scenario,year,historical_humanitarian_needs,humanitarian_needs,intercept,displaced_persons,displacement_beta,climate_disasters,climate_beta,conflict,conflict_beta,humanitarian_needs_label
SSP3,2029,0,333.992816741347,198.189275175544,23190909.7265625,42.4306587894784,302.539757490158,10.1530395098066,33.0457861338029,83.2198432665185,1.05928667305064
SSP3,2030,0,335.611664335019,198.189275175544,23426569.7734375,42.8618282070288,305.918757796288,10.2664365849428,33.4723726559269,84.2941243675044,1.06442098611285
SSP3,2031,0,339.601385358605,198.189275175544,23917318.2265625,43.7597136462602,309.8711104393,10.3990749954251,34.6474409220655,87.2533215413761,1.07707472624627
SSP3,2032,0,341.691514083268,198.189275175544,24234101.2265625,44.3393076139739,314.4296656847,10.5520571750174,35.1865117779559,88.6108741187335,1.08370374756654
SSP3,2033,0,343.878520323847,198.189275175544,24599489.3828125,45.0078307709505,319.506092905998,10.7224188047552,35.7218376269138,89.958995572598,1.09064002418209
SSP3,2034,0,345.737467858573,198.189275175544,24761229.625,45.303754695872,324.840137004852,10.9014258910701,36.2714170570797,91.3430120960881,1.09653583466283
SSP3,2035,0,346.90952415558,198.189275175544,24651691.7265625,45.1033414629321,329.906654179096,11.071454946008,36.748894413634,92.5454525710967,1.10025311106296
SSP3,2036,0,347.51543947506,198.189275175544,24658394.84375,45.1156056509938,334.521530747414,11.2263272329422,36.9231292029068,92.9842314155808,1.10217482312007
SSP3,2037,0,347.322690657269,198.189275175544,24118145.15625,44.1271515359239,338.6826197505,11.3659707013003,37.1836449409577,93.6402932445012,1.10156350382307
SSP3,2038,0,347.139627778861,198.189275175544,23742321.1484375,43.4395346882708,342.404365360737,11.4908700882096,37.33440206378,94.0199478268369,1.10098290430803
SSP3,2039,0,347.288942182186,198.189275175544,23668456.5703125,43.304390239519,345.666299402714,11.6003384948789,37.4038890587975,94.1949382722449,1.10145646765912
SSP3,2040,0,347.973019183445,198.189275175544,23858438.390625,43.6519856503471,348.837322115898,11.7067559758756,37.4952452673531,94.425002381679,1.10362607614904
SSP3,2041,0,349.265327758406,198.189275175544,24337111.421875,44.527777600735,352.420319437981,11.8269990595497,37.6128925938241,94.7212759225778,1.10772474289368
SSP3,2042,0,350.332635463755,198.189275175544,24625787.7578125,45.0559469246288,355.755196809769,11.9389153974123,37.782538290452,95.1484979661705,1.11110980021123
SSP3,2043,0,351.605749483712,198.189275175544,25016951.984375,45.7716306137819,358.970159232617,12.0468074667803,37.9610455390032,95.5980362276064,1.11514758978938
SSP3,2044,0,352.977782908968,198.189275175544,25454952.15625,46.573006500355,362.136836409569,12.1530791143784,38.1454486361252,96.0624221186914,1.11949911068894
SSP3,2045,0,354.354320544088,198.189275175544,25908549.859375,47.4029200137065,365.354602813721,12.261065283554,38.3196274786054,96.5010600712841,1.12386491707383
SSP3,2046,0,356.806565340016,198.189275175544,26551506.7734375,48.5792897964613,368.656645894051,12.3718797237314,38.782261641528,97.6661206442801,1.13164242036485
SSP3,2047,0,358.302205637497,198.189275175544,26968922.4375,49.3430037612883,372.128811001778,12.4884033496369,39.0266320396821,98.2815233510284,1.13638597099045
SSP3,2048,0,359.993033686728,198.189275175544,27428530.3515625,50.1839137043853,375.720908522606,12.6089518301229,39.3162575870947,99.0108929766763,1.14174857619989
SSP3,2049,0,361.923891404659,198.189275175544,27933832.84375,51.1084275714253,379.3747407794,12.7315720886079,39.6671755856126,99.8946165690829,1.1478724559531
SSP3,2050,0,364.142494900976,198.189275175544,28474114.6796875,52.0969405060671,383.23076993227,12.8609779447666,40.1042467209516,100.995301274599,1.15490894595717
SSP3,2051,0,367.466549522162,198.189275175544,29310245.09375,53.626745275302,387.329544961453,12.9985301962734,40.762105140816,102.651998875043,1.16545146838346
SSP3,2052,0,370.179305144335,198.189275175544,29798115.421875,54.5193648262493,391.615616440773,13.14236799608,41.4277467954918,104.328297146463,1.17405520395433
SSP3,2053,0,373.110081577456,198.189275175544,30363094.6015625,55.5530646284188,396.133152723312,13.2939736056835,42.1208562728731,106.07376816781,1.18335041110155
SSP3,2054,0,376.322821914314,198.189275175544,31073116.65625,56.8521384418511,400.798485815525,13.4505391810796,42.8185838804358,107.83086911584,1.19353989079159
SSP3,2055,0,379.920412928647,198.189275175544,31924254.6015625,58.409401359354,405.61950814724,13.6123295871328,43.5645328312754,109.709406806617,1.20494995719287
SSP3,2056,0,383.263827156889,198.189275175544,33108664.4609375,60.5764267672651,410.560646176338,13.778150998669,43.9658192691491,110.719974215412,1.2155538802623
SSP3,2057,0,387.039431333221,198.189275175544,34055568.0625,62.3089048846892,415.632207632065,13.9483493364464,44.7095405558899,112.592901936542,1.22752853057281
SSP3,2058,0,390.556257276132,198.189275175544,35096114.5,64.2127142377824,420.73836761713,14.1197087785966,45.2820085143732,114.03455908421,1.23868244366924
SSP3,2059,0,393.830881768496,198.189275175544,36185942.6953125,66.2066907069975,425.88332593441,14.2923702678006,45.7219791343927,115.142545618155,1.24906819423074
SSP3,2060,0,396.909451000575,198.189275175544,37313662.359375,68.2699943393347,431.078815639019,14.4667275578351,46.0558956027489,115.983453927862,1.25883213883117
SSP3,2061,0,400.37969685398,198.189275175544,39026603.109375,71.4040328633429,437.367938399315,14.6777864692226,46.105590815984,116.108602345871,1.26983831920531
SSP3,2062,0,404.299024575809,198.189275175544,40571221.09375,74.2301039156587,443.852397739887,14.8954007505017,46.4532998473339,116.984244734106,1.282268800985
SSP3,2063,0,408.486691047162,198.189275175544,42242000.2109375,77.2870024793563,450.440652906895,15.1164983529002,46.8145210318476,117.893915039362,1.29555034197012
SSP3,2064,0,412.725328486865,198.189275175544,43926200.640625,80.3684570064856,457.023037314415,15.3373989363895,47.1863095908418,118.830197368447,1.30899354172386
SSP3,2065,0,416.294948829892,198.189275175544,45214746.765625,82.726012687096,463.61701053381,15.5586884329454,47.579736722552,119.820972534307,1.32031489675812
SSP3,2066,0,418.31992528712,198.189275175544,45922526.421875,84.0209837531979,470.305039763451,15.7831343886591,47.7804894315789,120.326531969719,1.32673728211152
SSP3,2067,0,421.273239162927,198.189275175544,46660986.0078125,85.3720875731936,477.005497455597,16.0079974355741,48.3274204627065,121.703878978616,1.33610396867832
SSP3,2068,0,424.256900446168,198.189275175544,47365943.8046875,86.6618956959824,483.656683325768,16.2312069518609,48.9113986755528,123.174522622782,1.34556690463327
SSP3,2069,0,427.245010295743,198.189275175544,48075010.953125,87.959222389455,490.408560991287,16.4577956199821,49.4928159915308,124.638717110763,1.35504394959533
SSP3,2070,0,430.193994221767,198.189275175544,48760848.125,89.2140469464941,497.130160212517,16.6833681630038,50.0759774619779,126.107303936726,1.3643969033575
SSP3,2071,0,432.70651115223,198.189275175544,49461613.3125,90.4961841680582,503.928032279015,16.9115003736142,50.4739601447319,127.109551435014,1.37236556485813
SSP3,2072,0,435.853238955967,198.189275175544,50149488.5390625,91.7547376000772,510.732371449471,17.1398496160704,51.1330604757124,128.769376564276,1.3823456801754
SSP3,2073,0,438.97419309959,198.189275175544,50833592.5234375,93.0063910746406,517.558257639408,17.3689219626301,51.7843791063225,130.409604886776,1.3922440521338
SSP3,2074,0,442.137348973643,198.189275175544,51534180.78125,94.288204581297,524.357452750206,17.5970985737556,52.4408350653959,132.062770643047,1.40227627047567
SSP3,2075,0,445.24457196181,198.189275175544,52237681.3828125,95.5753465837041,531.14562946558,17.8249054146234,53.0731115609183,133.655044787939,1.41213109290472
SSP3,2076,0,448.205827668887,198.189275175544,53092542.453125,97.139421422273,537.919835925102,18.0522434226977,53.537644723427,134.824887648373,1.421522967666
SSP3,2077,0,451.505334941779,198.189275175544,53949480.125,98.7072956621323,544.672210812569,18.2788487772674,54.1352765001256,136.329915326837,1.43198763608584
SSP3,2078,0,454.925868545665,198.189275175544,54915128.953125,100.474070507092,551.354993343353,18.5031186571449,54.7029125581073,137.759404205884,1.44283614982536
SSP3,2079,0,458.678832533812,198.189275175544,56105245.765625,102.651537496797,558.001110315323,18.7261580644711,55.2399602447745,139.111861797001,1.4547389948502
SSP3,2080,0,462.628558732132,198.189275175544,57450541.515625,105.112923686999,564.599000871182,18.947579024317,55.7430414123745,140.378780845272,1.46726588798791
SSP3,2081,0,466.696644116951,198.189275175544,58910206.6171875,107.783562855603,571.195410132408,19.1689502728686,56.2100492837336,141.554855812936,1.48016816736928
SSP3,2082,0,470.630498863462,198.189275175544,60267001.921875,110.265988913879,577.80393922329,19.3907282551015,56.6983315569851,142.784506518938,1.4926447228454
SSP3,2083,0,474.258441780451,198.189275175544,61513670.8046875,112.546924962261,584.354928970337,19.6105752539948,57.1459157211834,143.911666388651,1.5041510528918
SSP3,2084,0,477.914677802497,198.189275175544,62848907.6875,114.98990720167,590.706418037415,19.8237271384913,57.5430464070962,144.911768286793,1.51574711693135
SSP3,2085,0,481.882477740707,198.189275175544,64426678.1171875,117.876634783276,596.799784898758,20.0282166079224,57.8911289013791,145.788351173965,1.52833133247492
SSP3,2086,0,485.391355353871,198.189275175544,66043706.203125,120.835189138254,602.527215600014,20.2204254953822,58.0333326167667,146.146465544691,1.53946003676639
SSP3,2087,0,488.844438373447,198.189275175544,67477913.0546875,123.459249266541,608.13627743721,20.4086619999608,58.2877826260615,146.787251931401,1.55041178375084
SSP3,2088,0,492.173594066425,198.189275175544,68810324.6796875,125.897062344773,613.64698779583,20.5935978922294,58.5682898291298,147.493658653879,1.5609704846609
SSP3,2089,0,495.681873481947,198.189275175544,70160571.5625,128.367507249336,618.96192407608,20.771963732452,58.9095764353889,148.353127324615,1.57209729171759
SSP3,2090,0,499.211673654299,198.189275175544,71522757.03125,130.859795284347,624.123311758041,20.9451765805587,59.2527812330258,149.21742661385,1.58329235368804
SSP3,2091,0,502.521527215936,198.189275175544,73060888.140625,133.673997790625,629.262219071388,21.1176350019658,59.3811178681642,149.540619247801,1.5937898362441
SSP3,2092,0,506.130778041261,198.189275175544,74530022.421875,136.361962003269,634.37014400959,21.2890536748071,59.6788830957339,150.290487187642,1.60523688272931
SSP3,2093,0,508.946529683423,198.189275175544,75538542.3671875,138.207174898601,639.001638770104,21.4444836575739,60.0025548167531,151.105595951705,1.61416727895239
SSP3,2094,0,510.866888692219,198.189275175544,75962726.0390625,138.983271776973,643.741206884384,21.6035405125238,60.3937701994466,152.090801227179,1.62025786115514
SSP3,2095,0,511.540523105529,198.189275175544,75631890.9765625,138.377967810115,648.389165341854,21.7595230063624,60.8396850029448,153.213757113508,1.62239435008771
SSP3,2096,0,512.11637830979,198.189275175544,75480547.3984375,138.101065877457,652.904115080834,21.9110418132291,61.1181398879118,153.914995443561,1.62422072392842
SSP3,2097,0,512.99387076343,198.189275175544,75596674.6953125,138.313535235836,657.368215441704,22.0608541476993,61.3227250438866,154.430206204351,1.62700376600373
SSP3,2098,0,513.975552860252,198.189275175544,75900500.25,138.869421942933,661.699152350426,22.2061976024357,61.4340897653364,154.71065813934,1.63011725440891
SSP3,2099,0,515.435488928099,198.189275175544,76466040.6171875,139.904148507554,665.810979366303,22.3441878702142,61.5481417156351,154.997877374787,1.63474756602837
SSP3,2100,0,517.050203507084,198.189275175544,77091524.296875,141.048548830962,669.840679168701,22.4794220015754,61.6811987569356,155.332957499003,1.63986877088238
SSP5,2018,189.619024,328.879487023328,198.189275175544,22424220.8984375,41.0279060537108,279.647121071816,9.38477736810571,31.8774216771704,80.2775284259685,1.04306931221619
SSP5,2019,216.453643,318.402388923626,198.189275175544,19122121.2109375,34.9863032541157,271.069208621979,9.09690814808199,30.2304399114576,76.1299023458847,1.00984030298916
SSP5,2020,241.646753,319.331805517148,198.189275175544,18752348.9453125,34.3097588228045,310.225908815861,10.4109818005509,30.3463455332865,76.4217897182491,1.01278802689782
SSP5,2021,293.718545,315.305051079771,198.189275175544,20125600.578125,36.8222937837432,282.253611981869,9.472249525191,28.1224190555279,70.8212325952938,1.00001683213748
SSP5,2022,391.684715,317.650272106416,198.189275175544,20212442.875,36.9811825858921,286.369967639446,9.61039177126971,28.9357352711257,72.8694225737108,1.00745490042625
SSP5,2023,389.487454,320.159342834303,198.189275175544,20502649.8203125,37.512152350342,289.237213730812,9.70661470438594,29.6830106381403,74.7513006040316,1.01541263200181
SSP5,2024,0,322.828725203994,198.189275175544,20983763.3046875,38.3924094137875,291.599176049233,9.78588063934452,30.3619790774519,76.4611599753185,1.02387880560721
SSP5,2025,0,325.945856407549,198.189275175544,21733836.8125,39.7647623508767,293.905996322632,9.86329604276834,31.0240725688212,78.1285228383605,1.0337650527855
SSP5,2026,0,324.408726792361,198.189275175544,23467385.9296875,42.9365064503303,296.29156935215,9.9433543379926,29.1224344883395,73.3395908284954,1.02888991525408
SSP5,2027,0,327.487516484543,198.189275175544,23959465.8203125,43.8368279203568,298.995100140572,10.0340830909292,29.9514554200654,75.4273302977137,1.03865455906251
SSP5,2028,0,330.963415196513,198.189275175544,24260467.21875,44.3875474817214,302.422710597515,10.1491114914352,31.0673388085274,78.237481047813,1.04967866795918
SSP5,2029,0,333.933042937452,198.189275175544,24578531.8125,44.9694862848794,305.321662843227,10.2463984626814,31.9768350365385,80.5278830143484,1.05909709533912
SSP5,2030,0,336.430207191266,198.189275175544,24933623.4453125,45.6191706693436,308.629822611809,10.357418174979,32.6663663878054,82.2643431713994,1.06701706451777
SSP5,2031,0,334.859469347625,198.189275175544,25841561.3046875,47.2803561065437,312.423433959484,10.4847293297751,31.3324472361213,78.9051087357628,1.06203533562654
SSP5,2032,0,340.5287115194,198.189275175544,27219079.765625,49.8006977611577,316.760663986206,10.6302839775006,32.5250465176336,81.9084546051985,1.08001582016944
SSP5,2033,0,345.216107173738,198.189275175544,28333731.734375,51.8400924167662,321.440953016281,10.7873514645439,33.5141718616585,84.3993881168844,1.09488229483318
SSP5,2034,0,348.331084123282,198.189275175544,28979610.8515625,53.0218087342267,326.475371301174,10.956303301418,34.2147616348664,86.163696912094,1.10476170961133
SSP5,2035,0,349.883682315521,198.189275175544,28935709.4375,52.9414856273532,330.750160336494,11.0997624696667,34.8062124847952,87.653159042958,1.10968590705273
SSP5,2036,0,347.534273334387,198.189275175544,28947661.1015625,52.9633526858593,334.866500675678,11.23790420167,33.8097472218588,85.1437412713143,1.10223455630949
SSP5,2037,0,348.908173502654,198.189275175544,28657889.2890625,52.4331790511048,338.285825848579,11.3526545533769,34.5202700704418,86.9330647226293,1.10659199774355
SSP5,2038,0,349.51400709248,198.189275175544,28249576.5859375,51.6861200874858,341.24510627985,11.4519660996958,35.0180548323069,88.1866457297552,1.10851345058811
SSP5,2039,0,350.143074882677,198.189275175544,27946228.546875,51.1311070547209,344.062136948109,11.5465038355374,35.4507017399109,89.2761888168757,1.1105085926786
SSP5,2040,0,350.791707102695,198.189275175544,27789680.8828125,50.8446835984423,346.839520037174,11.6397110241432,35.7849915437524,90.1180373045662,1.11256578502507
SSP5,2041,0,352.288077071411,198.189275175544,28929182.703125,52.9295441536231,351.513125419617,11.7965542122744,35.4890267888716,89.3727035299703,1.11731164986515
SSP5,2042,0,354.443655636609,198.189275175544,29494744.0625,53.964309126067,356.142258703709,11.9519049454126,35.8724026512464,90.3381663895863,1.12414825093073
SSP5,2043,0,356.397542061405,198.189275175544,29978368.53125,54.8491603482797,360.813966453075,12.1086844501992,36.2346504698607,91.2504220873825,1.13034516818971
SSP5,2044,0,358.105704969076,198.189275175544,30448525.6328125,55.7093713442718,365.593117058277,12.2690696680644,36.5076764817426,91.9379887811965,1.13576275237954
SSP5,2045,0,359.331616365903,198.189275175544,30772337.9765625,56.3018263721891,370.494590878487,12.433559974283,36.6938983202296,92.4069548438873,1.13965083481697
SSP5,2046,0,362.690010938446,198.189275175544,32343745.6875,59.1769125670862,375.56236064434,12.6036310653891,36.8182817842429,92.720192130427,1.1503022693246
SSP5,2047,0,364.67719915795,198.189275175544,32969103.65625,60.3210828866714,380.840967535973,12.7807777147158,37.0826927477345,93.3860633810195,1.15660480606267
SSP5,2048,0,366.783871234184,198.189275175544,33668322.8984375,61.6003916086709,386.401730060577,12.9673933254551,37.3371274121866,94.0268111245151,1.16328629603188
SSP5,2049,0,368.751375466843,198.189275175544,34208856.328125,62.5893648654254,392.276180803776,13.1645361108824,37.6474090231156,94.8081993149924,1.16952640332868
SSP5,2050,0,371.014734209145,198.189275175544,34782141.9453125,63.6382623299322,398.361051082611,13.3687404404739,38.0485721801237,95.8184562631956,1.17670483840834
SSP5,2051,0,376.483380162667,198.189275175544,37151410.7109375,67.9731347329607,404.691875338555,13.5811988272112,38.4144174240978,96.7397714269522,1.19404911495512
SSP5,2052,0,379.514689986568,198.189275175544,37991839.453125,69.5108038290456,411.293837189674,13.8027564171052,38.9195492012096,98.0118545648742,1.20366317231622
SSP5,2053,0,383.075478843551,198.189275175544,38925042.09375,71.218214331379,418.125606238842,14.0320261886338,39.5644668409126,99.6359631479951,1.21495651754008
SSP5,2054,0,386.972690972422,198.189275175544,39855364.6953125,72.9203554434125,425.086329102516,14.2656235671668,40.3433488456638,101.5974367863,1.22731685783255
SSP5,2055,0,391.277298774282,198.189275175544,40729665.8046875,74.5199982555555,432.152810573578,14.5027701364845,41.3232954129314,104.065255206699,1.24096928821027
SSP5,2056,0,398.195911643163,198.189275175544,43665173.1796875,79.8908747442841,439.293389737606,14.7424033766798,41.8427303806894,105.373358346656,1.26291225836007
SSP5,2057,0,401.920111653707,198.189275175544,44264406.9765625,80.9872476365128,446.501832187176,14.9843140650528,42.7901544682892,107.759274776598,1.27472387597937
SSP5,2058,0,406.278060217331,198.189275175544,45125556.5,82.5628279835764,453.689227104187,15.225518411782,43.7992257964394,110.300438646429,1.28854548112743
SSP5,2059,0,411.045059099394,198.189275175544,46265205.2109375,84.6479572934574,460.811174035072,15.464526366227,44.7692622613687,112.743300264166,1.30366442420976
SSP5,2060,0,415.670153756839,198.189275175544,47582993.390625,87.0590149564987,467.99595361948,15.7056429440775,45.5526896698492,114.71622068072,1.31833330595407
SSP5,2061,0,420.905506951789,198.189275175544,49803430.6015625,91.1215814867301,476.436011195183,15.9888858432655,45.9059188022117,115.60576444625,1.33493767464149
SSP5,2062,0,424.191890091328,198.189275175544,50259569.6796875,91.9561447622837,485.010713338852,16.2766473274808,46.7652452271594,117.76982282602,1.34536071875429
SSP5,2063,0,426.957223372509,198.189275175544,50624115.296875,92.6231263890703,493.393790125847,16.5579779880796,47.4867664990672,119.586843819816,1.35413120885009
SSP5,2064,0,429.675936952361,198.189275175544,51025432.7265625,93.3573866283673,501.823091626167,16.8408599203017,48.1624438693196,121.288415228148,1.36275384059132
SSP5,2065,0,432.385738584987,198.189275175544,51407480.7578125,94.0563911023744,510.489338099957,17.1316935733067,48.845424561586,123.008378733762,1.37134820733267
SSP5,2066,0,435.781969963226,198.189275175544,52402714.0625,95.8772944332494,519.340609431267,17.4287365414255,49.3530190689618,124.286663813008,1.3821196444931
SSP5,2067,0,437.983823997946,198.189275175544,52532887.8203125,96.1154635420171,528.219680726528,17.726712458439,50.0144558310362,125.952372821946,1.38910301215274
SSP5,2068,0,440.640933968819,198.189275175544,52760278.328125,96.5315028075189,536.925945222378,18.0188890905038,50.7883426135151,127.901266895253,1.39753026279973
SSP5,2069,0,443.371751649898,198.189275175544,52984220.2109375,96.9412323839058,545.308618605137,18.3002062131161,51.5983157279787,129.941037877333,1.40619128372923
SSP5,2070,0,446.470536976994,198.189275175544,53480952.0703125,97.8500652103672,553.409615278244,18.5720704466741,52.3599698259872,131.85912614441,1.41601934539734
SSP5,2071,0,450.66119317788,198.189275175544,54423507.515625,99.5745878341783,561.331827938557,18.8379348038499,53.2336752215225,134.059395364308,1.42931036856438
SSP5,2072,0,453.911837588317,198.189275175544,55282241.2265625,101.145748151278,569.337362527848,19.106595391326,53.7938994423006,135.47021887017,1.43962006425304
SSP5,2073,0,457.217681734042,198.189275175544,56276851.359375,102.965511311564,577.197225153446,19.3703673214729,54.2792664178333,136.692527925462,1.45010483060495
SSP5,2074,0,460.500679970507,198.189275175544,57265276.6171875,104.773958472441,584.738928735256,19.6234620389163,54.7642947956659,137.913984283607,1.46051713920927
SSP5,2075,0,463.291125946212,198.189275175544,58111064.2578125,106.321432340903,591.70320892334,19.8571787989665,55.165060226705,138.923239630799,1.46936727635524
SSP5,2076,0,467.051685315657,198.189275175544,59187263.890625,108.290473656989,598.635071992874,20.0898076613859,55.7840798834122,140.482128821738,1.48129421077897
SSP5,2077,0,469.795653665987,198.189275175544,60058344.78125,109.884224677709,605.596938610077,20.323443423551,56.1480454625706,141.398710389183,1.48999694017637
SSP5,2078,0,472.404817607344,198.189275175544,60971144.609375,111.554305692509,612.524453997612,20.5559263805611,56.4286294021607,142.10531035873,1.49827212590596
SSP5,2079,0,475.069930900552,198.189275175544,61916046.7578125,113.283121902072,619.438543200493,20.787958763457,56.708286029343,142.809575059479,1.5067247597716
SSP5,2080,0,478.087598464014,198.189275175544,62910795.7421875,115.103139108592,626.359756946564,21.020230241436,57.0916285438216,143.774953938442,1.51629554954145
SSP5,2081,0,483.966026808258,198.189275175544,64936247.671875,118.80895577281,634.345659613609,21.2882319942392,57.8479305248499,145.679563865665,1.5349394858521
SSP5,2082,0,490.187816761724,198.189275175544,67358060.5234375,123.239964127731,641.421594023705,21.5256957981058,58.4647378345727,147.232881660344,1.55467242275934
SSP5,2083,0,496.087777743529,198.189275175544,69837679.1328125,127.776735318812,648.163847982884,21.7519615008372,58.9161992743862,148.369805748336,1.5733846516645
SSP5,2084,0,499.545267697138,198.189275175544,71200160.7421875,130.269565179993,654.38795119524,21.9608383980503,59.2163133920324,149.125588943551,1.58435037561569
SSP5,2085,0,502.89409715504,198.189275175544,72564247.015625,132.765330974008,659.799172878265,22.142435514409,59.4829461932332,149.79705549108,1.59497147354733
SSP5,2086,0,505.195645203574,198.189275175544,73246236.0390625,134.013114864025,664.601040065289,22.303583086137,59.837395512875,150.689672077869,1.60227102926528
SSP5,2087,0,506.553699917928,198.189275175544,73609396.171875,134.677561574525,668.934795975685,22.4490211447549,60.0550684387568,151.237842023105,1.60657821549229
SSP5,2088,0,507.969612382663,198.189275175544,74071861.4296875,135.52369938402,673.006894648075,22.5856781548999,60.227055221101,151.6709596682,1.61106890250386
SSP5,2089,0,509.099240770947,198.189275175544,74357847.7890625,136.046947060638,676.894542217255,22.7161451047565,60.4160359229813,152.146873430009,1.6146516151768
SSP5,2090,0,510.134711956496,198.189275175544,74403744.359375,136.130920554455,680.84781396389,22.8488143597647,60.7411846896473,152.965701866733,1.61793570025947
SSP5,2091,0,511.319562881288,198.189275175544,74234174.4921875,135.820671355073,684.68384706974,22.9775491614573,61.2837550004656,154.332067189214,1.62169355591167
SSP5,2092,0,512.518246287687,198.189275175544,74112602.0546875,135.598239433489,688.461889266968,23.1043378255866,61.7977194642538,155.626393853069,1.62549528245775
SSP5,2093,0,513.817935639579,198.189275175544,73991979.3203125,135.377545112099,692.423066020012,23.2372723675213,62.3486619494394,157.013842984415,1.62961735796523
SSP5,2094,0,515.43237983413,198.189275175544,73944460.5703125,135.29060363843,696.599471569061,23.3774298493023,62.968610398392,158.575071170855,1.63473770527197
SSP5,2095,0,516.969642606708,198.189275175544,73772508.390625,134.975995701507,700.804311037064,23.5185415550999,63.64793607294,160.285830174557,1.63961326512339
SSP5,2096,0,518.419196449968,198.189275175544,73161094.828125,133.857338410544,704.978937983513,23.6586393481227,64.6121161414484,162.713943515758,1.64421064863307
SSP5,2097,0,519.95237968409,198.189275175544,72756404.5234375,133.116907076195,708.950471758843,23.7919214650582,65.4620212322594,164.854275967294,1.64907326988072
SSP5,2098,0,521.290514542046,198.189275175544,72319797.1171875,132.318079427863,712.555055499077,23.9128889750298,66.2625531352302,166.870270963611,1.65331727858608
SSP5,2099,0,522.390380023437,198.189275175544,71901740.2109375,131.553192230559,715.48534911871,24.0112277426096,66.9639788293825,168.636684874725,1.65680559566413
SSP5,2100,0,523.039538691193,198.189275175544,71417144.890625,130.66656471445,718.035567045212,24.0968114145911,67.5398400684493,170.086887386608,1.65886445768445
