x_transaction_year,x_recipient_code,x_transaction_type,sum,count,count
2012,SS,Incoming Commitment,34324554,12,1
2012,SS,Incoming Funds,277813313.6914997,65,4
2012,SS,Outgoing Commitment,263817584.52219474,94,7
2012,SV,Disbursement,1341431.0365790601,7,3
2012,SV,Expenditure,819316,1,1
2012,SV,Incoming Funds,5159624.73,6,2
2012,SV,Outgoing Commitment,2975085,5,2
2012,SY,Disbursement,151327691.30382666,95,7
2012,SY,Expenditure,545879947.6278752,20,3
2012,SY,Incoming Funds,1480121789.3908746,37,3
2012,SY,Outgoing Commitment,280946728.961047,77,7
2012,SZ,Disbursement,388499,2,1
2012,SZ,Expenditure,2755930.2269999995,19,1
2012,SZ,Incoming Funds,2601742.4372000005,20,2
2012,SZ,Outgoing Commitment,2572659.6380000003,19,1
2012,TD,Disbursement,112203983.81268102,84,6
2012,TD,Expenditure,31971669.844000008,21,1
2012,TD,Incoming Funds,171216962.16627997,54,2
2012,TD,Outgoing Commitment,153566900.54660496,68,6
2012,TG,Disbursement,686120,4,1
2012,TH,Disbursement,13431422.104533376,12,4
2012,TH,Expenditure,4359842.728,9,1
2012,TH,Incoming Funds,18600992.446857758,16,2
2012,TH,Outgoing Commitment,12713564.592799999,16,4
2012,TJ,Disbursement,5415915.116804586,13,3
2012,TJ,Expenditure,2283950.2659999994,11,1
2012,TJ,Incoming Funds,11169090.694,20,2
2012,TJ,Outgoing Commitment,9360105.288746998,21,4
2012,TK,Expenditure,105361.455654,1,1
2012,TL,Disbursement,-242657.583034171,3,2
2012,TL,Expenditure,120428.308,1,1
2012,TL,Incoming Funds,126407.28099999999,1,1
2012,TL,Outgoing Commitment,179591.697965,2,2
2012,TM,Disbursement,349499.10208,1,1
2012,TM,Expenditure,1051220.35,3,1
2012,TM,Incoming Funds,1475255.2816,4,2
2012,TM,Outgoing Commitment,1475255.2815999999,4,2
2012,TN,Disbursement,-626687.6804207478,1,1
2012,TN,Expenditure,1029750.0799999996,8,1
2012,TN,Incoming Funds,933038.484,8,1
2012,TN,Outgoing Commitment,933038.4839999999,8,1
2012,TO,Disbursement,3340902.9999999995,1,1
2012,TO,Expenditure,105361.455654,1,1
2012,TR,Disbursement,6971044.577996602,11,4
2012,TR,Expenditure,9736235.948129995,12,2
2012,TR,Incoming Funds,335753165.94281757,15,3
2012,TR,Outgoing Commitment,16930573.117800005,17,4
2012,TZ,Disbursement,14437099.514486833,6,4
2012,TZ,Expenditure,1190774,6,1
2012,TZ,Incoming Funds,31119475.5856,20,3
2012,TZ,Outgoing Commitment,20157381,10,3
2012,UA,Expenditure,3386108.48,1,1
2012,UA,Incoming Funds,3372718.3600000003,1,1
2012,UG,Disbursement,14771996.538196564,19,6
2012,UG,Expenditure,33257344.29900003,18,1
2012,UG,Incoming Funds,49927673.141905,39,3
2012,UG,Outgoing Commitment,40443204.356018,29,6
2012,UY,Expenditure,1837035,7,1
2012,UY,Incoming Funds,1805105,7,1
2012,UY,Outgoing Commitment,1805105,7,1
2012,UZ,Disbursement,102848,1,1
2012,UZ,Expenditure,4254833.198999998,8,1
2012,UZ,Incoming Funds,4350399.599999998,9,2
2012,UZ,Outgoing Commitment,4350399.600000001,9,2
2012,VC,Disbursement,677150,1,1
2012,VC,Incoming Funds,852791.98641488,2,1
2012,VC,Interest Payment,-3757,1,1
2012,VE,Disbursement,617088,1,1
2012,VE,Expenditure,372228.85699999996,1,1
2012,VE,Incoming Funds,2603462.1315319994,4,2
2012,VE,Outgoing Commitment,1150944.205,2,2
2012,VN,Disbursement,23121327.23347226,13,5
2012,VN,Expenditure,2987012.8888160004,37,2
2012,VN,Incoming Funds,16522944.507696003,47,3
2012,VN,Interest Payment,-931862,1,1
2012,VN,Outgoing Commitment,8785674.739992002,46,4
2012,VU,Expenditure,86235.84311999999,1,1
2012,VU,Incoming Funds,1675772.7028434207,1,1
2012,WS,Expenditure,474617.72135400004,7,1
2012,WS,Outgoing Commitment,128919,2,1
2012,YE,Disbursement,96400595.08532874,70,6
2012,YE,Expenditure,2563515,3,1
2012,YE,Incoming Funds,96654054.36,15,2
2012,YE,Outgoing Commitment,85645692.56191498,32,7
2012,ZA,Disbursement,1915668.6827697263,10,2
2012,ZA,Incoming Funds,2459224.943,8,1
2012,ZA,Outgoing Commitment,20251,4,1
2012,ZM,Disbursement,879854,3,1
2012,ZM,Expenditure,3782786.06,5,1
2012,ZM,Incoming Funds,6292490.1444,10,2
2012,ZM,Outgoing Commitment,2928857.7660000003,5,1
2012,ZW,Disbursement,15397609.198556043,33,5
2012,ZW,Expenditure,25804210.083,17,1
2012,ZW,Incoming Funds,43632989.054,24,3
2012,ZW,Outgoing Commitment,50730770.615688,31,5
2013,"",Outgoing Commitment,76955.7385,1,1
2013,1,Expenditure,17347007.09,2,1
2013,1,Incoming Funds,17347193.98,2,1
2013,1027,Disbursement,22525239.076337285,10,2
2013,1027,Outgoing Commitment,7929572.253269,3,1
2013,1028,Disbursement,913836.5166124179,1,1
2013,1029,Disbursement,698050.881287232,3,1
2013,1029,Outgoing Commitment,241132.622981,1,1
2013,1030,Disbursement,10210156.671989191,12,2
2013,1030,Outgoing Commitment,21422847.070405997,9,1
2013,189,Disbursement,795461.5242891358,1,1
2013,189,Outgoing Commitment,795461.524289,1,1
2013,19,Expenditure,3432166.37,1,1
2013,19,Incoming Funds,3432166.37,1,1
2013,289,Disbursement,21621708.128000002,66,3
2013,289,Incoming Funds,,1,1
2013,289,Outgoing Commitment,28364282,63,2
2013,298,Disbursement,128382653.22995125,28,5
2013,298,Expenditure,966244.4771219998,1,1
2013,298,Interest Payment,-236770.99999999997,1,1
2013,298,Outgoing Commitment,131518149.05543318,16,2
2013,380,Disbursement,1963481,9,1
2013,380,Outgoing Commitment,1897097,7,1
2013,419,Expenditure,514342.17,1,1
2013,419,Incoming Funds,514342.17,1,1
2013,489,Disbursement,1595752.347,8,2
2013,489,Outgoing Commitment,494617,4,1
2013,498,Disbursement,59229528.91107508,45,4
2013,498,Outgoing Commitment,41726223.08829475,32,3
2013,589,Disbursement,44597155.92039856,17,3
2013,589,Expenditure,820500,1,1
2013,589,Outgoing Commitment,6948014.873101,3,2
2013,619,Disbursement,1311992.6014247986,4,2
2013,619,Outgoing Commitment,1287970.5242889998,3,2
2013,679,Disbursement,6788783.472450659,12,3
2013,679,Outgoing Commitment,2925352.819749,9,2
2013,689,Disbursement,30175.347,1,1
2013,789,Disbursement,3233583,41,1
2013,789,Outgoing Commitment,4170594,41,1
2013,798,Disbursement,86858482.65420683,32,3
2013,798,Expenditure,498164.778105,2,1
2013,798,Outgoing Commitment,80437202.63641873,22,3
2013,889,Disbursement,760156,3,1
2013,889,Expenditure,44110.728194999996,3,1
2013,89,Disbursement,11563899.239999998,15,2
2013,89,Outgoing Commitment,7967393.64048535,18,2
2013,998,Disbursement,878800479.3868394,352,5
2013,998,Expenditure,22542056,12,2
2013,998,Incoming Commitment,1051161758.6900003,130,2
2013,998,Incoming Funds,599549602.6138889,151,2
2013,998,Outgoing Commitment,976669359.4293182,270,5
2013,AE,Disbursement,14670,1,1
2013,AE,Outgoing Commitment,-5243,2,1
2013,AF,Disbursement,188991447.25997952,100,8
2013,AF,Expenditure,30414024.714,14,1
2013,AF,Incoming Commitment,5000000,1,1
2013,AF,Incoming Funds,112262447.99639994,35,3
2013,AF,Outgoing Commitment,165821063.87614495,72,5
2013,AG,Disbursement,424992,1,1
2013,AG,Incoming Funds,639255.7011000001,1,1
2013,AG,Outgoing Commitment,639255.7011000001,1,1
2013,AL,Disbursement,1308265,1,1
2013,AL,Expenditure,78053,2,1
2013,AL,Incoming Funds,112057,2,1
2013,AL,Interest Payment,-102349,1,1
2013,AL,Outgoing Commitment,111540,3,2
2013,AM,Disbursement,333353.10000000003,2,1
2013,AM,Expenditure,2262758.097,5,1
2013,AM,Incoming Funds,5739938.621,6,2
2013,AM,Outgoing Commitment,2888604.861000001,6,2
2013,AO,Disbursement,1969835,4,1
2013,AO,Expenditure,15509921.146999996,11,1
2013,AO,Incoming Funds,19393919.362999998,13,2
2013,AO,Outgoing Commitment,25140290.175799996,24,4
2013,AR,Disbursement,3386128.660689,6,1
2013,AR,Expenditure,3470967.329,8,1
2013,AR,Incoming Funds,8187307.751540999,14,2
2013,AR,Outgoing Commitment,8187307.751540998,14,2
2013,AZ,Disbursement,6279444.524289136,2,2
2013,AZ,Expenditure,1428902.2480000001,3,1
2013,AZ,Incoming Funds,1312079.496,3,1
2013,AZ,Interest Payment,-95586,1,1
2013,AZ,Outgoing Commitment,2107541.0202890006,4,2
2013,BA,Disbursement,22144,1,1
2013,BA,Expenditure,5937562.273999999,5,1
2013,BA,Incoming Commitment,3026290.7697999994,1,1
2013,BA,Incoming Funds,5299439.295999995,5,1
2013,BA,Outgoing Commitment,5427522.296000001,7,2
2013,BB,Disbursement,1359,1,1
2013,BB,Expenditure,1054065.0299999998,5,1
2013,BB,Incoming Funds,844652.0399999998,5,1
2013,BB,Outgoing Commitment,842368.04,7,2
2013,BD,Disbursement,22495353.915101342,58,7
2013,BD,Expenditure,66420121.53199999,24,2
2013,BD,Incoming Commitment,4001638,1,1
2013,BD,Incoming Funds,73591998.80900986,49,3
2013,BD,Outgoing Commitment,315435600.35115457,61,7
2013,BE,Disbursement,1062480,2,1
2013,BE,Incoming Funds,1328100,2,1
2013,BE,Outgoing Commitment,1328100,2,1
2013,BF,Disbursement,38680407.50884939,64,5
2013,BF,Expenditure,31393782.126000013,21,1
2013,BF,Incoming Funds,97861677.10595116,44,2
2013,BF,Outgoing Commitment,71787290.54377443,54,5
2013,BG,Disbursement,5651,2,1
2013,BG,Expenditure,528060.533,1,1
2013,BG,Incoming Funds,607767.1599999999,1,1
2013,BG,Outgoing Commitment,614785.1599999999,2,2
2013,BH,Outgoing Commitment,-1794,1,1
2013,BI,Disbursement,20686881.306747667,27,6
2013,BI,Expenditure,12796181.985000001,21,1
2013,BI,Incoming Funds,22540502.194,24,2
2013,BI,Outgoing Commitment,36652308.551113434,34,5
2013,BJ,Disbursement,14402241.101482,7,3
2013,BJ,Incoming Funds,1195290,2,1
2013,BJ,Interest Payment,-44710,1,1
2013,BJ,Outgoing Commitment,1195290,2,1
2013,BN,Outgoing Commitment,150000,1,1
2013,BO,Disbursement,8706814.5719,13,3
2013,BO,Expenditure,5504129.218000002,15,1
2013,BO,Incoming Funds,15003836.543930281,23,3
2013,BO,Interest Payment,-55078.99999999999,1,1
2013,BO,Outgoing Commitment,13130916.626999995,21,3
2013,BR,Disbursement,53150.054053,4,2
2013,BR,Expenditure,8538828.552000007,26,1
2013,BR,Incoming Funds,9264931.224,26,1
2013,BR,Outgoing Commitment,9675146.813640004,32,3
2013,BT,Disbursement,447769,3,2
2013,BT,Expenditure,69259,1,1
2013,BT,Incoming Commitment,70000,1,1
2013,BT,Incoming Funds,730455,2,1
2013,BT,Outgoing Commitment,730455,2,1
2013,BW,Outgoing Commitment,-2280,1,1
2013,BZ,Expenditure,854568.8039999999,10,1
2013,BZ,Incoming Funds,1178862.627,10,1
2013,BZ,Outgoing Commitment,9027185.682174545,12,2
2013,CD,Disbursement,232136942.0624422,227,11
2013,CD,Expenditure,69814398.71270005,15,3
2013,CD,Incoming Commitment,392797,1,1
2013,CD,Incoming Funds,283595326.2389002,70,7
2013,CD,Outgoing Commitment,423101282.9656205,151,9
2013,CF,Disbursement,64024999.279429406,82,9
2013,CF,Expenditure,32883641.445600003,51,3
2013,CF,Incoming Commitment,1880433,6,1
2013,CF,Incoming Funds,123984834.676982,76,5
2013,CF,Outgoing Commitment,115387889.24299341,102,8
2013,CG,Disbursement,2263753.1458877632,9,5
2013,CG,Incoming Funds,65680.2641,1,1
2013,CG,Outgoing Commitment,1152067.53415643,2,1
2013,CH,Incoming Commitment,1010150.68,1,1
2013,CI,Disbursement,36595055.91505308,41,6
2013,CI,Expenditure,15887423.989000004,27,1
2013,CI,Incoming Funds,55796500.60142389,49,2
2013,CI,Outgoing Commitment,44469720.12429506,58,4
2013,CK,Disbursement,372101.7456,1,1
2013,CK,Expenditure,167175.258615,2,1
2013,CK,Incoming Funds,465127.18200000003,1,1
2013,CK,Outgoing Commitment,465127.18200000003,1,1
2013,CL,Disbursement,1349623.9970820001,2,2
2013,CL,Incoming Funds,1660007.4897120001,1,1
2013,CL,Outgoing Commitment,1360658.4897120001,5,2
2013,CM,Disbursement,10289426.575262625,15,6
2013,CM,Expenditure,214602,4,1
2013,CM,Incoming Funds,7018694.5297,10,3
2013,CM,Outgoing Commitment,9923451.682903,12,5
2013,CN,Disbursement,685326,2,1
2013,CN,Expenditure,12042441.593,16,1
2013,CN,Incoming Funds,8124892.1700000055,16,1
2013,CN,Outgoing Commitment,9124892.169999998,17,2
2013,CO,Disbursement,43333292.64594185,62,6
2013,CO,Expenditure,8874259.161000002,6,1
2013,CO,Incoming Funds,43988233.930051714,32,2
2013,CO,Outgoing Commitment,51780249.418454975,42,5
2013,CR,Disbursement,2707291,33,1
2013,CR,Expenditure,359075.68399999995,1,1
2013,CR,Incoming Funds,1549065.9165365498,2,2
2013,CR,Outgoing Commitment,3187174.8539999994,26,2
2013,CU,Disbursement,5260117.615627297,10,3
2013,CU,Incoming Funds,3429442.3977,5,1
2013,CU,Outgoing Commitment,3429442.3977,5,1
2013,CY,Outgoing Commitment,-5000,1,1
2013,DJ,Disbursement,13606614.75718,26,4
2013,DJ,Expenditure,3286429.638,23,1
2013,DJ,Incoming Funds,8307395.389,28,2
2013,DJ,Outgoing Commitment,12037961.724162936,32,4
2013,DM,Disbursement,478116,1,1
2013,DM,Incoming Funds,597645,1,1
2013,DM,Outgoing Commitment,5851481.094786269,3,2
2013,DO,Disbursement,17724162.148831997,9,3
2013,DO,Expenditure,2154689.7199999997,16,1
2013,DO,Incoming Funds,7750140.522699998,22,2
2013,DO,Interest Payment,-329044,1,1
2013,DO,Loan Repayment,-2104874,1,1
2013,DO,Outgoing Commitment,6382214.117699999,25,3
2013,DZ,Disbursement,21935449.083908394,18,4
2013,DZ,Expenditure,639778,4,1
2013,DZ,Incoming Funds,27343181.6,11,2
2013,DZ,Outgoing Commitment,23351592.550634,14,4
2013,EC,Disbursement,2815683.3716680002,9,2
2013,EC,Incoming Commitment,97743.43,1,1
2013,EC,Incoming Funds,3719500.1017499994,3,1
2013,EC,Outgoing Commitment,5532345,6,2
2013,EG,Disbursement,4780894.937578149,11,3
2013,EG,Expenditure,1042903.4689999997,12,1
2013,EG,Incoming Funds,1510677.0555,13,2
2013,EG,Outgoing Commitment,5726681.665236,24,4
2013,ER,Disbursement,4152090.7960449546,10,3
2013,ER,Expenditure,8066946.000999998,39,2
2013,ER,Incoming Commitment,605000,1,1
2013,ER,Incoming Funds,12270718.306999998,39,1
2013,ER,Outgoing Commitment,12518206.831289005,41,3
2013,ES,Incoming Funds,531269.5518187201,1,1
2013,ET,Disbursement,261350965.59354213,174,9
2013,ET,Expenditure,135227250.88239998,80,3
2013,ET,Incoming Commitment,3001372,2,2
2013,ET,Incoming Funds,224390854.5951172,114,5
2013,ET,Outgoing Commitment,353035888.24737114,182,9
2013,FJ,Disbursement,1252178.1720934974,7,3
2013,FJ,Expenditure,13015330.455103016,55,2
2013,FJ,Incoming Funds,14478554.654999983,48,2
2013,FJ,Outgoing Commitment,13882491.514999997,48,3
2013,FM,Incoming Commitment,6033738.1,1,1
2013,FM,Outgoing Commitment,80333,1,1
2013,GA,Expenditure,324986.21499999997,2,1
2013,GA,Incoming Funds,319011.803,2,1
2013,GA,Outgoing Commitment,319011.803,2,1
2013,GB,Disbursement,4678699.6884200005,6,2
2013,GB,Incoming Funds,5572721.763399999,23,2
2013,GB,Outgoing Commitment,20035634.179300003,5,1
2013,GD,Outgoing Commitment,4605214.354689197,2,1
2013,GE,Disbursement,1369915.0792391358,4,3
2013,GE,Incoming Funds,1183602.72,1,1
2013,GE,Interest Payment,-722057,1,1
2013,GE,Outgoing Commitment,793536.524289,2,2
2013,GH,Disbursement,64607.1608425966,3,1
2013,GH,Expenditure,10512363.669000002,13,1
2013,GH,Incoming Funds,12843046.993800003,21,2
2013,GH,Outgoing Commitment,10981782.199911999,15,3
2013,GM,Disbursement,957880,2,1
2013,GM,Expenditure,1570077.2119999998,9,1
2013,GM,Incoming Funds,1693941.022,11,2
2013,GM,Outgoing Commitment,1164029.1220000002,10,1
2013,GN,Disbursement,3767231.584740136,10,4
2013,GN,Expenditure,12307894.387,25,1
2013,GN,Incoming Funds,26099114.646282,30,2
2013,GN,Outgoing Commitment,20891943.928956,31,3
2013,GT,Disbursement,4704352.700589572,17,4
2013,GT,Expenditure,8789196.214,14,1
2013,GT,Incoming Funds,14646316.413404379,21,2
2013,GT,Outgoing Commitment,12265677.695999995,26,4
2013,GW,Disbursement,3312703.504,5,2
2013,GW,Expenditure,6169757.573999999,12,1
2013,GW,Incoming Funds,5865293.650999996,13,2
2013,GW,Outgoing Commitment,5865293.651000001,13,2
2013,GY,Expenditure,104549.78799999996,4,1
2013,GY,Incoming Funds,75394.384,4,1
2013,GY,Outgoing Commitment,9220960.919368694,6,2
2013,HN,Disbursement,1996365.6,13,3
2013,HN,Expenditure,656438.3399999999,8,1
2013,HN,Incoming Funds,8670729.835257506,15,2
2013,HN,Outgoing Commitment,3525591.4000000004,16,4
2013,HT,Disbursement,131083615.92663538,139,8
2013,HT,Expenditure,248829566.129228,26,3
2013,HT,Incoming Commitment,3438996,3,1
2013,HT,Incoming Funds,144916168.0657321,46,4
2013,HT,Outgoing Commitment,117534923.47245215,121,5
2013,HU,Disbursement,306801,20,1
2013,HU,Outgoing Commitment,223483,19,1
2013,ID,Disbursement,4834401.298842421,63,4
2013,ID,Expenditure,11899145.78167,25,2
2013,ID,Incoming Funds,9888860.864999989,22,1
2013,ID,Outgoing Commitment,16328794.964796992,73,3
2013,IL,Disbursement,29115,3,1
2013,IL,Incoming Funds,16626417.495000001,1,1
2013,IL,Outgoing Commitment,22737,2,1
2013,IN,Disbursement,27585840.777258106,49,6
2013,IN,Expenditure,12203641.016999995,11,1
2013,IN,Incoming Funds,36577355.64979767,37,4
2013,IN,Interest Payment,-237658,1,1
2013,IN,Outgoing Commitment,28468711.65298999,41,4
2013,IQ,Disbursement,49594140.082403794,52,6
2013,IQ,Expenditure,11674402.799000004,35,2
2013,IQ,Incoming Commitment,160000,1,1
2013,IQ,Incoming Funds,127776256.07500003,35,2
2013,IQ,Outgoing Commitment,73848750.55577399,71,5
2013,IR,Disbursement,5066649.557698213,7,3
2013,IR,Expenditure,1109038.528,8,1
2013,IR,Incoming Funds,5581311.182000001,11,2
2013,IR,Outgoing Commitment,5646972.718476001,12,3
2013,JM,Disbursement,777914,5,2
2013,JM,Expenditure,376830.22900000005,3,1
2013,JM,Incoming Funds,2209833.8430000003,6,2
2013,JM,Outgoing Commitment,11280130.349456048,9,4
2013,JO,Disbursement,262334900.96818677,77,9
2013,JO,Expenditure,142686445.523,15,2
2013,JO,Incoming Commitment,5475062,4,1
2013,JO,Incoming Funds,293935819.76704,27,3
2013,JO,Interest Payment,-375690,1,1
2013,JO,Outgoing Commitment,564508245.095441,60,8
2013,JP,Disbursement,200142,2,1
2013,JP,Outgoing Commitment,-388745,1,1
2013,KE,Disbursement,183623967.4693187,105,6
2013,KE,Expenditure,57917064.638,19,1
2013,KE,Incoming Funds,104633143.09085347,51,3
2013,KE,Outgoing Commitment,223220221.35417983,93,6
2013,KG,Disbursement,11983701.524289135,6,3
2013,KG,Expenditure,839348.9999999999,1,1
2013,KG,Incoming Funds,2391210.8000000007,2,2
2013,KG,Interest Payment,-207522,1,1
2013,KG,Outgoing Commitment,483482.5242890001,8,4
2013,KH,Disbursement,11707011.655603,16,5
2013,KH,Expenditure,13297876.37499999,15,1
2013,KH,Incoming Funds,19196068.6219,19,3
2013,KH,Outgoing Commitment,12227358.017999995,16,2
2013,KM,Disbursement,44780.6409752503,2,2
2013,KM,Expenditure,3439958.839999999,35,2
2013,KM,Incoming Commitment,159684,1,1
2013,KM,Incoming Funds,2975484.5790000013,31,2
2013,KM,Outgoing Commitment,2591146.539,31,2
2013,KN,Outgoing Commitment,2659349.1343979873,2,1
2013,KP,Disbursement,21458956.437875323,23,5
2013,KP,Expenditure,14564465.043000001,27,1
2013,KP,Incoming Funds,16046013.122000007,27,1
2013,KP,Outgoing Commitment,21618375.015763003,35,4
2013,KR,Disbursement,105117,3,1
2013,KR,Outgoing Commitment,158540,3,1
2013,KZ,Disbursement,343970,12,1
2013,KZ,Expenditure,1469598.6700000002,2,1
2013,KZ,Incoming Funds,3537675.998,3,2
2013,KZ,Outgoing Commitment,1782401.6380000005,11,2
2013,LA,Disbursement,16524101.168636004,10,4
2013,LA,Expenditure,4943023.0905,10,2
2013,LA,Incoming Funds,8860158.705990998,12,2
2013,LA,Outgoing Commitment,4996592.747990999,11,3
2013,LB,Disbursement,97594942.44322118,67,7
2013,LB,Expenditure,54466517.5648,26,3
2013,LB,Incoming Commitment,15845879.052000001,3,2
2013,LB,Incoming Funds,143673804.28619984,37,4
2013,LB,Outgoing Commitment,166667173.1865389,63,6
2013,LC,Disbursement,6239345.999999996,1,1
2013,LC,Interest Payment,-33479.99999999999,1,1
2013,LC,Outgoing Commitment,6551079.574980408,2,1
2013,LK,Disbursement,12355031.400226511,31,6
2013,LK,Expenditure,7283024.132999997,4,1
2013,LK,Incoming Funds,14094647.779930294,8,2
2013,LK,Interest Payment,-427945.32,1,1
2013,LK,Outgoing Commitment,16599637.04050001,21,4
2013,LR,Disbursement,10441651.064137414,29,5
2013,LR,Expenditure,14879331.489000002,23,1
2013,LR,Incoming Funds,20520620.049430016,25,3
2013,LR,Outgoing Commitment,26261793.522241987,41,4
2013,LS,Disbursement,3938918.90025,9,3
2013,LS,Expenditure,7639913.008,14,2
2013,LS,Incoming Commitment,764639,1,1
2013,LS,Incoming Funds,13037531.271000003,17,2
2013,LS,Outgoing Commitment,12098026.510225208,18,4
2013,LY,Disbursement,809009.0673714315,7,3
2013,LY,Expenditure,2169596.803,8,1
2013,LY,Incoming Funds,2724975.7193806074,9,2
2013,LY,Outgoing Commitment,4950737.226129999,18,3
2013,MA,Expenditure,326173.82999999996,2,1
2013,MA,Incoming Funds,375007.78,2,1
2013,MA,Outgoing Commitment,375007.78,2,1
2013,MD,Expenditure,1090224.162,3,1
2013,MD,Incoming Funds,1342036.068,3,1
2013,MD,Outgoing Commitment,1342036.068,3,1
2013,ME,Disbursement,-49898.6673217466,1,1
2013,ME,Outgoing Commitment,-8082,1,1
2013,MG,Disbursement,12913626.688208,23,6
2013,MG,Expenditure,58928282.30047198,33,2
2013,MG,Incoming Funds,52317847.601640016,37,4
2013,MG,Interest Payment,-291378,1,1
2013,MG,Outgoing Commitment,50956398.873931244,42,4
2013,MH,Disbursement,3584628.5523552173,14,4
2013,MH,Incoming Funds,199215,1,1
2013,MH,Outgoing Commitment,3957802.895965,14,3
2013,MK,Expenditure,880176.2599999999,2,1
2013,MK,Incoming Funds,867412.3080000001,2,1
2013,MK,Outgoing Commitment,867412.308,2,1
2013,ML,Disbursement,135741876.74369228,136,6
2013,ML,Expenditure,64775774.69299999,39,1
2013,ML,Incoming Funds,209652128.17400485,83,3
2013,ML,Outgoing Commitment,301394880.6142463,119,7
2013,MM,Disbursement,69735296.86149086,99,8
2013,MM,Expenditure,24028514.432000026,14,1
2013,MM,Incoming Funds,78084306.82999301,33,3
2013,MM,Outgoing Commitment,83837436.249334,68,7
2013,MN,Disbursement,332722,5,2
2013,MN,Expenditure,3889275.23,6,1
2013,MN,Incoming Funds,3797303.7269999995,6,1
2013,MN,Outgoing Commitment,4476687.776805999,10,3
2013,MR,Disbursement,35647397.52086719,69,5
2013,MR,Expenditure,17463123.619999997,20,1
2013,MR,Incoming Funds,47476769.63919899,36,2
2013,MR,Outgoing Commitment,44464063.33036821,48,5
2013,MS,Outgoing Commitment,2659349.134397987,2,1
2013,MV,Disbursement,100000,1,1
2013,MV,Expenditure,1337232.5239999993,17,1
2013,MV,Incoming Funds,922172.267,17,1
2013,MV,Outgoing Commitment,922172.2669999996,17,1
2013,MW,Disbursement,31403536.682102554,24,6
2013,MW,Expenditure,51138011.375999995,54,1
2013,MW,Incoming Funds,60060825.43725006,63,3
2013,MW,Outgoing Commitment,81832472.72797686,66,5
2013,MX,Disbursement,1153108,4,2
2013,MX,Incoming Funds,3187440,5,1
2013,MX,Outgoing Commitment,-298910566,6,3
2013,MY,Disbursement,6061,1,1
2013,MY,Expenditure,72255,1,1
2013,MY,Incoming Funds,69584,1,1
2013,MY,Outgoing Commitment,75697,2,2
2013,MZ,Disbursement,17151904.238929145,33,6
2013,MZ,Expenditure,50144451.20599999,39,2
2013,MZ,Incoming Funds,60133092.31469994,47,3
2013,MZ,Outgoing Commitment,60108131.11622526,56,4
2013,NA,Disbursement,2153734.548939272,9,3
2013,NA,Incoming Funds,398428.6719,1,1
2013,NA,Outgoing Commitment,1914310.803319,8,3
2013,NE,Disbursement,133178787.19315091,124,7
2013,NE,Expenditure,2110149.7559,5,2
2013,NE,Incoming Commitment,2045306,1,1
2013,NE,Incoming Funds,124790597.014122,35,2
2013,NE,Outgoing Commitment,114347487.91834629,60,4
2013,NG,Disbursement,15392987.569267444,24,5
2013,NG,Incoming Funds,25550440.6789,16,3
2013,NG,Outgoing Commitment,21896297.113551002,15,2
2013,NI,Disbursement,4707251.8702020515,13,5
2013,NI,Expenditure,2407680.9989999994,11,1
2013,NI,Incoming Funds,6816868.345165341,13,2
2013,NI,Interest Payment,-92913,1,1
2013,NI,Outgoing Commitment,3865606.8169999993,19,5
2013,NP,Disbursement,7486105.116789136,41,5
2013,NP,Expenditure,15363274.311999999,29,1
2013,NP,Incoming Funds,27820280.473590303,36,3
2013,NP,Outgoing Commitment,32643634.422789015,65,5
2013,NU,Expenditure,122354.17434000001,1,1
2013,NZ,Disbursement,2226607,2,1
2013,OM,Expenditure,77199.12199999999,1,1
2013,OM,Incoming Funds,72150.078,1,1
2013,OM,Outgoing Commitment,72150.07800000001,1,1
2013,PA,Disbursement,81,2,1
2013,PA,Expenditure,2156354.3810000005,12,1
2013,PA,Incoming Funds,2219816.23,12,1
2013,PA,Outgoing Commitment,2225520.23,14,2
2013,PE,Disbursement,6795026.347181,18,3
2013,PE,Expenditure,10150532.830000004,20,1
2013,PE,Incoming Funds,11412085.472601,29,2
2013,PE,Outgoing Commitment,11367786.392601,31,3
2013,PG,Disbursement,2255357.3981520003,10,2
2013,PG,Expenditure,3449597.784,6,2
2013,PG,Incoming Funds,7504915.717190001,10,2
2013,PG,Outgoing Commitment,6762361.717189999,14,3
2013,PH,Disbursement,221812378.18860677,182,10
2013,PH,Expenditure,40277696.41809499,37,3
2013,PH,Incoming Funds,213029621.43870562,53,4
2013,PH,Interest Payment,-1494550.0000000005,2,1
2013,PH,Loan Repayment,-2639666,1,1
2013,PH,Outgoing Commitment,174076539.71782702,158,6
2013,PK,Disbursement,212396424.00575203,178,7
2013,PK,Expenditure,83954310,25,1
2013,PK,Incoming Funds,230394236.248,55,2
2013,PK,Outgoing Commitment,302073929.41411394,116,5
2013,PS,Disbursement,108519512.88956505,83,9
2013,PS,Expenditure,26865660.61800001,22,4
2013,PS,Incoming Commitment,2996805,2,1
2013,PS,Incoming Funds,97031029.52699994,41,4
2013,PS,Outgoing Commitment,128788578.01354703,55,6
2013,PW,Disbursement,100000,1,1
2013,PW,Outgoing Commitment,99808,1,1
2013,PY,Disbursement,2124954.3,7,2
2013,PY,Expenditure,1039986.7040000003,8,1
2013,PY,Incoming Funds,3423938.0936503247,11,2
2013,PY,Outgoing Commitment,3733650.187200001,13,3
2013,RO,Expenditure,2454692.706,6,1
2013,RO,Incoming Funds,2640842.801999999,6,1
