scenario,ISO_A3,year,prec,tmax,tmin
ssp1,VEN,2100,49.7353210076605,37.0999984741211,4.5
ssp1,VGB,2040,,-Inf,Inf
ssp1,VGB,2060,,-Inf,Inf
ssp1,VGB,2080,,-Inf,Inf
ssp1,VGB,2100,,-Inf,Inf
ssp1,VIR,2040,,-Inf,Inf
ssp1,VIR,2060,,-Inf,Inf
ssp1,VIR,2080,,-Inf,Inf
ssp1,VIR,2100,,-Inf,Inf
ssp1,VNM,2040,21.3756531143139,32.4000015258789,6
ssp1,VNM,2060,21.5807733061172,33.2000007629395,6.5
ssp1,VNM,2080,21.7712643690867,33.2000007629395,6.80000019073486
ssp1,VNM,2100,22.076489004471,33.4000015258789,6.90000009536743
ssp1,VUT,2040,374.899998982747,31.2000007629395,20.7000007629395
ssp1,VUT,2060,352.691665649414,31.5,21.1000003814697
ssp1,VUT,2080,366.258328755697,31.7000007629395,21.2999992370606
ssp1,VUT,2100,403.058329264323,31.7000007629395,21.2999992370606
ssp1,WSM,2040,590.833333333333,29,20.1000003814697
ssp1,WSM,2060,607.866658528646,29.2999992370606,20.3999996185303
ssp1,WSM,2080,592.966654459635,29.5,20.6000003814697
ssp1,WSM,2100,588.833312988281,29.5,20.6000003814697
ssp1,XXK,2040,63.9799999660916,6.69999980926514,-7.5
ssp1,XXK,2060,65.7888889736599,7.30000019073486,-7
ssp1,XXK,2080,67.0311117384169,7.40000009536743,-7
ssp1,XXK,2100,65.0866668701172,7.30000019073486,-7
ssp1,YEM,2040,4.94395523035704,32.7999992370606,6.59999990463257
ssp1,YEM,2060,5.0704477685601,33.4000015258789,7.40000009536743
ssp1,YEM,2080,5.00507463323536,33.5999984741211,7.59999990463257
ssp1,YEM,2100,5.10492538035806,33.5,7.59999990463257
ssp1,ZAF,2040,78.0892486054248,38,3.79999995231628
ssp1,ZAF,2060,81.8343705315089,38.4000015258789,4.09999990463257
ssp1,ZAF,2080,82.1382033743628,38.7999992370606,4.40000009536743
ssp1,ZAF,2100,78.3188155610624,39.0999984741211,4.59999990463257
ssp1,ZMB,2040,223.373735740953,34.4000015258789,15.3000001907349
ssp1,ZMB,2060,222.876441948797,34.7999992370606,15.8000001907349
ssp1,ZMB,2080,219.06881120169,35.0999984741211,16
ssp1,ZMB,2100,228.395341360368,35.0999984741211,16.1000003814697
ssp1,ZWE,2040,154.776808557169,35.7000007629395,14.3000001907349
ssp1,ZWE,2060,153.708479281177,36.4000015258789,14.8999996185303
ssp1,ZWE,2080,146.353284009773,36.9000015258789,15.1000003814697
ssp1,ZWE,2100,154.814131624978,36.5999984741211,15.1000003814697
ssp2,AFG,2040,40.8264301058987,20,-23.3999996185303
ssp2,AFG,2060,45.8465188328813,21,-22.1000003814697
ssp2,AFG,2080,46.5087361215223,21.7999992370605,-21.2000007629395
ssp2,AFG,2100,47.5938359875901,22.3999996185303,-20.7000007629395
ssp2,AGO,2040,161.305307652742,33.7999992370606,14.1000003814697
ssp2,AGO,2060,170.629353237385,34.7999992370606,15.1000003814697
ssp2,AGO,2080,171.653994427507,35.5,15.6999998092651
ssp2,AGO,2100,184.134064737646,36,16.2000007629395
ssp2,ALB,2040,123.878846975473,14.1000003814697,-5.59999990463257
ssp2,ALB,2060,121.342308191153,14.8999996185303,-4.59999990463257
ssp2,ALB,2080,123.587500132047,15.6000003814697,-3.79999995231628
ssp2,ALB,2100,125.158654139592,15.8999996185303,-3.70000004768372
ssp2,AND,2040,127.5,0.800000011920929,-6.19999980926514
ssp2,AND,2060,125.099998474121,1.79999995231628,-5.40000009536743
ssp2,AND,2080,129,2.59999990463257,-4.69999980926514
ssp2,AND,2100,127.199996948242,2.70000004768372,-4.5
ssp2,ARE,2040,9.49485983581186,27.8999996185303,13.8000001907349
ssp2,ARE,2060,9.75654205652041,28.8999996185303,14.8000001907349
ssp2,ARE,2080,10.8869158620032,29.5,15.3999996185303
ssp2,ARE,2100,11.0014018967887,29.8999996185303,15.8000001907349
ssp2,ARG,2040,73.7907336482653,36.5999984741211,-6.80000019073486
ssp2,ARG,2060,72.9046284179475,37.4000015258789,-6
ssp2,ARG,2080,74.4111783459628,38.2999992370605,-5.19999980926514
ssp2,ARG,2100,77.7226182083115,38.5999984741211,-4.80000019073486
ssp2,ARM,2040,24.8359648386637,6.90000009536743,-12.1000003814697
ssp2,ARM,2060,24.7570175706295,7.30000019073486,-11.6999998092651
ssp2,ARM,2080,25.0842104125441,8.10000038146973,-10.8000001907349
ssp2,ARM,2100,26.914034994025,8.39999961853027,-10.3000001907349
ssp2,ATF,2040,71.8750004768372,12,0.5
ssp2,ATF,2060,72.8250006039937,12.5,1
ssp2,ATF,2080,74.3374999364217,13,1.5
ssp2,ATF,2100,74.4375001589457,13.3999996185303,1.89999997615814
ssp2,ATG,2040,,-Inf,Inf
ssp2,ATG,2060,,-Inf,Inf
ssp2,ATG,2080,,-Inf,Inf
ssp2,ATG,2100,,-Inf,Inf
ssp2,AUS,2040,87.09791516312,43.7999992370605,6
ssp2,AUS,2060,84.640977845021,44.7000007629395,6.69999980926514
ssp2,AUS,2080,85.4260302650573,45.5999984741211,7.40000009536743
ssp2,AUS,2100,78.5233154906148,46.2000007629395,7.90000009536743
ssp2,AUT,2040,59.4784314345245,4.59999990463257,-10.8999996185303
ssp2,AUT,2060,58.5921570005871,5.80000019073486,-9.19999980926514
ssp2,AUT,2080,61.2249299912226,6.40000009536743,-8.30000019073486
ssp2,AUT,2100,59.8661065569111,6.90000009536743,-8.10000038146973
ssp2,AZE,2040,27.3859754306514,10.8999996185303,-12.6999998092651
ssp2,AZE,2060,27.2655486537189,11.5,-12.1999998092651
ssp2,AZE,2080,28.7905486851204,12.3999996185303,-11.6000003814697
ssp2,AZE,2100,29.8990852076833,13,-11.1999998092651
ssp2,BDI,2040,150.459036401955,30.6000003814697,12.6999998092651
ssp2,BDI,2060,164.985542573125,31.3999996185303,13.6000003814697
ssp2,BDI,2080,163.842169244605,32,14.1999998092651
ssp2,BDI,2100,164.091566430517,32.5,14.6000003814697
ssp2,BEL,2040,72.1562969631619,7.5,-1.39999997615814
ssp2,BEL,2060,74.4548151934589,8.39999961853027,-0.300000011920929
ssp2,BEL,2080,75.6555561489529,8.89999961853027,0.100000001490116
ssp2,BEL,2100,69.2570372122306,9.19999980926514,0.300000011920929
ssp2,BEN,2040,2.40911765475484,38.2000007629395,18.6000003814697
ssp2,BEN,2060,2.38205882617656,39,19.6000003814697
ssp2,BEN,2080,2.37970588864649,39.9000015258789,20.5
ssp2,BEN,2100,2.35352941357038,40.7000007629395,21.1000003814697
ssp2,BFA,2040,0.477188656540673,38,16.3999996185303
ssp2,BFA,2060,0.477188656540673,38.7999992370606,17.3999996185303
ssp2,BFA,2080,0.477188656540673,39.7000007629395,18.3999996185303
ssp2,BFA,2100,0.477188656540673,40.5,19.1000003814697
ssp2,BGD,2040,10.3124705954159,27.6000003814697,11.8000001907349
ssp2,BGD,2060,10.193411766501,28.3999996185303,12.6999998092651
ssp2,BGD,2080,10.05270589548,29,13.3000001907349
ssp2,BGD,2100,9.20847059810863,29.6000003814697,13.6000003814697
ssp2,BGR,2040,42.9602738036413,9.10000038146973,-8.5
ssp2,BGR,2060,41.676483894592,10.3999996185303,-7.69999980926514
ssp2,BGR,2080,41.0650684191212,11,-7
ssp2,BGR,2100,42.3164382220403,11.5,-6.69999980926514
ssp2,BHR,2040,,-Inf,Inf
ssp2,BHR,2060,,-Inf,Inf
ssp2,BHR,2080,,-Inf,Inf
ssp2,BHR,2100,,-Inf,Inf
ssp2,BHS,2040,55.9692303584172,29.7999992370606,17.8999996185303
ssp2,BHS,2060,59.79230763362,30.3999996185303,18.7999992370605
ssp2,BHS,2080,62.8846156780536,30.8999996185303,19.1000003814697
ssp2,BHS,2100,64.9384615971492,31.2999992370606,19.3999996185303
ssp2,BIH,2040,77.2474180230512,11.3000001907349,-5.19999980926514
ssp2,BIH,2060,79.1704227286325,12.1999998092651,-4.09999990463257
ssp2,BIH,2080,77.9366198436755,13.1000003814697,-3.29999995231628
ssp2,BIH,2100,79.3075120057299,13.3000001907349,-3.20000004768372
ssp2,BLR,2040,37.2846152345104,0.699999988079071,-7.59999990463257
ssp2,BLR,2060,40.5830373444266,2.09999990463257,-5.80000019073486
ssp2,BLR,2080,39.8769229046222,2.29999995231628,-5.40000009536743
ssp2,BLR,2100,40.0904337922497,3.09999990463257,-4.40000009536743
ssp2,BLZ,2040,121.398332977295,30.7000007629395,16.6000003814697
ssp2,BLZ,2060,114.493333625793,31.6000003814697,17.2999992370605
ssp2,BLZ,2080,104.000000317891,32.2000007629395,17.7000007629395
ssp2,BLZ,2100,104.78500067393,32.7000007629395,18.2000007629395
ssp2,BOL,2040,185.698248345627,36.4000015258789,-1.29999995231628
ssp2,BOL,2060,181.738689450259,37.2000007629395,-0.5
ssp2,BOL,2080,183.834038151171,37.9000015258789,0.200000002980232
ssp2,BOL,2100,190.502053742105,38.4000015258789,0.600000023841858
ssp2,BRA,2040,227.775680690808,36,13.1999998092651
ssp2,BRA,2060,229.216867581934,36.9000015258789,13.8999996185303
ssp2,BRA,2080,232.739891312675,37.5999984741211,14.1000003814697
ssp2,BRA,2100,234.416373934818,38.0999984741211,14.6000003814697
ssp2,BRB,2040,,-Inf,Inf
ssp2,BRB,2060,,-Inf,Inf
ssp2,BRB,2080,,-Inf,Inf
ssp2,BRB,2100,,-Inf,Inf
ssp2,BRN,2040,390.039996337891,31.2999992370606,21.8999996185303
ssp2,BRN,2060,383.2,32,22.6000003814697
ssp2,BRN,2080,389.186663818359,32.4000015258789,23.1000003814697
ssp2,BRN,2100,383.153332519531,32.9000015258789,23.5
ssp2,BTN,2040,10.8885496317885,24.1000003814697,-22.5
ssp2,BTN,2060,10.3732824725959,25,-21.7999992370605
ssp2,BTN,2080,10.6068702253677,25.6000003814697,-21.2000007629395
ssp2,BTN,2100,11.183969439441,26.1000003814697,-20.8999996185303
ssp2,BWA,2040,88.2623700881096,37.2999992370606,17.8999996185303
ssp2,BWA,2060,90.7770162740384,38.5999984741211,18.7999992370605
ssp2,BWA,2080,94.3982449634613,39.2000007629395,19.5
ssp2,BWA,2100,89.4020847774637,39.9000015258789,20.1000003814697
ssp2,CAF,2040,8.51728869953349,38,14.5
ssp2,CAF,2060,8.40620198656123,38.9000015258789,15.6999998092651
ssp2,CAF,2080,8.24346870965806,39.7000007629395,16.5
ssp2,CAF,2100,8.37826564312636,40.2999992370606,17.2000007629395
ssp2,CAN,2040,31.9466481519075,8,-41.7000007629395
ssp2,CAN,2060,32.3423248004522,8.60000038146973,-39.5999984741211
ssp2,CAN,2080,32.5301332655888,11.1999998092651,-37
ssp2,CAN,2100,33.5288642106313,13.3000001907349,-35.4000015258789
ssp2,CHE,2040,90.7393066538552,7.40000009536743,-11.3000001907349
ssp2,CHE,2060,91.7335258880792,8.39999961853027,-9.60000038146973
ssp2,CHE,2080,94.0248559940757,9.19999980926514,-8.69999980926514
ssp2,CHE,2100,86.8225435245933,9.39999961853027,-8.60000038146973
ssp2,CHL,2040,57.2881779072663,33,-3.70000004768372
ssp2,CHL,2060,54.5996098897064,33.7999992370606,-3.09999990463257
ssp2,CHL,2080,53.8752633645386,34.5,-2.09999990463257
ssp2,CHL,2100,52.7400702853984,34.7999992370606,-1.79999995231628
ssp2,CHN,2040,10.8686330834753,26.1000003814697,-33
ssp2,CHN,2060,11.2333313793823,27,-32.0999984741211
ssp2,CHN,2080,10.9963144283469,27.2999992370606,-31.6000003814697
ssp2,CHN,2100,11.4977423363607,27.8999996185303,-31
ssp2,CIV,2040,11.3819935717894,37.4000015258789,15.1999998092651
ssp2,CIV,2060,11.041371917418,38.4000015258789,16.2000007629395
ssp2,CIV,2080,11.2278670850674,39.2000007629395,17.2999992370605
ssp2,CIV,2100,11.7530546469448,39.7999992370606,18.1000003814697
ssp2,CMR,2040,16.1386313271696,36.4000015258789,13.8999996185303
ssp2,CMR,2060,15.5120676977778,37.0999984741211,14.8999996185303
ssp2,CMR,2080,14.950919756733,38,15.8000001907349
ssp2,CMR,2100,15.1575422832541,38.5999984741211,16.3999996185303
ssp2,COD,2040,143.867232779781,35.5,10
ssp2,COD,2060,151.30428825408,36.4000015258789,11.1000003814697
ssp2,COD,2080,152.516259627061,37.2000007629395,11.6999998092651
ssp2,COD,2100,157.406395702259,37.7999992370606,12.1999998092651
ssp2,COG,2040,124.709642412174,32.7000007629395,18.3999996185303
ssp2,COG,2060,133.476342186065,33.5,19.3999996185303
ssp2,COG,2080,133.502684128687,34.2000007629395,20.2999992370605
ssp2,COG,2100,139.931908747785,34.7999992370606,21
ssp2,COK,2040,,-Inf,Inf
ssp2,COK,2060,,-Inf,Inf
ssp2,COK,2080,,-Inf,Inf
ssp2,COK,2100,,-Inf,Inf
ssp2,COL,2040,100.40533832192,37.2000007629395,1.5
ssp2,COL,2060,109.778374272619,37.9000015258789,2.29999995231628
ssp2,COL,2080,113.436821396943,38.5999984741211,3
ssp2,COL,2100,110.854049092971,39.2999992370606,3.5
ssp2,COM,2040,,-Inf,Inf
ssp2,COM,2060,,-Inf,Inf
ssp2,COM,2080,,-Inf,Inf
ssp2,COM,2100,,-Inf,Inf
ssp2,CPV,2040,5.87500005960465,26.2999992370606,14.3999996185303
ssp2,CPV,2060,5.95000010728836,27.1000003814697,15.1000003814697
ssp2,CPV,2080,5.87500005960465,27.7000007629395,15.6999998092651
ssp2,CPV,2100,5.87500005960465,28,16.1000003814697
ssp2,CRI,2040,129.761940589592,34.2000007629395,7.40000009536743
ssp2,CRI,2060,126.427611973748,34.9000015258789,8.10000038146973
ssp2,CRI,2080,123.581343426633,35.5,8.60000038146973
ssp2,CRI,2100,121.045522543921,35.9000015258789,9
ssp2,CUB,2040,40.5544169530431,30.8999996185303,15.3000001907349
ssp2,CUB,2060,41.0844521539371,31.6000003814697,16
ssp2,CUB,2080,41.8918726755958,32,16.5
ssp2,CUB,2100,44.0265016319895,32.4000015258789,16.8999996185303
ssp2,CUW,2040,,-Inf,Inf
ssp2,CUW,2060,,-Inf,Inf
ssp2,CUW,2080,,-Inf,Inf
ssp2,CUW,2100,,-Inf,Inf
ssp2,CYP,2040,96.7173919677735,17.6000003814697,1.70000004768372
ssp2,CYP,2060,96.7739128444506,18.2000007629395,2.40000009536743
ssp2,CYP,2080,100.347826750382,18.8999996185303,3.09999990463257
ssp2,CYP,2100,102.552174775497,19.2000007629395,3.29999995231628
ssp2,CZE,2040,37.3557745167907,3.59999990463257,-5.40000009536743
ssp2,CZE,2060,38.3577464251451,4.90000009536743,-3.79999995231628
ssp2,CZE,2080,39.4163380260199,5.30000019073486,-3.5
ssp2,CZE,2100,39.3059154617954,5.80000019073486,-3
ssp2,DEU,2040,60.345899698638,6.69999980926514,-5.5
ssp2,DEU,2060,64.0041617156534,7.80000019073486,-3.70000004768372
ssp2,DEU,2080,64.4831702396948,8.19999980926514,-2.79999995231628
ssp2,DEU,2100,60.9974297228175,8.60000038146973,-2.59999990463257
ssp2,DJI,2040,12.6423728991363,31.6000003814697,15.8999996185303
ssp2,DJI,2060,12.8440678240889,32.5,16.8999996185303
ssp2,DJI,2080,13.7847457578627,33,17.5
ssp2,DJI,2100,13.0050847409135,33.4000015258789,18
ssp2,DMA,2040,,-Inf,Inf
ssp2,DMA,2060,,-Inf,Inf
ssp2,DMA,2080,,-Inf,Inf
ssp2,DMA,2100,,-Inf,Inf
ssp2,DNK,2040,59.1514621310764,5.40000009536743,-4.09999990463257
ssp2,DNK,2060,62.6695907325075,6.30000019073486,-3.09999990463257
ssp2,DNK,2080,62.384795473333,6.80000019073486,-2.59999990463257
ssp2,DNK,2100,60.2479534260711,7.5,-1.89999997615814
ssp2,DOM,2040,54.531746031746,33.7000007629395,7.09999990463257
ssp2,DOM,2060,57.4071430554466,34.4000015258789,7.80000019073486
ssp2,DOM,2080,56.5611112761119,34.9000015258789,8.39999961853027
ssp2,DOM,2100,55.5642857551575,35.2999992370606,8.80000019073486
ssp2,DT1,2040,0,37,19
ssp2,DT1,2060,0,37.7999992370606,19.8999996185303
ssp2,DT1,2080,0,38.5,20.7000007629395
ssp2,DT1,2100,0,39.0999984741211,21.1000003814697
ssp2,DT2,2040,0.329906541540801,-6.30000019073486,-28.8999996185303
ssp2,DT2,2060,0.329906541540801,-5.30000019073486,-27.7999992370606
ssp2,DT2,2080,0.329906541540801,-4.19999980926514,-27.8999996185303
ssp2,DT2,2100,0.329906541540801,-3.90000009536743,-27.3999996185303
ssp2,DT3,2040,4.24000010490417,-3.09999990463257,-24.7000007629395
ssp2,DT3,2060,4.24000010490417,-1.89999997615814,-23.1000003814697
ssp2,DT3,2080,4.24000010490417,-1,-22.1000003814697
ssp2,DT3,2100,4.24000010490417,-0.5,-21.5
ssp2,DT4,2040,14.5728447632543,25,-17.3999996185303
ssp2,DT4,2060,14.4758620313529,25.7999992370605,-16.8999996185303
ssp2,DT4,2080,14.629741355263,26.3999996185303,-16.2999992370605
ssp2,DT4,2100,15.0215517189996,26.7999992370606,-16
ssp2,DZA,2040,8.37781852888229,28.1000003814697,-0.699999988079071
ssp2,DZA,2060,8.28320020298512,28.6000003814697,-0.100000001490116
ssp2,DZA,2080,8.01659028756185,29.6000003814697,0.300000011920929
ssp2,DZA,2100,8.2738771855156,30.3999996185303,0.899999976158142
ssp2,ECU,2040,179.774999696217,33.0999984741211,1.60000002384186
ssp2,ECU,2060,191.238202070922,33.9000015258789,2.5
ssp2,ECU,2080,191.772612097558,34.5999984741211,3
ssp2,ECU,2100,192.341291885697,35.2999992370606,3.5
ssp2,EGY,2040,3.92249220642624,27.7000007629395,3.5
ssp2,EGY,2060,4.00479750172279,28.2000007629395,4.09999990463257
ssp2,EGY,2080,3.9913395563715,28.8999996185303,4.90000009536743
ssp2,EGY,2100,4.00560747128317,29.2000007629395,5.40000009536743
ssp2,ERI,2040,15.5399417475995,37.2000007629395,10.5
ssp2,ERI,2060,16.3119533835495,38.0999984741211,11.5
ssp2,ERI,2080,16.2542274097529,38.7999992370606,12.1000003814697
ssp2,ERI,2100,15.9973761328325,39.4000015258789,12.5
ssp2,ESP,2040,71.0130812052134,21.7000007629395,-7.59999990463257
ssp2,ESP,2060,65.1821622745411,22.3999996185303,-6.80000019073486
ssp2,ESP,2080,70.310648774843,22.7999992370606,-6.19999980926514
ssp2,ESP,2100,68.1102704610051,23.1000003814697,-6
ssp2,EST,2040,42.0218748194831,2.40000009536743,-6.09999990463257
ssp2,EST,2060,44.2781247581755,3.59999990463257,-4.09999990463257
ssp2,EST,2080,44.8366070474897,4,-3.5
ssp2,EST,2100,46.3433033568519,5.19999980926514,-2.09999990463257
ssp2,ETH,2040,14.174909834994,39.4000015258789,0.699999988079071
ssp2,ETH,2060,15.446965091676,40.2000007629395,2
ssp2,ETH,2080,16.1188401100159,40.5999984741211,2.79999995231628
ssp2,ETH,2100,15.8007211192945,41,3.40000009536743
ssp2,FIN,2040,40.0359204495427,2.59999990463257,-16.5
ssp2,FIN,2060,41.0331677314607,3.59999990463257,-15.6000003814697
ssp2,FIN,2080,42.5828969857323,4.19999980926514,-14.5
ssp2,FIN,2100,44.5863717170399,5.09999990463257,-13.1000003814697
ssp2,FJI,2040,336.250001695421,31.2000007629395,21.7999992370605
ssp2,FJI,2060,357.919444613987,31.7999992370606,22.2999992370605
ssp2,FJI,2080,362.586111280653,32.2999992370606,22.7999992370606
ssp2,FJI,2100,359.427773369683,32.5999984741211,23.2000007629395
ssp2,FLK,2040,64.854285975865,15.3000001907349,5.90000009536743
ssp2,FLK,2060,63.1028574262347,15.8999996185303,6.40000009536743
ssp2,FLK,2080,64.8228576660156,16.3999996185303,6.90000009536743
ssp2,FLK,2100,65.982857295445,16.7000007629395,7.30000019073486
ssp2,FRA,2040,95.6344816294201,30.7999992370605,-8.80000019073486
ssp2,FRA,2060,96.2167402579873,31.6000003814697,-7.5
ssp2,FRA,2080,94.5371248079483,32.5,-6.69999980926514
ssp2,FRA,2100,90.5919505483301,32.7999992370606,-6.5
ssp2,FRO,2040,310.533325195313,5.80000019073486,2.09999990463257
ssp2,FRO,2060,330.666676839193,6.40000009536743,2.79999995231628
ssp2,FRO,2080,323.833333333333,6.90000009536743,3.5
ssp2,FRO,2100,325.633331298828,7.5,4
ssp2,FSM,2040,368.100006103516,30.7999992370605,24.3999996185303
ssp2,FSM,2060,408.799987792969,31.5,25.1000003814697
ssp2,FSM,2080,377.200012207031,32,25.6000003814697
ssp2,FSM,2100,351.600006103516,32.2999992370606,25.8999996185303
ssp2,GAB,2040,155.813137008422,32.5999984741211,19.8999996185303
ssp2,GAB,2060,162.911796774366,33.4000015258789,20.7999992370605
ssp2,GAB,2080,159.810724309558,34,21.7999992370605
ssp2,GAB,2100,171.021180211699,34.5,22.3999996185303
ssp2,GBR,2040,120.397782094818,10.1999998092651,-1.79999995231628
ssp2,GBR,2060,126.377819089484,11.1000003814697,-1.10000002384186
ssp2,GBR,2080,122.434473298614,11.3999996185303,-0.699999988079071
ssp2,GBR,2100,118.617930061495,11.8000001907349,-0.200000002980232
ssp2,GEO,2040,84.7911878125421,11.8000001907349,-12
ssp2,GEO,2060,81.1134101019965,12.3999996185303,-11.3000001907349
ssp2,GEO,2080,85.4727968895572,13.1999998092651,-10.6999998092651
ssp2,GEO,2100,88.0252874600933,13.3999996185303,-10.3999996185303
ssp2,GHA,2040,10.3071838826712,37.9000015258789,20.2999992370605
ssp2,GHA,2060,9.89310344989444,38.7999992370606,21.2999992370606
ssp2,GHA,2080,10.0777298798249,39.7000007629395,22.2999992370605
ssp2,GHA,2100,10.2162356325693,40.2999992370606,22.8999996185303
ssp2,GIN,2040,3.22103063574367,37.5999984741211,11.6999998092651
ssp2,GIN,2060,3.23022283683207,38.5,12.8000001907349
ssp2,GIN,2080,3.22033425691359,39.5,13.8999996185303
ssp2,GIN,2100,3.23941503526399,40.2000007629395,14.6000003814697
ssp2,GMB,2040,0.0781249995343387,35.7999992370605,16.1000003814697
ssp2,GMB,2060,0.0781249995343387,36.7999992370606,17.2000007629395
ssp2,GMB,2080,0.0781249995343387,37.9000015258789,18.1000003814697
ssp2,GMB,2100,0.0781249995343387,38.4000015258789,18.5
ssp2,GNB,2040,0.00329670342770252,35.5,16.2000007629395
ssp2,GNB,2060,0.00329670342770252,36.4000015258789,17.2999992370605
ssp2,GNB,2080,0.00329670342770252,37.2999992370606,18.2000007629395
ssp2,GNB,2100,0.00329670342770252,37.7999992370606,18.7000007629395
ssp2,GNQ,2040,101.902898981951,31.3999996185303,17.8999996185303
ssp2,GNQ,2060,102.507246210955,32.2000007629395,18.7000007629395
ssp2,GNQ,2080,97.734783117322,32.9000015258789,19.2999992370605
ssp2,GNQ,2100,99.378261787304,33.2999992370605,19.7000007629395
ssp2,GRC,2040,79.8617804012998,15.6000003814697,-4
ssp2,GRC,2060,78.5850785689828,16.2999992370605,-3.40000009536743
ssp2,GRC,2080,77.3413613653932,17.1000003814697,-2.70000004768372
ssp2,GRC,2100,77.3505238188499,17.2999992370605,-2.5
ssp2,GRD,2040,,-Inf,Inf
ssp2,GRD,2060,,-Inf,Inf
ssp2,GRD,2080,,-Inf,Inf
ssp2,GRD,2100,,-Inf,Inf
ssp2,GRL,2040,59.6709518923689,5.40000009536743,-39.2999992370606
ssp2,GRL,2060,61.3816386010879,8.69999980926514,-38.5999984741211
ssp2,GRL,2080,62.8725002358479,11,-36.9000015258789
ssp2,GRL,2100,65.4826559708527,12.8999996185303,-36.7000007629395
ssp2,GTM,2040,75.8615387624273,36.5999984741211,2.59999990463257
ssp2,GTM,2060,73.3329232495794,37.2999992370606,3.5
ssp2,GTM,2080,68.4206154428308,37.7999992370606,4
ssp2,GTM,2100,68.9113848760724,38.2000007629395,4.5
ssp2,GUM,2040,,-Inf,Inf
ssp2,GUM,2060,,-Inf,Inf
ssp2,GUM,2080,,-Inf,Inf
ssp2,GUM,2100,,-Inf,Inf
ssp2,GUY,2040,108.759120866608,34.2000007629395,16.3999996185303
ssp2,GUY,2060,104.092834118523,35.2999992370606,17.3999996185303
ssp2,GUY,2080,98.2407169590556,36.0999984741211,18
ssp2,GUY,2100,96.6604238131147,36.5999984741211,18.5
ssp2,HKG,2040,25.6000003814697,20.1000003814697,13.3000001907349
ssp2,HKG,2060,27.25,20.7000007629395,14
ssp2,HKG,2080,25.3000001907349,21.1000003814697,14.3999996185303
ssp2,HKG,2100,29.0500001907349,21.6000003814697,14.8999996185303
ssp2,HMD,2040,,-Inf,Inf
ssp2,HMD,2060,,-Inf,Inf
ssp2,HMD,2080,,-Inf,Inf
ssp2,HMD,2100,,-Inf,Inf
ssp2,HND,2040,74.5280375421233,35.7999992370605,11.1000003814697
ssp2,HND,2060,74.1059191754303,36.5,12
ssp2,HND,2080,71.3308411223866,37,12.5
ssp2,HND,2100,68.1526482008699,37.5,13.1000003814697
ssp2,HRV,2040,69.3311883529814,11.5,-4.09999990463257
ssp2,HRV,2060,70.5579209469333,12.5,-3
ssp2,HRV,2080,71.3455447206403,13.3000001907349,-2.29999995231628
ssp2,HRV,2100,71.0118813278652,13.5,-2.09999990463257
ssp2,HTI,2040,37.8728811458006,32.4000015258789,11.6000003814697
ssp2,HTI,2060,40.3983049069421,33.0999984741211,12.3000001907349
ssp2,HTI,2080,41.2915253558401,33.5,12.8999996185303
ssp2,HTI,2100,41.4101694236367,34,13.3000001907349
ssp2,HUN,2040,32.8634759869323,5.09999990463257,-3.59999990463257
ssp2,HUN,2060,32.9722920232816,6.5,-2
ssp2,HUN,2080,33.8523928452499,7.30000019073486,-1.60000002384186
ssp2,HUN,2100,33.8052895735733,7.5,-1.20000004768372
ssp2,IDN,2040,303.343294677422,33.5999984741211,4.30000019073486
ssp2,IDN,2060,311.847675433593,34.4000015258789,5
ssp2,IDN,2080,319.586385686712,35,5.59999990463257
ssp2,IDN,2100,330.933857659893,35.4000015258789,5.90000009536743
ssp2,IMY,2040,,-Inf,Inf
ssp2,IMY,2060,,-Inf,Inf
ssp2,IMY,2080,,-Inf,Inf
ssp2,IMY,2100,,-Inf,Inf
ssp2,IND,2040,14.4539001180582,33.5999984741211,-29.8999996185303
ssp2,IND,2060,14.9561493992029,34.5999984741211,-28.7999992370606
ssp2,IND,2080,14.7807676309218,35.4000015258789,-28.3999996185303
ssp2,IND,2100,14.3940775860808,35.9000015258789,-28.3999996185303
ssp2,IRL,2040,135.642434396242,10.3000001907349,2.09999990463257
ssp2,IRL,2060,142.237500542089,11,2.90000009536743
ssp2,IRL,2080,135.350987409291,11.3000001907349,3.20000004768372
ssp2,IRL,2100,131.844737404271,11.6000003814697,3.70000004768372
ssp2,IRN,2040,37.9022066024285,27.6000003814697,-12.8999996185303
ssp2,IRN,2060,41.5321133308698,28.3999996185303,-12.5
ssp2,IRN,2080,41.9273770675892,29.2000007629395,-12
ssp2,IRN,2100,43.4577681817245,29.5,-11.6999998092651
ssp2,IRQ,2040,38.011366616724,22.2999992370605,-7.09999990463257
ssp2,IRQ,2060,37.8770696386871,22.7000007629395,-6.59999990463257
ssp2,IRQ,2080,38.3523652970243,23.2999992370605,-6.09999990463257
ssp2,IRQ,2100,42.4232588422126,23.8999996185303,-5.80000019073486
ssp2,ISL,2040,94.0150162084415,3.70000004768372,-8
ssp2,ISL,2060,98.4792337874635,5.09999990463257,-6.59999990463257
ssp2,ISL,2080,92.535783097386,5.80000019073486,-5.69999980926514
ssp2,ISL,2100,96.5722047239066,6,-5.19999980926514
ssp2,ISR,2040,66.101470821044,22.7999992370606,4.80000019073486
ssp2,ISR,2060,68.2205880810233,23.3999996185303,5.40000009536743
ssp2,ISR,2080,68.3676469887004,24.1000003814697,6.09999990463257
ssp2,ISR,2100,70.9852945944842,24.3999996185303,6.5
