year,timeindep,conflict,timeinstatus,ltis,c0t,c1t,c2t,c0,c1,c2,lts,ltsc1,ltsc2,ltsc0,Dec-50,Dec-60,Dec-70,Dec-80,Dec-90,Dec-00,changeSourceGDP,changeSourcePOP,temp,region,regmarker,reg1,reg2,reg3,reg4,reg5,reg6,reg7,reg8,reg9,reg10,reg11,nb_conflict,nc,nc0,nc1,nc2,nc1c1,nc1c2,nc1ts0,nc2c1,nc2c2,nc2ts0,ncc1,ncc2,ncts0,nc2l,timeinstatusnc,ltisnc,ltsnc,ymhepmodel,ltimeindep,c0_nl,temperature,prec_gpcc,temptemp,tempmean,tempdev,YMHEP,YMHEP_c1,YMHEP_c2,YMHEP_ltsc0,ymhepmod_YMHEP,lpop,lGDPcap,lpop_c1,lpop_c2,lpop_ltsc0,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ctemp,dec60_lpop,dec60_lGDPcap,dec60_c1,dec70_lpop,dec70_lGDPcap,dec70_c1,dec80_lpop,dec80_lGDPcap,dec80_c1,dec90_lpop,dec90_lGDPcap,dec90_c1,_merge
1973,273,0,143,142,1,0,0,1,0,0,4.955827058,0,0,4.955827058,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.955827236,0,25,24,3.178053856,0,5.609471798,1,9.14605999,189.6351013,9.14605999,9.658027649,-0.511967659,0.665363908,0,0,3.29742837,0,9.499962807,9.88299942,0,0,47.08017349,0,0,48.97843552,0,0,0,0,9.499962807,9.88299942,0,0,0,0,0,0,0,3
1974,274,0,144,143,1,0,0,1,0,0,4.96284463,0,0,4.96284463,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.962844849,0,26,25,3.218875885,0,5.613128185,1,9.578825951,220.8427124,9.578825951,9.658027649,-0.079201698,0.67250061,0,0,3.337516069,0,9.509137154,9.916487694,0,0,47.19237137,0,0,49.21398926,0,0,0,0,9.509137154,9.916487694,0,0,0,0,0,0,0,3
1975,275,0,145,144,1,0,0,1,0,0,4.9698133,0,0,4.9698133,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.969813347,0,27,26,3.258096457,0,5.616771221,1,9.709621429,172.1655426,9.709621429,9.658027649,0.051593781,0.679714143,0,0,3.378052473,0,9.517751694,9.908884048,0,0,47.30144882,0,0,49.24530411,0,0,0,0,9.517751694,9.908884048,0,0,0,0,0,0,0,3
1976,276,0,146,145,1,0,0,1,0,0,4.976733742,0,0,4.976733742,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.976733685,0,28,27,3.295836926,0,5.620400906,1,9.738142967,135.7330475,9.738142967,9.658027649,0.080115318,0.684548497,0,0,3.406815529,0,9.525828362,9.947393417,0,0,47.40751266,0,0,49.5055275,0,0,0,0,9.525828362,9.947393417,0,0,0,0,0,0,0,3
1977,277,0,147,146,1,0,0,1,0,0,4.983606622,0,0,4.983606622,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.983606815,0,29,28,3.33220458,0,5.624017715,1,9.650947571,194.5538025,9.650947571,9.658027649,-0.007080078,0.689425766,0,0,3.435826778,0,9.533398628,9.960341454,0,0,47.51070786,0,0,49.63842392,0,0,0,0,9.533398628,9.960341454,0,0,0,0,0,0,0,3
1978,278,0,148,147,1,0,0,1,0,0,4.990432587,0,0,4.990432587,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.990432739,0,30,29,3.367295742,0,5.627621174,1,8.943674088,172.327713,8.943674088,9.658027649,-0.714353561,0.694346249,0,0,3.465088129,0,9.540453911,9.977052689,0,0,47.61099243,0,0,49.78981018,0,0,0,0,9.540453911,9.977052689,0,0,0,0,0,0,0,3
1979,279,0,149,148,1,0,0,1,0,0,4.997212274,0,0,4.997212274,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.99721241,0,31,30,3.401197433,0,5.631211758,1,8.366553307,216.942276,8.366553307,9.658027649,-1.291474342,0.699310362,0,0,3.494602442,0,9.546983719,9.990030289,0,0,47.70830536,0,0,49.92230225,0,0,0,0,9.546983719,9.990030289,0,0,0,0,0,0,0,3
1980,280,0,150,149,1,0,0,1,0,0,5.003946306,0,0,5.003946306,0,0,0,1,0,0,1,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.003946304,0,32,31,3.433987141,0,5.634789467,1,9.125227928,200.1966248,9.125227928,9.658027649,-0.532799721,0.704318404,0,0,3.524371386,0,9.553009033,10.01106262,0,0,47.80274582,0,0,50.09481812,0,0,0,0,0,0,0,9.553009033,10.01106262,0,0,0,0,3
1981,281,0,151,150,1,0,0,1,0,0,5.010635294,0,0,5.010635294,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.010635376,0,33,32,3.465735912,0,5.638354778,1,9.332917213,221.1089172,9.332917213,9.658027649,-0.325110435,0.702772677,0,0,3.521337509,0,9.5585289,9.99633503,0,0,47.89430237,0,0,50.08798981,0,0,0,0,0,0,0,9.5585289,9.99633503,0,0,0,0,3
1982,282,0,152,151,1,0,0,1,0,0,5.017279837,0,0,5.017279837,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.017279625,0,34,33,3.496507645,0,5.641907215,1,10.04272747,181.1435852,10.04272747,9.658027649,0.384699821,0.701231003,0,0,3.518272161,0,9.563628197,9.979264259,0,0,47.98339844,0,0,50.06875992,0,0,0,0,0,0,0,9.563628197,9.979264259,0,0,0,0,3
1983,283,0,153,152,1,0,0,1,0,0,5.023880521,0,0,5.023880521,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.023880482,0,35,34,3.526360512,0,5.645446777,1,10.09878826,213.274353,10.09878826,9.658027649,0.440760612,0.699693382,0,0,3.515176058,0,9.568508148,9.995960236,0,0,48.07104111,0,0,50.21850967,0,0,0,0,0,0,0,9.568508148,9.995960236,0,0,0,0,3
1984,284,0,154,153,1,0,0,1,0,0,5.030437921,0,0,5.030437921,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.030437946,0,36,35,3.555348158,0,5.648974419,1,9.389016151,218.935318,9.389016151,9.658027649,-0.269011497,0.698159873,0,0,3.512049913,0,9.573426247,10.02214813,0,0,48.15852737,0,0,50.41579437,0,0,0,0,0,0,0,9.573426247,10.02214813,0,0,0,0,3
1985,285,0,155,154,1,0,0,1,0,0,5.036952602,0,0,5.036952602,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.036952496,0,37,36,3.583518982,0,5.652489185,1,8.489015579,206.0826111,8.489015579,9.658027649,-1.16901207,0.696630359,0,0,3.508894205,0,9.578574181,10.04295921,0,0,48.24682236,0,0,50.5859108,0,0,0,0,0,0,0,9.578574181,10.04295921,0,0,0,0,3
1986,286,0,156,155,1,0,0,1,0,0,5.043425117,0,0,5.043425117,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.043425083,0,38,37,3.610917807,0,5.655992031,1,8.807462692,203.168045,8.807462692,9.658027649,-0.850564957,0.701725543,0,0,3.53910017,0,9.583999634,10.06489849,0,0,48.33618546,0,0,50.76156235,0,0,0,0,0,0,0,9.583999634,10.06489849,0,0,0,0,3
1987,287,0,157,156,1,0,0,1,0,0,5.049856007,0,0,5.049856007,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.049856186,0,39,38,3.637586117,0,5.659482002,1,8.770833015,216.8353271,8.770833015,9.658027649,-0.887194633,0.706875682,0,0,3.569620371,0,9.589680672,10.07768154,0,0,48.42650604,0,0,50.89084244,0,0,0,0,0,0,0,9.589680672,10.07768154,0,0,0,0,3
1988,288,0,158,157,1,0,0,1,0,0,5.056245805,0,0,5.056245805,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.056245804,0,40,39,3.663561583,0,5.662960529,1,10.42219734,235.1208649,10.42219734,9.658027649,0.764169693,0.712081194,0,0,3.600457668,0,9.595648766,10.1050539,0,0,48.51795959,0,0,51.09363556,0,0,0,0,0,0,0,9.595648766,10.1050539,0,0,0,0,3
1989,289,0,159,158,1,0,0,1,0,0,5.062595033,0,0,5.062595033,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.062594891,0,41,40,3.68887949,0,5.666426659,1,10.67772675,166.7794647,10.67772675,9.658027649,1.019699097,0.717342436,0,0,3.631614208,0,9.601915359,10.14230824,0,0,48.61060715,0,0,51.3463974,0,0,0,0,0,0,0,9.601915359,10.14230824,0,0,0,0,3
1990,290,0,160,159,1,0,0,1,0,0,5.068904202,0,0,5.068904202,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0689044,0,42,41,3.713572025,0,5.669880867,1,10.74424267,196.4619598,10.74424267,9.658027649,1.086215019,0.722659945,0,0,3.663094044,0,9.608468056,10.17640209,0,0,48.70440292,0,0,51.58320618,0,0,0,0,0,0,0,0,0,0,9.608468056,10.17640209,0,3
1991,291,0,161,160,1,0,0,1,0,0,5.075173815,0,0,5.075173815,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075173855,0,43,42,3.737669706,0,5.673323154,1,9.511514664,165.1181488,9.511514664,9.658027649,-0.146512985,0.725641251,0,0,3.68275547,0,9.615351677,10.19261932,0,0,48.79957962,0,0,51.7293129,0,0,0,0,0,0,0,0,0,0,9.615351677,10.19261932,0,3
1992,292,0,162,161,1,0,0,1,0,0,5.081404365,0,0,5.081404365,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.081404209,0,44,43,3.76120019,0,5.676753998,1,10.52958298,215.8312988,10.52958298,9.658027649,0.871555328,0.729196727,0,0,3.705343485,0,9.622520447,10.20197582,0,0,48.89591599,0,0,51.84036636,0,0,0,0,0,0,0,0,0,0,9.622520447,10.20197582,0,3
1993,293,0,163,162,1,0,0,1,0,0,5.087596335,0,0,5.087596335,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.087596416,0,45,44,3.784189701,0,5.680172443,1,9.53003788,255.6951141,9.53003788,9.658027649,-0.127989769,0.733378768,0,0,3.73113513,0,9.629760742,10.20750332,0,0,48.99233627,0,0,51.93165588,0,0,0,0,0,0,0,0,0,0,9.629760742,10.20750332,0,3
1994,294,0,164,163,1,0,0,1,0,0,5.093750201,0,0,5.093750201,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.09375,0,46,45,3.80666256,0,5.683579922,1,10.51590824,238.899353,10.51590824,9.658027649,0.857880592,0.738244891,0,0,3.760435104,0,9.636792183,10.23065472,0,0,49.08741379,0,0,52.11240005,0,0,0,0,0,0,0,0,0,0,9.636792183,10.23065472,0,3
1995,295,0,165,164,1,0,0,1,0,0,5.099866428,0,0,5.099866428,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.09986639,0,47,46,3.828641415,0,5.686975479,1,10.21511364,197.0411987,10.21511364,9.658027649,0.557085991,0.743857801,0,0,3.793575525,0,9.643420219,10.25640011,0,0,49.18015671,0,0,52.3062706,0,0,0,0,0,0,0,0,0,0,9.643420219,10.25640011,0,3
1996,296,0,166,165,1,0,0,1,0,0,5.105945474,0,0,5.105945474,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.105945587,0,48,47,3.850147486,0,5.690359592,1,8.335492134,158.1405487,8.335492134,9.658027649,-1.322535515,0.732042074,0,0,3.737766981,0,9.649549484,10.28528404,0,0,49.27007294,0,0,52.51609802,0,0,0,0,0,0,0,0,0,0,9.649549484,10.28528404,0,3
1997,297,0,167,166,1,0,0,1,0,0,5.111987788,0,0,5.111987788,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.111987591,0,49,48,3.871201038,0,5.693732262,1,10.04587173,169.6807556,10.04587173,9.658027649,0.387844086,0.721117377,0,0,3.686343193,0,9.655240059,10.32203102,0,0,49.35746765,0,0,52.76609802,0,0,0,0,0,0,0,0,0,0,9.655240059,10.32203102,0,3
1998,298,0,168,167,1,0,0,1,0,0,5.117993812,0,0,5.117993812,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.117993832,0,50,49,3.891820192,0,5.697093487,1,10.29837132,276.2937927,10.29837132,9.658027649,0.640343666,0.711093664,0,0,3.639373064,0,9.660656929,10.35434914,0,0,49.4431839,0,0,52.99349594,0,0,0,0,0,0,0,0,0,0,9.660656929,10.35434914,0,3
1999,299,0,169,168,1,0,0,1,0,0,5.123963979,0,0,5.123963979,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.123963833,0,51,50,3.912023067,0,5.700443745,1,10.85159206,225.3760834,10.85159206,9.658027649,1.193564415,0.701982677,0,0,3.596933842,0,9.666039467,10.39347363,0,0,49.52843857,0,0,53.25578308,0,0,0,0,0,0,0,0,0,0,9.666039467,10.39347363,0,3
2000,300,0,170,169,1,0,0,1,0,0,5.129898715,0,0,5.129898715,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.129898548,0,52,51,3.931825638,0,5.703782558,1,10.85821915,237.4184723,10.85821915,9.658027649,1.200191498,0.693798244,0,0,3.559114695,0,9.671546936,10.42497921,0,0,49.61405563,0,0,53.47908783,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2001,301,0,171,170,1,0,0,1,0,0,5.135798437,0,0,5.135798437,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.135798454,0,53,52,3.951243639,0,5.707110405,1,10.3181057,252.8713074,,9.658027649,0.660078049,0.698992014,0,0,3.589882135,0,9.677227974,10.43650627,0,0,49.70029068,0,0,53.59979248,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,302,0,172,171,1,0,0,1,0,0,5.141663557,0,0,5.141663557,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.141663551,0,54,53,3.970291853,0,5.710426807,1,10.69102287,234.3865204,,9.658027649,1.032995224,0.704230607,0,0,3.620916843,0,9.682988167,10.43088627,0,0,49.78666687,0,0,53.63210678,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2003,303,0,173,172,1,0,0,1,0,0,5.147494477,0,0,5.147494477,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.147494316,0,55,54,3.988984108,0,5.713732719,1,10.46920586,166.7298889,,9.658027649,0.811178207,0.709514499,0,0,3.652221918,0,9.688678741,10.4295187,0,0,49.87242126,0,0,53.6858902,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2004,304,0,174,173,1,0,0,1,0,0,5.153291594,0,0,5.153291594,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.153291702,0,56,55,4.007333279,0,5.717027664,1,10.43109894,225.8534851,,9.658027649,0.773071289,0.714844048,0,0,3.683799744,0,9.694084167,10.44816303,0,0,49.95644379,0,0,53.84243011,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2005,305,0,175,174,1,0,0,1,0,0,5.159055299,0,0,5.159055299,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.159055233,0,57,56,4.025351524,0,5.720311642,1,10.63814449,207.6457672,,9.658027649,0.980116844,0.720219851,0,0,3.715654135,0,9.699057579,10.46608448,0,0,50.03797531,0,0,53.99510956,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2006,306,0,176,175,1,0,0,1,0,0,5.164785974,0,0,5.164785974,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.164785862,0,58,57,4.043051243,0,5.723585129,1,11.13916779,199.0162964,,9.658027649,1.481140137,0.725419879,0,0,3.746638298,0,9.703560829,10.49785709,0,0,50.11681366,0,0,54.21918488,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2007,307,0,177,176,1,0,0,1,0,0,5.170483995,0,0,5.170483995,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.170484066,0,59,58,4.060442924,0,5.726847649,1,11.13931847,241.8365173,,9.658027649,1.481290817,0.730665207,0,0,3.777892828,0,9.707645416,10.53413868,0,0,50.19322586,0,0,54.4665947,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2008,308,0,178,177,1,0,0,1,0,0,5.176149733,0,0,5.176149733,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.176149845,0,60,59,4.077537537,0,5.730099678,1,10.53060722,220.1018524,,9.658027649,0.872579575,0.735956311,0,0,3.809420109,0,9.711369514,10.54812527,0,0,50.26750183,0,0,54.59867477,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2009,309,0,179,178,1,0,0,1,0,0,5.18178355,0,0,5.18178355,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.181783676,0,61,60,4.094344616,0,5.733341217,1,10.44242477,197.188797,,9.658027649,0.784397125,0.741293669,0,0,3.84122324,0,9.714822769,10.50561714,0,0,50.34010696,0,0,54.43783569,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2010,310,0,180,179,1,0,0,1,0,0,5.187385806,0,0,5.187385806,0,0,0,0,0,1,1,1,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.187386036,0,62,61,4.110873699,1,5.736572266,1,8.888106346,214.1802216,,9.658027649,-0.769921303,0.746686161,0,0,3.87334919,0.746686161,9.717940331,10.5188818,0,0,50.41070557,0,0,54.56549835,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2011,311,0,181,180,1,0,0,1,0,0,5.192956851,0,0,5.192956851,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.192956924,0,63,62,4.127134323,1,5.739792824,1,11.2824316,209.1165314,,9.658027649,1.624403954,0.759301662,0,0,3.943020821,0.759301662,9.722122192,10.5291605,0,0,50.48656082,0,0,54.67747498,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2012,312,0,182,181,1,0,0,1,0,0,5.198497031,0,0,5.198497031,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.198496819,0,64,63,4.143134594,1,5.743003368,1,10.53920269,233.5367432,,9.658027649,0.881175041,0.771917164,0,0,4.012809277,0.771917164,9.726287842,10.53924942,0,0,50.56207657,0,0,54.7882576,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2013,313,0,183,182,1,0,0,1,0,0,5.204006687,0,0,5.204006687,0,0,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.204006672,0,65,64,4.158883095,1,5.746203423,1,10.16054249,199.2968445,,9.658027649,0.502514839,0.784532607,0,0,4.082713127,0.784532607,9.730435371,10.54915619,0,0,50.63724899,0,0,54.89788055,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2014,314,0,1,183,1,0,0,1,0,0,5.209486153,0,0,5.209486153,0,0,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.209486008,0,66,65,4.174387455,1,5.749392986,1,11.81760979,,,9.658027649,2.159582138,0.797148108,0,0,4.152731895,0.797148108,9.734565735,10.55888462,0,0,50.71208572,0,0,55.00636292,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1960,130,0,131,130,1,0,0,1,0,0,4.86753445,0,0,4.86753445,0,1,0,0,0,0,1,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.867534637,0,12,11,2.397895336,0,4.867534637,1,9.8980093,249.7086182,,9.859137535,0.038871765,0.424303442,0,0,2.06531167,0,9.120477676,9.21958828,0,0,44.39423752,0,0,44.87666321,0,9.120477676,9.21958828,0,0,0,0,0,0,0,0,0,0,3
1961,131,0,132,131,1,0,0,1,0,0,4.875197323,0,0,4.875197323,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.875197411,0,0,0,0,1,12,2.484906673,0,4.875197411,1,10.36296272,244.7299957,,9.859137535,0.503825188,0.431319326,0,0,2.102766752,0,9.127001762,9.264358521,0,0,44.49593353,0,0,45.16557693,0,9.127001762,9.264358521,0,0,0,0,0,0,0,0,0,0,3
1962,132,0,133,132,1,0,0,1,0,0,4.882801923,0,0,4.882801923,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4.88280201,0,0,0,1,2,1,0,0,4.88280201,1,8.586110115,206.0704193,,9.859137535,-1.27302742,0.43845582,0,0,2.140892982,0,9.133656502,9.310675621,0,0,44.59783554,0,0,45.46218491,0,9.133656502,9.310675621,0,0,0,0,0,0,0,0,0,0,3
1963,133,0,134,133,1,0,0,1,0,0,4.890349128,0,0,4.890349128,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.890348911,1,1,2,0.693147182,0,4.890348911,1,8.364907265,183.4676361,,9.859137535,-1.49423027,0.4457151,0,0,2.17970252,0,9.14029026,9.345413208,0,0,44.69921112,0,0,45.70233154,0,9.14029026,9.345413208,0,0,0,0,0,0,0,0,0,0,3
1964,134,0,135,134,1,0,0,1,0,0,4.8978398,0,0,4.8978398,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.897840023,0,2,1,0,0,4.897840023,1,9.56648159,191.8216705,,9.859137535,-0.292655945,0.45309931,0,0,2.219207764,0,9.146701813,9.402573586,0,0,44.7990799,0,0,46.0522995,0,9.146701813,9.402573586,0,0,0,0,0,0,0,0,0,0,3
1965,135,0,136,135,1,0,0,1,0,0,4.905274778,0,0,4.905274778,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.905274868,0,3,2,0.693147182,0,4.905274868,1,8.984675407,272.4090271,,9.859137535,-0.874462128,0.460610658,0,0,2.259421825,0,9.152740479,9.428197861,0,0,44.89670563,0,0,46.24790192,0,9.152740479,9.428197861,0,0,0,0,0,0,0,0,0,0,3
1966,136,0,137,136,1,0,0,1,0,0,4.912654886,0,0,4.912654886,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.912654877,0,4,3,1.098612309,0,4.912654877,1,9.878611565,278.4573669,,9.859137535,0.01947403,0.468251377,0,0,2.300357342,0,9.158378601,9.452250481,0,0,44.9919548,0,0,46.43564606,0,9.158378601,9.452250481,0,0,0,0,0,0,0,0,0,0,3
1967,137,0,138,137,1,0,0,1,0,0,4.919980926,0,0,4.919980926,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.919981003,0,5,4,1.386294365,0,4.919981003,1,9.957777977,193.089859,,9.859137535,0.098640442,0.476023734,0,0,2.342027664,0,9.163619041,9.484283447,0,0,45.08483124,0,0,46.66249466,0,9.163619041,9.484283447,0,0,0,0,0,0,0,0,0,0,3
1968,138,0,139,138,1,0,0,1,0,0,4.927253685,0,0,4.927253685,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.927253723,0,6,5,1.609437943,0,4.927253723,1,9.122732162,201.3208313,,9.859137535,-0.736405373,0.483930051,0,0,2.384446144,0,9.168382645,9.52103138,0,0,45.17494583,0,0,46.91253662,0,9.168382645,9.52103138,0,0,0,0,0,0,0,0,0,0,3
1969,139,0,140,139,1,0,0,1,0,0,4.934473933,0,0,4.934473933,0,1,0,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.934473991,0,7,6,1.791759491,0,4.934473991,1,9.555463791,197.8094482,,9.859137535,-0.303673744,0.491972744,0,0,2.42762661,0,9.172589302,9.581724167,0,0,45.26190186,0,0,47.28076935,0,9.172589302,9.581724167,0,0,0,0,0,0,0,0,0,0,3
1970,140,0,141,140,1,0,0,1,0,0,4.941642423,0,0,4.941642423,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.941642284,0,8,7,1.945910096,0,4.941642284,1,9.464167595,214.0255585,,9.859137535,-0.39496994,0.500154138,0,0,2.47158289,0,9.176196098,9.636274338,0,0,45.34547806,0,0,47.61902237,0,0,0,0,9.176196098,9.636274338,0,0,0,0,0,0,0,3
1971,141,0,142,141,1,0,0,1,0,0,4.94875989,0,0,4.94875989,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.948760033,0,9,8,2.079441547,0,4.948760033,1,9.854582787,162.1344452,9.854582787,9.859137535,-0.004554749,0.508476734,0,0,2.516329288,0,9.179148674,9.673130989,0,0,45.42540359,0,0,47.87000275,0,0,0,0,9.179148674,9.673130989,0,0,0,0,0,0,0,3
