displaced_persons,displaced_persons_t1,displaced_persons_t2,displaced_persons_t3,mean_displaced_persons_t1_o1,mean_displaced_persons_t2_o1,mean_displaced_persons_t3_o1,mean_displaced_persons_t1_o2,mean_displaced_persons_t2_o2,mean_displaced_persons_t3_o2,mean_displaced_persons_t1_o3,mean_displaced_persons_t2_o3,mean_displaced_persons_t3_o3,Region,year,pop,gdp,urban
0,,,,,,,,,,,,,GLP,1982,0.335011832992127,,98.3491600671634
0,,,,,,,,,,,,,GUF,1982,0.0741756021743527,,71.4659547436865
0,,,,,,,,,,,,,GUM,1982,0.111472604674478,,93.8744225963935
0,,,,,,,,,,,,,MTQ,1982,0.330099542909372,,81.7319266091002
0,,,,,,,,,,,,,MYT,1982,0.0606468717502606,,31.2449782382215
0,,,,,,,,,,,,,PYF,1982,0.16025876803451,-7.62534817554619,57.4812734651217
0,,,,,,,,,,,,,R32AUNZ,1982,18.2921688765174,363.219688130512,
0,,,,,,,,,,,,,R32BRA,1982,127.517020015276,937.879167629834,
0,,,,,,,,,,,,,R32CAN,1982,25.0144723929006,593.108711788731,
0,,,,,,,,,,,,,R32CAS,1982,57.69591615533,-26.5138504081271,
0,,,,,,,,,,,,,R32CHN,1982,1015.58091171318,765.155610716323,
0,,,,,,,,,,,,,R32EEU,1982,22.6452222786946,-39.5534942794169,
0,,,,,,,,,,,,,R32EEU-FSU,1982,64.2836336924397,-139.462306910516,
0,,,,,,,,,,,,,R32EFTA,1982,10.6852455639224,301.542638713521,
0,,,,,,,,,,,,,R32EU12-H,1982,66.6574377922752,45.9072078491829,
0,,,,,,,,,,,,,R32EU12-M,1982,37.3577450683673,252.795004744876,
0,,,,,,,,,,,,,R32EU15,1982,356.64809405957,6819.10247065588,
0,,,,,,,,,,,,,R32IDN,1982,157.761778915277,223.020547631154,
0,,,,,,,,,,,,,R32IND,1982,733.151245806223,670.356450325282,
0,,,,,,,,,,,,,R32JPN,1982,117.710537227167,2243.64054230234,
0,,,,,,,,,,,,,R32KOR,1982,38.6654466723027,238.136116059519,
0,,,,,,,,,,,,,R32LAM-L,1982,20.7905939578966,46.9947948868223,
0,,,,,,,,,,,,,R32LAM-M,1982,154.740660739501,962.256477071635,
0,,,,,,,,,,,,,R32MEA-H,1982,19.6620724779815,552.952424529109,
0,,,,,,,,,,,,,R32MEA-M,1982,81.0647960200484,348.531690257946,
0,,,,,,,,,,,,,R32MEX,1982,71.7780635843211,730.173682970782,
0,,,,,,,,,,,,,R32NAF,1982,98.2120184790306,337.286115020137,
0,,,,,,,,,,,,,R32OAS-CPA,1982,68.3385552688384,68.268911371542,
0,,,,,,,,,,,,,R32OAS-L,1982,208.087084438451,212.742850921566,
0,,,,,,,,,,,,,R32OAS-M,1982,83.2388789010632,267.429619728592,
0,,,,,,,,,,,,,R32PAK,1982,99.8985661451686,112.971247483955,
0,,,,,,,,,,,,,R32RUS,1982,140.571874039392,5967.64267757192,
0,,,,,,,,,,,,,R32SAF,1982,30.6229614446502,246.153964414025,
0,,,,,,,,,,,,,R32SSA-L,1982,368.941908090444,306.370781462625,
0,,,,,,,,,,,,,R32SSA-M,1982,12.9385035739593,40.8453503250395,
0,,,,,,,,,,,,,R32TUR,1982,46.2008294792663,281.757422060849,
0,,,,,,,,,,,,,R32USA,1982,237.631645984117,5867.59017533845,
0,,,,,,,,,,,,,R5.2ASIA,1982,2404.44097441402,2521.64044354992,
0,,,,,,,,,,,,,R5.2LAM,1982,374.01628108725,2675.07170977792,
0,,,,,,,,,,,,,R5.2MAF,1982,611.218714974115,1831.4771341919,
0,,,,,,,,,,,,,R5.2OECD,1982,938.277214754079,16729.1775294332,
0,,,,,,,,,,,,,R5.2REF,1982,262.551423887162,-736.500651908066,
0,,,,,,,,,,,,,REU,1982,0.528017547732849,,58.8668076227424
0,,,,,,,,,,,,,TWN,1982,18.4379828068576,4852.56654204123,
0,,,,,,,,,,,,,VIR,1982,0.101831545661706,,81.8910767118712
0,,,,,,,,,,,,,World,1982,4611.59069231787,23020.8680530235,
298110,465890,457060,449030,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,AGO,1983,8.4959608820934,16.1302806757048,27.8210569386908
321760,327950,277010,286650,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,RWA,1983,5.61832773308638,4.40704102449263,4.9834716878954
1958,310,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GHA,1983,12.0316184586264,10.1626723478773,32.0202630922044
31000,5350,5350,10850,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SDN,1983,22.1832852194891,21.068548120011,21.1292046504826
5000,5000,4000,5000,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GNB,1983,0.890703158339372,0.928164948943712,20.1479613910001
1610,1645,1680,1681,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ALB,1983,2.82692688334361,12.0361289716924,34.5608024156111
333,733,333,333,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ARM,1983,3.23355837998789,34.0359792741882,66.7701336918571
11574,11569,11562,10821,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,RUS,1983,141.567048483134,5209.10398506402,71.1468649418692
101571,92455,118970,116750,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,COD,1983,29.3779821562079,-570.218775937886,28.2583122962526
328399,325343,312548,346928,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,VNM,1983,57.6057331328062,49.4694482691529,19.4471700977092
24,104,24,24,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CHN,1983,1024.65492149805,750.315787884338,21.4107817313297
50200,20200,5170,120,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MOZ,1983,13.0211074156383,4.14572895947893,15.3238312017921
176550,176270,182950,169770,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BDI,1983,4.54322632483985,2.03956356509705,4.86919510796375
280,300,320,340,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GRC,1983,9.85723063652693,163.11929278223,58.3046135683317
607,728,744,763,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,HUN,1983,10.63087979577,127.880244015939,64.7877612318753
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CPV,1983,0.314933461635136,0.45253262954693,27.3381579657087
440,240,70,420,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MWI,1983,6.71943300699082,4.56841981690587,9.7137666145667
75110,75170,74520,55620,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,NAM,1983,1.08106773535617,4.88696159710001,25.877434524066
34520,28430,24900,24250,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ZAF,1983,31.4201093839529,249.65602618766,48.8018491549656
1351917,1334915,1363266,2567998,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ETH,1983,38.4714912511492,14.3464672746969,11.0255276293111
6,6,6,6,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,COG,1983,1.96389607745353,7.94938224190916,50.690738989007
1200,1200,1200,1210,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ZMB,1983,6.36615120144309,8.76233573060695,40.0410108374696
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,NGA,1983,81.6535320229332,103.626669868313,30.5099309434248
103721,103766,66589,31098,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,IRQ,1983,14.806852362299,868.458665629342,67.6628759422109
526,505,505,500,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SYR,1983,9.88752186200391,33.7313830926364,47.4665559789568
227,257,274,329,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BGR,1983,8.93481939532411,57.0990644115939,63.7763505042562
157,177,214,270,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SRB,1983,9.16194402057514,314.411831929548,47.5196030512067
925,655,2705,1695,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CUB,1983,9.94584624132939,-60.3424721790463,69.8531034850613
16745,17010,234260,221000,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,TCD,1983,4.88091905171549,4.15222039469613,19.5125960272367
1211,1157,854,772,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ROU,1983,22.5258936485813,196.246227336661,48.1454871109267
421,494,389,393,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CZE,1983,10.30521869496,214.508370962542,75.6269262209777
761,775,505,471,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,POL,1983,36.6088569922237,608.949717317241,59.2712512739907
600,50,5,5,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ESP,1983,38.1841776857249,571.481918016779,73.7750814174647
0,270,100,170,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BOL,1983,5.7092851971765,18.5332721700527,48.4571755196815
0,0,80,70,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,LSO,1983,1.41781734850341,0.604178307447795,11.4799527624843
5,5,5,5,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BRA,1983,130.450235232573,947.982416129932,68.139745620078
0,50,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GIN,1983,4.69196672121183,4.98196100526559,25.6380149569292
91115,123398,135077,192843,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,KHM,1983,7.19404948342774,5.53468407889734,11.917089084331
540,300,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,TUR,1983,47.2818483911906,296.363441030835,48.6053978250569
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MMR,1983,34.8262326975083,14.993205481817,23.9917811324065
315346,271285,176691,224301,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,UGA,1983,13.8664896870977,7.67680184271423,8.37975425579758
1794,2483,1885,1505,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CHL,1983,11.7147605935404,59.3422982611412,82.2369637977678
25,525,24,24,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,URY,1983,2.97329399805056,18.9667791013885,86.507293710205
5230,5000,5000,3800,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,HTI,1983,6.10201059189202,-19.7240321734691,21.7718611222527
500,500,3000,300,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,TZA,1983,20.5391714453622,19.4938579360678,15.9562328759955
0,18000,18000,38000,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GNQ,1983,0.272144751787332,0.133400407136375,28.7814306926782
165000,165000,165000,50000,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MAR,1983,21.188704319613,49.1564437138835,43.3477202089513
3200,0,190,160,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ZWE,1983,8.1891669083847,-35.3469194461933,24.102253427568
85043,80588,89990,105256,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,LAO,1983,3.45510320856607,3.10399459677156,13.1961803567664
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,KEN,1983,18.2388672680441,22.8391176276467,16.5661358668201
39,118,34,134,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SOM,1983,6.54663611597537,11.5516413079301,27.4939548179204
9110,9800,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,PSE,1983,1.65165303039525,-31.4967877684737,64.072507403117
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BEN,1983,3.9201576591194,4.91033002986779,29.4989970679326
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CYP,1983,0.694427208116748,6.54367385863665,62.9981750634378
1e+05,90000,90000,90000,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,PHL,1983,51.1621976608098,119.432594756427,40.4271475262545
23520,18970,2500,960,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,NIC,1983,3.52017084962034,9.52501017707614,50.6620840739145
6,5,5,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,EGY,1983,48.2649876538264,133.831735584379,43.951266116441
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,DOM,1983,6.20275890455493,23.0901944160691,53.152392761923
1230,2200,150,1000,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,IDN,1983,161.243497329197,235.448954388482,24.3698583843892
0,0,0,15000,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,YEM,1983,9.0031674713556,19.7772671421806,17.5811749834788
4712735,4488214,3879984,1734921,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,AFG,1983,13.3870972378415,1414.36824433115,16.4999934623994
1385,1585,1542,542,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ERI,1983,2.66408389637403,12.2702748973859,14.91583324385
244600,242400,304810,91630,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SLV,1983,4.86720097748587,18.2910876643553,45.6455988518752
41800,36490,1910,750,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GTM,1983,7.57828239721569,25.5476248476658,38.3541805520798
42,1019,38,38,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ARG,1983,29.4439158534997,264.950947784667,84.1726828987144
5577,2480,803,48,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,IRN,1983,43.0889797175929,326.345812059249,52.0050740985633
275,259,226,205,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,LBY,1983,3.54878035174252,-476.325197418734,73.7867085752466
0,100,50,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,COL,1983,28.7310267866921,147.99618425091,64.2552882186396
5,5,5,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,DZA,1983,20.7653241795949,142.863166905919,46.1812401626699
0,15000,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CAF,1983,2.48586674133403,2.36205698038795,34.8451127068945
27270,12590,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,LBN,1983,2.85409051264111,-50.5443438731525,77.3066194712367
5,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,TUN,1983,6.97605850300992,29.6476648342433,52.4163789983182
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BFA,1983,7.76398433704439,5.12875661527707,11.0467438169079
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,JOR,1983,2.59022304157774,10.9983379018661,63.5359112735808
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,STP,1983,0.100213229122699,-1.99837844510631,35.9604441564197
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,LKA,1983,15.7679428851412,27.1363850982347,20.7790876304468
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,TGO,1983,2.94580860622884,2.87700343004396,26.0942353202727
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,HND,1983,3.97853557901795,10.648454903374,36.5815125111438
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BGD,1983,87.523270527224,61.0236527753655,16.6622015077461
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GRD,1983,0.0958998314714612,0.379529841295858,33.1078239982149
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,IND,1983,750.038495161784,705.902513607077,23.8845076307106
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ISR,1983,3.95436582391258,63.5016936105242,89.4298378990252
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,LBR,1983,2.12209055497175,3.56450489340117,37.8862569151993
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,PAK,1983,89.1714290023596,120.582378407513,28.8701263590921
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SGP,1983,2.58292291879739,43.7204990116287,100
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SLE,1983,3.3681749194151,2.56832873944307,30.6481702171618
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SEN,1983,5.87761244781425,9.02915089914191,36.8501969678954
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,PAN,1983,2.08873731395001,15.0853748571238,51.5183769497933
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,PER,1983,18.5850506212657,111.213360556512,66.0152606458182
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CMR,1983,9.93118870188967,26.8833037838052,34.4589560336014
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BWA,1983,1.10710106420357,4.12209185197818,21.6682134900638
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,COM,1983,0.363985029950864,0.46013945885208,24.4992565655731
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,SUR,1983,0.369949064186892,2.22421645246876,56.737371597299
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MRT,1983,1.65392761593636,2.66532404179833,32.0457665417809
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BHR,1983,0.394216562822791,6.96030289697593,86.7290567113541
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,KWT,1983,1.57207636835166,44.2467120767612,97.1080700839111
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,DJI,1983,0.371856010638142,2.13200976226767,73.8917763514424
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,ECU,1983,8.63058266261612,46.7256537319527,49.5687407062144
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GMB,1983,0.704042256405617,0.817933301339866,31.0687502148335
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,PRY,1983,3.48742946538263,13.3392423375259,43.594772144529
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,THA,1983,50.352214480076,118.022259767222,27.6702721835337
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,LTU,1983,3.50413643506764,153.608869661609,63.6254018625721
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,KOR,1983,39.2907116374176,257.781286265249,61.5274448651124
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CIV,1983,9.68647450025691,22.2482163446356,37.956784787298
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MLI,1983,7.71483552426205,4.75088333516162,20.0009826437634
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BTN,1983,0.463367756032466,0.230785368327504,11.7466689053545
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CAN,1983,25.2681619491373,609.946999806613,76.1012923261011
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,DEU,1983,77.8076306739926,1658.93162310027,72.7444494161948
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,MYS,1983,14.9217102216781,78.6755281266422,44.4284992361786
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,USA,1983,236.498667769448,6197.93615056339,74.1768570649692
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,TJK,1983,4.29787826259501,5.90646912758027,33.6779007763217
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,NER,1983,6.38258864199134,4.81622972421966,14.1611700274108
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,AZE,1983,6.46219047182828,139.738053606475,53.1975576794942
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,UKR,1983,50.5847200444375,1250.11338844689,63.5410438350536
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,BIH,1983,4.00198288724619,-139.919865479851,36.9588966264702
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,HRV,1983,4.44348790386065,176.641261815028,51.604656052306
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,CRI,1983,2.54751823882114,14.2832533316435,44.3040344556525
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,EST,1983,1.50020551472764,14.4666169756457,70.4336171000576
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,GAB,1983,0.746476435955393,12.7730833276214,59.6628605723049
0,0,0,0,135055.6,121688.7,124801.7,128247.318181818,132623.318181818,188281.136363636,66330.1860465116,68474.8837209302,96914.3255813954,LVA,1983,2.54588249794253,22.1709079568649,68.1072929514971
