from_iso3,from_name,to_iso3,to_name,intersecting,border_length_km,mean_distance_km
SYR,Syria,COD,Democratic Republic of the Congo,FALSE,0,4471.55476386798
SYR,Syria,BTN,Bhutan,FALSE,0,4963.07572156928
SYR,Syria,UKR,Ukraine,FALSE,0,1659.46397493104
SYR,Syria,BLR,Belarus,FALSE,0,2215.396490456
SYR,Syria,NAM,Namibia,FALSE,0,6711.42328837806
SYR,Syria,ZAF,South Africa,FALSE,0,7223.53200389712
SYR,Syria,MAF,Saint Martin,FALSE,0,9881.0511080107
SYR,Syria,SXM,Sint Maarten,FALSE,0,9884.77225784125
SYR,Syria,OMN,Oman,FALSE,0,2350.50579660518
SYR,Syria,UZB,Uzbekistan,FALSE,0,2271.05633103717
SYR,Syria,KAZ,Kazakhstan,FALSE,0,2785.78603577679
SYR,Syria,TJK,Tajikistan,FALSE,0,2915.06191269836
SYR,Syria,LTU,Lithuania,FALSE,0,2521.0522243392
SYR,Syria,BRA,Brazil,FALSE,0,10835.3120331442
SYR,Syria,URY,Uruguay,FALSE,0,12377.6231249581
SYR,Syria,MNG,Mongolia,FALSE,0,5435.94298198657
SYR,Syria,RUS,Russia,FALSE,0,4994.04350707511
SYR,Syria,CZE,Czech Republic,FALSE,0,2494.85918868385
SYR,Syria,DEU,Germany,FALSE,0,2874.86656623656
SYR,Syria,EST,Estonia,FALSE,0,2798.31612639769
SYR,Syria,LVA,Latvia,FALSE,0,2635.00362504972
SYR,Syria,-99,Norway,FALSE,0,4023.78218366613
SYR,Syria,SWE,Sweden,FALSE,0,3436.23698497905
SYR,Syria,FIN,Finland,FALSE,0,3381.06495015048
SYR,Syria,VNM,Vietnam,FALSE,0,6966.71303886704
SYR,Syria,KHM,Cambodia,FALSE,0,7069.79094666276
SYR,Syria,LUX,Luxembourg,FALSE,0,3096.07400351008
SYR,Syria,ARE,United Arab Emirates,FALSE,0,1962.23500160263
SYR,Syria,BEL,Belgium,FALSE,0,3224.80687585882
SYR,Syria,GEO,Georgia,FALSE,0,906.77757532884
SYR,Syria,MKD,Republic of Macedonia,FALSE,0,1637.54397666341
SYR,Syria,ALB,Albania,FALSE,0,1750.20934435303
SYR,Syria,AZE,Azerbaijan,FALSE,0,990.119521740903
SYR,Syria,XXK,Kosovo,FALSE,0,1740.41883734186
SYR,Syria,TUR,Turkey,TRUE,775.566567405881,537.817627127793
SYR,Syria,ESP,Spain,FALSE,0,3729.59443583818
SYR,Syria,LAO,Laos,FALSE,0,6627.63104317161
SYR,Syria,KGZ,Kyrgyzstan,FALSE,0,3212.32511365626
SYR,Syria,ARM,Armenia,FALSE,0,816.159744934589
SYR,Syria,DNK,Denmark,FALSE,0,3175.83149218114
SYR,Syria,LBY,Libya,FALSE,0,2140.44567736655
SYR,Syria,TUN,Tunisia,FALSE,0,2647.55253959632
SYR,Syria,ROU,Romania,FALSE,0,1658.20767795418
SYR,Syria,HUN,Hungary,FALSE,0,2086.24908292856
SYR,Syria,SVK,Slovakia,FALSE,0,2180.28608939662
SYR,Syria,POL,Poland,FALSE,0,2432.73741687674
SYR,Syria,IRL,Ireland,FALSE,0,4146.2455670349
SYR,Syria,GBR,United Kingdom,FALSE,0,3832.8147702022
SYR,Syria,GRC,Greece,FALSE,0,1448.98067099729
SYR,Syria,ZMB,Zambia,FALSE,0,5482.30949000143
SYR,Syria,SLE,Sierra Leone,FALSE,0,5885.08767663045
SYR,Syria,GIN,Guinea,FALSE,0,5685.30360401495
SYR,Syria,LBR,Liberia,FALSE,0,5818.11879502954
SYR,Syria,CAF,Central African Republic,FALSE,0,3651.29663733555
SYR,Syria,SDN,Sudan,FALSE,0,2269.28725107189
SYR,Syria,DJI,Djibouti,FALSE,0,2609.03872638122
SYR,Syria,ERI,Eritrea,FALSE,0,2177.40917783404
SYR,Syria,AUT,Austria,FALSE,0,2455.36834289191
SYR,Syria,IRQ,Iraq,TRUE,598.885317390737,532.491984356956
SYR,Syria,ITA,Italy,FALSE,0,2436.21025488673
SYR,Syria,CHE,Switzerland,FALSE,0,2842.29118141596
SYR,Syria,IRN,Iran,FALSE,0,1485.56582188177
SYR,Syria,LIE,Liechtenstein,FALSE,0,2757.54732074935
SYR,Syria,CIV,Ivory Coast,FALSE,0,5417.63281086278
SYR,Syria,SRB,Serbia,FALSE,0,1825.45938322738
SYR,Syria,MLI,Mali,FALSE,0,4590.79308215261
SYR,Syria,SEN,Senegal,FALSE,0,5749.04156823013
SYR,Syria,NGA,Nigeria,FALSE,0,4177.54055625961
SYR,Syria,BEN,Benin,FALSE,0,4621.08935989408
SYR,Syria,AGO,Angola,FALSE,0,5682.82293142818
SYR,Syria,HRV,Croatia,FALSE,0,2180.33772187818
SYR,Syria,SVN,Slovenia,FALSE,0,2340.37209489164
SYR,Syria,QAT,Qatar,FALSE,0,1625.90572032119
SYR,Syria,SAU,Saudi Arabia,FALSE,0,1340.92896718682
SYR,Syria,BWA,Botswana,FALSE,0,6517.49818611249
SYR,Syria,ZWE,Zimbabwe,FALSE,0,6046.94536475498
SYR,Syria,BGR,Bulgaria,FALSE,0,1434.86533482558
SYR,Syria,THA,Thailand,FALSE,0,6571.79203907764
SYR,Syria,SMR,San Marino,FALSE,0,2436.81526043488
SYR,Syria,HTI,Haiti,FALSE,0,10621.9254032722
SYR,Syria,DOM,Dominican Republic,FALSE,0,10446.5010045042
SYR,Syria,TCD,Chad,FALSE,0,2945.94512152455
SYR,Syria,KWT,Kuwait,FALSE,0,1063.71687091739
SYR,Syria,SLV,El Salvador,FALSE,0,12278.5517685201
SYR,Syria,GTM,Guatemala,FALSE,0,12230.6501050157
SYR,Syria,TLS,East Timor,FALSE,0,10331.880162425
SYR,Syria,BRN,Brunei,FALSE,0,8472.66364705969
SYR,Syria,MCO,Monaco,FALSE,0,2828.59889620996
SYR,Syria,DZA,Algeria,FALSE,0,3465.83227997629
SYR,Syria,MOZ,Mozambique,FALSE,0,5794.23229056673
SYR,Syria,SWZ,eSwatini,FALSE,0,6854.59648246356
SYR,Syria,BDI,Burundi,FALSE,0,4341.31941061242
SYR,Syria,RWA,Rwanda,FALSE,0,4192.42589874141
SYR,Syria,MMR,Myanmar,FALSE,0,5821.37304672421
SYR,Syria,BGD,Bangladesh,FALSE,0,5114.37186879432
SYR,Syria,AND,Andorra,FALSE,0,3287.71991251019
SYR,Syria,AFG,Afghanistan,FALSE,0,2525.35029032816
SYR,Syria,MNE,Montenegro,FALSE,0,1873.55231586616
SYR,Syria,BIH,Bosnia and Herzegovina,FALSE,0,2041.02033287702
SYR,Syria,UGA,Uganda,FALSE,0,3788.16846640866
SYR,Syria,-99,Guantanamo Bay Naval Base,FALSE,0,10747.7310642926
SYR,Syria,CUB,Cuba,FALSE,0,10923.1958024509
SYR,Syria,HND,Honduras,FALSE,0,12023.3251541208
SYR,Syria,ECU,Ecuador,FALSE,0,12564.7191858947
SYR,Syria,COL,Colombia,FALSE,0,11702.9659694467
SYR,Syria,PRY,Paraguay,FALSE,0,12054.8989520938
SYR,Syria,PRT,Portugal,FALSE,0,4157.14310329381
SYR,Syria,MDA,Moldova,FALSE,0,1590.89397885999
SYR,Syria,TKM,Turkmenistan,FALSE,0,1908.29165812802
SYR,Syria,JOR,Jordan,TRUE,358.349347607193,447.050772131019
SYR,Syria,NPL,Nepal,FALSE,0,4337.44639385233
SYR,Syria,LSO,Lesotho,FALSE,0,7229.83000287474
SYR,Syria,CMR,Cameroon,FALSE,0,4186.29891479076
SYR,Syria,GAB,Gabon,FALSE,0,4821.16485480784
SYR,Syria,NER,Niger,FALSE,0,3479.07673982002
SYR,Syria,BFA,Burkina Faso,FALSE,0,4767.93250329013
SYR,Syria,TGO,Togo,FALSE,0,4814.97760413108
SYR,Syria,GHA,Ghana,FALSE,0,5034.12494804142
SYR,Syria,GNB,Guinea-Bissau,FALSE,0,5939.75974213766
SYR,Syria,GIB,Gibraltar,FALSE,0,3941.26305052979
SYR,Syria,USA,United States of America,FALSE,0,10604.89506937
SYR,Syria,CAN,Canada,FALSE,0,8631.14413131016
SYR,Syria,MEX,Mexico,FALSE,0,12298.8314934945
SYR,Syria,BLZ,Belize,FALSE,0,11986.924984493
SYR,Syria,PAN,Panama,FALSE,0,11981.9217848835
SYR,Syria,VEN,Venezuela,FALSE,0,10878.1221203276
SYR,Syria,PNG,Papua New Guinea,FALSE,0,11948.7878396241
SYR,Syria,EGY,Egypt,FALSE,0,1253.22879911912
SYR,Syria,YEM,Yemen,FALSE,0,2303.14873930864
SYR,Syria,MRT,Mauritania,FALSE,0,5033.9298458428
SYR,Syria,GNQ,Equatorial Guinea,FALSE,0,4700.25457790104
SYR,Syria,GMB,The Gambia,FALSE,0,5888.65517763189
SYR,Syria,HKG,Hong Kong,FALSE,0,7354.73413267367
SYR,Syria,VAT,Vatican City,FALSE,0,2386.62640756158
SYR,Syria,AUS,Australia,FALSE,0,12119.4159652456
SYR,Syria,GRL,Greenland,FALSE,0,5986.64534405786
SYR,Syria,FJI,Fiji,FALSE,0,14267.1707486821
SYR,Syria,NCL,New Caledonia,FALSE,0,14688.7212762876
SYR,Syria,MDG,Madagascar,FALSE,0,6081.08631633602
SYR,Syria,PHL,Philippines,FALSE,0,8764.93954546674
SYR,Syria,LKA,Sri Lanka,FALSE,0,5265.47702631919
SYR,Syria,CUW,Curaçao,FALSE,0,10781.3757715954
SYR,Syria,ABW,Aruba,FALSE,0,10844.9123896565
SYR,Syria,BHS,The Bahamas,FALSE,0,10541.1098371378
SYR,Syria,TCA,Turks and Caicos Islands,FALSE,0,10354.8471322739
SYR,Syria,JPN,Japan,FALSE,0,8465.52075539072
SYR,Syria,SPM,Saint Pierre and Miquelon,FALSE,0,7594.8484969581
SYR,Syria,ISL,Iceland,FALSE,0,5003.91940746024
SYR,Syria,PCN,Pitcairn Islands,FALSE,0,18296.7074588869
SYR,Syria,PYF,French Polynesia,FALSE,0,17780.4961208963
SYR,Syria,ATF,French Southern and Antarctic Lands,FALSE,0,9790.21340306065
SYR,Syria,SYC,Seychelles,FALSE,0,4809.44987285124
SYR,Syria,KIR,Kiribati,FALSE,0,9975.34125128874
SYR,Syria,MHL,Marshall Islands,FALSE,0,13129.5147147906
SYR,Syria,TTO,Trinidad and Tobago,FALSE,0,10224.118595104
SYR,Syria,GRD,Grenada,FALSE,0,10149.2812832588
SYR,Syria,VCT,Saint Vincent and the Grenadines,FALSE,0,10040.1322950607
SYR,Syria,BRB,Barbados,FALSE,0,9898.29939933325
SYR,Syria,LCA,Saint Lucia,FALSE,0,9975.00411088379
SYR,Syria,DMA,Dominica,FALSE,0,9908.61368034831
SYR,Syria,MSR,Montserrat,FALSE,0,9895.10031477845
SYR,Syria,ATG,Antigua and Barbuda,FALSE,0,9825.31545701135
SYR,Syria,KNA,Saint Kitts and Nevis,FALSE,0,9903.8250702677
SYR,Syria,VIR,United States Virgin Islands,FALSE,0,10035.1269909714
SYR,Syria,BLM,Saint-Barthélemy,FALSE,0,9873.47147451511
SYR,Syria,PRI,Puerto Rico,FALSE,0,10159.1997847365
SYR,Syria,AIA,Anguilla,FALSE,0,9871.57800277031
SYR,Syria,VGB,British Virgin Islands,FALSE,0,9974.92800066981
SYR,Syria,JAM,Jamaica,FALSE,0,11048.4694181397
SYR,Syria,CYM,Cayman Islands,FALSE,0,11229.8038784377
SYR,Syria,BMU,Bermuda,FALSE,0,9080.12741646343
SYR,Syria,HMD,Heard Island and McDonald Islands,FALSE,0,10331.5753343468
SYR,Syria,SHN,Saint Helena,FALSE,0,8381.75726391969
SYR,Syria,MUS,Mauritius,FALSE,0,6442.51658575817
SYR,Syria,COM,Comoros,FALSE,0,5218.80073658855
SYR,Syria,STP,São Tomé and Príncipe,FALSE,0,5050.29737333827
SYR,Syria,CPV,Cape Verde,FALSE,0,6518.05326759601
SYR,Syria,MLT,Malta,FALSE,0,2182.71104549442
SYR,Syria,JEY,Jersey,FALSE,0,3654.59568526931
SYR,Syria,GGY,Guernsey,FALSE,0,3688.58043727761
SYR,Syria,IMN,Isle of Man,FALSE,0,3938.74121179111
SYR,Syria,FRO,Faroe Islands,FALSE,0,4350.30889600895
SYR,Syria,IOT,British Indian Ocean Territory,FALSE,0,5862.61956992824
SYR,Syria,SGP,Singapore,FALSE,0,7693.46011145262
SYR,Syria,NFK,Norfolk Island,FALSE,0,15257.0431305475
SYR,Syria,COK,Cook Islands,FALSE,0,17625.57936567
SYR,Syria,TON,Tonga,FALSE,0,16361.3480795088
SYR,Syria,WLF,Wallis and Futuna,FALSE,0,15751.799461101
SYR,Syria,WSM,Samoa,FALSE,0,16149.3096416321
SYR,Syria,SLB,Solomon Islands,FALSE,0,13405.4642523362
SYR,Syria,TUV,Tuvalu,FALSE,0,14951.7314099261
SYR,Syria,MDV,Maldives,FALSE,0,4978.20460973378
SYR,Syria,NRU,Nauru,FALSE,0,13461.4983785594
SYR,Syria,FSM,Federated States of Micronesia,FALSE,0,11939.4185061829
SYR,Syria,SGS,South Georgia and the South Sandwich Islands,FALSE,0,12198.8809120361
SYR,Syria,FLK,Falkland Islands,FALSE,0,13475.2549769579
SYR,Syria,VUT,Vanuatu,FALSE,0,14583.0275080624
SYR,Syria,NIU,Niue,FALSE,0,16718.0617993365
SYR,Syria,ASM,American Samoa,FALSE,0,16325.3935251947
SYR,Syria,PLW,Palau,FALSE,0,10088.5211400586
SYR,Syria,GUM,Guam,FALSE,0,10596.05895757
SYR,Syria,MNP,Northern Mariana Islands,FALSE,0,10474.6699907769
SYR,Syria,BHR,Bahrain,FALSE,0,1522.7571279626
SYR,Syria,-99,Clipperton Island,FALSE,0,13954.0395983162
SYR,Syria,MAC,Macau,FALSE,0,7315.12886690654
SYR,Syria,NLD,Netherlands,FALSE,0,10723.2326485589
SYR,Syria,NLD,Netherlands,FALSE,0,9912.97749677895
SYR,Syria,NLD,Netherlands,FALSE,0,9926.13611156183
SYR,Syria,NLD,Netherlands,FALSE,0,3229.88650487552
SYR,Syria,-99,Australian Indian Ocean Territories,FALSE,0,8065.35215753404
SYR,Syria,-99,Australian Indian Ocean Territories,FALSE,0,8667.44544396042
SYR,Syria,UMI,United States Minor Outlying Islands,FALSE,0,13562.7041610808
SYR,Syria,UMI,United States Minor Outlying Islands,FALSE,0,15721.0097433611
SYR,Syria,UMI,United States Minor Outlying Islands,FALSE,0,14689.888584029
SYR,Syria,UMI,United States Minor Outlying Islands,FALSE,0,14627.0412451396
SYR,Syria,UMI,United States Minor Outlying Islands,FALSE,0,11887.8276013648
SYR,Syria,UMI,United States Minor Outlying Islands,FALSE,0,12062.9028076812
SYR,Syria,UMI,United States Minor Outlying Islands,FALSE,0,10846.8541341709
SYR,Syria,UMI,United States Minor Outlying Islands,FALSE,0,14995.709858512
SYR,Syria,UMI,United States Minor Outlying Islands,FALSE,0,14925.2314837885
SYR,Syria,NZL,New Zealand,FALSE,0,15797.1365124135
SYR,Syria,NZL,New Zealand,FALSE,0,15900.2268555666
SYR,Syria,WB1,World oceans and seas,TRUE,175.641728237925,6823.92728036944
SYR,Syria,WB2,Caspian sea,FALSE,0,1308.76917289618
SYR,Syria,DT1,Sudanese disputed territory,FALSE,0,2977.17131529269
SYR,Syria,DT2,Aksai Chin 1,FALSE,0,3681.8649078729
SYR,Syria,DT3,Aksai Chin 2,FALSE,0,3754.67435928283
SYR,Syria,DT4,Arunachal Pradesh,FALSE,0,5290.56426245379
-99,France,SUR,Suriname,TRUE,420.423691798633,6730.29171314157
-99,France,GUY,Guyana,FALSE,0,6912.59171994469
-99,France,KOR,South Korea,FALSE,0,9966.23883028335
-99,France,PRK,North Korea,FALSE,0,9589.05471454241
-99,France,MAR,Morocco,FALSE,0,1189.32080297146
-99,France,CRI,Costa Rica,FALSE,0,8569.27264860426
-99,France,NIC,Nicaragua,FALSE,0,8430.49719421108
-99,France,COG,Republic of the Congo,FALSE,0,5095.39101219217
-99,France,COD,Democratic Republic of the Congo,FALSE,0,5656.09094734802
-99,France,BTN,Bhutan,FALSE,0,8262.48067519931
-99,France,UKR,Ukraine,FALSE,0,2743.92924554831
-99,France,BLR,Belarus,FALSE,0,2598.04092089156
-99,France,NAM,Namibia,FALSE,0,7410.47553522543
-99,France,ZAF,South Africa,FALSE,0,8383.39481971906
-99,France,MAF,Saint Martin,FALSE,0,6247.291830749
-99,France,SXM,Sint Maarten,FALSE,0,6251.11059706266
-99,France,OMN,Oman,FALSE,0,5954.06800784647
-99,France,UZB,Uzbekistan,FALSE,0,5318.51208365583
-99,France,KAZ,Kazakhstan,FALSE,0,5353.57353326116
-99,France,TJK,Tajikistan,FALSE,0,6078.56054495943
-99,France,LTU,Lithuania,FALSE,0,2419.4460072283
-99,France,BRA,Brazil,TRUE,516.703846280046,7790.04571545724
-99,France,URY,Uruguay,FALSE,0,9926.11281595602
-99,France,MNG,Mongolia,FALSE,0,7739.98812309675
-99,France,RUS,Russia,FALSE,0,6423.83970112033
-99,France,CZE,Czech Republic,FALSE,0,1626.81857788945
-99,France,DEU,Germany,TRUE,373.22092923239,1408.85015677887
-99,France,EST,Estonia,FALSE,0,2684.55190807014
-99,France,LVA,Latvia,FALSE,0,2553.0057312454
-99,France,-99,Norway,FALSE,0,3148.47757549482
-99,France,SWE,Sweden,FALSE,0,2623.56502136501
-99,France,FIN,Finland,FALSE,0,3088.92852523421
-99,France,VNM,Vietnam,FALSE,0,10274.3760244397
-99,France,KHM,Cambodia,FALSE,0,10476.4835539549
-99,France,LUX,Luxembourg,TRUE,50.7728295300438,1084.30728540785
-99,France,ARE,United Arab Emirates,FALSE,0,5586.88935519619
-99,France,BEL,Belgium,TRUE,463.472406161893,1097.43780975116
-99,France,GEO,Georgia,FALSE,0,3774.07316814675
-99,France,MKD,Republic of Macedonia,FALSE,0,2022.45161840991
-99,France,ALB,Albania,FALSE,0,1897.56190694227
-99,France,AZE,Azerbaijan,FALSE,0,4160.18635429558
-99,France,XXK,Kosovo,FALSE,0,1940.25511869795
-99,France,TUR,Turkey,FALSE,0,3200.94365329705
-99,France,ESP,Spain,TRUE,567.69669688214,229.568475037704
-99,France,LAO,Laos,FALSE,0,9936.49279567727
-99,France,KGZ,Kyrgyzstan,FALSE,0,6185.02507638949
-99,France,ARM,Armenia,FALSE,0,3950.99310950555
-99,France,DNK,Denmark,FALSE,0,1789.57930934453
-99,France,LBY,Libya,FALSE,0,2527.39629164597
-99,France,TUN,Tunisia,FALSE,0,1399.14092620065
-99,France,ROU,Romania,FALSE,0,2248.65167817707
-99,France,HUN,Hungary,FALSE,0,1834.50131360816
-99,France,SVK,Slovakia,FALSE,0,1876.03415472426
-99,France,POL,Poland,FALSE,0,1998.31527668419
-99,France,IRL,Ireland,FALSE,0,1287.11199709776
-99,France,GBR,United Kingdom,FALSE,0,1330.67661789924
-99,France,GRC,Greece,FALSE,0,2196.27831423586
-99,France,ZMB,Zambia,FALSE,0,6908.40096990802
-99,France,SLE,Sierra Leone,FALSE,0,3828.91176984235
-99,France,GIN,Guinea,FALSE,0,3607.28331777888
-99,France,LBR,Liberia,FALSE,0,4010.90675560598
-99,France,CAF,Central African Republic,FALSE,0,4561.78465040479
-99,France,SDN,Sudan,FALSE,0,4257.95120167058
-99,France,DJI,Djibouti,FALSE,0,5525.04904184684
-99,France,ERI,Eritrea,FALSE,0,4958.75853552465
-99,France,AUT,Austria,FALSE,0,1459.11478785841
-99,France,IRQ,Iraq,FALSE,0,4174.94180691326
-99,France,ITA,Italy,TRUE,403.133413247247,1219.38488969944
-99,France,CHE,Switzerland,TRUE,460.268855271049,1011.02920879631
-99,France,IRN,Iran,FALSE,0,5066.75786956287
-99,France,LIE,Liechtenstein,FALSE,0,1118.26642225449
-99,France,CIV,Ivory Coast,FALSE,0,3838.14220273495
-99,France,SRB,Serbia,FALSE,0,1920.37642728657
-99,France,MLI,Mali,FALSE,0,2754.25709296482
-99,France,SEN,Senegal,FALSE,0,3282.33102558205
-99,France,NGA,Nigeria,FALSE,0,3763.20524664904
-99,France,BEN,Benin,FALSE,0,3639.61248901504
-99,France,AGO,Angola,FALSE,0,6378.76571933833
-99,France,HRV,Croatia,FALSE,0,1574.8906576984
-99,France,SVN,Slovenia,FALSE,0,1468.09287028668
-99,France,QAT,Qatar,FALSE,0,5239.57831260704
-99,France,SAU,Saudi Arabia,FALSE,0,4770.7693327147
-99,France,BWA,Botswana,FALSE,0,7632.03905475175
-99,France,ZWE,Zimbabwe,FALSE,0,7557.65593793031
-99,France,BGR,Bulgaria,FALSE,0,2290.62991372638
-99,France,THA,Thailand,FALSE,0,9989.76057500337
-99,France,SMR,San Marino,FALSE,0,1251.47340561906
-99,France,HTI,Haiti,FALSE,0,6982.82098328029
-99,France,DOM,Dominican Republic,FALSE,0,6804.44486950506
-99,France,TCD,Chad,FALSE,0,3613.62829073464
-99,France,KWT,Kuwait,FALSE,0,4697.23686796031
-99,France,SLV,El Salvador,FALSE,0,8681.34661572413
-99,France,GTM,Guatemala,FALSE,0,8661.23027285229
-99,France,TLS,East Timor,FALSE,0,13799.3582256172
-99,France,BRN,Brunei,FALSE,0,11879.6564593277
-99,France,MCO,Monaco,TRUE,9.53666855768966,845.861298030182
-99,France,DZA,Algeria,FALSE,0,1631.8704917976
-99,France,MOZ,Mozambique,FALSE,0,7666.64680505688
-99,France,SWZ,eSwatini,FALSE,0,8384.91121086096
-99,France,BDI,Burundi,FALSE,0,6022.29842862568
-99,France,RWA,Rwanda,FALSE,0,5893.89881639779
-99,France,MMR,Myanmar,FALSE,0,9183.02923164499
-99,France,BGD,Bangladesh,FALSE,0,8504.8740404417
-99,France,AND,Andorra,TRUE,45.8684608210639,357.772277609235
-99,France,AFG,Afghanistan,FALSE,0,5946.44852263546
-99,France,MNE,Montenegro,FALSE,0,1804.47722318738
-99,France,BIH,Bosnia and Herzegovina,FALSE,0,1679.26883967377
-99,France,UGA,Uganda,FALSE,0,5728.99240677899
-99,France,-99,Guantanamo Bay Naval Base,FALSE,0,7118.26166062671
-99,France,CUB,Cuba,FALSE,0,7321.65618788016
-99,France,HND,Honduras,FALSE,0,8419.24615597142
-99,France,ECU,Ecuador,FALSE,0,8968.54384574057
-99,France,COL,Colombia,FALSE,0,8103.32683085187
-99,France,PRY,Paraguay,FALSE,0,9224.86979850506
-99,France,PRT,Portugal,FALSE,0,569.738957879956
-99,France,MDA,Moldova,FALSE,0,2518.63190356863
-99,France,TKM,Turkmenistan,FALSE,0,5148.06372646641
-99,France,JOR,Jordan,FALSE,0,3696.05776035944
-99,France,NPL,Nepal,FALSE,0,7706.2285429146
-99,France,LSO,Lesotho,FALSE,0,8557.60169692073
-99,France,CMR,Cameroon,FALSE,0,4322.89519324807
-99,France,GAB,Gabon,FALSE,0,4957.37398142271
-99,France,NER,Niger,FALSE,0,2978.04252543547
-99,France,BFA,Burkina Faso,FALSE,0,3316.15670079647
-99,France,TGO,Togo,FALSE,0,3746.54550219119
-99,France,GHA,Ghana,FALSE,0,3795.10078119547
-99,France,GNB,Guinea-Bissau,FALSE,0,3545.78712748182
-99,France,GIB,Gibraltar,FALSE,0,707.9972695587
-99,France,USA,United States of America,FALSE,0,8050.30392990749
-99,France,CAN,Canada,FALSE,0,6275.75484249225
-99,France,MEX,Mexico,FALSE,0,9015.81786256492
-99,France,BLZ,Belize,FALSE,0,8417.2493234178
-99,France,PAN,Panama,FALSE,0,8339.29508616954
-99,France,VEN,Venezuela,FALSE,0,7300.72489222006
-99,France,PNG,Papua New Guinea,FALSE,0,14954.5981282088
-99,France,EGY,Egypt,FALSE,0,3438.19755559783
-99,France,YEM,Yemen,FALSE,0,5595.79453458062
-99,France,MRT,Mauritania,FALSE,0,2533.45710118821
-99,France,GNQ,Equatorial Guinea,FALSE,0,4669.90737446418
-99,France,GMB,The Gambia,FALSE,0,3410.10665102007
-99,France,HKG,Hong Kong,FALSE,0,10370.9426831084
-99,France,VAT,Vatican City,FALSE,0,1257.93197120089
-99,France,AUS,Australia,FALSE,0,15725.6741436455
-99,France,GRL,Greenland,FALSE,0,4105.09307198619
-99,France,FJI,Fiji,FALSE,0,16967.2825892509
-99,France,NCL,New Caledonia,FALSE,0,17453.6894271156
-99,France,MDG,Madagascar,FALSE,0,8498.84384649205
-99,France,PHL,Philippines,FALSE,0,11868.4768668106
-99,France,LKA,Sri Lanka,FALSE,0,8908.34605555205
-99,France,CUW,Curaçao,FALSE,0,7152.83981998238
-99,France,ABW,Aruba,FALSE,0,7211.76232574556
-99,France,BHS,The Bahamas,FALSE,0,6944.86759873962
-99,France,TCA,Turks and Caicos Islands,FALSE,0,6722.70336485096
-99,France,JPN,Japan,FALSE,0,10322.3810360367
-99,France,SPM,Saint Pierre and Miquelon,FALSE,0,4204.15632750095
-99,France,ISL,Iceland,FALSE,0,2729.31788858438
-99,France,PCN,Pitcairn Islands,FALSE,0,14697.5726241543
-99,France,PYF,French Polynesia,FALSE,0,15335.5880888203
-99,France,ATF,French Southern and Antarctic Lands,FALSE,0,12296.7975510754
-99,France,SYC,Seychelles,FALSE,0,7731.08960196577
-99,France,KIR,Kiribati,FALSE,0,6697.32061919063
-99,France,MHL,Marshall Islands,FALSE,0,14497.8692117774
-99,France,TTO,Trinidad and Tobago,FALSE,0,6653.79456156256
-99,France,GRD,Grenada,FALSE,0,6559.92720911284
-99,France,VCT,Saint Vincent and the Grenadines,FALSE,0,6444.74683079813
-99,France,BRB,Barbados,FALSE,0,6314.77875441699
-99,France,LCA,Saint Lucia,FALSE,0,6375.4873851495
-99,France,DMA,Dominica,FALSE,0,6295.52561180584
-99,France,MSR,Montserrat,FALSE,0,6270.36933603243
-99,France,ATG,Antigua and Barbuda,FALSE,0,6199.28498486185
-99,France,KNA,Saint Kitts and Nevis,FALSE,0,6274.55399422669
-99,France,VIR,United States Virgin Islands,FALSE,0,6397.41091065304
-99,France,BLM,Saint-Barthélemy,FALSE,0,6241.0301267063
-99,France,PRI,Puerto Rico,FALSE,0,6518.14222277543
-99,France,AIA,Anguilla,FALSE,0,6237.25859490868
-99,France,VGB,British Virgin Islands,FALSE,0,6336.37638862592
-99,France,JAM,Jamaica,FALSE,0,7418.7724263769
-99,France,CYM,Cayman Islands,FALSE,0,7623.22377656545
-99,France,BMU,Bermuda,FALSE,0,5487.47658834667
-99,France,HMD,Heard Island and McDonald Islands,FALSE,0,12824.0743511736
-99,France,SHN,Saint Helena,FALSE,0,7466.65192071243
-99,France,MUS,Mauritius,FALSE,0,9291.01748180419
-99,France,COM,Comoros,FALSE,0,7635.41492761219
-99,France,STP,São Tomé and Príncipe,FALSE,0,4719.27948300339
-99,France,CPV,Cape Verde,FALSE,0,3545.80462457188
-99,France,MLT,Malta,FALSE,0,1635.85415800743
-99,France,JEY,Jersey,FALSE,0,784.088166204253
-99,France,GGY,Guernsey,FALSE,0,812.041320427702
-99,France,IMN,Isle of Man,FALSE,0,1346.16577551878
-99,France,FRO,Faroe Islands,FALSE,0,2230.32664832548
-99,France,IOT,British Indian Ocean Territory,FALSE,0,9325.98269270757
-99,France,SGP,Singapore,FALSE,0,11267.6417086572
-99,France,NFK,Norfolk Island,FALSE,0,18327.8162405999
-99,France,COK,Cook Islands,FALSE,0,16663.8887417999
-99,France,TON,Tonga,FALSE,0,17444.1413273774
-99,France,WLF,Wallis and Futuna,FALSE,0,16804.8380177251
-99,France,WSM,Samoa,FALSE,0,16694.2690287627
-99,France,SLB,Solomon Islands,FALSE,0,15938.4947404944
-99,France,TUV,Tuvalu,FALSE,0,16188.2582088405
-99,France,MDV,Maldives,FALSE,0,8577.55063462545
-99,France,NRU,Nauru,FALSE,0,15276.7737070179
-99,France,FSM,Federated States of Micronesia,FALSE,0,14124.9965031587
-99,France,SGS,South Georgia and the South Sandwich Islands,FALSE,0,11185.3241269486
