humanitarian_needs,displaced_persons,conflict,iso3,lat,lon,year
0,,0.00123868882656097,CHE,46.79895687,8.21535366,2027
0,,0.00111495063174516,CHE,46.79895687,8.21535366,2028
0,,0.000999209005385637,CHE,46.79895687,8.21535366,2029
0,,0.000894175376743078,CHE,46.79895687,8.21535366,2030
0,,0.000852324592415243,CHE,46.79895687,8.21535366,2031
0,,0.000759904505684972,CHE,46.79895687,8.21535366,2032
0,,0.000687132414896041,CHE,46.79895687,8.21535366,2033
0,,0.000620941165834665,CHE,46.79895687,8.21535366,2034
0,,0.000564515998121351,CHE,46.79895687,8.21535366,2035
0,,0.000555637991055846,CHE,46.79895687,8.21535366,2036
0,,0.000509767443872988,CHE,46.79895687,8.21535366,2037
0,,0.000473297055577859,CHE,46.79895687,8.21535366,2038
0,,0.000447610567789525,CHE,46.79895687,8.21535366,2039
0,,0.000436781498137862,CHE,46.79895687,8.21535366,2040
0,,0.000461830117274076,CHE,46.79895687,8.21535366,2041
0,,0.000467214937089011,CHE,46.79895687,8.21535366,2042
0,,0.000472968735266477,CHE,46.79895687,8.21535366,2043
0,,0.000479045818792656,CHE,46.79895687,8.21535366,2044
0,,0.000485912547446787,CHE,46.79895687,8.21535366,2045
0,,0.000494228326715529,CHE,46.79895687,8.21535366,2046
0,,0.000502420996781439,CHE,46.79895687,8.21535366,2047
0,,0.00051044934662059,CHE,46.79895687,8.21535366,2048
0,,0.000519096734933555,CHE,46.79895687,8.21535366,2049
0,,0.000527482945472002,CHE,46.79895687,8.21535366,2050
0,,0.000536876614205539,CHE,46.79895687,8.21535366,2051
0,,0.000546220981050283,CHE,46.79895687,8.21535366,2052
0,,0.000556039565708488,CHE,46.79895687,8.21535366,2053
0,,0.000567082955967635,CHE,46.79895687,8.21535366,2054
0,,0.000578338687773794,CHE,46.79895687,8.21535366,2055
0,,0.000594006152823567,CHE,46.79895687,8.21535366,2056
0,,0.000605328124947846,CHE,46.79895687,8.21535366,2057
0,,0.000616833101958036,CHE,46.79895687,8.21535366,2058
0,,0.000629829126410186,CHE,46.79895687,8.21535366,2059
0,,0.000643545703496784,CHE,46.79895687,8.21535366,2060
0,,0.000644732383079827,CHE,46.79895687,8.21535366,2061
0,,0.000643655250314623,CHE,46.79895687,8.21535366,2062
0,,0.000642310711555183,CHE,46.79895687,8.21535366,2063
0,,0.00064077356364578,CHE,46.79895687,8.21535366,2064
0,,0.000639208708889782,CHE,46.79895687,8.21535366,2065
0,,0.000633037299849093,CHE,46.79895687,8.21535366,2066
0,,0.000631692470051348,CHE,46.79895687,8.21535366,2067
0,,0.000630351598374546,CHE,46.79895687,8.21535366,2068
0,,0.000629124813713133,CHE,46.79895687,8.21535366,2069
0,,0.000627759203780443,CHE,46.79895687,8.21535366,2070
0,,0.000619075319264084,CHE,46.79895687,8.21535366,2071
0,,0.000618017045781016,CHE,46.79895687,8.21535366,2072
0,,0.000616670877207071,CHE,46.79895687,8.21535366,2073
0,,0.000615208526141942,CHE,46.79895687,8.21535366,2074
0,,0.000613624230027199,CHE,46.79895687,8.21535366,2075
0,,0.000604853208642453,CHE,46.79895687,8.21535366,2076
0,,0.000603269319981337,CHE,46.79895687,8.21535366,2077
0,,0.000601340841967613,CHE,46.79895687,8.21535366,2078
0,,0.000599337043240666,CHE,46.79895687,8.21535366,2079
0,,0.000597274163737893,CHE,46.79895687,8.21535366,2080
0,,0.000607532332651317,CHE,46.79895687,8.21535366,2081
0,,0.000625562504865229,CHE,46.79895687,8.21535366,2082
0,,0.000644271727651358,CHE,46.79895687,8.21535366,2083
0,,0.00066362926736474,CHE,46.79895687,8.21535366,2084
0,,0.00068363914033398,CHE,46.79895687,8.21535366,2085
0,,0.000698335818015039,CHE,46.79895687,8.21535366,2086
0,,0.000719856354407966,CHE,46.79895687,8.21535366,2087
0,,0.000742051575798541,CHE,46.79895687,8.21535366,2088
0,,0.000764710945077241,CHE,46.79895687,8.21535366,2089
0,,0.000788343313615769,CHE,46.79895687,8.21535366,2090
0,,0.000809207849670202,CHE,46.79895687,8.21535366,2091
0,,0.000835082319099456,CHE,46.79895687,8.21535366,2092
0,,0.000861852720845491,CHE,46.79895687,8.21535366,2093
0,,0.000889492454007268,CHE,46.79895687,8.21535366,2094
0,,0.000918164325412363,CHE,46.79895687,8.21535366,2095
0,,0.000944971106946468,CHE,46.79895687,8.21535366,2096
0,,0.00097583094611764,CHE,46.79895687,8.21535366,2097
0,,0.00100766180548817,CHE,46.79895687,8.21535366,2098
0,,0.00104061793535948,CHE,46.79895687,8.21535366,2099
0,,0.00107473158277571,CHE,46.79895687,8.21535366,2100
0,0,0,CHL,-37.74360562,-71.36437464,1961
0,0,0,CHL,-37.74360562,-71.36437464,1962
0,0,0,CHL,-37.74360562,-71.36437464,1963
0,0,0,CHL,-37.74360562,-71.36437464,1964
0,0,0,CHL,-37.74360562,-71.36437464,1965
0,0,0,CHL,-37.74360562,-71.36437464,1966
0,0,0,CHL,-37.74360562,-71.36437464,1967
0,0,0,CHL,-37.74360562,-71.36437464,1968
0,0,0,CHL,-37.74360562,-71.36437464,1969
0,0,0,CHL,-37.74360562,-71.36437464,1970
0,0,0,CHL,-37.74360562,-71.36437464,1971
0,0,0,CHL,-37.74360562,-71.36437464,1972
0,0,1,CHL,-37.74360562,-71.36437464,1973
0,13550,0,CHL,-37.74360562,-71.36437464,1974
0,15350,0,CHL,-37.74360562,-71.36437464,1975
0,2670,0,CHL,-37.74360562,-71.36437464,1976
0,3000,0,CHL,-37.74360562,-71.36437464,1977
0,3130,0,CHL,-37.74360562,-71.36437464,1978
0,3130,0,CHL,-37.74360562,-71.36437464,1979
0,1505,0,CHL,-37.74360562,-71.36437464,1980
0,1885,0,CHL,-37.74360562,-71.36437464,1981
0,2483,0,CHL,-37.74360562,-71.36437464,1982
0,1794,0,CHL,-37.74360562,-71.36437464,1983
0,1552,0,CHL,-37.74360562,-71.36437464,1984
0,2181,0,CHL,-37.74360562,-71.36437464,1985
0,2434,0,CHL,-37.74360562,-71.36437464,1986
0,1906,0,CHL,-37.74360562,-71.36437464,1987
0,608,0,CHL,-37.74360562,-71.36437464,1988
0,1201,0,CHL,-37.74360562,-71.36437464,1989
0,14547,0,CHL,-37.74360562,-71.36437464,1990
0,14006,0,CHL,-37.74360562,-71.36437464,1991
0,14042,0,CHL,-37.74360562,-71.36437464,1992
0,15265,0,CHL,-37.74360562,-71.36437464,1993
0,15475,0,CHL,-37.74360562,-71.36437464,1994
0,14274,0,CHL,-37.74360562,-71.36437464,1995
0,12801,0,CHL,-37.74360562,-71.36437464,1996
0,9775,0,CHL,-37.74360562,-71.36437464,1997
0,7005,0,CHL,-37.74360562,-71.36437464,1998
0,1539,0,CHL,-37.74360562,-71.36437464,1999
0,1017,0,CHL,-37.74360562,-71.36437464,2000
0,1033,0,CHL,-37.74360562,-71.36437464,2001
0,2218,0,CHL,-37.74360562,-71.36437464,2002
0,1858,0,CHL,-37.74360562,-71.36437464,2003
0,1380,0,CHL,-37.74360562,-71.36437464,2004
0,1010,0,CHL,-37.74360562,-71.36437464,2005
0,881,0,CHL,-37.74360562,-71.36437464,2006
0,1091,0,CHL,-37.74360562,-71.36437464,2007
0,1116,0,CHL,-37.74360562,-71.36437464,2008
0,1483,0,CHL,-37.74360562,-71.36437464,2009
0,1333,0,CHL,-37.74360562,-71.36437464,2010
0,1299,0,CHL,-37.74360562,-71.36437464,2011
0,1208,0,CHL,-37.74360562,-71.36437464,2012
0,654,0,CHL,-37.74360562,-71.36437464,2013
0,669,2.01480543360333e-09,CHL,-37.74360562,-71.36437464,2014
0,703,2.09195949452123e-09,CHL,-37.74360562,-71.36437464,2015
0,695,5.82309800378766e-09,CHL,-37.74360562,-71.36437464,2016
0,843,1.92844726853991e-08,CHL,-37.74360562,-71.36437464,2017
0,993,5.26873389361526e-09,CHL,-37.74360562,-71.36437464,2018
737611378,1737,7.02430513754848e-09,CHL,-37.74360562,-71.36437464,2019
2.01e+09,2770,1.19973648793348e-08,CHL,-37.74360562,-71.36437464,2020
0,10045,1.64419788895032e-09,CHL,-37.74360562,-71.36437464,2021
1786198773,13214,1.75450443062886e-09,CHL,-37.74360562,-71.36437464,2022
0,,1.90149118672878e-09,CHL,-37.74360562,-71.36437464,2023
0,,2.0983013104825e-09,CHL,-37.74360562,-71.36437464,2024
0,,2.3512594093944e-09,CHL,-37.74360562,-71.36437464,2025
0,,2.75837552798919e-09,CHL,-37.74360562,-71.36437464,2026
0,,3.15350634494394e-09,CHL,-37.74360562,-71.36437464,2027
0,,3.65175267802442e-09,CHL,-37.74360562,-71.36437464,2028
0,,4.25213508847833e-09,CHL,-37.74360562,-71.36437464,2029
0,,4.96365082369721e-09,CHL,-37.74360562,-71.36437464,2030
0,,5.84866599595557e-09,CHL,-37.74360562,-71.36437464,2031
0,,6.72434330439842e-09,CHL,-37.74360562,-71.36437464,2032
0,,7.70626318313816e-09,CHL,-37.74360562,-71.36437464,2033
0,,8.77253913955656e-09,CHL,-37.74360562,-71.36437464,2034
0,,9.96361393390544e-09,CHL,-37.74360562,-71.36437464,2035
0,,1.12725668799385e-08,CHL,-37.74360562,-71.36437464,2036
0,,1.26464145822069e-08,CHL,-37.74360562,-71.36437464,2037
0,,1.40837359552393e-08,CHL,-37.74360562,-71.36437464,2038
0,,1.56241632964793e-08,CHL,-37.74360562,-71.36437464,2039
0,,1.72700111988888e-08,CHL,-37.74360562,-71.36437464,2040
0,,1.7700140020338e-08,CHL,-37.74360562,-71.36437464,2041
0,,1.81145303201902e-08,CHL,-37.74360562,-71.36437464,2042
0,,1.85497999183326e-08,CHL,-37.74360562,-71.36437464,2043
0,,1.90031741453822e-08,CHL,-37.74360562,-71.36437464,2044
0,,1.9473347379062e-08,CHL,-37.74360562,-71.36437464,2045
0,,2.08100061627192e-08,CHL,-37.74360562,-71.36437464,2046
0,,2.13489368405817e-08,CHL,-37.74360562,-71.36437464,2047
0,,2.1883909795406e-08,CHL,-37.74360562,-71.36437464,2048
0,,2.24358416289761e-08,CHL,-37.74360562,-71.36437464,2049
0,,2.29959464803642e-08,CHL,-37.74360562,-71.36437464,2050
0,,2.51589380440009e-08,CHL,-37.74360562,-71.36437464,2051
0,,2.58167993649749e-08,CHL,-37.74360562,-71.36437464,2052
0,,2.65016648626215e-08,CHL,-37.74360562,-71.36437464,2053
0,,2.72254627731172e-08,CHL,-37.74360562,-71.36437464,2054
0,,2.79714829076738e-08,CHL,-37.74360562,-71.36437464,2055
0,,3.11021821630675e-08,CHL,-37.74360562,-71.36437464,2056
0,,3.19620490074612e-08,CHL,-37.74360562,-71.36437464,2057
0,,3.28494493828657e-08,CHL,-37.74360562,-71.36437464,2058
0,,3.37648344839181e-08,CHL,-37.74360562,-71.36437464,2059
0,,3.47086412944009e-08,CHL,-37.74360562,-71.36437464,2060
0,,3.76162745396869e-08,CHL,-37.74360562,-71.36437464,2061
0,,3.83078884169663e-08,CHL,-37.74360562,-71.36437464,2062
0,,3.90026926311293e-08,CHL,-37.74360562,-71.36437464,2063
0,,3.9699646237068e-08,CHL,-37.74360562,-71.36437464,2064
0,,4.03994242503813e-08,CHL,-37.74360562,-71.36437464,2065
0,,4.53467237093719e-08,CHL,-37.74360562,-71.36437464,2066
0,,4.60564351101311e-08,CHL,-37.74360562,-71.36437464,2067
0,,4.67704808215785e-08,CHL,-37.74360562,-71.36437464,2068
0,,4.74914259029902e-08,CHL,-37.74360562,-71.36437464,2069
0,,4.82305679838646e-08,CHL,-37.74360562,-71.36437464,2070
0,,5.57159651748407e-08,CHL,-37.74360562,-71.36437464,2071
0,,5.64788429358032e-08,CHL,-37.74360562,-71.36437464,2072
0,,5.72476928084598e-08,CHL,-37.74360562,-71.36437464,2073
0,,5.80223584734085e-08,CHL,-37.74360562,-71.36437464,2074
0,,5.88036925819324e-08,CHL,-37.74360562,-71.36437464,2075
0,,6.5753830824633e-08,CHL,-37.74360562,-71.36437464,2076
0,,6.65761348273009e-08,CHL,-37.74360562,-71.36437464,2077
0,,6.740448554865e-08,CHL,-37.74360562,-71.36437464,2078
0,,6.82333762824783e-08,CHL,-37.74360562,-71.36437464,2079
0,,6.90698271910151e-08,CHL,-37.74360562,-71.36437464,2080
0,,7.92666199345149e-08,CHL,-37.74360562,-71.36437464,2081
0,,8.03329598397795e-08,CHL,-37.74360562,-71.36437464,2082
0,,8.14018434880381e-08,CHL,-37.74360562,-71.36437464,2083
0,,8.24734698312568e-08,CHL,-37.74360562,-71.36437464,2084
0,,8.35502689255918e-08,CHL,-37.74360562,-71.36437464,2085
0,,9.58555546048956e-08,CHL,-37.74360562,-71.36437464,2086
0,,9.70085949347776e-08,CHL,-37.74360562,-71.36437464,2087
0,,9.81700765123605e-08,CHL,-37.74360562,-71.36437464,2088
0,,9.93376971791804e-08,CHL,-37.74360562,-71.36437464,2089
0,,1.00510575862245e-07,CHL,-37.74360562,-71.36437464,2090
0,,1.14746399049182e-07,CHL,-37.74360562,-71.36437464,2091
0,,1.16035238306722e-07,CHL,-37.74360562,-71.36437464,2092
0,,1.17326017345931e-07,CHL,-37.74360562,-71.36437464,2093
0,,1.18620299360828e-07,CHL,-37.74360562,-71.36437464,2094
0,,1.19922106023296e-07,CHL,-37.74360562,-71.36437464,2095
0,,1.39341381100166e-07,CHL,-37.74360562,-71.36437464,2096
0,,1.40885248356426e-07,CHL,-37.74360562,-71.36437464,2097
0,,1.42523930435345e-07,CHL,-37.74360562,-71.36437464,2098
0,,1.44173981198037e-07,CHL,-37.74360562,-71.36437464,2099
0,,1.45835485909629e-07,CHL,-37.74360562,-71.36437464,2100
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1961
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1962
0,0,1,CHL-ARG,-36.56557849,-68.27128264,1963
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1964
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1965
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1966
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1967
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1968
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1969
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1970
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1971
0,0,0,CHL-ARG,-36.56557849,-68.27128264,1972
0,0,1,CHL-ARG,-36.56557849,-68.27128264,1973
0,13550,1,CHL-ARG,-36.56557849,-68.27128264,1974
0,15350,1,CHL-ARG,-36.56557849,-68.27128264,1975
0,2670,1,CHL-ARG,-36.56557849,-68.27128264,1976
0,3000,1,CHL-ARG,-36.56557849,-68.27128264,1977
0,3130,0,CHL-ARG,-36.56557849,-68.27128264,1978
0,3130,0,CHL-ARG,-36.56557849,-68.27128264,1979
0,1543,0,CHL-ARG,-36.56557849,-68.27128264,1980
0,1923,0,CHL-ARG,-36.56557849,-68.27128264,1981
0,3502,0,CHL-ARG,-36.56557849,-68.27128264,1982
0,1836,0,CHL-ARG,-36.56557849,-68.27128264,1983
0,1594,0,CHL-ARG,-36.56557849,-68.27128264,1984
0,2232,0,CHL-ARG,-36.56557849,-68.27128264,1985
0,2486,0,CHL-ARG,-36.56557849,-68.27128264,1986
0,1953,0,CHL-ARG,-36.56557849,-68.27128264,1987
0,654,0,CHL-ARG,-36.56557849,-68.27128264,1988
0,1304,0,CHL-ARG,-36.56557849,-68.27128264,1989
0,14879,0,CHL-ARG,-36.56557849,-68.27128264,1990
0,14202,0,CHL-ARG,-36.56557849,-68.27128264,1991
0,14153,0,CHL-ARG,-36.56557849,-68.27128264,1992
0,15362,0,CHL-ARG,-36.56557849,-68.27128264,1993
0,15942,0,CHL-ARG,-36.56557849,-68.27128264,1994
0,14604,0,CHL-ARG,-36.56557849,-68.27128264,1995
0,13019,0,CHL-ARG,-36.56557849,-68.27128264,1996
0,9932,0,CHL-ARG,-36.56557849,-68.27128264,1997
0,7145,0,CHL-ARG,-36.56557849,-68.27128264,1998
0,2124,0,CHL-ARG,-36.56557849,-68.27128264,1999
0,3184,0,CHL-ARG,-36.56557849,-68.27128264,2000
0,3143,0,CHL-ARG,-36.56557849,-68.27128264,2001
0,4313,0,CHL-ARG,-36.56557849,-68.27128264,2002
0,3760,0,CHL-ARG,-36.56557849,-68.27128264,2003
0,2669,0,CHL-ARG,-36.56557849,-68.27128264,2004
0,2145,0,CHL-ARG,-36.56557849,-68.27128264,2005
0,1945,0,CHL-ARG,-36.56557849,-68.27128264,2006
0,2372,0,CHL-ARG,-36.56557849,-68.27128264,2007
0,2294,0,CHL-ARG,-36.56557849,-68.27128264,2008
0,2241,0,CHL-ARG,-36.56557849,-68.27128264,2009
0,1970,0,CHL-ARG,-36.56557849,-68.27128264,2010
0,1859,0,CHL-ARG,-36.56557849,-68.27128264,2011
0,1684,0,CHL-ARG,-36.56557849,-68.27128264,2012
0,1106,0,CHL-ARG,-36.56557849,-68.27128264,2013
0,1082,2.52605957484775e-07,CHL-ARG,-36.56557849,-68.27128264,2014
0,1049,6.78716162383353e-07,CHL-ARG,-36.56557849,-68.27128264,2015
0,1034,1.16839908059774e-06,CHL-ARG,-36.56557849,-68.27128264,2016
0,1316,1.02012552360975e-06,CHL-ARG,-36.56557849,-68.27128264,2017
0,1594,2.7599591589933e-07,CHL-ARG,-36.56557849,-68.27128264,2018
1475222756,2768,3.29334568505146e-07,CHL-ARG,-36.56557849,-68.27128264,2019
4.02e+09,4058,1.22511401059455e-05,CHL-ARG,-36.56557849,-68.27128264,2020
0,11943,6.36171819223819e-07,CHL-ARG,-36.56557849,-68.27128264,2021
3572397546,15663,7.11002257958171e-07,CHL-ARG,-36.56557849,-68.27128264,2022
0,0,0,CHL-BOL,-27.225241215,-68.024564185,1961
0,0,0,CHL-BOL,-27.225241215,-68.024564185,1962
0,0,0,CHL-BOL,-27.225241215,-68.024564185,1963
0,0,0,CHL-BOL,-27.225241215,-68.024564185,1964
0,0,0,CHL-BOL,-27.225241215,-68.024564185,1965
0,0,0,CHL-BOL,-27.225241215,-68.024564185,1966
0,0,1,CHL-BOL,-27.225241215,-68.024564185,1967
0,0,0,CHL-BOL,-27.225241215,-68.024564185,1968
0,0,0,CHL-BOL,-27.225241215,-68.024564185,1969
0,1400,0,CHL-BOL,-27.225241215,-68.024564185,1970
0,2930,0,CHL-BOL,-27.225241215,-68.024564185,1971
0,1730,0,CHL-BOL,-27.225241215,-68.024564185,1972
0,0,1,CHL-BOL,-27.225241215,-68.024564185,1973
0,15200,0,CHL-BOL,-27.225241215,-68.024564185,1974
0,15440,0,CHL-BOL,-27.225241215,-68.024564185,1975
0,2730,0,CHL-BOL,-27.225241215,-68.024564185,1976
0,3000,0,CHL-BOL,-27.225241215,-68.024564185,1977
0,3130,0,CHL-BOL,-27.225241215,-68.024564185,1978
0,3130,0,CHL-BOL,-27.225241215,-68.024564185,1979
0,1675,0,CHL-BOL,-27.225241215,-68.024564185,1980
0,1985,0,CHL-BOL,-27.225241215,-68.024564185,1981
0,2753,0,CHL-BOL,-27.225241215,-68.024564185,1982
0,1794,0,CHL-BOL,-27.225241215,-68.024564185,1983
0,1552,0,CHL-BOL,-27.225241215,-68.024564185,1984
0,2181,0,CHL-BOL,-27.225241215,-68.024564185,1985
0,2434,0,CHL-BOL,-27.225241215,-68.024564185,1986
0,1906,0,CHL-BOL,-27.225241215,-68.024564185,1987
0,608,0,CHL-BOL,-27.225241215,-68.024564185,1988
0,1227,0,CHL-BOL,-27.225241215,-68.024564185,1989
0,15276,0,CHL-BOL,-27.225241215,-68.024564185,1990
0,14073,0,CHL-BOL,-27.225241215,-68.024564185,1991
0,14070,0,CHL-BOL,-27.225241215,-68.024564185,1992
0,15305,0,CHL-BOL,-27.225241215,-68.024564185,1993
0,15652,0,CHL-BOL,-27.225241215,-68.024564185,1994
0,14454,0,CHL-BOL,-27.225241215,-68.024564185,1995
0,12978,0,CHL-BOL,-27.225241215,-68.024564185,1996
0,9938,0,CHL-BOL,-27.225241215,-68.024564185,1997
0,7192,0,CHL-BOL,-27.225241215,-68.024564185,1998
0,1715,0,CHL-BOL,-27.225241215,-68.024564185,1999
0,1315,0,CHL-BOL,-27.225241215,-68.024564185,2000
0,1350,0,CHL-BOL,-27.225241215,-68.024564185,2001
0,2925,0,CHL-BOL,-27.225241215,-68.024564185,2002
0,2603,0,CHL-BOL,-27.225241215,-68.024564185,2003
1809217,2040,0,CHL-BOL,-27.225241215,-68.024564185,2004
0,1625,0,CHL-BOL,-27.225241215,-68.024564185,2005
0,1676,0,CHL-BOL,-27.225241215,-68.024564185,2006
9215000,1935,0,CHL-BOL,-27.225241215,-68.024564185,2007
18215196,1724,0,CHL-BOL,-27.225241215,-68.024564185,2008
0,2215,0,CHL-BOL,-27.225241215,-68.024564185,2009
0,2056,0,CHL-BOL,-27.225241215,-68.024564185,2010
0,2066,0,CHL-BOL,-27.225241215,-68.024564185,2011
0,1986,0,CHL-BOL,-27.225241215,-68.024564185,2012
0,1449,0,CHL-BOL,-27.225241215,-68.024564185,2013
0,1525,0.30864030122757,CHL-BOL,-27.225241215,-68.024564185,2014
0,1611,0.402929335832596,CHL-BOL,-27.225241215,-68.024564185,2015
0,1636,0.00424863211810589,CHL-BOL,-27.225241215,-68.024564185,2016
0,2228,0.0055311368778348,CHL-BOL,-27.225241215,-68.024564185,2017
0,2499,0.0627612695097923,CHL-BOL,-27.225241215,-68.024564185,2018
737611378,3489,0.0612715668976307,CHL-BOL,-27.225241215,-68.024564185,2019
4.02e+09,4675,0.00365457148291171,CHL-BOL,-27.225241215,-68.024564185,2020
0,12424,0.128919690847397,CHL-BOL,-27.225241215,-68.024564185,2021
3572397546,16114,0.0970983356237411,CHL-BOL,-27.225241215,-68.024564185,2022
0,0,0,CHL-PER,-23.44899705,-72.871219605,1961
0,0,0,CHL-PER,-23.44899705,-72.871219605,1962
0,0,0,CHL-PER,-23.44899705,-72.871219605,1963
0,0,0,CHL-PER,-23.44899705,-72.871219605,1964
0,0,1,CHL-PER,-23.44899705,-72.871219605,1965
0,0,0,CHL-PER,-23.44899705,-72.871219605,1966
0,0,0,CHL-PER,-23.44899705,-72.871219605,1967
0,0,0,CHL-PER,-23.44899705,-72.871219605,1968
0,0,0,CHL-PER,-23.44899705,-72.871219605,1969
0,0,0,CHL-PER,-23.44899705,-72.871219605,1970
0,0,0,CHL-PER,-23.44899705,-72.871219605,1971
0,0,0,CHL-PER,-23.44899705,-72.871219605,1972
0,0,1,CHL-PER,-23.44899705,-72.871219605,1973
0,13550,0,CHL-PER,-23.44899705,-72.871219605,1974
0,15350,0,CHL-PER,-23.44899705,-72.871219605,1975
0,2670,0,CHL-PER,-23.44899705,-72.871219605,1976
0,3000,0,CHL-PER,-23.44899705,-72.871219605,1977
0,3130,0,CHL-PER,-23.44899705,-72.871219605,1978
0,3130,0,CHL-PER,-23.44899705,-72.871219605,1979
0,1505,0,CHL-PER,-23.44899705,-72.871219605,1980
0,1885,0,CHL-PER,-23.44899705,-72.871219605,1981
0,2483,1,CHL-PER,-23.44899705,-72.871219605,1982
0,1794,1,CHL-PER,-23.44899705,-72.871219605,1983
0,1552,1,CHL-PER,-23.44899705,-72.871219605,1984
0,2181,1,CHL-PER,-23.44899705,-72.871219605,1985
0,2434,1,CHL-PER,-23.44899705,-72.871219605,1986
0,1906,1,CHL-PER,-23.44899705,-72.871219605,1987
0,613,1,CHL-PER,-23.44899705,-72.871219605,1988
0,1227,1,CHL-PER,-23.44899705,-72.871219605,1989
0,14802,1,CHL-PER,-23.44899705,-72.871219605,1990
0,14479,1,CHL-PER,-23.44899705,-72.871219605,1991
0,14769,1,CHL-PER,-23.44899705,-72.871219605,1992
0,17232,1,CHL-PER,-23.44899705,-72.871219605,1993
0,19808,1,CHL-PER,-23.44899705,-72.871219605,1994
0,20176,1,CHL-PER,-23.44899705,-72.871219605,1995
0,19496,1,CHL-PER,-23.44899705,-72.871219605,1996
0,16383,1,CHL-PER,-23.44899705,-72.871219605,1997
0,14070,1,CHL-PER,-23.44899705,-72.871219605,1998
0,8744,1,CHL-PER,-23.44899705,-72.871219605,1999
0,10400,0,CHL-PER,-23.44899705,-72.871219605,2000
0,10283,0,CHL-PER,-23.44899705,-72.871219605,2001
0,12230,0,CHL-PER,-23.44899705,-72.871219605,2002
0,10205,0,CHL-PER,-23.44899705,-72.871219605,2003
0,8250,0,CHL-PER,-23.44899705,-72.871219605,2004
0,7510,0,CHL-PER,-23.44899705,-72.871219605,2005
0,9781,0,CHL-PER,-23.44899705,-72.871219605,2006
36962939,11885,1,CHL-PER,-23.44899705,-72.871219605,2007
0,10945,1,CHL-PER,-23.44899705,-72.871219605,2008
0,13561,1,CHL-PER,-23.44899705,-72.871219605,2009
0,11931,1,CHL-PER,-23.44899705,-72.871219605,2010
0,7285,0,CHL-PER,-23.44899705,-72.871219605,2011
0,6751,0,CHL-PER,-23.44899705,-72.871219605,2012
0,6112,0,CHL-PER,-23.44899705,-72.871219605,2013
0,6031,0.00111412722617388,CHL-PER,-23.44899705,-72.871219605,2014
0,5824,0.00490476796403527,CHL-PER,-23.44899705,-72.871219605,2015
0,5584,0.000859608757309616,CHL-PER,-23.44899705,-72.871219605,2016
39472408,6928,0.00972698722034693,CHL-PER,-23.44899705,-72.871219605,2017
0,8467,0.00151918351184577,CHL-PER,-23.44899705,-72.871219605,2018
1475222756,13171,0.00564930168911815,CHL-PER,-23.44899705,-72.871219605,2019
4.02e+09,16187,0.00436855806037784,CHL-PER,-23.44899705,-72.871219605,2020
0,22612,0.00225695897825062,CHL-PER,-23.44899705,-72.871219605,2021
3572397546,41457,0.00199858751147985,CHL-PER,-23.44899705,-72.871219605,2022
0,0,0,CHN,36.52169689,103.9662147,1961
0,0,0,CHN,36.52169689,103.9662147,1962
0,0,0,CHN,36.52169689,103.9662147,1963
0,1200000,0,CHN,36.52169689,103.9662147,1964
0,1330000,0,CHN,36.52169689,103.9662147,1965
0,1326810,0,CHN,36.52169689,103.9662147,1966
0,74000,0,CHN,36.52169689,103.9662147,1967
0,70000,0,CHN,36.52169689,103.9662147,1968
0,65000,0,CHN,36.52169689,103.9662147,1969
0,66000,0,CHN,36.52169689,103.9662147,1970
0,70000,0,CHN,36.52169689,103.9662147,1971
0,75000,0,CHN,36.52169689,103.9662147,1972
0,0,0,CHN,36.52169689,103.9662147,1973
0,0,0,CHN,36.52169689,103.9662147,1974
0,0,0,CHN,36.52169689,103.9662147,1975
0,0,0,CHN,36.52169689,103.9662147,1976
0,0,0,CHN,36.52169689,103.9662147,1977
0,0,0,CHN,36.52169689,103.9662147,1978
0,0,0,CHN,36.52169689,103.9662147,1979
0,24,0,CHN,36.52169689,103.9662147,1980
0,24,0,CHN,36.52169689,103.9662147,1981
0,104,0,CHN,36.52169689,103.9662147,1982
0,24,0,CHN,36.52169689,103.9662147,1983
0,24,0,CHN,36.52169689,103.9662147,1984
0,124,0,CHN,36.52169689,103.9662147,1985
0,154,0,CHN,36.52169689,103.9662147,1986
0,24,0,CHN,36.52169689,103.9662147,1987
0,265,0,CHN,36.52169689,103.9662147,1988
0,413,0,CHN,36.52169689,103.9662147,1989
0,1426,0,CHN,36.52169689,103.9662147,1990
0,2011,0,CHN,36.52169689,103.9662147,1991
0,82576,0,CHN,36.52169689,103.9662147,1992
0,111507,0,CHN,36.52169689,103.9662147,1993
0,113908,0,CHN,36.52169689,103.9662147,1994
0,104691,0,CHN,36.52169689,103.9662147,1995
0,105806,0,CHN,36.52169689,103.9662147,1996
0,106731,0,CHN,36.52169689,103.9662147,1997
0,109396,0,CHN,36.52169689,103.9662147,1998
0,111950,0,CHN,36.52169689,103.9662147,1999
0,128145,0,CHN,36.52169689,103.9662147,2000
