humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
7559394481,3013428,3.49352204799652,0.338565796613693,ETH-DJI,2020
3448275229,3938209,2.79405319690704,0.764203310012817,ETH-DJI,2021
4288843997,3003500,2.89224350452423,0.815454959869385,ETH-DJI,2022
360878472,407356,5,1,ETH-ERI,2001
498191609,289438,9,1,ETH-ERI,2006
325988312,74549,10,1,ETH-KEN,2001
540181604,97108,16,1,ETH-KEN,2006
741554328,159696,5.10850358009338,0.330119550228119,ETH-KEN,2014
1315588158,173679,5.01370871067047,0.723214745521545,ETH-KEN,2015
1583167183,1312817,11.2518706321716,0.696161568164825,ETH-KEN,2017
9034560341,3026507,6.31556081771851,0.338565796613693,ETH-KEN,2020
4246989457,3951864,8.85375356674194,0.764203310012817,ETH-KEN,2021
5372369378,3018421,8.51945924758911,0.815454959869385,ETH-KEN,2022
397492282,581040,6,1,ETH-SDN,2001
1906010787,2118837,17,1,ETH-SDN,2006
1737071685,3043038,5.87862777709961,0.78302413225174,ETH-SDN,2014
1693688172,4050742,5.45412039756775,0.992171406745911,ETH-SDN,2015
2221366226,4043305,6.9450147151947,0.992609441280365,ETH-SDN,2017
2184773713,5497701,4.03082084655762,0.94428962469101,ETH-SDN,2018
2174731693,4654941,11.9311099052429,0.920675933361053,ETH-SDN,2019
8788534174,6420172,4.18246984481812,0.971222162246704,ETH-SDN,2020
5319896169,7871652,4.35547494888306,0.989172577857971,ETH-SDN,2021
6185282407,7476918,4.51211929321289,0.991991698741913,ETH-SDN,2022
332894085,527600,7,1,ETH-SOM,2001
583253874,976713,19,1,ETH-SOM,2006
1303847467,2436718,5.5428900718689,0.823389887809753,ETH-SOM,2014
1520373707,2475327,5.11239838600159,0.934587299823761,ETH-SOM,2015
2283065164,4460947,5.93880128860474,0.899543642997742,ETH-SOM,2017
2719733190,6494776,3.39513444900513,0.767948031425476,ETH-SOM,2018
2102895306,5565041,9.94645190238953,0.796896874904633,ETH-SOM,2019
8560177045,6843806,5.12780904769898,0.77905398607254,ETH-SOM,2020
4540397101,7738391,4.15654373168945,0.764203310012817,ETH-SOM,2021
4288843997,6815513,4.2949138879776,0.815454959869385,ETH-SOM,2022
38630049,1301,0.686836838722229,0.000758517533540726,FJI,2016
59541719,347556,0,1,GEO,2008
321491767,6678,1,0,GHA,2007
312646547,15221,1,0,GHA,2008
361040474,16195,2,0,GHA,2009
368622476,22171,3,0,GHA,2010
58470746,7221,1,0,GIN,2002
54129667,7029,1,0,GIN,2003
38448575,7256,2,0,GIN,2004
43743004,9084,1,0,GIN,2005
32874581,9488,3,0,GIN,2006
309081675,10193,2,0,GIN,2007
312646547,11493,1,0,GIN,2008
361040474,13731,1,0,GIN,2009
368622476,14747,2,0,GIN,2010
987844154,33060,1.0761284828186,1.55553589138435e-05,GIN,2014
160003851,81987,1,1,GIN-CIV,2003
77988920,71804,2,0,GIN-CIV,2005
73408905,751397,5,0,GIN-CIV,2006
674543803,748879,4,0,GIN-CIV,2007
359288743,724126,3,0,GIN-CIV,2008
759160943,561281,1,0,GIN-CIV,2009
737244952,577023,4,0,GIN-CIV,2010
182118318,10773,4,0,GIN-GNB,2006
618163350,11458,2,0,GIN-GNB,2007
625293094,12802,3,0,GIN-GNB,2008
722080948,15148,1,0,GIN-GNB,2009
737244952,16202,3,0,GIN-GNB,2010
75703321,597309,2,1,GIN-LBR,2002
96869674,898171,3,1,GIN-LBR,2003
175540057,848875,2,0,GIN-LBR,2004
153866238,175031,3,0,GIN-LBR,2006
734954663,105253,4,0,GIN-LBR,2007
669101916,89095,2,0,GIN-LBR,2008
722080948,87527,3,0,GIN-LBR,2009
737244952,86789,3,0,GIN-LBR,2010
1975688308,48940,1.78026437759399,0.000272532663075253,GIN-LBR,2014
178478318,10485,6,0,GIN-MLI,2006
618163350,15307,4,1,GIN-MLI,2007
625293094,13982,2,1,GIN-MLI,2008
722080948,17417,3,1,GIN-MLI,2009
737244952,18791,5,0,GIN-MLI,2010
1606020250,284355,3.21509051322937,0.981553554534912,GIN-MLI,2014
178478318,25867,3,0,GIN-SEN,2006
618163350,26967,4,0,GIN-SEN,2007
625293094,28305,2,0,GIN-SEN,2008
722080948,30653,2,0,GIN-SEN,2009
737244952,32524,4,0,GIN-SEN,2010
1159702802,64887,2.70857691764832,0.278352558612824,GIN-SEN,2014
312646547,2464,2,0,GMB,2008
75743537,15598,0.278883814811707,8.60675754665863e-06,GMB,2014
34024377,21293,0.36409866809845,1.48029348565615e-05,GMB,2015
16354114,30477,0.529512047767639,1.30591561173787e-05,GMB,2016
149243737,1285,1,0,GNB,2006
309081675,1265,0,0,GNB,2007
312646547,1309,2,0,GNB,2008
361040474,1417,0,0,GNB,2009
368622476,1455,1,0,GNB,2010
669867114,177,1.14456844329834,0.199412524700165,GRC,2016
24670000,35224,2,0,GTM,2005
49726095,6698,4,0,GTM,2010
23806581,37235,1.37058818340302,0.0143197029829025,GTM,2015
56690000,58771,2.29963231086731,0.0110286427661777,GTM,2016
56291832,187355,1.60484504699707,0.00251120747998357,GTM,2021
153531304,197179,1.62902390956879,0.00172024581115693,GTM,2022
37006581,237538,3.16366159915924,0.0143197029829025,GTM-HND,2015
100840000,278478,4.67205929756165,0.0110286427661777,GTM-HND,2016
346926516,656126,3.85483837127686,0.00251120747998357,GTM-HND,2021
308827667,704829,3.90419542789459,0.00172024581115693,GTM-HND,2022
56291832,321694,3.36269211769104,0.713287234306335,GTM-MEX,2021
1939730077,603660,3.50263059139252,0.758685767650604,GTM-MEX,2022
2975000,790,1,0,GUY,2005
737611378,960,0.219267129898071,0.0101512232795358,GUY,2019
2.01e+09,975,0.598346829414368,0.0338820554316044,GUY,2020
0,1141,-0.0504937171936035,0.00553827546536923,GUY,2021
1786198773,1177,-0.0255897045135498,0.0053456942550838,GUY,2022
1475222756,14393,13.5008165836334,0.0101512232795358,GUY-BRA,2019
4.02e+09,19380,15.6157733201981,0.0338820554316044,GUY-BRA,2020
0,29535,10.0149941444397,0.00553827546536923,GUY-BRA,2021
3572397546,53104,10.413379907608,0.0053456942550838,GUY-BRA,2022
960335765,888690,2.04211592674255,0.0178571660071611,GUY-VEN,2019
5494377198,1023352,2.97751867771149,0.0338820554316044,GUY-VEN,2020
708278321,1171449,1.44719767570496,0.0166582744568586,GUY-VEN,2021
2581186521,1372715,1.45766806602478,0.0144853312522173,GUY-VEN,2022
17086986,2057,2,0,HND,2008
13200000,200303,1.79307341575623,9.53748021856882e-05,HND,2015
44150000,219707,2.37242698669434,0.0001058264169842,HND,2016
290634684,468771,2.24999332427979,3.09401161757705e-06,HND,2021
155296363,507650,2.27517151832581,3.41730560649012e-06,HND,2022
669867114,26574,1.26121652126312,3.18216661980841e-05,HRV,2016
1339734228,26606,1.943723320961,0.00551205454394221,HRV-SVN,2016
14400757,25902,6,0,HTI,2003
67058378,25475,3,1,HTI,2004
107714621,35727,4,0,HTI,2008
562060654,33076,6,0,HTI,2010
910489407,41115,4,0,HTI,2011
230544822,41187,7,0,HTI,2012
144267000,43800,1,0,HTI,2013
168974256,43868,1.86440646648407,0.0208888556808233,HTI,2014
25520762,44025,1.34742844104767,0.0143365580588579,HTI,2015
313636861,52125,0.898524284362793,5.42778761882801e-05,HTI,2016
291459691,65442,1.25774145126343,8.02488671070023e-07,HTI,2017
252200142,68490,1.62707078456879,0.0195325147360563,HTI,2018
126207627,92418,1.71232759952545,0.00650154333561659,HTI,2019
2763021922,105874,2.7938129901886,4.85778400616255e-06,HTI,2020
422890167,165019,2.01757025718689,0.000440994714153931,HTI,2021
518765968,208282,2.01469612121582,0.000270329648628831,HTI,2022
863819005,97002,3.65920579433441,0.00650154333561659,HTI-DOM,2019
4773021922,110668,5.01005840301514,0.0156491063535213,HTI-DOM,2020
422890167,170296,3.85773360729218,0.00691494904458523,HTI-DOM,2021
2304964741,216002,3.87060618400574,0.00572302704676986,HTI-DOM,2022
550649000,3280,2.34678959846497,0.00122142571490258,HUN,2022
1101298000,4052,3.87796652317047,0.19806607067585,HUN-SVK,2022
46654733,9023,5,1,IDN,1999
0,12770,6,1,IDN,2000
0,13572,4,1,IDN,2001
84045884,15223,10,1,IDN,2002
72428041,23758,9,1,IDN,2003
43211385,33690,4,1,IDN,2004
103389500,37989,9,0,IDN,2006
38031101,20209,5,0,IDN,2009
50500000,15543,3.30232524871826,0.47931119799614,IDN,2018
122271668,193479,10,0,IDN-TLS,2006
31316907,124690,3,0,IRN,2004
2.5e+07,215091,2.27788305282593,0.612646579742432,IRN,2019
2599517812,212247,1.71172082424164,0.65804523229599,IRN,2020
623415539,191461,0.781026840209961,0.889683723449707,IRN,2022
104157928,2715682,5,1,IRN-AFG,2004
636759986,5747084,4.61544060707092,0.964528679847717,IRN-AFG,2019
5842117812,5932182,5.57208788394928,0.915587663650513,IRN-AFG,2020
5065615539,9401631,2.23886060714722,0.889683723449707,IRN-AFG,2022
1246831078,194559,0.732103109359741,0.889683723449707,IRN-TKM,2022
2218417415,400168,1,0,IRQ,2003
84852332,4722778,1,1,IRQ,2007
265081286,4576421,2,1,IRQ,2008
547342759,3359590,1,1,IRQ,2009
558214262,3057083,0,1,IRQ,2010
1044112554,1398734,1,1,IRQ,2013
4368460088,4070040,0.982692241668701,0.995936393737793,IRQ,2014
5656121271,4904541,1.09941256046295,0.601190328598023,IRQ,2015
5696276779,4198708,1.15905106067657,0.186877816915512,IRQ,2016
6560584141,3251151,1.02915024757385,0.973094522953033,IRQ,2017
6177697135,2431880,1.06626200675964,0.99665242433548,IRQ,2018
6210749433,2053637,0.694798350334168,0.0460620298981667,IRQ,2019
3029802637,1829875,1.39140045642853,0.906321465969086,IRQ,2020
6459234042,1784909,0.850188732147217,0.555796086788178,IRQ,2021
6480903923,1685841,0.884310960769653,0.521175682544708,IRQ,2022
6235749433,2268728,2.9726814031601,0.612646579742432,IRQ-IRN,2019
5629320449,2042122,3.10312128067017,0.906321465969086,IRQ-IRN,2020
7104319462,1877302,1.66533780097961,0.889683723449707,IRQ-IRN,2022
922858338,3059941,0,1,IRQ-JOR,2010
2088225108,1401283,1,1,IRQ-JOR,2013
8633177799,4073044,0.982172012329102,0.999401330947876,IRQ-JOR,2014
10189369529,4908206,0.994660973548889,0.999881863594055,IRQ-JOR,2015
10248308815,4203060,0.963747143745422,0.999741852283478,IRQ-JOR,2016
12136521218,3256737,0.721537113189697,0.998418092727661,IRQ-JOR,2017
11786648645,2438429,0.875459671020508,0.999366223812103,IRQ-JOR,2018
11720344727,2060667,0.462139487266541,0.998878300189972,IRQ-JOR,2019
5592648368,1837345,1.33392417430878,0.998939335346222,IRQ-JOR,2020
12311271281,1793685,0.705079317092896,0.999159812927246,IRQ-JOR,2021
12561803499,1694914,0.744183778762817,0.999184787273407,IRQ-JOR,2022
364644076,2858,0,0,JOR,2010
1044112554,2549,0,0,JOR,2013
4264717711,3004,-0.000520229339599609,0.999401330947876,JOR,2014
4533248258,3665,-0.104751586914063,0.999881863594055,JOR,2015
4552032036,4352,-0.195303916931152,0.999741852283478,JOR,2016
5575937077,5586,-0.307613134384155,0.998418092727661,JOR,2017
5608951510,6549,-0.190802335739136,0.999366223812103,JOR,2018
5509595294,7030,-0.232658863067627,0.998878300189972,JOR,2019
2562845731,7470,-0.057476282119751,0.998939335346222,JOR,2020
5852037239,8776,-0.145109415054321,0.999159812927246,JOR,2021
6080899576,9073,-0.140127182006836,0.999184787273407,JOR,2022
122650146,3264,5,0,KEN,2001
59482798,13266,4,0,KEN,2002
96936756,15051,4,0,KEN,2004
159661020,6431,7,0,KEN,2006
41938954,415879,8,0,KEN,2008
301514438,411584,5,0,KEN,2009
508546127,310234,5,0,KEN,2010
525827794,310321,4,0,KEN,2011
763757858,422490,1,0,KEN,2012
743545979,10772,4,0,KEN,2013
370777164,11471,1.28083682060242,0.00244506797753274,KEN,2014
657794079,11160,1.73482024669647,0.000667321437504143,KEN,2015
165767183,13281,6.95204210281372,0.159828379750252,KEN,2017
4105882971,16381,3.07615947723389,0.00757109466940165,KEN,2020
866908168,17256,6.22793960571289,0.00728389713913202,KEN,2021
1123784711,17814,5.80479907989502,0.00744997663423419,KEN,2022
253391011,4440,8,0,KEN-TZA,2001
135702943,20372,5,0,KEN-TZA,2004
7688837134,18970,6.00507545471191,0.0831709876656532,KEN-TZA,2020
1591895970,19849,9.8030252456665,0.0928220823407173,KEN-TZA,2021
1719472700,20516,9.48393630981445,0.129670560359955,KEN-TZA,2022
201360261,44340,8,1,KEN-UGA,2001
127586208,55710,8,1,KEN-UGA,2002
224837811,50208,7,1,KEN-UGA,2004
382264277,1615684,13,1,KEN-UGA,2006
415882445,1279539,11,1,KEN-UGA,2008
526802537,866325,7,1,KEN-UGA,2009
705830522,443182,7,1,KEN-UGA,2010
741554328,23396,3.06610894203186,0.00470556411892176,KEN-UGA,2014
1315588158,23897,4.29211604595184,0.0772494003176689,KEN-UGA,2015
9071132443,35565,4.21231949329376,0.0278301518410444,KEN-UGA,2020
2458804138,36967,7.05558848381043,0.00728389713913202,KEN-UGA,2021
2592795826,37157,6.66569948196411,0.00744997663423419,KEN-UGA,2022
20635263,2933,0,0,KGZ,2008
73045639,84308,1,0,KGZ,2010
9945999,8774,1,0,LAO,2008
10153872,8587,2,0,LAO,2009
197484100,282802,2,1,LAO-MMR,2008
136464247,215409,0,0,LBN,2006
12663494,85649,1,0,LBN,2007
364644076,17382,0,0,LBN,2010
1044112554,6539,0,0,LBN,2013
4264717711,8095,0.448554754257202,0.412755638360977,LBN,2014
4533248258,10338,-0.0731542110443115,0.0163641646504402,LBN,2015
4552032036,13203,0.260077357292175,0.775842785835266,LBN,2016
5575937077,14586,-0.0597288608551025,0.657742261886597,LBN,2017
5608951510,13678,0.23261034488678,0.34090131521225,LBN,2018
5509595294,13679,0.102581739425659,0.0423915162682533,LBN,2019
2580704000,13459,0.0727407932281494,0.0297172013670206,LBN,2020
6020013965,14934,0.0316755771636963,0.0397317484021187,LBN,2021
6295934742,16964,0.0340211391448975,0.0465610921382904,LBN,2022
729288152,45572,0,0,LBN-SYR,2010
1563739601,9036681,0,1,LBN-SYR,2013
6540867065,11607734,0.815579056739807,0.998369991779327,LBN-SYR,2014
7426692851,11692893,0.207217812538147,0.999959349632263,LBN-SYR,2015
7736441509,12048029,0.659154772758484,0.998508036136627,LBN-SYR,2016
8983729346,12622268,0.204604387283325,0.999509334564209,LBN-SYR,2017
9122755456,12991548,0.60088586807251,0.999918580055237,LBN-SYR,2018
8803011490,12894372,0.310373187065125,0.999440371990204,LBN-SYR,2019
8512315547,13525426,0.47169303894043,0.999802887439728,LBN-SYR,2020
10244430667,13868861,0.62043821811676,0.996421337127686,LBN-SYR,2021
10740214969,13502392,0.653484106063843,0.997578322887421,LBN-SYR,2022
17232575,590088,1,1,LBR,2002
42740007,891142,2,1,LBR,2003
137091482,841619,0,0,LBR,2004
120991657,165543,0,0,LBR,2006
425872988,95060,2,0,LBR,2007
356455369,77602,1,0,LBR,2008
361040474,73796,2,0,LBR,2009
368622476,72042,1,0,LBR,2010
251923226,68736,0,0,LBR,2011
121577270,25449,0,0,LBR,2012
987844154,15880,0.704135894775391,0.000272532663075253,LBR,2014
5.57e+08,8268,0.633946061134338,0.000251845049206167,LBR,2020
148614191,966100,2,1,LBR-CIV,2003
161525981,907452,2,0,LBR-CIV,2006
791335116,833746,4,0,LBR-CIV,2007
403097565,790235,3,0,LBR-CIV,2008
759160943,621346,2,0,LBR-CIV,2009
737244952,634318,3,0,LBR-CIV,2010
503846452,368419,0,1,LBR-CIV,2011
294666603,182350,0,0,LBR-CIV,2012
160454391,99891,0,1,LBY,2011
35738580,446988,-0.13304615020752,0.00479315361008048,LBY,2015
175754118,189862,-0.164671897888184,0.00611918698996306,LBY,2016
151013476,198984,-0.1307532787323,0.0115962577983737,LBY,2017
312740102,191145,-0.148386240005493,0.00679160375148058,LBY,2018
201624438,377691,-0.131837129592896,0.00669605331495404,LBY,2019
2624852205,301140,-0.152778625488281,0.0083666117861867,LBY,2020
189122124,203854,-0.144501447677612,0.00833759550005198,LBY,2021
75287520,185543,-0.143537044525146,0.0084651680663228,LBY,2022
320908782,110426,0,1,LBY-EGY,2011
4568986838,477059,-0.314087390899658,0.0208270084112883,LBY-EGY,2015
4727786154,222680,-0.336764335632324,0.0400526560842991,LBY-EGY,2016
5726950553,235678,-0.309936285018921,0.0205252803862095,LBY-EGY,2017
5921691612,232755,-0.278216600418091,0.0333170518279076,LBY-EGY,2018
5711219732,421734,-0.288590908050537,0.0758288204669952,LBY-EGY,2019
5134852205,344006,-0.266709804534912,0.0145132895559073,LBY-EGY,2020
6041159363,252368,-0.318210363388062,0.0321892276406288,LBY-EGY,2021
6156187096,237704,-0.319005966186523,0.0345414876937866,LBY-EGY,2022
507950541,100986,4,1,LBY-NER,2011
421795248,586471,0.220303058624268,0.00479315361008048,LBY-NER,2015
496639135,313321,1.68554949760437,0.00611918698996306,LBY-NER,2016
422360472,331761,0.319519519805908,0.0115962577983737,LBY-NER,2017
642223945,352050,1.18493986129761,0.00679160375148058,LBY-NER,2018
584726255,575076,0.451279401779175,0.00669605331495404,LBY-NER,2019
5534837390,622556,0.296976923942566,0.0083666117861867,LBY-NER,2020
712305004,452457,1.72890281677246,0.00833759550005198,LBY-NER,2021
627885966,587053,1.75385975837708,0.0084651680663228,LBY-NER,2022
1427500672,3053862,2,1,LBY-SDN,2011
1071632673,4335211,2.04218578338623,0.992171406745911,LBY-SDN,2015
1127945363,3116279,2.41940093040466,0.992231726646423,LBY-SDN,2016
954979702,2942753,2.51443290710449,0.992609441280365,LBY-SDN,2017
1320295195,2847560,2.03772783279419,0.94428962469101,LBY-SDN,2018
1350913928,3070270,3.15652108192444,0.920675933361053,LBY-SDN,2019
6484709009,3711186,0.790289878845215,0.971222162246704,LBY-SDN,2020
2128937004,4140898,1.58515954017639,0.989172577857971,LBY-SDN,2021
2011985260,4661854,1.65392208099365,0.991991698741913,LBY-SDN,2022
666884240,269632,2,1,LBY-TCD,2011
617672792,517175,0.952440977096558,0.999620318412781,LBY-TCD,2015
747213046,331558,2.14877152442932,0.999013185501099,LBY-TCD,2016
739621739,318397,0.78016209602356,0.977945387363434,LBY-TCD,2017
856509343,371755,1.95373177528381,0.997773706912994,LBY-TCD,2018
678265633,564467,1.23030281066895,0.988844335079193,LBY-TCD,2019
5680775390,653876,0.822558045387268,0.991776466369629,LBY-TCD,2020
806644531,629770,2.39752101898193,0.999769389629364,LBY-TCD,2021
586197419,586733,2.41866302490234,0.99985671043396,LBY-TCD,2022
320908782,103419,0,1,LBY-TUN,2011
25066700,601001,1,0,LKA,2002
29965284,590837,1,1,LKA,2006
66237244,600486,3,1,LKA,2007
175399329,649579,4,1,LKA,2008
155536622,588177,4,1,LKA,2009
337688785,423424,2,0,LKA,2010
339866531,285242,5,0,LKA,2011
147477770,240220,3,0,LKA,2012
47226143,171791,2.35468316078186,0.128160059452057,LKA,2022
41033465,10,1,0,LSO,2002
5972440,10,0,0,LSO,2003
22765106,17,1,0,LSO,2007
38458738,284,0,0,LSO,2012
533745000,44,-0.101166009902954,0.000914918316993862,LSO,2020
550649000,11794,1.12563824653625,0.00615322170779109,MDA,2022
8984679,146,2,0,MDG,2004
9639500,287,4,0,MDG,2007
36476586,298,5,0,MDG,2008
35732550,302,4,0,MDG,2009
20067549,365,4.09850835800171,0.000470915314508602,MDG,2017
32438095,562,7.60991096496582,7.61705014156178e-05,MDG,2019
75863438,798,3.19519472122192,0.000690889602992684,MDG,2021
64518126,1061,3.2238130569458,0.000921201833989471,MDG,2022
737611378,116275,2.33691072463989,0.935274720191956,MEX,2019
2.01e+09,127126,4.32486343383789,0.907125353813171,MEX,2020
0,134339,1.75784707069397,0.713287234306335,MEX,2021
1786198773,406481,1.87360668182373,0.758685767650604,MEX,2022
669867114,8784,3.21915721893311,0.00162232434377074,MKD,2016
1339734228,8961,4.36372566223145,0.199412524700165,MKD-GRC,2016
1339734228,287044,3.55737149715424,0.00162232434377074,MKD-SRB,2016
145603737,997,3,0,MLI,2006
309081675,5114,2,1,MLI,2007
312646547,2489,1,1,MLI,2008
361040474,3686,2,1,MLI,2009
368622476,4044,3,0,MLI,2010
213822578,379709,0,1,MLI,2012
369899258,414163,2,1,MLI,2013
618176096,251295,2.13896203041077,0.981553554534912,MLI,2014
387717935,225996,2.88570046424866,0.878303408622742,MLI,2015
358952695,202807,2.70879173278809,0.992256164550781,MLI,2016
293098319,203563,2.21353983879089,0.995356500148773,MLI,2017
247073801,289456,2.34130668640137,0.945471525192261,MLI,2018
297639505,380799,2.14640092849731,0.983690679073334,MLI,2019
2900892768,508676,3.24946761131287,0.933057427406311,MLI,2020
563286869,557789,2.90027689933777,0.999738276004791,MLI,2021
685734819,619007,2.9074342250824,0.999854922294617,MLI,2022
291207474,1563,6,0,MLI-BFA,2006
624130350,5925,4,1,MLI-BFA,2007
625293094,3518,5,1,MLI-BFA,2008
740530040,5046,5,1,MLI-BFA,2009
751408265,5684,5,0,MLI-BFA,2010
339884729,381671,1,1,MLI-BFA,2012
505440077,416678,3,1,MLI-BFA,2013
777217888,254714,4.03576564788818,0.981553554534912,MLI-BFA,2014
496816104,230834,4.8548618555069,0.878303408622742,MLI-BFA,2015
454377618,209354,5.3447322845459,0.992256164550781,MLI-BFA,2016
354187319,214164,3.4351966381073,0.995356500148773,MLI-BFA,2017
337364911,352882,4.97103881835938,0.945471525192261,MLI-BFA,2018
397949535,957561,4.62173223495483,0.983690679073334,MLI-BFA,2019
5722520854,1604473,4.46736550331116,0.933057427406311,MLI-BFA,2020
1171162763,2163559,5.87227153778076,0.999738276004791,MLI-BFA,2021
685734819,2566876,5.90956902503967,0.999854922294617,MLI-BFA,2022
291207474,36212,5,0,MLI-MRT,2006
618163350,39210,4,1,MLI-MRT,2007
625293094,48854,1,1,MLI-MRT,2008
722080948,43711,3,1,MLI-MRT,2009
737244952,42518,5,1,MLI-MRT,2010
308059085,416484,0,1,MLI-MRT,2012
549735166,452245,3,1,MLI-MRT,2013
775863044,292395,3.06031632423401,0.981553554534912,MLI-MRT,2014
503226149,268126,4.74174344539642,0.878303408622742,MLI-MRT,2015
453062216,246456,4.70575559139252,0.992256164550781,MLI-MRT,2016
367598319,247631,3.98858976364136,0.995356500148773,MLI-MRT,2017
363073801,334627,3.65078282356262,0.945471525192261,MLI-MRT,2018
291207474,2270,6,0,MLI-NER,2006
618163350,6192,3,1,MLI-NER,2007
625293094,3542,4,1,MLI-NER,2008
722080948,4781,5,1,MLI-NER,2009
737244952,5157,7,0,MLI-NER,2010
442972950,380887,3,1,MLI-NER,2012
724313751,415256,4,1,MLI-NER,2013
1058858619,252558,3.64947104454041,0.981553554534912,MLI-NER,2014
773774603,365479,3.23904967308044,0.878303408622742,MLI-NER,2015
679837712,326266,4.55901312828064,0.992256164550781,MLI-NER,2016
564445315,336340,2.6638126373291,0.995356500148773,MLI-NER,2017
576557644,450361,3.67463278770447,0.945471525192261,MLI-NER,2018
680741322,578184,2.72951745986939,0.983690679073334,MLI-NER,2019
5810877953,830092,3.69922316074371,0.933057427406311,MLI-NER,2020
1086469749,806392,4.77368116378784,0.999738276004791,MLI-NER,2021
1238333265,1020517,4.80483102798462,0.999854922294617,MLI-NER,2022
291207474,17376,3,0,MLI-SEN,2006
618163350,21888,4,1,MLI-SEN,2007
625293094,19301,2,1,MLI-SEN,2008
722080948,20608,3,1,MLI-SEN,2009
737244952,21821,5,0,MLI-SEN,2010
790034744,283122,3.77141046524048,0.981553554534912,MLI-SEN,2014
457481698,261564,5.72891879081726,0.878303408622742,MLI-SEN,2015
383769782,242162,4.89271664619446,0.992256164550781,MLI-SEN,2016
308907041,255328,4.78195691108704,0.999088525772095,MLI-SEN,2017
263906825,325073,3.66082167625427,0.945471525192261,MLI-SEN,2018
187538101,274028,1,1,MMR,2008
83410311,896553,1,1,MMR,2013
192023000,906845,1.16796088218689,0.947756290435791,MMR,2014
265044894,963525,1.71859347820282,0.962260484695435,MMR,2015
189500000,921324,2.07524490356445,0.992786824703217,MMR,2016
150300000,1550938,2.11697506904602,0.992938458919525,MMR,2017
183400000,1545914,2.22388982772827,0.977530539035797,MMR,2018
202200000,1426301,2.80633068084717,0.99763548374176,MMR,2019
2726450000,1513772,2.41022229194641,0.993487954139709,MMR,2020
385617765,1892216,1.50386214256287,0.998649179935455,MMR,2021
825698032,2806660,1.56770634651184,0.998040378093719,MMR,2022
227399347,1635836,2.56489837169647,0.992938458919525,MMR-BGD,2017
1134234205,1625779,2.69926989078522,0.977530539035797,MMR-BGD,2018
1122661273,1511927,3.49907529354095,0.99763548374176,MMR-BGD,2019
6413111222,1597356,3.30009627342224,0.993487954139709,MMR-BGD,2020
1328741115,1980383,2.21456480026245,0.998649179935455,MMR-BGD,2021
1706728812,2891885,2.32306325435638,0.998040378093719,MMR-BGD,2022
18150794,3508,0,0,MNG,2010
21549761,274,9,0,MOZ,2003
37619682,891,7,0,MOZ,2007
86147525,876,5,0,MOZ,2008
10246400,27757,5.55364990234375,0.0137201845645905,MOZ,2017
440852044,189327,6.51663732528687,1.03889233287191e-05,MOZ,2019
5e+08,676793,5.66583681106567,9.72063789959066e-05,MOZ,2020
253490356,753759,5.02508163452148,1.30707694552257e-05,MOZ,2021
436573657,1037428,5.31902837753296,1.38127161335433e-05,MOZ,2022
42373869,284,9,0,MOZ-SWZ,2003
56330139,976,9,0,MOZ-SWZ,2007
145603737,35215,2,0,MRT,2006
309081675,34096,2,0,MRT,2007
312646547,46365,0,0,MRT,2008
361040474,40025,1,0,MRT,2009
368622476,38474,2,1,MRT,2010
94236507,36775,0,0,MRT,2012
179835908,38082,1,0,MRT,2013
157686948,41100,0.921354293823242,0.0745222941040993,MRT,2014
115508214,42130,1.85604298114777,0.604096293449402,MRT,2015
94109521,43649,1.99696385860443,0.521160006523132,MRT,2016
74500000,44068,1.77504992485046,0.93869823217392,MRT,2017
1.16e+08,45171,1.30947613716126,0.317313730716705,MRT,2018
144341111,195,5,0,MWI,2002
13227660,1510,2,0,MWI,2003
87760869,3944,3,0,MWI,2005
0,1668,0.0348553657531738,0.0105052469298244,MWI,2022
34777421,1784,11,0,MWI-MOZ,2003
436573657,1039096,5.35388374328613,0.0105052469298244,MWI-MOZ,2022
595687989,4370,3.71399259567261,0.129670560359955,MWI-TZA,2022
215737320,451,5,0,MWI-ZMB,2002
40718651,1865,5,0,MWI-ZMB,2003
595687989,2434,0.927599310874939,0.0246278103441,MWI-ZMB,2022
2724380,961,1,0,NAM,2009
2310450,2159,1,0,NAM,2011
552404497,24796,3,0,NAM-ZWE,2009
417586190,118155,3,0,NAM-ZWE,2011
16191000,1223,2,0,NER,2005
145603737,1273,3,0,NER,2006
309081675,1078,1,1,NER,2007
312646547,1053,3,1,NER,2008
361040474,1095,3,0,NER,2009
368622476,1113,4,0,NER,2010
347496150,1095,4,0,NER,2011
229150372,1178,3,0,NER,2012
354414493,1093,2,0,NER,2013
440682523,1263,1.51050901412964,0.000545339018572122,NER,2014
386056668,139483,0.353349208831787,0.000221492620767094,NER,2015
320885017,123459,1.85022139549255,6.30430949968286e-05,NER,2016
271346996,132777,0.450272798538208,0.000182266128831543,NER,2017
329483843,160905,1.3333261013031,0.00486381771042943,NER,2018
383101817,197385,0.58311653137207,0.000171740612131543,NER,2019
2909985185,321416,0.449755549430847,0.000444767472799867,NER,2020
523182880,248603,1.87340426445007,1.26397990243277e-05,NER,2021
552598446,401510,1.89739680290222,2.31315334531246e-05,NER,2022
291207474,1839,6,0,NER-BFA,2006
624130350,1889,3,1,NER-BFA,2007
625293094,2082,7,1,NER-BFA,2008
740530040,2455,6,0,NER-BFA,2009
751408265,2753,6,0,NER-BFA,2010
