humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
0,140358.3359375,4.89814734458923,0.593077182769775,CHN-LAO,2023
0.863,1852304,7.63353586196899,0.977530539035797,CHN-MMR,2018
0.941,1743412,7.49419450759888,0.99763548374176,CHN-MMR,2019
5.676,1797204,12.2421126365662,0.993487954139709,CHN-MMR,2020
3.9,2180914,5.88116979598999,0.998649179935455,CHN-MMR,2021
14.41,3084232,5.91140246391296,0.998040378093719,CHN-MMR,2022
17.619805,131515.3125,5.96431016921997,0.997126877307892,CHN-MMR,2023
0,313028,4.86824774742127,0.832428932189941,CHN-MNG,2018
0,323532,4.59124863147736,0.64724326133728,CHN-MNG,2019
4.69,289836,9.87745422124863,0.485460013151169,CHN-MNG,2020
0.2,295879,3.61800742149353,0.605507969856262,CHN-MNG,2021
0,284916,3.64309000968933,0.604039311408997,CHN-MNG,2022
0.213,128198.609375,3.69901978969574,0.593077182769775,CHN-MNG,2023
4.6,324054,6.882155418396,0.832428932189941,CHN-NPL,2018
0.13,335085,7.25533819198608,0.64724326133728,CHN-NPL,2019
4.69,301224,10.3092663288116,0.485460013151169,CHN-NPL,2020
5.1,307056,4.76880443096161,0.605507969856262,CHN-NPL,2021
0,297910,4.81485176086426,0.604039311408997,CHN-NPL,2022
0,135424.3203125,4.8795553445816,0.593077182769775,CHN-NPL,2023
3.2,610359,9.01707935333252,0.832428932189941,CHN-PAK,2018
7.9,620938,13.6483669281006,0.867841482162476,CHN-PAK,2019
4.69,577039,16.1430673599243,0.530781090259552,CHN-PAK,2020
11.2,577101,6.02485418319702,0.605507969856262,CHN-PAK,2021
23.6,448503,6.20045709609985,0.620583057403565,CHN-PAK,2022
20.6,105936.875,6.40885877609253,0.672557950019836,CHN-PAK,2023
10.3,307333,4.65382277965546,0.832428932189941,CHN-PRK,2018
10.9,317981,4.51282858848572,0.64724326133728,CHN-PRK,2019
15.59,284209,10.8679062128067,0.485460013151169,CHN-PRK,2020
10.63,289334,4.04581463336945,0.605507969856262,CHN-PRK,2021
10.43,277959,4.06916987895966,0.604039311408997,CHN-PRK,2022
10.43,101880.1875,4.11280632019043,0.593077182769775,CHN-PRK,2023
0,411115,6.75639581680298,0.832428932189941,CHN-RUS,2018
0,427746,5.4687762260437,0.64724326133728,CHN-RUS,2019
4.69,380573,11.047589302063,0.485460013151169,CHN-RUS,2020
0.2,400204,17.9665594100952,0.605507969856262,CHN-RUS,2021
0,423865,18.159300327301,0.604039311408997,CHN-RUS,2022
0,331827.3125,18.3480615615845,0.593077182769775,CHN-RUS,2023
0,311277,5.1343080997467,0.839147627353668,CHN-TJK,2018
0,321759,4.40377700328827,0.64724326133728,CHN-TJK,2019
4.69,288110,9.67968904972076,0.585600435733795,CHN-TJK,2020
0.2,293133,3.85847938060761,0.605507969856262,CHN-TJK,2021
0,284161,3.90916979312897,0.604039311408997,CHN-TJK,2022
0,237064.140625,3.98982000350952,0.650541007518768,CHN-TJK,2023
0,646425,6.51107549667358,0.832428932189941,CHN-VNM,2018
0,641647,7.45388746261597,0.64724326133728,CHN-VNM,2019
4.87,609600,12.079656124115,0.485460013151169,CHN-VNM,2020
1.2,616780,6.85684418678284,0.605507969856262,CHN-VNM,2021
0,305486,6.92986488342285,0.604039311408997,CHN-VNM,2022
0,227892.6875,7.02124118804932,0.593077182769775,CHN-VNM,2023
0,61171,0.447005152702332,0.00103388435672969,CIV,2018
0,59232,0.442730784416199,0.00354298483580351,CIV,2019
0,77135,0.509023785591126,0.0337325818836689,CIV,2020
0,72548,0.500713586807251,0.00173596711829305,CIV,2021
0,47140,0.508910298347473,0.000927209155634046,CIV,2022
0,123607.5390625,0.517152547836304,0.00107481353916228,CIV,2023
0.253605,124597,2.96194994449616,0.00488458527252078,CIV-BFA,2018
1.2,635994,2.61235392093658,0.0130898552015424,CIV-BFA,2019
2.928111,1172932,2.51193106174469,0.05374601110816,CIV-BFA,2020
3.533773,1678318,3.08577799797058,0.0056736427359283,CIV-BFA,2021
4.889324,1995009,3.1227947473526,0.00594111951068044,CIV-BFA,2022
4.65,102330.8671875,3.159663438797,0.00645467173308134,CIV-BFA,2023
0,91784,1.11232459545136,0.0186191834509373,CIV-GHA,2018
0,88215,1.2722852230072,0.0143985338509083,CIV-GHA,2019
0,101071,1.81263339519501,0.0533283017575741,CIV-GHA,2020
0,95976,1.49664759635925,0.00433547096326947,CIV-GHA,2021
0,70856,1.53410279750824,0.00531458668410778,CIV-GHA,2022
0,304188.6484375,1.57826995849609,0.00682860752567649,CIV-GHA,2023
5.2,350627,2.55592715740204,0.945471525192261,CIV-MLI,2018
3.9,440031,1.87401640415192,0.983690679073334,CIV-MLI,2019
6.807194,585811,3.43040978908539,0.933057427406311,CIV-MLI,2020
5.917269,630337,3.08446288108826,0.999738276004791,CIV-MLI,2021
7.522833,666147,3.13766777515411,0.999854922294617,CIV-MLI,2022
8.8,893412.4140625,3.18944883346558,0.999905347824097,CIV-MLI,2023
4.06,732250,0.748238682746887,0.110034264624119,CMR,2018
4.32,1038369,0.828792929649353,0.0121691729873419,CMR,2019
6.252268,1134436,0.924263119697571,0.00596013106405735,CMR,2020
4.406243,1080766,2.18526697158813,0.0109034962952137,CMR,2021
11.69,1158365,2.24948406219482,0.0262673646211624,CMR,2022
4.7,20096.125,2.31454610824585,0.0521210469305515,CMR,2023
4.06,733331,1.60249722003937,0.138221219182014,CMR-GAB,2018
4.32,1039702,1.34251058101654,0.0440228059887886,CMR-GAB,2019
6.252268,1136005,1.18470931053162,0.0489065498113632,CMR-GAB,2020
4.406243,1082288,2.3306450843811,0.109155245125294,CMR-GAB,2021
11.69,1159852,2.4042911529541,0.123005643486977,CMR-GAB,2022
4.7,66512.640625,2.47882151603699,0.134275734424591,CMR-GAB,2023
4.06,732566,1.3163036108017,0.110034264624119,CMR-GNQ,2018
4.32,1038691,0.99343204498291,0.0121691729873419,CMR-GNQ,2019
6.252268,1134774,1.26579630374908,0.00596013106405735,CMR-GNQ,2020
4.406243,1081169,2.3237122297287,0.0109034962952137,CMR-GNQ,2021
11.69,1158808,2.38659036159515,0.0262673646211624,CMR-GNQ,2022
4.7,33618.28125,2.45107400417328,0.0521210469305515,CMR-GNQ,2023
13.1,5370590,0.464471936225891,1.13997857624781e-05,COD,2018
22.79,5962729,0.435535669326782,2.75132988463156e-05,COD,2019
25.623884,6183895,0.427939772605896,1.26926588563947e-05,COD,2020
19.616782,6464340,0.574481010437012,0.00127495022024959,COD,2021
27.026244,6608023,0.586464762687683,0.000239950735704042,COD,2022
26.429388,263137.78125,0.581671237945557,6.15331373410299e-05,COD,2023
13.2,5387737,1.85810089111328,0.0348562560975552,COD-AGO,2018
22.79,5981677,2.32275414466858,0.0120485797524452,COD-AGO,2019
25.623884,6204493,2.00177419185638,0.0854755342006683,COD-AGO,2020
20.966782,6488435,1.9012109041214,0.458203703165054,COD-AGO,2021
28.616244,6636297,1.93446707725525,0.433211833238602,COD-AGO,2022
28.019388,318213.8515625,1.9529755115509,0.405384927988052,COD-AGO,2023
16.702553,5843709,1.06331062316895,0.000368755718227476,COD-BDI,2018
24.559125,6430051,2.86463379859924,0.00192896695807576,COD-BDI,2019
27.363884,6628936,1.07345795631409,0.000301983702229336,COD-BDI,2020
22.016782,6859322,1.74556231498718,0.019019927829504,COD-BDI,2021
29.426244,6993453,1.90357792377472,0.0151696875691414,COD-BDI,2022
28.229388,268096.078125,2.07104086875916,0.0121689904481173,COD-BDI,2023
16,6619696,1.41234302520752,0.127316191792488,COD-CAF,2018
25.69,7258722,1.3860319852829,0.275166839361191,COD-CAF,2019
28.423884,7521444,1.55508482456207,0.0407545566558838,COD-CAF,2020
22.416782,7908072,1.9840315580368,0.00925035029649734,COD-CAF,2021
30.126244,7886306,2.01523768901825,0.0133756464347243,COD-CAF,2022
29.859388,489727.34375,2.02944278717041,0.0204907357692719,COD-CAF,2023
13.335,5631831,0.762243628501892,0.00484024873003364,COD-RWA,2018
22.94,6224862,0.882768511772156,0.165329143404961,COD-RWA,2019
25.773884,6446324,0.550379633903503,0.00291141401976347,COD-RWA,2020
19.756782,6736082,0.79349148273468,0.0752730742096901,COD-RWA,2021
27.166244,6875594,0.819219708442688,0.0549663230776787,COD-RWA,2022
26.559388,687149.78125,0.827440142631531,0.0395278073847294,COD-RWA,2023
15.4,5388580,1.44931209087372,0.00684803398326039,COD-UGA,2018
24.48,5981463,1.07911682128906,0.00225062528625131,COD-UGA,2019
25.623884,6203079,1.03367137908936,0.0278301518410444,COD-UGA,2020
21.146782,6484051,1.68406236171722,0.00127495022024959,COD-UGA,2021
29.286244,6627366,1.74190807342529,0.000239950735704042,COD-UGA,2022
28.709388,246616.203125,1.77826595306396,9.94436195469461e-05,COD-UGA,2023
14.3,5371110,1.39128589630127,0.372673690319061,COD-ZMB,2018
25.07,5963447,3.03758406639099,0.0563494376838207,COD-ZMB,2019
25.623884,6184622,1.43973457813263,0.161454498767853,COD-ZMB,2020
21.296782,6465084,1.29904627799988,0.0209094602614641,COD-ZMB,2021
28.976244,6608789,1.40817713737488,0.0246278103441,COD-ZMB,2022
28.379388,532240.15625,1.51993525028229,0.0305000301450491,COD-ZMB,2023
0.16,163116,1.40767467021942,0.462420105934143,COG,2018
0,158400,0.618529200553894,0.180085092782974,COG,2019
0,159856,0.575679540634155,0.467535763978958,COG,2020
1.2,161478,0.918459296226501,0.049976471811533,COG,2021
1.2,49741,0.864642381668091,0.0384771823883057,COG,2022
0.04,-8627.484375,0.821825981140137,0.0383316613733768,COG,2023
0.26,180263,2.80130362510681,0.462420105934143,COG-AGO,2018
0,177348,2.50574767589569,0.180085092782974,COG-AGO,2019
0,180454,2.14951395988464,0.467535763978958,COG-AGO,2020
2.55,185573,2.24518918991089,0.458203703165054,COG-AGO,2021
2.79,78015,2.21264469623566,0.433211833238602,COG-AGO,2022
1.63,46448.5859375,2.19313025474548,0.405384927988052,COG-AGO,2023
3.06,1412222,2.35554575920105,0.462420105934143,COG-CAF,2018
2.9,1454393,1.56902551651001,0.275166839361191,COG-CAF,2019
2.8,1497405,1.70282459259033,0.467535763978958,COG-CAF,2020
4,1605210,2.32800984382629,0.049976471811533,COG-CAF,2021
4.3,1328024,2.29341530799866,0.0384771823883057,COG-CAF,2022
3.47,217962.078125,2.26959753036499,0.0383316613733768,COG-CAF,2023
4.22,895366,2.15591335296631,0.462420105934143,COG-CMR,2018
4.32,1196769,1.44732213020325,0.180085092782974,COG-CMR,2019
6.252268,1294292,1.49994266033173,0.467535763978958,COG-CMR,2020
5.606243,1242244,3.10372626781464,0.049976471811533,COG-CMR,2021
12.89,1208106,3.11412644386292,0.0384771823883057,COG-CMR,2022
4.74,11468.640625,3.13637208938599,0.0521210469305515,COG-CMR,2023
13.26,5533706,1.87214660644531,0.462420105934143,COG-COD,2018
22.79,6121129,1.05406486988068,0.180085092782974,COG-COD,2019
25.623884,6343751,1.00361931324005,0.467535763978958,COG-COD,2020
20.816782,6625818,1.49294030666351,0.049976471811533,COG-COD,2021
28.226244,6657764,1.45110714435577,0.0384771823883057,COG-COD,2022
26.469388,254510.296875,1.40349721908569,0.0383316613733768,COG-COD,2023
0.16,164197,2.2619332075119,0.462420105934143,COG-GAB,2018
0,159733,1.13224685192108,0.180085092782974,COG-GAB,2019
0,161425,0.836125731468201,0.467535763978958,COG-GAB,2020
1.2,163000,1.06383740901947,0.109155245125294,COG-GAB,2021
1.2,51228,1.01944947242737,0.123005643486977,COG-GAB,2022
0.04,37789.03125,0.986101388931274,0.134275734424591,COG-GAB,2023
4.9,8000730,5.24358892440796,0.00418646028265357,COL,2018
5.2,8241214,4.97776556015015,0.00437865126878023,COL,2019
10.4,8513571,5.06055927276611,0.00526927830651403,COL,2020
8.5,6962499,5.35281848907471,0.00429797964170575,COL,2021
7.7,7087837,5.34409952163696,0.00411319453269243,COL,2022
7.711265,2356881.75,5.33851146697998,0.00397474365308881,COL,2023
4.9,8000915,5.68937122821808,0.00418646028265357,COL-PAN,2018
5.2,8241499,6.09673035144806,0.00437865126878023,COL-PAN,2019
10.4,8513956,5.6339498758316,0.00526927830651403,COL-PAN,2020
8.5,6963129,5.61299955844879,0.00429797964170575,COL-PAN,2021
7.79,7089013,5.62658166885376,0.00411319453269243,COL-PAN,2022
7.781265,2359703.0625,5.64500296115875,0.00397474365308881,COL-PAN,2023
4.9,8486000,6.77214348316193,0.0302638914436102,COL-VEN,2018
20.12,9128944,6.66680884361267,0.0178571660071611,COL-VEN,2019
24.72,9535948,7.73027062416077,0.00526927830651403,COL-VEN,2020
23.3,8132807,7.06892347335815,0.0166582744568586,COL-VEN,2021
26.22,8459375,7.04332554340363,0.0144853312522173,COL-VEN,2022
26.231265,2337082.671875,7.02022397518158,0.0123292114585638,COL-VEN,2023
0,216,0.39229691028595,1.12338557300973e-06,CPV,2018
0,260,0.379547715187073,1.13523117306613e-06,CPV,2019
0,263,0.373338341712952,8.73737292295118e-07,CPV,2020
0,283,0.355085849761963,1.00622753507196e-06,CPV,2021
0,276,0.3568195104599,1.01791761153436e-06,CPV,2022
0,-16202.859375,0.358482122421265,1.02887986486166e-06,CPV,2023
0.12519,755,0.471825957298279,0.0187704153358936,CRI,2018
0.01,945,1.66797232627869,0.0281894262880087,CRI,2019
0.04,1008,1.0425181388855,0.000210874815820716,CRI,2020
0.04,1224,1.45929145812988,0.00078990776091814,CRI,2021
0.18,1554,1.63862586021423,0.000813478953205049,CRI,2022
0.18,36521.015625,1.82275092601776,0.000797844957560301,CRI,2023
0.12519,34691,1.45932644605637,0.151057720184326,CRI-NIC,2018
0.31,72190,3.13701510429382,0.742232263088226,CRI-NIC,2019
0.04,71794,2.7325085401535,0.344032466411591,CRI-NIC,2020
0.04,176284,2.91330885887146,0.0248891767114401,CRI-NIC,2021
0.18,295362,3.10961890220642,0.0271348357200623,CRI-NIC,2022
0.18,49056.65625,3.31101894378662,0.0327125042676926,CRI-NIC,2023
0.12519,940,0.917608261108398,0.0187704153358936,CRI-PAN,2018
0.01,1230,2.7869371175766,0.0281894262880087,CRI-PAN,2019
0.04,1393,1.61590874195099,0.000210874815820716,CRI-PAN,2020
0.04,1854,1.71947252750397,0.00078990776091814,CRI-PAN,2021
0.27,2730,1.92110800743103,0.000813478953205049,CRI-PAN,2022
0.25,39342.328125,2.12924242019653,0.000797844957560301,CRI-PAN,2023
0,32085,1.686652302742,0.00402614800259471,CUB,2018
0,62569,3.44523811340332,0.000104312552139163,CUB,2019
0,71146,2.13508892059326,0.0257631819695234,CUB,2020
0,83124,1.38661873340607,0.000287367060082033,CUB,2021
1.09,254523,1.46070110797882,0.000194591848412529,CUB,2022
0,60525.640625,1.53630518913269,0.000138459101435728,CUB,2023
0,27,0.720244646072388,0.123852781951427,CYP,2018
0,35,0.486704826354981,0.00405240571126342,CYP,2019
0,19,0.309987664222717,0.0602088458836079,CYP,2020
0,20,0.905761480331421,0.0901894345879555,CYP,2021
0,31,0.893671035766602,0.0909807160496712,CYP,2022
0,-190,0.879758238792419,0.0914871096611023,CYP,2023
0,1460,6.38551235198975,1.95755001186626e-06,CZE,2018
0,1347,5.6147346496582,9.01534149306826e-05,CZE,2019
0,1270,6.5376410484314,0.000222497794311494,CZE,2020
0,919,5.33637380599976,1.28386600408703e-05,CZE,2021
0,827,5.42117166519165,1.24537418741966e-05,CZE,2022
0,22940.703125,5.50508308410645,1.23533855003188e-05,CZE,2023
0,1494,7.54378128051758,1.95755001186626e-06,CZE-AUT,2018
0,1375,6.44328796863556,9.01534149306826e-05,CZE-AUT,2019
0,1288,8.23537814617157,0.000222497794311494,CZE-AUT,2020
0,947,6.57584452629089,1.28386600408703e-05,CZE-AUT,2021
0,885,6.70244550704956,1.24537418741966e-05,CZE-AUT,2022
0,25645.6875,6.82917356491089,1.23533855003188e-05,CZE-AUT,2023
0,1697,7.68338084220886,1.95755001186626e-06,CZE-DEU,2018
0,1617,6.77082800865173,9.01534149306826e-05,CZE-DEU,2019
0,1507,9.29282021522522,0.000222497794311494,CZE-DEU,2020
0,1226,6.1603296995163,1.28386600408703e-05,CZE-DEU,2021
0,1523,6.29726624488831,1.24537418741966e-05,CZE-DEU,2022
0,-3930.1875,6.43531882762909,1.23533855003188e-05,CZE-DEU,2023
0,3457,7.95328879356384,1.95755001186626e-06,CZE-POL,2018
0,3324,6.49158942699432,9.01534149306826e-05,CZE-POL,2019
0,3232,8.5680046081543,0.000222497794311494,CZE-POL,2020
0,2862,6.24716579914093,3.89292144973297e-05,CZE-POL,2021
7.58,2837,6.36886334419251,2.98572776955552e-05,CZE-POL,2022
1.56,625.25,6.48962813615799,2.28630287892884e-05,CZE-POL,2023
0,3068,7.75952637195587,0.0441535636782646,CZE-SVK,2018
0,2921,6.59113299846649,0.104827880859375,CZE-SVK,2019
0,2847,7.69886183738709,0.164326503872871,CZE-SVK,2020
0,2516,6.81277501583099,0.212935358285904,CZE-SVK,2021
0.95,1599,6.90885496139526,0.19806607067585,CZE-SVK,2022
0.11,16164.609375,6.99388778209686,0.181248769164085,CZE-SVK,2023
0,237,1.29786849021912,1.03666866380081e-06,DEU,2018
0,270,1.15609335899353,1.62863068453589e-06,DEU,2019
0,237,2.75517916679382,5.25964742337237e-06,DEU,2020
0,307,0.823955893516541,3.82090888706443e-07,DEU,2021
0,696,0.876094579696655,4.32632987212855e-07,DEU,2022
0,-26870.890625,0.930235743522644,4.92041124289244e-07,DEU,2023
0,271,2.45613741874695,1.29335762721894e-06,DEU-AUT,2018
0,298,1.98464667797089,6.24002423137426e-05,DEU-AUT,2019
0,255,4.452916264534,7.63773641665466e-05,DEU-AUT,2020
0,335,2.06342661380768,4.81860615764163e-06,DEU-AUT,2021
0,754,2.15736842155457,5.25066616319236e-06,DEU-AUT,2022
0,-24165.90625,2.25432622432709,5.70921474718489e-06,DEU-AUT,2023
0,366,2.50257515907288,0.000286679627606645,DEU-BEL,2018
0,409,2.52403903007507,0.00010202552221017,DEU-BEL,2019
0,327,5.16951012611389,0.00011061760596931,DEU-BEL,2020
0,425,1.32804930210114,8.22250331111718e-06,DEU-BEL,2021
0,810,1.42891883850098,9.68528456724016e-06,DEU-BEL,2022
0,-32343.59375,1.53989231586456,1.14444355858723e-05,DEU-BEL,2023
0,255,2.44476664066315,0.000291767006274313,DEU-CHE,2018
0,295,2.14672887325287,0.000149842831888236,DEU-CHE,2019
0,258,4.99334931373596,0.000803378585260361,DEU-CHE,2020
0,328,1.38559508323669,1.88775811693631e-05,DEU-CHE,2021
0,731,1.47385168075562,2.70844084298005e-05,DEU-CHE,2022
0,-41642.875,1.5727174282074,3.9471713535022e-05,DEU-CHE,2023
0,272,1.98895680904388,1.78499089997786e-06,DEU-DNK,2018
0,312,1.58085286617279,1.74817057541077e-06,DEU-DNK,2019
0,259,4.48509120941162,5.25964742337237e-06,DEU-DNK,2020
0,340,1.00984477996826,1.06868390048476e-06,DEU-DNK,2021
0,731,1.08649051189423,1.13480575691938e-06,DEU-DNK,2022
0,-35583.8125,1.16844844818115,1.20751644772099e-06,DEU-DNK,2023
0,242,2.67130696773529,1.39194835355738e-05,DEU-LUX,2018
0,275,1.81800842285156,1.71817828231724e-06,DEU-LUX,2019
0,242,4.20744633674622,2.37778513110243e-05,DEU-LUX,2020
0,307,1.06809902191162,3.82090888706443e-07,DEU-LUX,2021
0,701,1.14123976230621,4.32632987212855e-07,DEU-LUX,2022
0,-42296.78125,1.21754467487335,4.92041124289244e-07,DEU-LUX,2023
0,369,3.47175145149231,0.011831977404654,DEU-NLD,2018
0,427,2.79792833328247,0.0265339780598879,DEU-NLD,2019
0,371,6.19051933288574,0.00683255679905415,DEU-NLD,2020
0,458,1.64916431903839,0.00187824317254126,DEU-NLD,2021
0,892,1.76855874061584,0.00217648199759424,DEU-NLD,2022
0,-36613.15625,1.89151656627655,0.00252993078902364,DEU-NLD,2023
0,2234,2.86564493179321,1.03666866380081e-06,DEU-POL,2018
0,2247,2.03294813632965,7.23737757652998e-05,DEU-POL,2019
0,2199,4.78554272651672,7.11471511749551e-06,DEU-POL,2020
0,2250,1.73474788665771,3.89292144973297e-05,DEU-POL,2021
7.58,2706,1.82378625869751,2.98572776955552e-05,DEU-POL,2022
1.56,-49186.34375,1.91478079557419,2.28630287892884e-05,DEU-POL,2023
0.289338,3224,0.34855329990387,0.00757434824481607,DJI,2018
0.33,3185,0.280332922935486,0.0108738578855991,DJI,2019
0,3302,0.2615727186203,0.0128687750548124,DJI,2020
0.31,3601,0.323973298072815,0.00890197977423668,DJI,2021
0.23,2893,0.326008081436157,0.00895459484308958,DJI,2022
0.24,-6141.625,0.328161120414734,0.00914486963301897,DJI,2023
0.312038,589068,3.71594560146332,0.471989035606384,DJI-ERI,2018
2.91,579649,2.93786418437958,0.600190579891205,DJI-ERI,2019
2.58,600982,2.13892364501953,0.407846093177795,DJI-ERI,2020
2.89,592700,2.0523579120636,0.531333386898041,DJI-ERI,2021
2.81,590194,2.07706296443939,0.537802994251251,DJI-ERI,2022
1.44,38379.96875,2.10725629329681,0.542987406253815,DJI-ERI,2023
0,35,0.691088318824768,1.78499089997786e-06,DNK,2018
0,42,0.42475950717926,1.74817057541077e-06,DNK,2019
0,22,1.7299120426178,3.15823240271129e-06,DNK,2020
0,33,0.185888886451721,1.06868390048476e-06,DNK,2021
0,35,0.210395932197571,1.13480575691938e-06,DNK,2022
0,-8712.921875,0.238212704658508,1.20751644772099e-06,DNK,2023
0,3878,2.49966907501221,0.00373751670122147,DOM,2018
0,4584,2.00696444511414,0.00547110615298152,DOM,2019
0,4794,1.8847314119339,0.0156491063535213,DOM,2020
0,5277,1.89832258224487,0.00691494904458523,DOM,2021
0.1,7720,1.88856029510498,0.00572302704676986,DOM,2022
0.1,144458.125,1.88011813163757,0.00471246568486095,DOM,2023
0.125,11628,0.0654327869415283,0.0500495620071888,DZA,2018
0,12217,0.03475022315979,0.0311377495527267,DZA,2019
0,12350,0.0266597270965576,0.00411581760272384,DZA,2020
0,12874,0.198144793510437,0.00503406906500459,DZA,2021
0.26,16626,0.220948576927185,0.00511032389476895,DZA,2022
0.26,217365.734375,0.244617938995361,0.00520645081996918,DZA,2023
0.955,56799,1.37592506408691,0.317313730716705,DZA-MRT,2018
0.28,58220,1.09662532806396,0.714908003807068,DZA-MRT,2019
0.06,59533,1.00523483753204,0.379678130149841,DZA-MRT,2020
0.09,60858,2.0936371088028,0.967737078666687,DZA-MRT,2021
0.36,62100,2.15886473655701,0.974619448184967,DZA-MRT,2022
0.36,301517.1640625,2.22604060173035,0.979540884494781,DZA-MRT,2023
2.574484,172533,1.46638870239258,0.0500495620071888,DZA-NER,2018
2.3,209602,0.660975217819214,0.0311377495527267,DZA-NER,2019
3.7,333766,1.45269024372101,0.00411581760272384,DZA-NER,2020
3.821659,261477,1.67206299304962,0.00503406906500459,DZA-NER,2021
4.08,418136,1.73130548000336,0.00511032389476895,DZA-NER,2022
4.56,256220.046875,1.79109454154968,0.00520645081996918,DZA-NER,2023
0,19151,-0.0233850479125977,0.000385167746571824,ECU,2018
0.39,20984,-0.0477416515350342,0.0204807780683041,ECU,2019
0,23779,-0.0777323246002197,0.00126642151735723,ECU,2020
0.42,29111,-0.0254207849502564,0.000483832904137671,ECU,2021
0.87,43558,-0.0296156406402588,0.000567389244679362,ECU,2022
0.87,-20281.96875,-0.0321264266967773,0.000663047423586249,ECU,2023
4.9,8019881,5.22020387649536,0.00418646028265357,ECU-COL,2018
5.59,8262198,4.93002390861511,0.0204807780683041,ECU-COL,2019
10.4,8537350,4.98282694816589,0.00526927830651403,ECU-COL,2020
8.92,6991610,5.32739770412445,0.00429797964170575,ECU-COL,2021
8.57,7131395,5.3144838809967,0.00411319453269243,ECU-COL,2022
8.581265,2336599.78125,5.3063850402832,0.00397474365308881,ECU-COL,2023
0,41610,0.060694694519043,0.0333170518279076,EGY,2018
0.07,44043,0.121421575546265,0.0758288204669952,EGY,2019
0.13,42866,0.28053605556488,0.0145132895559073,EGY,2020
1.44,48514,-0.00893008708953857,0.0321892276406288,EGY,2021
2.67,52161,-0.00457155704498291,0.0345414876937866,EGY,2022
0.15,-23451.515625,0.000239253044128418,0.0369490757584572,EGY,2023
0.0227,585844,3.36739230155945,0.471989035606384,ERI,2018
2.58,576464,2.65753126144409,0.600190579891205,ERI,2019
2.58,597680,1.87735092639923,0.407846093177795,ERI,2020
2.58,589099,1.72838461399078,0.531333386898041,ERI,2021
2.58,587301,1.75105488300323,0.537802994251251,ERI,2022
1.2,44521.59375,1.77909517288208,0.542987406253815,ERI,2023
0,284,1.67411315441132,2.02965493372176e-05,ESP,2018
0,327,1.67804086208344,2.62916400970425e-05,ESP,2019
0,346,1.31957054138184,1.60255949595012e-05,ESP,2020
0.12,478,2.61545085906982,8.32835667097243e-06,ESP,2021
0.16,514,2.64439845085144,8.70963867782848e-06,ESP,2022
0.17,7202.578125,2.67154955863953,9.11688402993605e-06,ESP,2023
0,549,1.9660530090332,6.21616054559127e-05,ESP-PRT,2018
0,690,2.7597291469574,0.000508888449985534,ESP-PRT,2019
0,733,1.8618369102478,2.61443019553553e-05,ESP-PRT,2020
0.12,943,3.64866995811462,0.00215175375342369,ESP-PRT,2021
0.16,1012,3.64833736419678,0.00227156840264797,ESP-PRT,2022
0.17,43658.15625,3.64490526914597,0.00234440993517637,ESP-PRT,2023
0,318,0.718392491340637,5.19696534695413e-08,EST,2018
0,329,0.244169473648071,6.16563056610175e-07,EST,2019
0,320,0.724569797515869,3.25178120874625e-07,EST,2020
0,319,0.344040393829346,2.24131795789617e-07,EST,2021
0,101,0.349403381347656,2.02501269086497e-07,EST,2022
0,-36396.1875,0.354831337928772,1.84233968525405e-07,EST,2023
0,573,1.61920154094696,5.19696534695413e-08,EST-LVA,2018
0,571,0.559553384780884,1.08057713532617e-06,EST-LVA,2019
0,555,1.64349818229675,4.97567327784054e-07,EST-LVA,2020
0,561,0.742807745933533,3.29735883042304e-07,EST-LVA,2021
0,375,0.756201386451721,3.08814037452976e-07,EST-LVA,2022
0,-64528.671875,0.771200060844421,2.9314236371647e-07,EST-LVA,2023
7.9,2841286,2.94652009010315,0.67486184835434,ETH,2018
8.864257,1962362,5.52293586730957,0.200485780835152,ETH,2019
19.187694,3010126,3.56671619415283,0.338565796613693,ETH,2020
23.902819,3934608,4.25145196914673,0.764203310012817,ETH,2021
28.51,3000607,4.29972839355469,0.815454959869385,ETH,2022
38.21,53224.9375,4.34272003173828,0.840351581573486,ETH,2023
8.189338,2844510,3.29507339000702,0.67486184835434,ETH-DJI,2018
9.194257,1965547,5.80326879024506,0.200485780835152,ETH-DJI,2019
19.187694,3013428,3.82828891277313,0.338565796613693,ETH-DJI,2020
24.212819,3938209,4.57542526721954,0.764203310012817,ETH-DJI,2021
28.74,3003500,4.62573647499085,0.815454959869385,ETH-DJI,2022
38.45,47083.3125,4.67088115215302,0.840351581573486,ETH-DJI,2023
7.9227,3427130,6.3139123916626,0.67486184835434,ETH-ERI,2018
11.444257,2538826,8.18046712875366,0.600190579891205,ETH-ERI,2019
21.767694,3607806,5.44406712055206,0.407846093177795,ETH-ERI,2020
26.482819,4523707,5.97983658313751,0.764203310012817,ETH-ERI,2021
31.09,3587908,6.05078327655792,0.815454959869385,ETH-ERI,2022
39.41,97746.53125,6.12181520462036,0.840351581573486,ETH-ERI,2023
11.4,2856053,5.71294212341309,0.67486184835434,ETH-KEN,2018
12.454257,1977946,9.34495496749878,0.200485780835152,ETH-KEN,2019
19.187694,3026507,6.41565084457398,0.338565796613693,ETH-KEN,2020
27.342819,3951864,7.58554220199585,0.764203310012817,ETH-KEN,2021
33.43,3018421,7.62201738357544,0.815454959869385,ETH-KEN,2022
44.656835,144362.5,7.65062570571899,0.840351581573486,ETH-KEN,2023
