humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,lat,lon,year
125734456,428004,7,1,COD-UGA,-0.80205434,28.00607675,2000
218175006,464933,13,1,COD-UGA,-0.80205434,28.00607675,2001
262243775,516877,14,1,COD-UGA,-0.80205434,28.00607675,2002
357183805,543465,10,1,COD-UGA,-0.80205434,28.00607675,2003
314995923,548254,8,1,COD-UGA,-0.80205434,28.00607675,2004
343080807,525374,7,1,COD-UGA,-0.80205434,28.00607675,2005
867533065,3115669,17,1,COD-UGA,-0.80205434,28.00607675,2006
1023992029,2984989,7,1,COD-UGA,-0.80205434,28.00607675,2007
949597664,2728030,5,1,COD-UGA,-0.80205434,28.00607675,2008
1056293781,2994374,8,1,COD-UGA,-0.80205434,28.00607675,2009
1024901023,2374103,7,1,COD-UGA,-0.80205434,28.00607675,2010
1202874414,3352614,11.6792182922363,0.114118002355099,COD-UGA,-0.80205434,28.00607675,2014
1349794079,2185365,11.483546257019,0.241785332560539,COD-UGA,-0.80205434,28.00607675,2015
7475249472,6203079,11.2699427604675,0.0793943479657173,COD-UGA,-0.80205434,28.00607675,2020
3576199273,6484051,12.782151222229,0.0864084213972092,COD-UGA,-0.80205434,28.00607675,2021
3350685712,6627366,12.8541016578674,0.0850624591112137,COD-UGA,-0.80205434,28.00607675,2022
265536574,474689,10,0,COD-ZMB,-8.169954945,25.709662995,2002
296136317,505762,10,0,COD-ZMB,-8.169954945,25.709662995,2003
695443560,1725226,7,1,COD-ZMB,-8.169954945,25.709662995,2007
5873859324,6184622,11.8124113082886,0.0793943479657173,COD-ZMB,-8.169954945,25.709662995,2020
2518622426,6465084,12.2367296218872,0.0864084213972092,COD-ZMB,-8.169954945,25.709662995,2021
2477362586,6608789,12.3946881294251,0.0850624591112137,COD-ZMB,-8.169954945,25.709662995,2022
17150256,31712,1,0,COG,-0.83887999,15.21833616,2000
34142464,28495,1,0,COG,-0.83887999,15.21833616,2001
33935923,35011,2,1,COG,-0.83887999,15.21833616,2002
29730606,35902,1,0,COG,-0.83887999,15.21833616,2003
21960437,32596,2,0,COG,-0.83887999,15.21833616,2005
30542581,28955,2,0,COG,-0.83887999,15.21833616,2006
28081486,25798,1,0,COG,-0.83887999,15.21833616,2007
58985837,23681,1,0,COG,-0.83887999,15.21833616,2010
14269108,17908,1.42536044120789,0.000116598799650092,COG,-0.83887999,15.21833616,2014
23700000,134191,1.0381373167038,0.00020720019529108,COG,-0.83887999,15.21833616,2017
2660698501,159856,3.27713298797607,0.00187598797492683,COG,-0.83887999,15.21833616,2020
534319123,161478,2.45176792144775,0.00283468374982476,COG,-0.83887999,15.21833616,2021
595687989,49741,2.47601127624512,0.00317868147976697,COG,-0.83887999,15.21833616,2022
275666110,728465,6,1,COG-AGO,-6.56559784,16.377660585,2000
259989323,710959,6,1,COG-AGO,-6.56559784,16.377660585,2001
266704589,673426,3,1,COG-AGO,-6.56559784,16.377660585,2002
416577057,377186,3,0,COG-AGO,-6.56559784,16.377660585,2003
25516437,256743,3,0,COG-AGO,-6.56559784,16.377660585,2005
5809407878,180454,8.45970630645752,0.10035464912653,COG-AGO,-6.56559784,16.377660585,2020
1068638246,185573,7.43343877792358,0.430627912282944,COG-AGO,-6.56559784,16.377660585,2021
1191375978,78015,7.52267551422119,0.418239235877991,COG-AGO,-6.56559784,16.377660585,2022
38831470,72128,3,0,COG-CAF,2.863720935,17.84157268,2003
45570876,77310,3,0,COG-CAF,2.863720935,17.84157268,2005
77426967,249732,2,1,COG-CAF,2.863720935,17.84157268,2006
77602173,322223,2,0,COG-CAF,2.863720935,17.84157268,2007
172601190,382616,2,1,COG-CAF,2.863720935,17.84157268,2010
261041139,882835,4.64832282066345,0.207820191979408,COG-CAF,2.863720935,17.84157268,2014
5.21e+08,1381401,4.3300074338913,0.335993885993958,COG-CAF,2.863720935,17.84157268,2017
5571508501,1497405,7.13458108901978,0.00743064098060131,COG-CAF,2.863720935,17.84157268,2020
979079123,1605210,6.56475353240967,0.25421616435051,COG-CAF,2.863720935,17.84157268,2021
1056941964,1328024,6.59221076965332,0.241625845432282,COG-CAF,2.863720935,17.84157268,2022
112491718,33660,4.9594509601593,0.387499213218689,COG-CMR,2.42708911,13.977660165,2014
333343212,391525,5.41288077831268,0.421449542045593,COG-CMR,2.42708911,13.977660165,2017
5492580425,1294292,8.02498960494995,0.473119020462036,COG-CMR,2.42708911,13.977660165,2020
895873438,1242244,5.27614665031433,0.663948655128479,COG-CMR,2.42708911,13.977660165,2021
971734040,1208106,5.36014366149902,0.623692750930786,COG-CMR,2.42708911,13.977660165,2022
88514153,426261,3,1,COG-COD,-1.85933993,19.431724905,2000
173607355,452352,11,1,COG-COD,-1.85933993,19.431724905,2001
228076288,509444,12,1,COG-COD,-1.85933993,19.431724905,2002
298375932,541309,8,0,COG-COD,-1.85933993,19.431724905,2003
207355077,519465,6,0,COG-COD,-1.85933993,19.431724905,2005
675472389,1535371,13,1,COG-COD,-1.85933993,19.431724905,2006
714672593,1750340,4,1,COG-COD,-1.85933993,19.431724905,2007
886602465,2264836,6,0,COG-COD,-1.85933993,19.431724905,2010
846366358,3358597,7.79656195640564,0.114118002355099,COG-COD,-1.85933993,19.431724905,2014
836314297,5242524,7.81430661678314,0.0990513488650322,COG-COD,-1.85933993,19.431724905,2017
5170698501,6343751,10.0394921302795,0.0793943479657173,COG-COD,-1.85933993,19.431724905,2020
2518622426,6625818,9.63043785095215,0.0864084213972092,COG-COD,-1.85933993,19.431724905,2021
2477362586,6657764,9.76875257492065,0.0850624591112137,COG-COD,-1.85933993,19.431724905,2022
79497508,1305002,3,1,COL,3.90941305,-73.0838421,2003
737611378,8241214,4.0105447769165,0.200913920998573,COL,3.90941305,-73.0838421,2019
2918438395,8513571,5.78640604019165,0.0427957586944103,COL,3.90941305,-73.0838421,2020
174010305,6962499,4.12814950942993,0.0375520512461662,COL,3.90941305,-73.0838421,2021
2069052821,7087837,4.2094669342041,0.0395961701869965,COL,3.90941305,-73.0838421,2022
1475222756,8241499,5.60404372215271,0.200913920998573,COL-PAN,6.21198501,-76.602568525,2019
4928438395,8513956,7.30200457572937,0.0427957586944103,COL-PAN,6.21198501,-76.602568525,2020
174010305,6963129,5.69854187965393,0.0375520512461662,COL-PAN,6.21198501,-76.602568525,2021
3855251594,7089013,5.80575525760651,0.0395961701869965,COL-PAN,6.21198501,-76.602568525,2022
960335765,9128944,11.371190071106,0.200913920998573,COL-VEN,5.518572295,-69.62634118,2019
6402815593,9535948,14.7481646537781,0.0427957586944103,COL-VEN,5.518572295,-69.62634118,2020
882288626,8132807,11.1823120117187,0.0375520512461662,COL-VEN,5.518572295,-69.62634118,2021
2864040569,8459375,11.3001189231873,0.0395961701869965,COL-VEN,5.518572295,-69.62634118,2022
309081675,33,0,0,CPV,15.93614025,-23.96723977,2007
737611378,945,1.54322183132172,2.03274430532474e-05,CRI,9.97330952,-84.19359756,2019
2.01e+09,1008,1.54396986961365,2.20050992538745e-06,CRI,9.97330952,-84.19359756,2020
0,1224,2.01437449455261,7.02788474882254e-06,CRI,9.97330952,-84.19359756,2021
1786198773,1554,2.03993940353394,7.04611193214078e-06,CRI,9.97330952,-84.19359756,2022
1475222756,1230,3.13672077655792,2.03274430532474e-05,CRI-PAN,9.243933245,-82.157446255,2019
4.02e+09,1393,3.05956840515137,2.20050992538745e-06,CRI-PAN,9.243933245,-82.157446255,2020
0,1854,3.58476686477661,7.02788474882254e-06,CRI-PAN,9.243933245,-82.157446255,2021
3572397546,2730,3.63622772693634,7.04611193214078e-06,CRI-PAN,9.243933245,-82.157446255,2022
30014321,8795,5,0,CUB,21.62529805,-79.03521176,2008
30591446,8573,1,0,CUB,21.62529805,-79.03521176,2013
60572174,18589,5.45233726501465,4.66199962829705e-05,CUB,21.62529805,-79.03521176,2017
41817107,254523,2.80438542366028,6.66414343868382e-05,CUB,21.62529805,-79.03521176,2022
11218318,632,0,0,DJI,11.75015588,42.56645365,2001
7494198,713,1,0,DJI,11.75015588,42.56645365,2005
117671025,585,0,0,DJI,11.75015588,42.56645365,2006
31690382,693,1,0,DJI,11.75015588,42.56645365,2008
39199338,870,0,0,DJI,11.75015588,42.56645365,2011
79071305,925,0,0,DJI,11.75015588,42.56645365,2012
71670661,1138,0,0,DJI,11.75015588,42.56645365,2013
74085087,1284,0.704589128494263,0.0228962693363428,DJI,11.75015588,42.56645365,2014
82001876,1601,0.805595278739929,0.0213284492492676,DJI,11.75015588,42.56645365,2015
74802183,2268,0.779417276382446,0.00916363298892975,DJI,11.75015588,42.56645365,2016
42977698,3047,0.84788978099823,0.063085213303566,DJI,11.75015588,42.56645365,2017
2630717111,3302,4.87051010131836,0.109639026224613,DJI,11.75015588,42.56645365,2020
68193940,3601,3.71302056312561,0.0744589641690254,DJI,11.75015588,42.56645365,2021
40259330,2893,3.73692631721497,0.0939363315701485,DJI,11.75015588,42.56645365,2022
168758624,336703,0,0,DJI-ERI,13.553834805,40.70969905,2001
164645377,148791,1,0,DJI-ERI,13.553834805,40.70969905,2005
235342050,199346,0,0,DJI-ERI,13.553834805,40.70969905,2006
13985200,483,5,0,DOM,18.89636587,-70.49658654,2007
737611378,4584,6.57373332977295,0.00279264966957271,DOM,18.89636587,-70.49658654,2019
2.01e+09,4794,9.78767871856689,0.000678843935020268,DOM,18.89636587,-70.49658654,2020
0,5277,5.16173982620239,1.57653539645253e-05,DOM,18.89636587,-70.49658654,2021
1786198773,7720,5.20400142669678,1.81063023774186e-05,DOM,18.89636587,-70.49658654,2022
72750000,14723,1.33375954627991,1.10834271254134e-05,ECU,-1.42624147,-78.77228231,2016
737611378,20984,1.28705739974976,4.34940520790406e-05,ECU,-1.42624147,-78.77228231,2019
2556425000,23779,1.02095746994019,3.91660796594806e-05,ECU,-1.42624147,-78.77228231,2020
0,29111,1.07538938522339,2.39962133719018e-07,ECU,-1.42624147,-78.77228231,2021
1786198773,43558,1.12181949615479,2.93263440198643e-07,ECU,-1.42624147,-78.77228231,2022
1475222756,8262198,5.29760217666626,0.200913920998573,ECU-COL,1.24158579,-75.928062205,2019
5474863395,8537350,6.80736351013184,0.0427957586944103,ECU-COL,1.24158579,-75.928062205,2020
174010305,6991610,5.20353889465332,0.0375520512461662,ECU-COL,1.24158579,-75.928062205,2021
3855251594,7131395,5.33128643035889,0.0395961701869965,ECU-COL,1.24158579,-75.928062205,2022
160454391,10535,0,0,EGY,26.49291963,29.86120871,2011
1044112554,22282,0,0,EGY,26.49291963,29.86120871,2013
4264717711,26715,2.11349987983704,0.00252279918640852,EGY,26.49291963,29.86120871,2014
4533248258,30071,2.40237474441528,0.003526451298967,EGY,26.49291963,29.86120871,2015
4552032036,32818,2.45830893516541,0.0144917741417885,EGY,26.49291963,29.86120871,2016
5575937077,36694,2.23964500427246,0.0463170222938061,EGY,26.49291963,29.86120871,2017
5608951510,41610,2.61933660507202,0.0214304216206074,EGY,26.49291963,29.86120871,2018
5509595294,44043,1.98604285717011,0.0329090245068073,EGY,26.49291963,29.86120871,2019
2.51e+09,42866,1.8507399559021,0.0252827927470207,EGY,26.49291963,29.86120871,2020
5852037239,48514,2.45653653144836,0.0330941788852215,EGY,26.49291963,29.86120871,2021
6080899576,52161,2.45960760116577,0.028248043730855,EGY,26.49291963,29.86120871,2022
157540306,336071,0,0,ERI,15.35751373,38.85294445,2001
120463547,343993,0,0,ERI,15.35751373,38.85294445,2002
163389457,126939,1,1,ERI,15.35751373,38.85294445,2003
147239028,133919,1,0,ERI,15.35751373,38.85294445,2004
157151179,148078,0,0,ERI,15.35751373,38.85294445,2005
117671025,198761,0,0,ERI,15.35751373,38.85294445,2006
203338166,71285,5,1,ETH,8.62295174,39.60055103,2001
380520584,90677,9,1,ETH,8.62295174,39.60055103,2006
370777164,148225,14.6083974838257,0.995222508907318,ETH,8.62295174,39.60055103,2014
657794079,162519,15.4451236724854,0.94980400800705,ETH,8.62295174,39.60055103,2015
1417400000,1299536,13.7543897628784,0.999155044555664,ETH,8.62295174,39.60055103,2017
1177218620,2841286,15.1444435119629,0.998110294342041,ETH,8.62295174,39.60055103,2018
1025442203,1962362,14.2754783630371,0.913834750652313,ETH,8.62295174,39.60055103,2019
4928677370,3010126,13.1113300323486,0.992427885532379,ETH,8.62295174,39.60055103,2020
3380081289,3934608,14.8032064437866,0.999977946281433,ETH,8.62295174,39.60055103,2021
4248584667,3000607,14.7952880859375,0.999960422515869,ETH,8.62295174,39.60055103,2022
214556484,71917,5,1,ETH-DJI,10.18655381,41.08350234,2001
498191609,91262,9,1,ETH-DJI,10.18655381,41.08350234,2006
444862251,149509,15.3129866123199,0.995222508907318,ETH-DJI,10.18655381,41.08350234,2014
739795955,164120,16.2507189512253,0.94980400800705,ETH-DJI,10.18655381,41.08350234,2015
1460377698,1302583,14.6022795438766,0.999155044555664,ETH-DJI,10.18655381,41.08350234,2017
7559394481,3013428,17.981840133667,0.992427885532379,ETH-DJI,10.18655381,41.08350234,2020
3448275229,3938209,18.5162270069122,0.999977946281433,ETH-DJI,10.18655381,41.08350234,2021
4288843997,3003500,18.5322144031525,0.999960422515869,ETH-DJI,10.18655381,41.08350234,2022
360878472,407356,5,1,ETH-ERI,11.990232735,39.22674774,2001
498191609,289438,9,1,ETH-ERI,11.990232735,39.22674774,2006
325988312,74549,10,1,ETH-KEN,4.57459736,38.71935045,2001
540181604,97108,16,1,ETH-KEN,4.57459736,38.71935045,2006
741554328,159696,29.3725128173828,0.995222508907318,ETH-KEN,4.57459736,38.71935045,2014
1315588158,173679,32.2183265686035,0.94980400800705,ETH-KEN,4.57459736,38.71935045,2015
1583167183,1312817,31.2832307815552,0.999155044555664,ETH-KEN,4.57459736,38.71935045,2017
9034560341,3026507,26.7857217788696,0.992427885532379,ETH-KEN,4.57459736,38.71935045,2020
4246989457,3951864,31.4889001846314,0.999977946281433,ETH-KEN,4.57459736,38.71935045,2021
5372369378,3018421,31.5445156097412,0.999960422515869,ETH-KEN,4.57459736,38.71935045,2022
397492282,581040,6,1,ETH-SDN,12.322757435,34.774460305,2001
1906010787,2118837,17,1,ETH-SDN,12.322757435,34.774460305,2006
1737071685,3043038,23.4901456832886,0.995222508907318,ETH-SDN,12.322757435,34.774460305,2014
1693688172,4050742,24.6209850311279,0.94980400800705,ETH-SDN,12.322757435,34.774460305,2015
2221366226,4043305,22.9537134170532,0.999155044555664,ETH-SDN,12.322757435,34.774460305,2017
2184773713,5497701,25.029185295105,0.998110294342041,ETH-SDN,12.322757435,34.774460305,2018
2174731693,4654941,23.7478294372559,0.913834750652313,ETH-SDN,12.322757435,34.774460305,2019
8788534174,6420172,21.4529695510864,0.992427885532379,ETH-SDN,12.322757435,34.774460305,2020
5319896169,7871652,23.3157415390015,0.999977946281433,ETH-SDN,12.322757435,34.774460305,2021
6185282407,7476918,23.2802047729492,0.999960422515869,ETH-SDN,12.322757435,34.774460305,2022
332894085,527600,7,1,ETH-SOM,7.342801665,42.725691245,2001
583253874,976713,19,1,ETH-SOM,7.342801665,42.725691245,2006
1303847467,2436718,27.6025218963623,0.995222508907318,ETH-SOM,7.342801665,42.725691245,2014
1520373707,2475327,28.8825054168701,0.94980400800705,ETH-SOM,7.342801665,42.725691245,2015
2283065164,4460947,27.5473108291626,0.999155044555664,ETH-SOM,7.342801665,42.725691245,2017
2719733190,6494776,28.4262342453003,0.998110294342041,ETH-SOM,7.342801665,42.725691245,2018
2102895306,5565041,27.9059572219849,0.913834750652313,ETH-SOM,7.342801665,42.725691245,2019
8560177045,6843806,25.8434219360352,0.992427885532379,ETH-SOM,7.342801665,42.725691245,2020
4540397101,7738391,28.047402381897,0.999977946281433,ETH-SOM,7.342801665,42.725691245,2021
4288843997,6815513,28.0446624755859,0.999960422515869,ETH-SOM,7.342801665,42.725691245,2022
38630049,1301,0.301522731781006,5.88385773880873e-06,FJI,-17.44756192,163.40784762,2016
59541719,347556,0,1,GEO,42.16880078,43.50752633,2008
321491767,6678,1,0,GHA,7.95395472,-1.21652383,2007
312646547,15221,1,0,GHA,7.95395472,-1.21652383,2008
361040474,16195,2,0,GHA,7.95395472,-1.21652383,2009
368622476,22171,3,0,GHA,7.95395472,-1.21652383,2010
58470746,7221,1,0,GIN,10.43464905,-10.94306127,2002
54129667,7029,1,0,GIN,10.43464905,-10.94306127,2003
38448575,7256,2,0,GIN,10.43464905,-10.94306127,2004
43743004,9084,1,0,GIN,10.43464905,-10.94306127,2005
32874581,9488,3,0,GIN,10.43464905,-10.94306127,2006
309081675,10193,2,0,GIN,10.43464905,-10.94306127,2007
312646547,11493,1,0,GIN,10.43464905,-10.94306127,2008
361040474,13731,1,0,GIN,10.43464905,-10.94306127,2009
368622476,14747,2,0,GIN,10.43464905,-10.94306127,2010
987844154,33060,6.422447681427,0.0502508133649826,GIN,10.43464905,-10.94306127,2014
160003851,81987,1,1,GIN-CIV,9.031307785,-8.25603073,2003
77988920,71804,2,0,GIN-CIV,9.031307785,-8.25603073,2005
73408905,751397,5,0,GIN-CIV,9.031307785,-8.25603073,2006
674543803,748879,4,0,GIN-CIV,9.031307785,-8.25603073,2007
359288743,724126,3,0,GIN-CIV,9.031307785,-8.25603073,2008
759160943,561281,1,0,GIN-CIV,9.031307785,-8.25603073,2009
737244952,577023,4,0,GIN-CIV,9.031307785,-8.25603073,2010
182118318,10773,4,0,GIN-GNB,11.230785475,-12.96028751,2006
618163350,11458,2,0,GIN-GNB,11.230785475,-12.96028751,2007
625293094,12802,3,0,GIN-GNB,11.230785475,-12.96028751,2008
722080948,15148,1,0,GIN-GNB,11.230785475,-12.96028751,2009
737244952,16202,3,0,GIN-GNB,11.230785475,-12.96028751,2010
75703321,597309,2,1,GIN-LBR,8.4434408,-10.13146263,2002
96869674,898171,3,1,GIN-LBR,8.4434408,-10.13146263,2003
175540057,848875,2,0,GIN-LBR,8.4434408,-10.13146263,2004
153866238,175031,3,0,GIN-LBR,8.4434408,-10.13146263,2006
734954663,105253,4,0,GIN-LBR,8.4434408,-10.13146263,2007
669101916,89095,2,0,GIN-LBR,8.4434408,-10.13146263,2008
722080948,87527,3,0,GIN-LBR,8.4434408,-10.13146263,2009
737244952,86789,3,0,GIN-LBR,8.4434408,-10.13146263,2010
1975688308,48940,9.55171346664429,0.0502508133649826,GIN-LBR,8.4434408,-10.13146263,2014
178478318,10485,6,0,GIN-MLI,13.88940592,-7.24107034,2006
618163350,15307,4,1,GIN-MLI,13.88940592,-7.24107034,2007
625293094,13982,2,1,GIN-MLI,13.88940592,-7.24107034,2008
722080948,17417,3,1,GIN-MLI,13.88940592,-7.24107034,2009
737244952,18791,5,0,GIN-MLI,13.88940592,-7.24107034,2010
1606020250,284355,15.4976944923401,0.0502508133649826,GIN-MLI,13.88940592,-7.24107034,2014
178478318,25867,3,0,GIN-SEN,12.401218815,-12.70718365,2006
618163350,26967,4,0,GIN-SEN,12.401218815,-12.70718365,2007
625293094,28305,2,0,GIN-SEN,12.401218815,-12.70718365,2008
722080948,30653,2,0,GIN-SEN,12.401218815,-12.70718365,2009
737244952,32524,4,0,GIN-SEN,12.401218815,-12.70718365,2010
1159702802,64887,15.2316746711731,0.150737956166267,GIN-SEN,12.401218815,-12.70718365,2014
312646547,2464,2,0,GMB,13.44972956,-15.39758203,2008
75743537,15598,1.85649478435516,0.0803172737360001,GMB,13.44972956,-15.39758203,2014
34024377,21293,1.68573725223541,0.0772726237773895,GMB,13.44972956,-15.39758203,2015
16354114,30477,2.17519164085388,0.00496589811518788,GMB,13.44972956,-15.39758203,2016
149243737,1285,1,0,GNB,12.0269219,-14.97751375,2006
309081675,1265,0,0,GNB,12.0269219,-14.97751375,2007
312646547,1309,2,0,GNB,12.0269219,-14.97751375,2008
361040474,1417,0,0,GNB,12.0269219,-14.97751375,2009
368622476,1455,1,0,GNB,12.0269219,-14.97751375,2010
669867114,177,1.4294844865799,3.83139340556227e-05,GRC,39.05118118,22.97481893,2016
24670000,35224,2,0,GTM,15.69601648,-90.36015746,2005
49726095,6698,4,0,GTM,15.69601648,-90.36015746,2010
23806581,37235,2.83834409713745,5.68350742469193e-07,GTM,15.69601648,-90.36015746,2015
56690000,58771,1.40655124187469,1.49979769048514e-05,GTM,15.69601648,-90.36015746,2016
56291832,187355,3.16449642181397,1.99616806639824e-05,GTM,15.69601648,-90.36015746,2021
153531304,197179,3.17311382293701,1.49915422298363e-05,GTM,15.69601648,-90.36015746,2022
37006581,237538,5.67503070831299,1.66844674822642e-05,GTM-HND,15.25851295,-88.49269246,2015
100840000,278478,4.79885900020599,1.49979769048514e-05,GTM-HND,15.25851295,-88.49269246,2016
346926516,656126,5.96828389167786,4.59647017123643e-05,GTM-HND,15.25851295,-88.49269246,2021
308827667,704829,5.99971961975098,3.56492819264531e-05,GTM-HND,15.25851295,-88.49269246,2022
56291832,321694,16.723822593689,0.433013439178467,GTM-MEX,19.82259384,-96.445232665,2021
1939730077,603660,16.8806581497192,0.431867927312851,GTM-MEX,19.82259384,-96.445232665,2022
2975000,790,1,0,GUY,4.79346187,-58.98011465,2005
737611378,960,1.04431259632111,8.56609505550665e-11,GUY,4.79346187,-58.98011465,2019
2.01e+09,975,2.12074947357178,4.99061297887238e-06,GUY,4.79346187,-58.98011465,2020
0,1141,3.39304399490356,1.92685575939322e-07,GUY,4.79346187,-58.98011465,2021
1786198773,1177,3.44124698638916,2.55740843613239e-07,GUY,4.79346187,-58.98011465,2022
1475222756,14393,10.3171130418777,0.354858219623566,GUY-BRA,-2.99369849,-56.0362985,2019
4.02e+09,19380,11.3346662521362,0.616100013256073,GUY-BRA,-2.99369849,-56.0362985,2020
0,29535,12.6144967079163,0.742711305618286,GUY-BRA,-2.99369849,-56.0362985,2021
3572397546,53104,12.6900177001953,0.762397766113281,GUY-BRA,-2.99369849,-56.0362985,2022
960335765,888690,8.40495789051056,0.0013605795102194,GUY-VEN,5.960596705,-62.574477455,2019
5494377198,1023352,11.0825080871582,0.000307558890199289,GUY-VEN,5.960596705,-62.574477455,2020
708278321,1171449,10.4472064971924,0.00726057076826692,GUY-VEN,5.960596705,-62.574477455,2021
2581186521,1372715,10.5318989753723,0.0077040777541697,GUY-VEN,5.960596705,-62.574477455,2022
17086986,2057,2,0,HND,14.82100942,-86.62522746,2008
13200000,200303,2.83668661117554,1.66844674822642e-05,HND,14.82100942,-86.62522746,2015
44150000,219707,3.3923077583313,9.2855325419805e-06,HND,14.82100942,-86.62522746,2016
290634684,468771,2.80378746986389,4.59647017123643e-05,HND,14.82100942,-86.62522746,2021
155296363,507650,2.82660579681397,3.56492819264531e-05,HND,14.82100942,-86.62522746,2022
669867114,26574,2.78810048103333,3.29677050103783e-08,HRV,45.06772617,16.39854884,2016
1339734228,26606,4.66881501674652,3.29677050103783e-08,HRV-SVN,45.591918575,15.60331923,2016
14400757,25902,6,0,HTI,18.93837144,-72.69087406,2003
67058378,25475,3,1,HTI,18.93837144,-72.69087406,2004
107714621,35727,4,0,HTI,18.93837144,-72.69087406,2008
562060654,33076,6,0,HTI,18.93837144,-72.69087406,2010
910489407,41115,4,0,HTI,18.93837144,-72.69087406,2011
230544822,41187,7,0,HTI,18.93837144,-72.69087406,2012
144267000,43800,1,0,HTI,18.93837144,-72.69087406,2013
168974256,43868,2.71684265136719,0.00917499605566263,HTI,18.93837144,-72.69087406,2014
25520762,44025,4.3411808013916,0.135209560394287,HTI,18.93837144,-72.69087406,2015
313636861,52125,3.55336713790894,0.85261881351471,HTI,18.93837144,-72.69087406,2016
291459691,65442,4.34418773651123,0.219241142272949,HTI,18.93837144,-72.69087406,2017
252200142,68490,1.5126314163208,0.124284349381924,HTI,18.93837144,-72.69087406,2018
126207627,92418,3.1738977432251,0.190351858735085,HTI,18.93837144,-72.69087406,2019
2763021922,105874,3.06011819839478,0.00420544156804681,HTI,18.93837144,-72.69087406,2020
422890167,165019,4.955810546875,0.0113847693428397,HTI,18.93837144,-72.69087406,2021
518765968,208282,4.88645076751709,0.00959159806370735,HTI,18.93837144,-72.69087406,2022
863819005,97002,9.74763107299805,0.190351858735085,HTI-DOM,18.917368655,-71.5937303,2019
4773021922,110668,12.8477969169617,0.00420544156804681,HTI-DOM,18.917368655,-71.5937303,2020
422890167,170296,10.1175503730774,0.0113847693428397,HTI-DOM,18.917368655,-71.5937303,2021
2304964741,216002,10.0904521942139,0.00959159806370735,HTI-DOM,18.917368655,-71.5937303,2022
550649000,3280,1.98004877567291,6.02430816343258e-08,HUN,47.16324369,19.39675927,2022
1101298000,4052,6.41774427890778,6.02430816343258e-08,HUN-SVK,47.934089495,19.43857112,2022
46654733,9023,5,1,IDN,-2.222961,117.27043334,1999
0,12770,6,1,IDN,-2.222961,117.27043334,2000
0,13572,4,1,IDN,-2.222961,117.27043334,2001
84045884,15223,10,1,IDN,-2.222961,117.27043334,2002
72428041,23758,9,1,IDN,-2.222961,117.27043334,2003
43211385,33690,4,1,IDN,-2.222961,117.27043334,2004
103389500,37989,9,0,IDN,-2.222961,117.27043334,2006
38031101,20209,5,0,IDN,-2.222961,117.27043334,2009
50500000,15543,4.49910259246826,0.0855448022484779,IDN,-2.222961,117.27043334,2018
122271668,193479,10,0,IDN-TLS,-5.523369865,121.560754455,2006
31316907,124690,3,0,IRN,32.57067818,54.27694673,2004
2.5e+07,215091,5.03379631042481,0.999996304512024,IRN,32.57067818,54.27694673,2019
2599517812,212247,4.71883630752564,0.999998331069946,IRN,32.57067818,54.27694673,2020
623415539,191461,4.67156887054443,0.999974966049194,IRN,32.57067818,54.27694673,2022
104157928,2715682,5,1,IRN-AFG,33.203472625,60.14269721,2004
636759986,5747084,8.99788522720337,0.999996304512024,IRN-AFG,33.203472625,60.14269721,2019
5842117812,5932182,9.16379737854004,0.999998331069946,IRN-AFG,33.203472625,60.14269721,2020
5065615539,9401631,8.10817861557007,0.999974966049194,IRN-AFG,33.203472625,60.14269721,2022
1246831078,194559,5.14430940151215,0.999974966049194,IRN-TKM,35.84330604,56.826453735,2022
2218417415,400168,1,0,IRQ,33.03980378,43.74497702,2003
84852332,4722778,1,1,IRQ,33.03980378,43.74497702,2007
265081286,4576421,2,1,IRQ,33.03980378,43.74497702,2008
547342759,3359590,1,1,IRQ,33.03980378,43.74497702,2009
558214262,3057083,0,1,IRQ,33.03980378,43.74497702,2010
1044112554,1398734,1,1,IRQ,33.03980378,43.74497702,2013
4368460088,4070040,1.55293083190918,0.998751640319824,IRQ,33.03980378,43.74497702,2014
5656121271,4904541,1.36336636543274,0.997916162014008,IRQ,33.03980378,43.74497702,2015
5696276779,4198708,1.93901300430298,0.999384164810181,IRQ,33.03980378,43.74497702,2016
6560584141,3251151,1.59727215766907,0.99351042509079,IRQ,33.03980378,43.74497702,2017
6177697135,2431880,2.21367716789246,0.999984622001648,IRQ,33.03980378,43.74497702,2018
6210749433,2053637,1.57792520523071,0.99783056974411,IRQ,33.03980378,43.74497702,2019
3029802637,1829875,1.65112900733948,0.999731004238129,IRQ,33.03980378,43.74497702,2020
6459234042,1784909,1.73638069629669,0.99954754114151,IRQ,33.03980378,43.74497702,2021
6480903923,1685841,1.74838721752167,0.999591290950775,IRQ,33.03980378,43.74497702,2022
6235749433,2268728,6.61172151565552,0.999996304512024,IRQ-IRN,32.80524098,49.010961875,2019
5629320449,2042122,6.36996531486511,0.999998331069946,IRQ-IRN,32.80524098,49.010961875,2020
7104319462,1877302,6.4199560880661,0.999974966049194,IRQ-IRN,32.80524098,49.010961875,2022
922858338,3059941,0,1,IRQ-JOR,32.14268896,40.25794941,2010
2088225108,1401283,1,1,IRQ-JOR,32.14268896,40.25794941,2013
8633177799,4073044,1.71412289142609,0.998751640319824,IRQ-JOR,32.14268896,40.25794941,2014
10189369529,4908206,1.48638761043549,0.997916162014008,IRQ-JOR,32.14268896,40.25794941,2015
