conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,6,0,0.996981263160706,7.22497940063477,10.4220170974731,0,0,-99,-99,4.35670900344849,0,7.22497940063477,-99,-99,0,4.35670900344849
0,6,0,0.996997952461243,7.21334981918335,10.4354734420776,0,0,-99,-99,4.36944770812988,0,7.21334981918335,-99,-99,0,4.36944770812988
0,6,0,0.99701464176178,7.20158338546753,10.4490642547607,0,0,-99,-99,4.38202667236328,0,7.20158338546753,-99,-99,0,4.38202667236328
0,6,0,0.997031271457672,7.18967723846436,10.4627904891968,0,0,-99,-99,4.39444923400879,0,7.18967723846436,-99,-99,0,4.39444923400879
0,6,0,0.997047960758209,7.1776270866394,10.4766578674316,0,0,-99,-99,4.40671920776367,0,7.1776270866394,-99,-99,0,4.40671920776367
0,6,0,0.997154116630554,7.16436290740967,10.4901313781738,0,0,-99,-99,4.4188404083252,0,7.16436290740967,-99,-99,0,4.4188404083252
0,6,0,0.997260272502899,7.15091991424561,10.5037822723389,0,0,-99,-99,4.43081665039063,0,7.15091991424561,-99,-99,0,4.43081665039063
0,6,0,0.997366428375244,7.13729429244995,10.5176162719727,0,0,-99,-99,4.44265127182007,0,7.13729429244995,-99,-99,0,4.44265127182007
0,6,0,0.997472524642944,7.12348031997681,10.5316381454468,0,0,-99,-99,4.45434713363647,0,7.12348031997681,-99,-99,0,4.45434713363647
0,6,0,0.997578680515289,7.10947227478027,10.5458545684814,0,0,-99,-99,4.46590805053711,0,7.10947227478027,-99,-99,0,4.46590805053711
0,6,0,0.997528433799744,7.09475660324097,10.5590486526489,0,0,-99,-99,4.47733688354492,0,7.09475660324097,-99,-99,0,4.47733688354492
0,6,0,0.997478187084198,7.07982110977173,10.5724601745605,0,0,-99,-99,4.48863649368286,0,7.07982110977173,-99,-99,0,4.48863649368286
0,6,0,0.997427940368652,7.06465911865234,10.5860967636108,0,0,-99,-99,4.49980974197388,0,7.06465911865234,-99,-99,0,4.49980974197388
0,6,0,0.997377634048462,7.04926347732544,10.5999641418457,0,0,-99,-99,4.51085948944092,0,7.04926347732544,-99,-99,0,4.51085948944092
0,6,0,0.997327387332916,7.03362703323364,10.6140689849854,0,0,-99,-99,4.52178859710693,0,7.03362703323364,-99,-99,0,4.52178859710693
0,22,1,0.84125280380249,7.60258007049561,9.55979824066162,0,1,-99,-99,0,0,7.60258007049561,-99,-99,0,-99
0,22,1,0.847935318946838,7.60067701339722,9.59021854400635,0,1,0,0,0,0,7.60067701339722,0,0,0,0
0,22,0,0.854781210422516,7.59855651855469,9.64327907562256,0.693147180559945,0,0,0,0.6931471824646,0.6931471824646,7.59855651855469,0,0,6.68421170262049,0.6931471824646
0,22,1,0.861798882484436,7.59681797027588,9.67884159088135,1.09861228866811,1,0,0,0,0,7.59681797027588,0,0,10.6332943118142,1.0986123085022
0,22,0,0.854974687099457,7.59574365615845,9.71529483795166,1.38629436111989,0,0,0,0,1.3862943649292,7.59574365615845,0,0,13.4682584504696,1.3862943649292
0,22,0,0.85342663526535,7.59528160095215,9.76502323150635,1.6094379124341,0,0,0,0,1.60943794250488,7.59528160095215,0,0,15.7161986045861,1.60943794250488
0,22,0,0.855431437492371,7.59528970718384,9.80175018310547,1.79175946922806,0,0,0,0.6931471824646,1.7917594909668,7.59528970718384,0,0,17.562378705587,1.7917594909668
0,22,0,0.859839677810669,7.59547662734985,9.8529224395752,1.94591014905531,0,0,0,1.0986123085022,1.94591009616852,7.59547662734985,0,0,19.1729017730242,1.94591009616852
0,22,0,0.865884602069855,7.59566116333008,9.89173221588135,2.07944154167984,0,0,0,1.3862943649292,2.0794415473938,7.59566116333008,0,0,20.5692788888764,2.0794415473938
0,22,0,0.869255781173706,7.59575510025024,9.91912937164307,2.19722457733622,0,0,0,1.60943794250488,2.19722461700439,7.59575510025024,0,0,21.7945548411517,2.19722461700439
0,22,0,0.872641146183014,7.59593534469605,9.9554443359375,2.30258509299405,0,0,0,1.7917594909668,2.30258512496948,7.59593534469605,0,0,22.9232577220617,2.30258512496948
0,22,0,0.876040637493134,7.59657716751099,9.98372077941895,2.39789527279837,0,0,0,1.94591009616852,2.39789533615112,7.59657716751099,0,0,23.9399168619076,2.39789533615112
0,22,0,0.879454433917999,7.5981879234314,10.0261573791504,2.484906649788,0,0,0,2.0794415473938,2.4849066734314,7.5981879234314,0,0,24.9140651432718,2.4849066734314
0,22,0,0.882882595062256,7.60107707977295,10.0637159347534,2.56494935746154,0,0,0,2.19722461700439,2.56494927406311,7.60107707977295,0,0,25.8129217205212,2.56494927406311
0,22,0,0.886343538761139,7.60541009902954,10.1173734664917,2.63905732961526,0,0,0,2.30258512496948,2.63905739784241,7.60541009902954,0,0,26.7003286031999,2.63905739784241
0,22,0,0.889818131923676,7.6109299659729,10.1782264709473,2.70805020110221,0,0,0,2.39789533615112,2.70805025100708,7.6109299659729,0,0,27.5631482415126,2.70805025100708
0,22,0,0.893306434154511,7.6170072555542,10.2119083404541,2.77258872223978,0,0,0,2.4849066734314,2.7725887298584,7.6170072555542,0,0,28.3134218972894,2.7725887298584
0,22,0,0.896808564662933,7.62278509140015,10.119402885437,2.83321334405622,0,0,0,2.56494927406311,2.83321332931519,7.62278509140015,0,0,28.6704272889011,2.83321332931519
0,22,0,0.900393605232239,7.61563348770142,10.1379776000977,2.89037175789616,0,0,0,2.63905739784241,2.89037179946899,7.61563348770142,0,0,29.3025241375062,2.89037179946899
0,22,0,0.907897174358368,7.61944770812988,10.1497039794922,2.94443897916644,0,0,0,2.70805025100708,2.94443893432617,7.61944770812988,0,0,29.8851840242175,2.94443893432617
0,22,0,0.915400683879852,7.6232476234436,10.1612071990967,2.99573227355399,0,0,0,2.7725887298584,2.99573230743408,7.6232476234436,0,0,30.4402563446031,2.99573230743408
0,22,0,0.922904253005981,7.62703323364258,10.1724939346313,3.04452243772342,0,0,0,2.83321332931519,3.04452252388001,7.62703323364258,0,0,30.9703860315906,3.04452252388001
0,22,0,0.930407822132111,7.63080406188965,10.1835708618164,3.09104245335832,0,0,0,2.89037179946899,3.09104251861572,7.63080406188965,0,0,31.4778498606573,3.09104251861572
0,22,0,0.93791139125824,7.63456106185913,10.1944456100464,0,0,-99,-99,2.94443893432617,0,7.63456106185913,-99,-99,0,3.13549423217773
0,22,0,0.940218269824982,7.63789033889771,10.2142791748047,0,0,-99,-99,2.99573230743408,0,7.63789033889771,-99,-99,0,3.178053855896
0,22,0,0.942525207996368,7.64120817184448,10.2335996627808,0,0,-99,-99,3.04452252388001,0,7.64120817184448,-99,-99,0,3.21887588500977
0,22,0,0.94483208656311,7.64451456069946,10.2524309158325,0,0,-99,-99,3.09104251861572,0,7.64451456069946,-99,-99,0,3.25809645652771
0,22,0,0.947138965129852,7.64781093597412,10.2707929611206,0,0,-99,-99,3.13549423217773,0,7.64781093597412,-99,-99,0,3.29583692550659
0,22,0,0.949445843696594,7.65109586715698,10.28870677948,0,0,-99,-99,3.178053855896,0,7.65109586715698,-99,-99,0,3.33220458030701
0,22,0,0.951294839382172,7.65395879745483,10.3080644607544,0,0,-99,-99,3.21887588500977,0,7.65395879745483,-99,-99,0,3.36729574203491
0,22,0,0.953143835067749,7.656813621521,10.3269481658936,0,0,-99,-99,3.25809645652771,0,7.656813621521,-99,-99,0,3.40119743347168
0,22,0,0.954992890357971,7.65966033935547,10.3453779220581,0,0,-99,-99,3.29583692550659,0,7.65966033935547,-99,-99,0,3.43398714065552
0,22,0,0.956841886043549,7.66249895095825,10.3633718490601,0,0,-99,-99,3.33220458030701,0,7.66249895095825,-99,-99,0,3.465735912323
0,22,0,0.958690881729126,7.66532945632935,10.3809490203857,0,0,-99,-99,3.36729574203491,0,7.66532945632935,-99,-99,0,3.49650764465332
0,22,0,0.960132896900177,7.66786766052246,10.4012050628662,0,0,-99,-99,3.40119743347168,0,7.66786766052246,-99,-99,0,3.52636051177979
0,22,0,0.961574912071228,7.67039966583252,10.4209604263306,0,0,-99,-99,3.43398714065552,0,7.67039966583252,-99,-99,0,3.55534815788269
0,22,0,0.963016927242279,7.67292499542236,10.4402351379395,0,0,-99,-99,3.465735912323,0,7.67292499542236,-99,-99,0,3.58351898193359
0,22,0,0.96445894241333,7.67544460296631,10.4590520858765,0,0,-99,-99,3.49650764465332,0,7.67544460296631,-99,-99,0,3.61091780662537
0,22,0,0.965900957584381,7.67795753479004,10.4774284362793,0,0,-99,-99,3.52636051177979,0,7.67795753479004,-99,-99,0,3.63758611679077
0,22,0,0.967054665088654,7.68044662475586,10.4973011016846,0,0,-99,-99,3.55534815788269,0,7.68044662475586,-99,-99,0,3.66356158256531
0,22,0,0.968208372592926,7.68292999267578,10.5166902542114,0,0,-99,-99,3.58351898193359,0,7.68292999267578,-99,-99,0,3.68887948989868
0,22,0,0.969362080097198,7.68540668487549,10.5356178283691,0,0,-99,-99,3.61091780662537,0,7.68540668487549,-99,-99,0,3.71357202529907
0,22,0,0.970515787601471,7.6878776550293,10.5541019439697,0,0,-99,-99,3.63758611679077,0,7.6878776550293,-99,-99,0,3.7376697063446
0,22,0,0.971669495105743,7.69034242630005,10.5721626281738,0,0,-99,-99,3.66356158256531,0,7.69034242630005,-99,-99,0,3.76120018959045
0,22,0,0.972570240497589,7.69298887252808,10.5896587371826,0,0,-99,-99,3.68887948989868,0,7.69298887252808,-99,-99,0,3.78418970108032
0,22,0,0.97347104549408,7.69562816619873,10.606764793396,0,0,-99,-99,3.71357202529907,0,7.69562816619873,-99,-99,0,3.80666255950928
0,22,0,0.97437185049057,7.69826030731201,10.6234951019287,0,0,-99,-99,3.7376697063446,0,7.69826030731201,-99,-99,0,3.82864141464233
0,22,0,0.975272655487061,7.70088577270508,10.6398639678955,0,0,-99,-99,3.76120018959045,0,7.70088577270508,-99,-99,0,3.85014748573303
0,22,0,0.976173400878906,7.70350408554077,10.6558856964111,0,0,-99,-99,3.78418970108032,0,7.70350408554077,-99,-99,0,3.8712010383606
0,22,0,0.976985216140747,7.70611333847046,10.6706428527832,0,0,-99,-99,3.80666255950928,0,7.70611333847046,-99,-99,0,3.89182019233704
0,22,0,0.977797091007233,7.70871496200562,10.6851100921631,0,0,-99,-99,3.82864141464233,0,7.70871496200562,-99,-99,0,3.91202306747437
0,22,0,0.978608906269073,7.71131038665772,10.6992979049683,0,0,-99,-99,3.85014748573303,0,7.71131038665772,-99,-99,0,3.93182563781738
0,22,0,0.979420721530914,7.7138991355896,10.7132148742676,0,0,-99,-99,3.8712010383606,0,7.7138991355896,-99,-99,0,3.95124363899231
0,22,0,0.980232536792755,7.71648073196411,10.7268705368042,0,0,-99,-99,3.89182019233704,0,7.71648073196411,-99,-99,0,3.97029185295105
0,22,0,0.980836868286133,7.7187557220459,10.7399005889893,0,0,-99,-99,3.91202306747437,0,7.7187557220459,-99,-99,0,3.98898410797119
0,22,0,0.981441140174866,7.72102499008179,10.7527055740356,0,0,-99,-99,3.93182563781738,0,7.72102499008179,-99,-99,0,4.00733327865601
0,22,0,0.982045471668243,7.72328948974609,10.7652912139893,0,0,-99,-99,3.95124363899231,0,7.72328948974609,-99,-99,0,4.02535152435303
0,22,0,0.982649803161621,7.72554874420166,10.7776641845703,0,0,-99,-99,3.97029185295105,0,7.72554874420166,-99,-99,0,4.04305124282837
0,22,0,0.983254075050354,7.72780275344849,10.7898321151733,0,0,-99,-99,3.98898410797119,0,7.72780275344849,-99,-99,0,4.06044292449951
0,22,0,0.983702898025513,7.72961282730103,10.8022871017456,0,0,-99,-99,4.00733327865601,0,7.72961282730103,-99,-99,0,4.07753753662109
0,22,0,0.984151721000671,7.73141956329346,10.8145446777344,0,0,-99,-99,4.02535152435303,0,7.73141956329346,-99,-99,0,4.09434461593628
0,22,0,0.984600484371185,7.73322296142578,10.8266105651855,0,0,-99,-99,4.04305124282837,0,7.73322296142578,-99,-99,0,4.11087369918823
0,22,0,0.985049307346344,7.735023021698,10.838490486145,0,0,-99,-99,4.06044292449951,0,7.735023021698,-99,-99,0,4.12713432312012
0,22,0,0.985498130321503,7.73682022094727,10.8501882553101,0,0,-99,-99,4.07753753662109,0,7.73682022094727,-99,-99,0,4.14313459396362
0,22,0,0.985874056816101,7.73825693130493,10.8630104064941,0,0,-99,-99,4.09434461593628,0,7.73825693130493,-99,-99,0,4.1588830947876
0,22,0,0.986249983310699,7.73969125747681,10.8756351470947,0,0,-99,-99,4.11087369918823,0,7.73969125747681,-99,-99,0,4.17438745498657
0,22,0,0.986625969409943,7.74112367630005,10.8880662918091,0,0,-99,-99,4.12713432312012,0,7.74112367630005,-99,-99,0,4.18965482711792
0,22,0,0.987001895904541,7.74255418777466,10.9003095626831,0,0,-99,-99,4.14313459396362,0,7.74255418777466,-99,-99,0,4.20469284057617
0,22,0,0.987377822399139,7.74398279190064,10.9123706817627,0,0,-99,-99,4.1588830947876,0,7.74398279190064,-99,-99,0,4.21950769424439
0,22,0,0.987598419189453,7.74484729766846,10.9252805709839,0,0,-99,-99,4.17438745498657,0,7.74484729766846,-99,-99,0,4.23410654067993
0,22,0,0.987818956375122,7.74571132659912,10.9380044937134,0,0,-99,-99,4.18965482711792,0,7.74571132659912,-99,-99,0,4.24849510192871
0,22,0,0.988039493560791,7.74657440185547,10.9505462646484,0,0,-99,-99,4.20469284057617,0,7.74657440185547,-99,-99,0,4.26268005371094
0,22,0,0.988260090351105,7.74743700027466,10.962911605835,0,0,-99,-99,4.21950769424439,0,7.74743700027466,-99,-99,0,4.27666616439819
0,22,0,0.988480627536774,7.74829864501953,10.9751052856445,0,0,-99,-99,4.23410654067993,0,7.74829864501953,-99,-99,0,4.29045963287354
0,22,0,0.988640904426575,7.74876689910889,10.9874572753906,0,0,-99,-99,4.24849510192871,0,7.74876689910889,-99,-99,0,4.30406522750855
0,22,0,0.988801240921021,7.74923467636108,10.9996471405029,0,0,-99,-99,4.26268005371094,0,7.74923467636108,-99,-99,0,4.31748819351196
0,22,0,0.988961517810822,7.74970245361328,11.0116786956787,0,0,-99,-99,4.27666616439819,0,7.74970245361328,-99,-99,0,4.33073329925537
0,22,0,0.989121794700623,7.75017023086548,11.0235567092896,0,0,-99,-99,4.29045963287354,0,7.75017023086548,-99,-99,0,4.34380531311035
0,22,0,0.989282131195068,7.75063753128052,11.0352830886841,0,0,-99,-99,4.30406522750855,0,7.75063753128052,-99,-99,0,4.35670900344849
0,22,0,0.989417552947998,7.75018358230591,11.0470018386841,0,0,-99,-99,4.31748819351196,0,7.75018358230591,-99,-99,0,4.36944770812988
0,22,0,0.989553034305573,7.7497296333313,11.0585947036743,0,0,-99,-99,4.33073329925537,0,7.7497296333313,-99,-99,0,4.38202667236328
0,22,0,0.989688515663147,7.74927520751953,11.0700645446777,0,0,-99,-99,4.34380531311035,0,7.74927520751953,-99,-99,0,4.39444923400879
0,22,0,0.989823937416077,7.74882078170776,11.0814151763916,0,0,-99,-99,4.35670900344849,0,7.74882078170776,-99,-99,0,4.40671920776367
0,22,0,0.989959418773651,7.748366355896,11.0926485061646,0,0,-99,-99,4.36944770812988,0,7.748366355896,-99,-99,0,4.4188404083252
0,22,0,0.990063607692719,7.74695777893066,11.1039352416992,0,0,-99,-99,4.38202667236328,0,7.74695777893066,-99,-99,0,4.43081665039063
0,22,0,0.990167856216431,7.7455472946167,11.1151275634766,0,0,-99,-99,4.39444923400879,0,7.7455472946167,-99,-99,0,4.44265127182007
0,22,0,0.990272045135498,7.7441349029541,11.1262264251709,0,0,-99,-99,4.40671920776367,0,7.7441349029541,-99,-99,0,4.45434713363647
0,22,0,0.99037629365921,7.74272060394287,11.1372356414795,0,0,-99,-99,4.4188404083252,0,7.74272060394287,-99,-99,0,4.46590805053711
0,22,0,0.990480482578278,7.74130392074585,11.148154258728,0,0,-99,-99,4.43081665039063,0,7.74130392074585,-99,-99,0,4.47733688354492
0,22,0,0.990553438663483,7.73904180526733,11.1593999862671,0,0,-99,-99,4.44265127182007,0,7.73904180526733,-99,-99,0,4.48863649368286
0,22,0,0.990626335144043,7.73677492141724,11.1705703735352,0,0,-99,-99,4.45434713363647,0,7.73677492141724,-99,-99,0,4.49980974197388
0,22,0,0.990699231624603,7.73450231552124,11.1816673278809,0,0,-99,-99,4.46590805053711,0,7.73450231552124,-99,-99,0,4.51085948944092
0,22,0,0.990772128105164,7.73222494125366,11.1926918029785,0,0,-99,-99,4.47733688354492,0,7.73222494125366,-99,-99,0,4.52178859710693
0,22,0,0.990845084190369,7.72994184494019,11.2036457061768,0,0,-99,-99,4.48863649368286,0,7.72994184494019,-99,-99,0,4.53259944915772
0,22,0,0.990921258926392,7.72702074050903,11.2150049209595,0,0,-99,-99,4.49980974197388,0,7.72702074050903,-99,-99,0,4.54329490661621
0,22,0,0.990997433662415,7.72409105300903,11.2263021469116,0,0,-99,-99,4.51085948944092,0,7.72409105300903,-99,-99,0,4.55387687683106
0,22,0,0.991073608398438,7.72115278244019,11.2375383377075,0,0,-99,-99,4.52178859710693,0,7.72115278244019,-99,-99,0,4.5643482208252
0,22,0,0.99114978313446,7.71820545196533,11.2487154006958,0,0,-99,-99,4.53259944915772,0,7.71820545196533,-99,-99,0,4.57471084594727
0,22,0,0.991226017475128,7.71525001525879,11.2598333358765,0,0,-99,-99,4.54329490661621,0,7.71525001525879,-99,-99,0,4.58496761322022
0,22,0,0.991312921047211,7.71148061752319,11.2715015411377,0,0,-99,-99,4.55387687683106,0,7.71148061752319,-99,-99,0,4.59511995315552
0,22,0,0.991399884223938,7.70769691467285,11.2831220626831,0,0,-99,-99,4.5643482208252,0,7.70769691467285,-99,-99,0,4.60517024993897
0,22,0,0.991486847400665,7.70389890670776,11.2946968078613,0,0,-99,-99,4.57471084594727,0,7.70389890670776,-99,-99,0,4.61512041091919
0,22,0,0.991573750972748,7.70008659362793,11.306224822998,0,0,-99,-99,4.58496761322022,0,7.70008659362793,-99,-99,0,4.62497282028198
0,22,0,0.991660714149475,7.69625949859619,11.3177089691162,0,0,-99,-99,4.59511995315552,0,7.69625949859619,-99,-99,0,4.63472890853882
0,22,0,0.991623342037201,7.69164991378784,11.3294878005981,0,0,-99,-99,4.60517024993897,0,7.69164991378784,-99,-99,0,4.64439105987549
0,22,0,0.991585969924927,7.68701934814453,11.3412370681763,0,0,-99,-99,4.61512041091919,0,7.68701934814453,-99,-99,0,4.65396022796631
0,22,0,0.991548597812653,7.68236684799194,11.3529567718506,0,0,-99,-99,4.62497282028198,0,7.68236684799194,-99,-99,0,4.66343927383423
0,22,0,0.991511166095734,7.67769241333008,11.3646488189697,0,0,-99,-99,4.63472890853882,0,7.67769241333008,-99,-99,0,4.67282867431641
0,22,0,0.991473793983459,7.67299652099609,11.376314163208,0,0,-99,-99,4.64439105987549,0,7.67299652099609,-99,-99,0,4.68213129043579
0,64,0,0.304471492767334,9.02803897857666,8.69123840332031,2.30258509299405,0,0,0,2.39789533615112,2.30258512496948,9.02803897857666,0,0,20.0123159871427,4.88280200958252
0,64,0,0.315779089927673,9.03435802459717,8.79020690917969,2.39789527279837,0,0,0,2.4849066734314,2.39789533615112,9.03435802459717,0,0,21.0779955944416,4.8903489112854
0,64,0,0.327507048845291,9.03968238830566,8.79958057403565,2.484906649788,0,0,0,2.56494927406311,2.4849066734314,9.03968238830566,0,0,21.8661362837665,4.89784002304077
0,64,0,0.339671075344086,9.0443811416626,8.8935489654541,2.56494935746154,0,0,0,2.63905739784241,2.56494927406311,9.0443811416626,0,0,22.8115027044942,4.90527486801148
0,64,0,0.352287322282791,9.04896450042725,8.97019481658936,2.63905732961526,0,0,0,2.70805025100708,2.63905739784241,9.04896450042725,0,0,23.6728583787969,4.91265487670898
0,64,0,0.365372627973557,9.05380439758301,9.05632781982422,2.70805020110221,0,0,0,2.7725887298584,2.70805025100708,9.05380439758301,0,0,24.5249903737225,4.91998100280762
0,64,0,0.378944486379623,9.05912113189697,9.1087818145752,2.77258872223978,0,0,0,2.83321332931519,2.7725887298584,9.05912113189697,0,0,25.254905732434,4.92725372314453
0,64,0,0.393020987510681,9.06485366821289,9.15455341339111,2.83321334405622,0,0,0,2.89037179946899,2.83321332931519,9.06485366821289,0,0,25.9368028896951,4.93447399139404
0,64,0,0.407620936632156,9.07075309753418,9.21326923370361,2.89037175789616,0,0,0,2.94443893432617,2.89037179946899,9.07075309753418,0,0,26.6297731909906,4.94164228439331
0,64,0,0.422763764858246,9.07644081115723,9.30511856079102,2.94443897916644,0,0,0,2.99573230743408,2.94443893432617,9.07644081115723,0,0,27.3983537961582,4.94876003265381
0,64,0,0.438469707965851,9.081711769104,9.38028812408447,2.99573227355399,0,0,0,3.04452252388001,2.99573230743408,9.081711769104,0,0,28.1008318685551,4.95582723617554
0,64,0,0.45475971698761,9.08631610870361,9.45230484008789,3.04452243772342,0,0,0,3.09104251861572,3.04452252388001,9.08631610870361,0,0,28.7777541738493,4.96284484863281
0,64,0,0.471655547618866,9.09051036834717,9.54366970062256,3.09104245335832,0,0,0,3.13549423217773,3.09104251861572,9.09051036834717,0,0,29.4998882054538,4.96981334686279
0,64,0,0.489179730415344,9.09517288208008,9.61783695220947,3.13549421592915,0,0,0,3.178053855896,3.13549423217773,9.09517288208008,0,0,30.1566721334024,4.9767336845398
0,64,0,0.507355690002441,9.10147571563721,9.54675102233887,3.17805383034795,0,0,0,3.21887588500977,3.178053855896,9.10147571563721,0,0,30.3400886539222,4.98360681533814
0,64,0,0.526207625865936,9.11013793945312,9.59972476959229,3.2188758248682,0,0,0,3.25809645652771,3.21887588500977,9.11013793945312,0,0,30.9003219862291,4.99043273925781
0,64,0,0.540244102478027,9.12150764465332,9.65108489990234,3.25809653802148,0,0,0,3.29583692550659,3.25809645652771,9.12150764465332,0,0,31.4441663005232,4.99721240997315
0,64,0,0.554663598537445,9.13500881195068,9.6672534942627,3.29583686600433,0,0,0,3.33220458030701,3.29583692550659,9.13500881195068,0,0,31.8616904594002,5.00394630432129
0,64,0,0.569476783275604,9.14931964874268,9.72494506835938,3.3322045101752,0,0,0,3.36729574203491,3.33220458030701,9.14931964874268,0,0,32.4055058179932,5.01063537597656
0,64,0,0.584694385528565,9.16269016265869,9.74501323699951,3.36729582998647,0,0,0,3.40119743347168,3.36729574203491,9.16269016265869,0,0,32.8143424361114,5.01727962493897
0,64,0,0.600327730178833,9.17393589019775,9.74348640441895,3.40119738166216,0,0,0,3.43398714065552,3.40119743347168,9.17393589019775,0,0,33.1395204469705,5.02388048171997
0,64,0,0.608498275279999,9.182785987854,9.71886157989502,3.43398720448515,0,0,0,3.465735912323,3.43398714065552,9.182785987854,0,0,33.3744463075218,5.03043794631958
0,64,0,0.616788029670715,9.18967437744141,9.7013053894043,3.46573590279973,0,0,0,3.49650764465332,3.465735912323,9.18967437744141,0,0,33.622162392083,5.03695249557495
0,64,0,0.625198781490326,9.19502830505371,9.68464374542236,3.49650756146648,0,0,0,3.52636051177979,3.49650764465332,9.19502830505371,0,0,33.8624300859784,5.0434250831604
0,64,1,0.633732259273529,9.19953441619873,9.69956874847412,3.52636052461616,1,0,0,3.55534815788269,0,9.19953441619873,0,0,34.2041763404197,5.04985618591309
0,64,1,0.642390310764313,9.20374774932861,9.72047138214111,3.55534806148941,1,0,0,0,0,9.20374774932861,0,0,34.5596590852587,5.05624580383301
0,64,1,0.647420704364777,9.20759868621826,9.72232723236084,3.58351893845611,1,0,0,0.6931471824646,0,9.20759868621826,0,0,34.8401437630326,5.06259489059448
0,64,1,0.652500450611115,9.21107006072998,9.69613552093506,3.61091791264422,1,0,0,1.0986123085022,0,9.21107006072998,0,0,35.0119494359703,5.06890439987183
0,64,1,0.657630026340485,9.2148323059082,9.73448848724365,3.63758615972639,1,0,0,1.3862943649292,0,9.2148323059082,0,0,35.4100405932134,5.07517385482788
0,64,1,0.6628098487854,9.21971988677979,9.76656627655029,3.66356164612965,1,0,0,1.60943794250488,0,9.21971988677979,0,0,35.7804176251529,5.08140420913696
0,64,1,0.668040275573731,9.22626304626465,9.75990772247314,3.68887945411394,1,0,0,1.7917594909668,0,9.22626304626465,0,0,36.0031230714791,5.08759641647339
0,64,1,0.673198461532593,9.23471546173096,9.78069877624512,3.71357206670431,1,0,0,1.94591009616852,0,9.23471546173096,0,0,36.3213297683129,5.09375
0,64,2,0.678519904613495,9.24474143981934,9.77666187286377,3.73766961828337,1,0,0,2.0794415473938,0,9.24474143981934,0,0,36.5419320504323,5.09986639022827
0,64,2,0.684013247489929,9.25553894042969,9.75134944915771,3.76120011569356,1,0,0,2.19722461700439,0,9.25553894042969,0,0,36.6767766763404,5.1059455871582
0,64,2,0.689687609672546,9.26600933074951,9.76282596588135,3.78418963391826,1,0,0,2.30258512496948,0,9.26600933074951,0,0,36.9443848178362,5.1119875907898
0,64,2,0.695552706718445,9.27536106109619,9.77592658996582,3.80666248977032,1,0,0,2.39789533615112,0,9.27536106109619,0,0,37.2136530527712,5.11799383163452
0,64,2,0.698397696018219,9.28343868255615,9.79222869873047,3.8286413964891,1,0,0,2.4849066734314,0,9.28343868255615,0,0,37.490932159848,5.12396383285523
0,64,2,0.701292455196381,9.2904109954834,9.82169055938721,3.85014760171006,1,0,0,2.56494927406311,0,9.2904109954834,0,0,37.814958351963,5.12989854812622
0,64,2,0.70423823595047,9.29622077941895,9.84937191009521,3.87120101090789,1,0,0,2.63905739784241,0,9.29622077941895,0,0,38.1288984951684,5.13579845428467
0,64,2,0.707236349582672,9.30088710784912,9.87860202789307,3.89182029811063,1,0,0,2.70805025100708,0,9.30088710784912,0,0,38.445743889111,5.14166355133057
0,64,1,0.710288166999817,9.30445766448975,9.91919994354248,3.91202300542815,1,0,0,2.7725887298584,0,9.30445766448975,0,0,38.8041383745798,5.14749431610107
0,64,1,0.722470343112946,9.30682563781738,9.95734405517578,3.93182563272433,1,0,0,2.83321332931519,0,9.30682563781738,0,0,39.1505405899953,5.15329170227051
0,64,1,0.735954701900482,9.30804347991943,9.98773002624512,3.95124371858143,1,0,0,2.89037179946899,0,9.30804347991943,0,0,39.4639555290881,5.15905523300171
0,64,1,0.750912427902222,9.30853080749512,10.0421962738037,3.97029191355212,1,0,0,2.94443893432617,0,9.30853080749512,0,0,39.8704506601861,5.16478586196899
0,64,1,0.767537355422974,9.3088550567627,10.0814876556396,3.98898404656427,1,0,0,2.99573230743408,0,9.3088550567627,0,0,40.2148934239812,5.17048406600952
0,64,1,0.786049067974091,9.30942916870117,10.1002216339111,4.00733318523247,1,0,0,3.04452252388001,0,9.30942916870117,0,0,40.474953331775,5.17614984512329
0,64,1,0.793538868427277,9.3104133605957,10.1498651504517,4.02535169073515,1,0,0,3.09104251861572,0,9.3104133605957,0,0,40.8567768441044,5.18178367614746
0,64,1,0.801104009151459,9.31171226501465,10.1806497573853,4.04305126783455,1,0,0,3.13549423217773,0,9.31171226501465,0,0,41.160888908976,5.18738603591919
0,64,1,0.808745265007019,9.31317329406738,10.1745548248291,4.06044301054642,1,0,0,3.178053855896,0,9.31317329406738,0,0,41.3132000238987,5.19295692443848
0,64,1,0.816463470458984,9.31453323364258,10.1386404037476,4.07753744390572,1,0,0,3.21887588500977,0,9.31453323364258,0,0,41.3406858765761,5.19849681854248
0,64,1,0.824256062507629,9.33779621124268,10.0904664993286,4.0943445622221,1,0,0,3.25809645652771,0,9.33779621124268,0,0,41.3138466418104,5.20400667190552
0,64,1,0.832085072994232,9.33975219726562,10.0762214660645,4.11087386417331,1,0,0,3.29583692550659,0,9.33975219726562,0,0,41.4220754744664,5.20948600769043
0,64,1,0.839914083480835,9.34170532226562,10.0618276596069,4.12713438504509,1,0,0,3.33220458030701,0,9.34170532226562,0,0,41.5265149103616,5.21493577957153
