humanitarian_needs,displaced_persons,conflict,temp,iso3,lat,lon,year
0,412,1,39,COM,-11.88421621,43.68016319,2008
0,273,1,39,COM,-11.88421621,43.68016319,2009
0,370,1,39,COM,-11.88421621,43.68016319,2010
0,448,1,39,COM,-11.88421621,43.68016319,2011
0,503,1,39,COM,-11.88421621,43.68016319,2012
0,827,1,39,COM,-11.88421621,43.68016319,2013
0,928,1,39,COM,-11.88421621,43.68016319,2014
0,776,0,39,COM,-11.88421621,43.68016319,2015
0,798,0,39,COM,-11.88421621,43.68016319,2016
0,922,0,39,COM,-11.88421621,43.68016319,2017
0,1124,0,39,COM,-11.88421621,43.68016319,2018
0,2117,0,39,COM,-11.88421621,43.68016319,2019
0,3436,0,39,COM,-11.88421621,43.68016319,2020
0,3503,0,39,COM,-11.88421621,43.68016319,2021
0,2692,0,39,COM,-11.88421621,43.68016319,2022
0,,0,39,COM,-11.88421621,43.68016319,2023
0,,0,39,COM,-11.88421621,43.68016319,2024
0,,0,39,COM,-11.88421621,43.68016319,2025
0,,0,39,COM,-11.88421621,43.68016319,2026
0,,0,39,COM,-11.88421621,43.68016319,2027
0,,0,39,COM,-11.88421621,43.68016319,2028
0,,0,39,COM,-11.88421621,43.68016319,2029
0,,0,39,COM,-11.88421621,43.68016319,2030
0,,0,39,COM,-11.88421621,43.68016319,2031
0,,0,39,COM,-11.88421621,43.68016319,2032
0,,0,39,COM,-11.88421621,43.68016319,2033
0,,0,39,COM,-11.88421621,43.68016319,2034
0,,0,39,COM,-11.88421621,43.68016319,2035
0,,0,39,COM,-11.88421621,43.68016319,2036
0,,0,39,COM,-11.88421621,43.68016319,2037
0,,0,39,COM,-11.88421621,43.68016319,2038
0,,0,39,COM,-11.88421621,43.68016319,2039
0,,0,39,COM,-11.88421621,43.68016319,2040
0,,0,39,COM,-11.88421621,43.68016319,2041
0,,0,39,COM,-11.88421621,43.68016319,2042
0,,0,39,COM,-11.88421621,43.68016319,2043
0,,0,39,COM,-11.88421621,43.68016319,2044
0,,0,39,COM,-11.88421621,43.68016319,2045
0,,0,39,COM,-11.88421621,43.68016319,2046
0,,0,39,COM,-11.88421621,43.68016319,2047
0,,0,39,COM,-11.88421621,43.68016319,2048
0,,0,39,COM,-11.88421621,43.68016319,2049
0,,0,39,COM,-11.88421621,43.68016319,2050
0,,0,39,COM,-11.88421621,43.68016319,2051
0,,0,39,COM,-11.88421621,43.68016319,2052
0,,0,39,COM,-11.88421621,43.68016319,2053
0,,0,39,COM,-11.88421621,43.68016319,2054
0,,0,39,COM,-11.88421621,43.68016319,2055
0,,0,39,COM,-11.88421621,43.68016319,2056
0,,0,39,COM,-11.88421621,43.68016319,2057
0,,0,39,COM,-11.88421621,43.68016319,2058
0,,0,39,COM,-11.88421621,43.68016319,2059
0,,0,39,COM,-11.88421621,43.68016319,2060
0,,0,39,COM,-11.88421621,43.68016319,2061
0,,0,39,COM,-11.88421621,43.68016319,2062
0,,0,39,COM,-11.88421621,43.68016319,2063
0,,0,39,COM,-11.88421621,43.68016319,2064
0,,0,39,COM,-11.88421621,43.68016319,2065
0,,0,39,COM,-11.88421621,43.68016319,2066
0,,0,39,COM,-11.88421621,43.68016319,2067
0,,0,39,COM,-11.88421621,43.68016319,2068
0,,0,39,COM,-11.88421621,43.68016319,2069
0,,0,39,COM,-11.88421621,43.68016319,2070
0,,0,39,COM,-11.88421621,43.68016319,2071
0,,0,39,COM,-11.88421621,43.68016319,2072
0,,0,39,COM,-11.88421621,43.68016319,2073
0,,0,39,COM,-11.88421621,43.68016319,2074
0,,0,39,COM,-11.88421621,43.68016319,2075
0,,0,39,COM,-11.88421621,43.68016319,2076
0,,0,39,COM,-11.88421621,43.68016319,2077
0,,0,39,COM,-11.88421621,43.68016319,2078
0,,0,39,COM,-11.88421621,43.68016319,2079
0,,0,39,COM,-11.88421621,43.68016319,2080
0,,0,39,COM,-11.88421621,43.68016319,2081
0,,0,39,COM,-11.88421621,43.68016319,2082
0,,0,39,COM,-11.88421621,43.68016319,2083
0,,0,39,COM,-11.88421621,43.68016319,2084
0,,0,39,COM,-11.88421621,43.68016319,2085
0,,0,39,COM,-11.88421621,43.68016319,2086
0,,0,39,COM,-11.88421621,43.68016319,2087
0,,0,39,COM,-11.88421621,43.68016319,2088
0,,0,39,COM,-11.88421621,43.68016319,2089
0,,0,39,COM,-11.88421621,43.68016319,2090
0,,0,39,COM,-11.88421621,43.68016319,2091
0,,0,39,COM,-11.88421621,43.68016319,2092
0,,0,39,COM,-11.88421621,43.68016319,2093
0,,0,39,COM,-11.88421621,43.68016319,2094
0,,0,39,COM,-11.88421621,43.68016319,2095
0,,0,39,COM,-11.88421621,43.68016319,2096
0,,0,39,COM,-11.88421621,43.68016319,2097
0,,0,39,COM,-11.88421621,43.68016319,2098
0,,0,39,COM,-11.88421621,43.68016319,2099
0,,0,39,COM,-11.88421621,43.68016319,2100
0,0,0,39,CPV,15.93614025,-23.96723977,1975
0,0,1,39,CPV,15.93614025,-23.96723977,1976
0,0,1,39,CPV,15.93614025,-23.96723977,1977
0,0,1,39,CPV,15.93614025,-23.96723977,1978
0,0,1,39,CPV,15.93614025,-23.96723977,1979
0,0,1,39,CPV,15.93614025,-23.96723977,1980
0,0,1,39,CPV,15.93614025,-23.96723977,1981
0,0,1,39,CPV,15.93614025,-23.96723977,1982
0,0,1,39,CPV,15.93614025,-23.96723977,1983
0,0,1,39,CPV,15.93614025,-23.96723977,1984
0,0,1,39,CPV,15.93614025,-23.96723977,1985
0,0,1,39,CPV,15.93614025,-23.96723977,1986
0,0,1,39,CPV,15.93614025,-23.96723977,1987
0,0,1,39,CPV,15.93614025,-23.96723977,1988
0,0,1,39,CPV,15.93614025,-23.96723977,1989
0,0,1,39,CPV,15.93614025,-23.96723977,1990
0,0,1,39,CPV,15.93614025,-23.96723977,1991
0,0,1,39,CPV,15.93614025,-23.96723977,1992
0,0,1,39,CPV,15.93614025,-23.96723977,1993
0,0,1,39,CPV,15.93614025,-23.96723977,1994
0,0,1,39,CPV,15.93614025,-23.96723977,1995
0,0,1,39,CPV,15.93614025,-23.96723977,1996
0,0,1,39,CPV,15.93614025,-23.96723977,1997
0,0,1,39,CPV,15.93614025,-23.96723977,1998
0,0,1,39,CPV,15.93614025,-23.96723977,1999
0,13,1,39,CPV,15.93614025,-23.96723977,2000
0,24,1,39,CPV,15.93614025,-23.96723977,2001
0,16,1,39,CPV,15.93614025,-23.96723977,2002
0,18,1,39,CPV,15.93614025,-23.96723977,2003
0,16,1,39,CPV,15.93614025,-23.96723977,2004
0,14,1,39,CPV,15.93614025,-23.96723977,2005
0,44,1,39,CPV,15.93614025,-23.96723977,2006
309081675,33,1,39,CPV,15.93614025,-23.96723977,2007
0,27,1,39,CPV,15.93614025,-23.96723977,2008
0,22,1,39,CPV,15.93614025,-23.96723977,2009
0,22,1,39,CPV,15.93614025,-23.96723977,2010
0,27,1,39,CPV,15.93614025,-23.96723977,2011
0,32,1,39,CPV,15.93614025,-23.96723977,2012
0,39,1,39,CPV,15.93614025,-23.96723977,2013
0,73,1,39,CPV,15.93614025,-23.96723977,2014
0,122,0,39,CPV,15.93614025,-23.96723977,2015
0,108,0,39,CPV,15.93614025,-23.96723977,2016
0,186,0,39,CPV,15.93614025,-23.96723977,2017
0,216,0,39,CPV,15.93614025,-23.96723977,2018
0,260,0,39,CPV,15.93614025,-23.96723977,2019
0,263,0,39,CPV,15.93614025,-23.96723977,2020
0,283,0,39,CPV,15.93614025,-23.96723977,2021
0,276,0,39,CPV,15.93614025,-23.96723977,2022
0,,0,39,CPV,15.93614025,-23.96723977,2023
0,,0,39,CPV,15.93614025,-23.96723977,2024
0,,0,39,CPV,15.93614025,-23.96723977,2025
0,,0,39,CPV,15.93614025,-23.96723977,2026
0,,0,39,CPV,15.93614025,-23.96723977,2027
0,,0,39,CPV,15.93614025,-23.96723977,2028
0,,0,39,CPV,15.93614025,-23.96723977,2029
0,,0,39,CPV,15.93614025,-23.96723977,2030
0,,0,39,CPV,15.93614025,-23.96723977,2031
0,,0,39,CPV,15.93614025,-23.96723977,2032
0,,0,39,CPV,15.93614025,-23.96723977,2033
0,,0,39,CPV,15.93614025,-23.96723977,2034
0,,0,39,CPV,15.93614025,-23.96723977,2035
0,,0,39,CPV,15.93614025,-23.96723977,2036
0,,0,39,CPV,15.93614025,-23.96723977,2037
0,,0,39,CPV,15.93614025,-23.96723977,2038
0,,0,39,CPV,15.93614025,-23.96723977,2039
0,,0,39,CPV,15.93614025,-23.96723977,2040
0,,0,39,CPV,15.93614025,-23.96723977,2041
0,,0,39,CPV,15.93614025,-23.96723977,2042
0,,0,39,CPV,15.93614025,-23.96723977,2043
0,,0,39,CPV,15.93614025,-23.96723977,2044
0,,0,39,CPV,15.93614025,-23.96723977,2045
0,,0,39,CPV,15.93614025,-23.96723977,2046
0,,0,39,CPV,15.93614025,-23.96723977,2047
0,,0,39,CPV,15.93614025,-23.96723977,2048
0,,0,39,CPV,15.93614025,-23.96723977,2049
0,,0,39,CPV,15.93614025,-23.96723977,2050
0,,0,39,CPV,15.93614025,-23.96723977,2051
0,,0,39,CPV,15.93614025,-23.96723977,2052
0,,0,39,CPV,15.93614025,-23.96723977,2053
0,,0,39,CPV,15.93614025,-23.96723977,2054
0,,0,39,CPV,15.93614025,-23.96723977,2055
0,,0,39,CPV,15.93614025,-23.96723977,2056
0,,0,39,CPV,15.93614025,-23.96723977,2057
0,,0,39,CPV,15.93614025,-23.96723977,2058
0,,0,39,CPV,15.93614025,-23.96723977,2059
0,,0,39,CPV,15.93614025,-23.96723977,2060
0,,0,39,CPV,15.93614025,-23.96723977,2061
0,,0,39,CPV,15.93614025,-23.96723977,2062
0,,0,39,CPV,15.93614025,-23.96723977,2063
0,,0,39,CPV,15.93614025,-23.96723977,2064
0,,0,39,CPV,15.93614025,-23.96723977,2065
0,,0,39,CPV,15.93614025,-23.96723977,2066
0,,0,39,CPV,15.93614025,-23.96723977,2067
0,,0,39,CPV,15.93614025,-23.96723977,2068
0,,0,39,CPV,15.93614025,-23.96723977,2069
0,,0,39,CPV,15.93614025,-23.96723977,2070
0,,0,39,CPV,15.93614025,-23.96723977,2071
0,,0,39,CPV,15.93614025,-23.96723977,2072
0,,0,39,CPV,15.93614025,-23.96723977,2073
0,,0,39,CPV,15.93614025,-23.96723977,2074
0,,0,39,CPV,15.93614025,-23.96723977,2075
0,,0,39,CPV,15.93614025,-23.96723977,2076
0,,0,39,CPV,15.93614025,-23.96723977,2077
0,,0,39,CPV,15.93614025,-23.96723977,2078
0,,0,39,CPV,15.93614025,-23.96723977,2079
0,,0,39,CPV,15.93614025,-23.96723977,2080
0,,0,39,CPV,15.93614025,-23.96723977,2081
0,,0,39,CPV,15.93614025,-23.96723977,2082
0,,0,39,CPV,15.93614025,-23.96723977,2083
0,,0,39,CPV,15.93614025,-23.96723977,2084
0,,0,39,CPV,15.93614025,-23.96723977,2085
0,,0,39,CPV,15.93614025,-23.96723977,2086
0,,0,39,CPV,15.93614025,-23.96723977,2087
0,,0,39,CPV,15.93614025,-23.96723977,2088
0,,0,39,CPV,15.93614025,-23.96723977,2089
0,,0,39,CPV,15.93614025,-23.96723977,2090
0,,0,39,CPV,15.93614025,-23.96723977,2091
0,,0,39,CPV,15.93614025,-23.96723977,2092
0,,0,39,CPV,15.93614025,-23.96723977,2093
0,,0,39,CPV,15.93614025,-23.96723977,2094
0,,0,39,CPV,15.93614025,-23.96723977,2095
0,,0,39,CPV,15.93614025,-23.96723977,2096
0,,0,39,CPV,15.93614025,-23.96723977,2097
0,,0,39,CPV,15.93614025,-23.96723977,2098
0,,0,39,CPV,15.93614025,-23.96723977,2099
0,,0,39,CPV,15.93614025,-23.96723977,2100
0,0,1,64,CRI,9.97330952,-84.19359756,1960
0,0,1,64,CRI,9.97330952,-84.19359756,1961
0,0,1,64,CRI,9.97330952,-84.19359756,1962
0,0,1,64,CRI,9.97330952,-84.19359756,1963
0,0,1,64,CRI,9.97330952,-84.19359756,1964
0,0,1,64,CRI,9.97330952,-84.19359756,1965
0,0,1,64,CRI,9.97330952,-84.19359756,1966
0,0,1,64,CRI,9.97330952,-84.19359756,1967
0,0,1,64,CRI,9.97330952,-84.19359756,1968
0,0,1,64,CRI,9.97330952,-84.19359756,1969
0,0,1,64,CRI,9.97330952,-84.19359756,1970
0,0,1,64,CRI,9.97330952,-84.19359756,1971
0,0,1,64,CRI,9.97330952,-84.19359756,1972
0,0,1,64,CRI,9.97330952,-84.19359756,1973
0,0,1,64,CRI,9.97330952,-84.19359756,1974
0,0,1,64,CRI,9.97330952,-84.19359756,1975
0,0,1,64,CRI,9.97330952,-84.19359756,1976
0,0,1,64,CRI,9.97330952,-84.19359756,1977
0,0,1,64,CRI,9.97330952,-84.19359756,1978
0,0,1,64,CRI,9.97330952,-84.19359756,1979
0,0,1,64,CRI,9.97330952,-84.19359756,1980
0,0,1,64,CRI,9.97330952,-84.19359756,1981
0,0,1,64,CRI,9.97330952,-84.19359756,1982
0,0,1,64,CRI,9.97330952,-84.19359756,1983
0,0,1,64,CRI,9.97330952,-84.19359756,1984
0,0,1,64,CRI,9.97330952,-84.19359756,1985
0,0,1,64,CRI,9.97330952,-84.19359756,1986
0,0,1,64,CRI,9.97330952,-84.19359756,1987
0,0,1,64,CRI,9.97330952,-84.19359756,1988
0,0,1,64,CRI,9.97330952,-84.19359756,1989
0,0,1,64,CRI,9.97330952,-84.19359756,1990
0,0,1,64,CRI,9.97330952,-84.19359756,1991
0,5,1,64,CRI,9.97330952,-84.19359756,1992
0,5,1,64,CRI,9.97330952,-84.19359756,1993
0,222,1,64,CRI,9.97330952,-84.19359756,1994
0,209,1,64,CRI,9.97330952,-84.19359756,1995
0,136,1,64,CRI,9.97330952,-84.19359756,1996
0,86,1,64,CRI,9.97330952,-84.19359756,1997
0,50,1,64,CRI,9.97330952,-84.19359756,1998
0,73,1,64,CRI,9.97330952,-84.19359756,1999
0,281,1,64,CRI,9.97330952,-84.19359756,2000
0,757,1,64,CRI,9.97330952,-84.19359756,2001
0,1827,1,64,CRI,9.97330952,-84.19359756,2002
0,1559,1,64,CRI,9.97330952,-84.19359756,2003
0,487,1,64,CRI,9.97330952,-84.19359756,2004
0,309,1,64,CRI,9.97330952,-84.19359756,2005
0,357,1,64,CRI,9.97330952,-84.19359756,2006
0,422,1,64,CRI,9.97330952,-84.19359756,2007
0,419,1,64,CRI,9.97330952,-84.19359756,2008
0,420,1,64,CRI,9.97330952,-84.19359756,2009
0,426,1,64,CRI,9.97330952,-84.19359756,2010
0,371,1,64,CRI,9.97330952,-84.19359756,2011
0,348,1,64,CRI,9.97330952,-84.19359756,2012
0,923,1,64,CRI,9.97330952,-84.19359756,2013
0,539,1,64,CRI,9.97330952,-84.19359756,2014
0,587,0,64,CRI,9.97330952,-84.19359756,2015
0,514,0,64,CRI,9.97330952,-84.19359756,2016
0,681,0,64,CRI,9.97330952,-84.19359756,2017
0,755,0,64,CRI,9.97330952,-84.19359756,2018
737611378,945,0,64,CRI,9.97330952,-84.19359756,2019
2.01e+09,1008,0,64,CRI,9.97330952,-84.19359756,2020
0,1224,0,64,CRI,9.97330952,-84.19359756,2021
1786198773,1554,0,64,CRI,9.97330952,-84.19359756,2022
0,,0,64,CRI,9.97330952,-84.19359756,2023
0,,0,64,CRI,9.97330952,-84.19359756,2024
0,,0,64,CRI,9.97330952,-84.19359756,2025
0,,0,64,CRI,9.97330952,-84.19359756,2026
0,,0,64,CRI,9.97330952,-84.19359756,2027
0,,0,64,CRI,9.97330952,-84.19359756,2028
0,,0,64,CRI,9.97330952,-84.19359756,2029
0,,0,64,CRI,9.97330952,-84.19359756,2030
0,,0,64,CRI,9.97330952,-84.19359756,2031
0,,0,64,CRI,9.97330952,-84.19359756,2032
0,,0,64,CRI,9.97330952,-84.19359756,2033
0,,0,64,CRI,9.97330952,-84.19359756,2034
0,,0,64,CRI,9.97330952,-84.19359756,2035
0,,0,64,CRI,9.97330952,-84.19359756,2036
0,,0,64,CRI,9.97330952,-84.19359756,2037
0,,0,64,CRI,9.97330952,-84.19359756,2038
0,,0,64,CRI,9.97330952,-84.19359756,2039
0,,0,64,CRI,9.97330952,-84.19359756,2040
0,,0,64,CRI,9.97330952,-84.19359756,2041
0,,0,64,CRI,9.97330952,-84.19359756,2042
0,,0,64,CRI,9.97330952,-84.19359756,2043
0,,0,64,CRI,9.97330952,-84.19359756,2044
0,,0,64,CRI,9.97330952,-84.19359756,2045
0,,0,64,CRI,9.97330952,-84.19359756,2046
0,,0,64,CRI,9.97330952,-84.19359756,2047
0,,0,64,CRI,9.97330952,-84.19359756,2048
0,,0,64,CRI,9.97330952,-84.19359756,2049
0,,0,64,CRI,9.97330952,-84.19359756,2050
0,,0,64,CRI,9.97330952,-84.19359756,2051
0,,0,64,CRI,9.97330952,-84.19359756,2052
0,,0,64,CRI,9.97330952,-84.19359756,2053
0,,0,64,CRI,9.97330952,-84.19359756,2054
0,,0,64,CRI,9.97330952,-84.19359756,2055
0,,0,64,CRI,9.97330952,-84.19359756,2056
0,,0,64,CRI,9.97330952,-84.19359756,2057
0,,0,64,CRI,9.97330952,-84.19359756,2058
0,,0,64,CRI,9.97330952,-84.19359756,2059
0,,0,64,CRI,9.97330952,-84.19359756,2060
0,,0,64,CRI,9.97330952,-84.19359756,2061
0,,0,64,CRI,9.97330952,-84.19359756,2062
0,,0,64,CRI,9.97330952,-84.19359756,2063
0,,0,64,CRI,9.97330952,-84.19359756,2064
0,,0,64,CRI,9.97330952,-84.19359756,2065
0,,0,64,CRI,9.97330952,-84.19359756,2066
0,,0,64,CRI,9.97330952,-84.19359756,2067
0,,0,64,CRI,9.97330952,-84.19359756,2068
0,,0,64,CRI,9.97330952,-84.19359756,2069
0,,0,64,CRI,9.97330952,-84.19359756,2070
0,,0,64,CRI,9.97330952,-84.19359756,2071
0,,0,64,CRI,9.97330952,-84.19359756,2072
0,,0,64,CRI,9.97330952,-84.19359756,2073
0,,0,64,CRI,9.97330952,-84.19359756,2074
0,,0,64,CRI,9.97330952,-84.19359756,2075
0,,0,64,CRI,9.97330952,-84.19359756,2076
0,,0,64,CRI,9.97330952,-84.19359756,2077
0,,0,64,CRI,9.97330952,-84.19359756,2078
0,,0,64,CRI,9.97330952,-84.19359756,2079
0,,0,64,CRI,9.97330952,-84.19359756,2080
0,,0,64,CRI,9.97330952,-84.19359756,2081
0,,0,64,CRI,9.97330952,-84.19359756,2082
0,,0,64,CRI,9.97330952,-84.19359756,2083
0,,0,64,CRI,9.97330952,-84.19359756,2084
0,,0,64,CRI,9.97330952,-84.19359756,2085
0,,0,64,CRI,9.97330952,-84.19359756,2086
0,,0,64,CRI,9.97330952,-84.19359756,2087
0,,0,64,CRI,9.97330952,-84.19359756,2088
0,,0,64,CRI,9.97330952,-84.19359756,2089
0,,0,64,CRI,9.97330952,-84.19359756,2090
0,,0,64,CRI,9.97330952,-84.19359756,2091
0,,0,64,CRI,9.97330952,-84.19359756,2092
0,,0,64,CRI,9.97330952,-84.19359756,2093
0,,0,64,CRI,9.97330952,-84.19359756,2094
0,,0,64,CRI,9.97330952,-84.19359756,2095
0,,0,64,CRI,9.97330952,-84.19359756,2096
0,,0,64,CRI,9.97330952,-84.19359756,2097
0,,0,64,CRI,9.97330952,-84.19359756,2098
0,,0,64,CRI,9.97330952,-84.19359756,2099
0,,0,64,CRI,9.97330952,-84.19359756,2100
0,0,1,64,CUB,21.62529805,-79.03521176,1960
0,0,1,64,CUB,21.62529805,-79.03521176,1961
0,0,0,64,CUB,21.62529805,-79.03521176,1962
0,0,1,64,CUB,21.62529805,-79.03521176,1963
0,0,1,64,CUB,21.62529805,-79.03521176,1964
0,0,1,64,CUB,21.62529805,-79.03521176,1965
0,0,1,64,CUB,21.62529805,-79.03521176,1966
0,0,1,64,CUB,21.62529805,-79.03521176,1967
0,0,1,64,CUB,21.62529805,-79.03521176,1968
0,14500,1,64,CUB,21.62529805,-79.03521176,1969
0,16700,1,64,CUB,21.62529805,-79.03521176,1970
0,54500,1,64,CUB,21.62529805,-79.03521176,1971
0,17070,1,64,CUB,21.62529805,-79.03521176,1972
0,0,1,64,CUB,21.62529805,-79.03521176,1973
0,1600,1,64,CUB,21.62529805,-79.03521176,1974
0,0,1,64,CUB,21.62529805,-79.03521176,1975
0,0,1,64,CUB,21.62529805,-79.03521176,1976
0,0,1,64,CUB,21.62529805,-79.03521176,1977
0,0,1,64,CUB,21.62529805,-79.03521176,1978
0,3560,1,64,CUB,21.62529805,-79.03521176,1979
0,1695,1,64,CUB,21.62529805,-79.03521176,1980
0,2705,1,64,CUB,21.62529805,-79.03521176,1981
0,655,1,64,CUB,21.62529805,-79.03521176,1982
0,925,1,64,CUB,21.62529805,-79.03521176,1983
0,1356,1,64,CUB,21.62529805,-79.03521176,1984
0,1876,1,64,CUB,21.62529805,-79.03521176,1985
0,686,1,64,CUB,21.62529805,-79.03521176,1986
0,836,1,64,CUB,21.62529805,-79.03521176,1987
0,3874,1,64,CUB,21.62529805,-79.03521176,1988
0,7680,1,64,CUB,21.62529805,-79.03521176,1989
0,13520,1,64,CUB,21.62529805,-79.03521176,1990
0,17614,1,64,CUB,21.62529805,-79.03521176,1991
0,21273,1,64,CUB,21.62529805,-79.03521176,1992
0,22409,1,64,CUB,21.62529805,-79.03521176,1993
0,23320,1,64,CUB,21.62529805,-79.03521176,1994
0,24857,1,64,CUB,21.62529805,-79.03521176,1995
0,25462,1,64,CUB,21.62529805,-79.03521176,1996
0,24911,1,64,CUB,21.62529805,-79.03521176,1997
0,23559,1,64,CUB,21.62529805,-79.03521176,1998
0,23322,1,64,CUB,21.62529805,-79.03521176,1999
0,23541,1,64,CUB,21.62529805,-79.03521176,2000
0,22476,1,64,CUB,21.62529805,-79.03521176,2001
0,20713,1,64,CUB,21.62529805,-79.03521176,2002
0,18298,1,64,CUB,21.62529805,-79.03521176,2003
0,17656,1,64,CUB,21.62529805,-79.03521176,2004
0,20674,1,64,CUB,21.62529805,-79.03521176,2005
0,34901,1,64,CUB,21.62529805,-79.03521176,2006
0,8561,1,64,CUB,21.62529805,-79.03521176,2007
30014321,8795,1,64,CUB,21.62529805,-79.03521176,2008
0,9750,1,64,CUB,21.62529805,-79.03521176,2009
0,11840,1,64,CUB,21.62529805,-79.03521176,2010
0,8753,1,64,CUB,21.62529805,-79.03521176,2011
0,8545,1,64,CUB,21.62529805,-79.03521176,2012
30591446,8573,1,64,CUB,21.62529805,-79.03521176,2013
0,9312,1,64,CUB,21.62529805,-79.03521176,2014
0,9180,0,64,CUB,21.62529805,-79.03521176,2015
0,10965,0,64,CUB,21.62529805,-79.03521176,2016
60572174,18589,0,64,CUB,21.62529805,-79.03521176,2017
0,32085,0,64,CUB,21.62529805,-79.03521176,2018
0,62569,0,64,CUB,21.62529805,-79.03521176,2019
0,71146,0,64,CUB,21.62529805,-79.03521176,2020
0,83124,0,64,CUB,21.62529805,-79.03521176,2021
41817107,254523,0,64,CUB,21.62529805,-79.03521176,2022
0,,0,64,CUB,21.62529805,-79.03521176,2023
0,,0,64,CUB,21.62529805,-79.03521176,2024
0,,0,64,CUB,21.62529805,-79.03521176,2025
0,,0,64,CUB,21.62529805,-79.03521176,2026
0,,0,64,CUB,21.62529805,-79.03521176,2027
0,,0,64,CUB,21.62529805,-79.03521176,2028
0,,0,64,CUB,21.62529805,-79.03521176,2029
0,,0,64,CUB,21.62529805,-79.03521176,2030
0,,0,64,CUB,21.62529805,-79.03521176,2031
0,,0,64,CUB,21.62529805,-79.03521176,2032
0,,0,64,CUB,21.62529805,-79.03521176,2033
0,,0,64,CUB,21.62529805,-79.03521176,2034
0,,0,64,CUB,21.62529805,-79.03521176,2035
0,,0,64,CUB,21.62529805,-79.03521176,2036
0,,0,64,CUB,21.62529805,-79.03521176,2037
0,,0,64,CUB,21.62529805,-79.03521176,2038
0,,0,64,CUB,21.62529805,-79.03521176,2039
0,,0,64,CUB,21.62529805,-79.03521176,2040
0,,0,64,CUB,21.62529805,-79.03521176,2041
0,,0,64,CUB,21.62529805,-79.03521176,2042
0,,0,64,CUB,21.62529805,-79.03521176,2043
0,,0,64,CUB,21.62529805,-79.03521176,2044
0,,0,64,CUB,21.62529805,-79.03521176,2045
0,,0,64,CUB,21.62529805,-79.03521176,2046
0,,0,64,CUB,21.62529805,-79.03521176,2047
0,,0,64,CUB,21.62529805,-79.03521176,2048
0,,0,64,CUB,21.62529805,-79.03521176,2049
0,,0,64,CUB,21.62529805,-79.03521176,2050
0,,0,64,CUB,21.62529805,-79.03521176,2051
0,,0,64,CUB,21.62529805,-79.03521176,2052
0,,0,64,CUB,21.62529805,-79.03521176,2053
0,,0,64,CUB,21.62529805,-79.03521176,2054
0,,0,64,CUB,21.62529805,-79.03521176,2055
0,,0,64,CUB,21.62529805,-79.03521176,2056
0,,0,64,CUB,21.62529805,-79.03521176,2057
0,,0,64,CUB,21.62529805,-79.03521176,2058
0,,0,64,CUB,21.62529805,-79.03521176,2059
0,,0,64,CUB,21.62529805,-79.03521176,2060
0,,0,64,CUB,21.62529805,-79.03521176,2061
0,,0,64,CUB,21.62529805,-79.03521176,2062
0,,0,64,CUB,21.62529805,-79.03521176,2063
0,,0,64,CUB,21.62529805,-79.03521176,2064
0,,0,64,CUB,21.62529805,-79.03521176,2065
0,,0,64,CUB,21.62529805,-79.03521176,2066
0,,0,64,CUB,21.62529805,-79.03521176,2067
0,,0,64,CUB,21.62529805,-79.03521176,2068
0,,0,64,CUB,21.62529805,-79.03521176,2069
0,,0,64,CUB,21.62529805,-79.03521176,2070
0,,0,64,CUB,21.62529805,-79.03521176,2071
0,,0,64,CUB,21.62529805,-79.03521176,2072
0,,0,64,CUB,21.62529805,-79.03521176,2073
0,,0,64,CUB,21.62529805,-79.03521176,2074
0,,0,64,CUB,21.62529805,-79.03521176,2075
0,,0,64,CUB,21.62529805,-79.03521176,2076
0,,0,64,CUB,21.62529805,-79.03521176,2077
0,,0,64,CUB,21.62529805,-79.03521176,2078
0,,0,64,CUB,21.62529805,-79.03521176,2079
0,,0,64,CUB,21.62529805,-79.03521176,2080
0,,0,64,CUB,21.62529805,-79.03521176,2081
0,,0,64,CUB,21.62529805,-79.03521176,2082
0,,0,64,CUB,21.62529805,-79.03521176,2083
0,,0,64,CUB,21.62529805,-79.03521176,2084
0,,0,64,CUB,21.62529805,-79.03521176,2085
0,,0,64,CUB,21.62529805,-79.03521176,2086
0,,0,64,CUB,21.62529805,-79.03521176,2087
0,,0,64,CUB,21.62529805,-79.03521176,2088
0,,0,64,CUB,21.62529805,-79.03521176,2089
0,,0,64,CUB,21.62529805,-79.03521176,2090
0,,0,64,CUB,21.62529805,-79.03521176,2091
0,,0,64,CUB,21.62529805,-79.03521176,2092
0,,0,64,CUB,21.62529805,-79.03521176,2093
0,,0,64,CUB,21.62529805,-79.03521176,2094
0,,0,64,CUB,21.62529805,-79.03521176,2095
0,,0,64,CUB,21.62529805,-79.03521176,2096
0,,0,64,CUB,21.62529805,-79.03521176,2097
0,,0,64,CUB,21.62529805,-79.03521176,2098
0,,0,64,CUB,21.62529805,-79.03521176,2099
0,,0,64,CUB,21.62529805,-79.03521176,2100
0,0,0,54,CYP,35.04804195,33.22710169,1960
0,0,1,54,CYP,35.04804195,33.22710169,1961
0,0,1,54,CYP,35.04804195,33.22710169,1962
0,0,1,54,CYP,35.04804195,33.22710169,1963
0,0,1,54,CYP,35.04804195,33.22710169,1964
0,0,1,54,CYP,35.04804195,33.22710169,1965
0,0,1,54,CYP,35.04804195,33.22710169,1966
0,0,1,54,CYP,35.04804195,33.22710169,1967
0,0,1,54,CYP,35.04804195,33.22710169,1968
