humanitarian_needs,scenario,displaced_persons,climate_disasters,conflict,iso3,year
0,ssp1,30937.390625,2.32917451858521,0.012559300288558,JAM,2097
0,ssp1,31308.75,2.32478618621826,0.0121665373444557,JAM,2098
0,ssp1,31869.921875,2.32051801681519,0.0118726901710033,JAM,2099
0,ssp1,32357.7265625,2.31638479232788,0.0116434535011649,JAM,2100
1.417681,ssp1,0,0.185564398765564,0.999366223812103,JOR,2018
0,ssp1,0,-0.0677452087402344,0.998878300189972,JOR,2019
0,ssp1,0,0.0652538537979126,0.998939335346222,JOR,2020
1.46,ssp1,0,-0.0659265518188477,0.999159812927246,JOR,2021
0.78,ssp1,0,-0.0695304870605469,0.999184787273407,JOR,2022
0.78,ssp1,0,-0.0732302665710449,0.999191701412201,JOR,2023
0,ssp1,0,-0.0768537521362305,0.999188125133514,JOR,2024
0,ssp1,0,-0.0804011821746826,0.999195158481598,JOR,2025
0,ssp1,0,-0.0835733413696289,0.999194920063019,JOR,2026
0,ssp1,0,-0.0865626335144043,0.999241232872009,JOR,2027
0,ssp1,0,-0.089745044708252,0.999266564846039,JOR,2028
0,ssp1,0,-0.093477725982666,0.999270379543304,JOR,2029
0,ssp1,0,-0.0966787338256836,0.99927145242691,JOR,2030
0,ssp1,0,-0.0989751815795898,0.999270975589752,JOR,2031
0,ssp1,0,-0.101439952850342,0.999310493469238,JOR,2032
0,ssp1,0,-0.103824377059937,0.999326109886169,JOR,2033
0,ssp1,0,-0.106415271759033,0.99932849407196,JOR,2034
0,ssp1,0,-0.109113693237305,0.999334633350372,JOR,2035
0,ssp1,0,-0.111740827560425,0.999362409114838,JOR,2036
0,ssp1,0,-0.114175319671631,0.99937242269516,JOR,2037
0,ssp1,0,-0.115630626678467,0.999374091625214,JOR,2038
0,ssp1,0,-0.116737604141235,0.999381542205811,JOR,2039
0,ssp1,0,-0.117812156677246,0.999386429786682,JOR,2040
0,ssp1,0,-0.118884563446045,0.999408602714539,JOR,2041
0,ssp1,0,-0.119724273681641,0.999414920806885,JOR,2042
0,ssp1,0,-0.120054244995117,0.99941873550415,JOR,2043
0,ssp1,0,-0.120363712310791,0.999420404434204,JOR,2044
0,ssp1,0,-0.120499849319458,0.999421834945679,JOR,2045
0,ssp1,0,-0.120373725891113,0.999441564083099,JOR,2046
0,ssp1,0,-0.120184898376465,0.999443590641022,JOR,2047
0,ssp1,0,-0.119615077972412,0.999445497989655,JOR,2048
0,ssp1,0,-0.118918180465698,0.999447524547577,JOR,2049
0,ssp1,0,-0.118156433105469,0.99944943189621,JOR,2050
0,ssp1,0,-0.11745023727417,0.999466478824615,JOR,2051
0,ssp1,0,-0.116503238677979,0.999466001987457,JOR,2052
0,ssp1,0,-0.114638805389404,0.999464929103851,JOR,2053
0,ssp1,0,-0.112612009048462,0.999464690685272,JOR,2054
0,ssp1,0,-0.110524892807007,0.99946528673172,JOR,2055
0,ssp1,0,-0.108384370803833,0.999476253986359,JOR,2056
0,ssp1,0,-0.105446338653564,0.999476373195648,JOR,2057
0,ssp1,0,-0.102391004562378,0.999477088451385,JOR,2058
0,ssp1,0,-0.0992615222930908,0.999478280544281,JOR,2059
0,ssp1,0,-0.0960626602172852,0.999476492404938,JOR,2060
0,ssp1,0,-0.0955893993377686,0.999472439289093,JOR,2061
0,ssp1,0,-0.0951199531555176,0.999465644359589,JOR,2062
0,ssp1,0,-0.0946509838104248,0.999460160732269,JOR,2063
0,ssp1,0,-0.0941767692565918,0.999455749988556,JOR,2064
0,ssp1,0,-0.0937280654907227,0.999451577663422,JOR,2065
0,ssp1,0,-0.0932819843292236,0.99944669008255,JOR,2066
0,ssp1,0,-0.0928580760955811,0.999443352222443,JOR,2067
0,ssp1,0,-0.09242844581604,0.999440729618073,JOR,2068
0,ssp1,0,-0.0920059680938721,0.999438107013702,JOR,2069
0,ssp1,0,-0.0916252136230469,0.999435603618622,JOR,2070
0,ssp1,0,-0.0911872386932373,0.999434292316437,JOR,2071
0,ssp1,0,-0.0906705856323242,0.999432027339935,JOR,2072
0,ssp1,0,-0.0899472236633301,0.999429881572723,JOR,2073
0,ssp1,0,-0.0892190933227539,0.999427735805511,JOR,2074
0,ssp1,0,-0.0885326862335205,0.999425768852234,JOR,2075
0,ssp1,0,-0.0880017280578613,0.999424695968628,JOR,2076
0,ssp1,0,-0.0874629020690918,0.999422788619995,JOR,2077
0,ssp1,0,-0.0869176387786865,0.999420762062073,JOR,2078
0,ssp1,0,-0.0863666534423828,0.99941885471344,JOR,2079
0,ssp1,0,-0.085740327835083,0.999416828155518,JOR,2080
0,ssp1,0,-0.0855083465576172,0.999422550201416,JOR,2081
0,ssp1,0,-0.0852792263031006,0.999423742294312,JOR,2082
0,ssp1,0,-0.0850279331207275,0.999425053596497,JOR,2083
0,ssp1,0,-0.0847694873809815,0.999426245689392,JOR,2084
0,ssp1,0,-0.0845131874084473,0.999427437782288,JOR,2085
0,ssp1,0,-0.0842585563659668,0.999434292316437,JOR,2086
0,ssp1,0,-0.0840051174163818,0.999435484409332,JOR,2087
0,ssp1,0,-0.0837523937225342,0.999436557292938,JOR,2088
0,ssp1,0,-0.083503007888794,0.999437630176544,JOR,2089
0,ssp1,0,-0.0832562446594238,0.99943870306015,JOR,2090
0,ssp1,0,-0.0828468799591065,0.999447166919708,JOR,2091
0,ssp1,0,-0.0824594497680664,0.999448120594025,JOR,2092
0,ssp1,0,-0.08207106590271,0.999448955059052,JOR,2093
0,ssp1,0,-0.0816836357116699,0.999449908733368,JOR,2094
0,ssp1,0,-0.0813107490539551,0.999450862407684,JOR,2095
0,ssp1,0,-0.0809507369995117,0.999461472034454,JOR,2096
0,ssp1,0,-0.0805835723876953,0.999462187290192,JOR,2097
0,ssp1,0,-0.0801916122436523,0.999462902545929,JOR,2098
0,ssp1,0,-0.0797905921936035,0.999463617801666,JOR,2099
0,ssp1,0,-0.0794246196746826,0.999464333057404,JOR,2100
0,ssp1,203226.515625,1.91675364971161,0.000165935896802694,JPN,2018
0,ssp1,35547.984375,2.32700443267822,7.10166859789752e-05,JPN,2019
0,ssp1,96515.328125,1.61997675895691,7.19638846931048e-05,JPN,2020
0,ssp1,28569.21875,1.95209562778473,3.93916925531812e-05,JPN,2021
0,ssp1,24845.90625,1.99194240570068,4.86325661768206e-05,JPN,2022
0,ssp1,21123.765625,1.99682855606079,5.92022770433687e-05,JPN,2023
0,ssp1,17668.59375,1.97473299503326,7.0029724156484e-05,JPN,2024
0,ssp1,14148.5,1.93272650241852,8.0776539107319e-05,JPN,2025
0,ssp1,10629.546875,1.88456892967224,8.89142465894111e-05,JPN,2026
0,ssp1,5813.296875,1.83603632450104,0.000100139994174242,JPN,2027
0,ssp1,1791.109375,1.79829287528992,0.000110472028609365,JPN,2028
0,ssp1,658.203125,1.77556872367859,0.000119508622447029,JPN,2029
0,ssp1,0,1.76099956035614,0.000126774611999281,JPN,2030
0,ssp1,0,1.75528085231781,0.000132942775962874,JPN,2031
0,ssp1,0,1.75482821464539,0.000140364412800409,JPN,2032
0,ssp1,0,1.76474761962891,0.000147380196722224,JPN,2033
0,ssp1,175.9375,1.7811051607132,0.000160036841407418,JPN,2034
0,ssp1,15893.75,1.80853879451752,0.000180032642674632,JPN,2035
0,ssp1,30457.21875,1.84426009654999,0.000204335592570715,JPN,2036
0,ssp1,43150.5625,1.88476765155792,0.000227945260121487,JPN,2037
0,ssp1,49178.1640625,1.92651724815369,0.000251397141255438,JPN,2038
0,ssp1,50157.09375,1.97566294670105,0.000275762693490833,JPN,2039
0,ssp1,47019.4609375,2.03455758094788,0.000299928709864616,JPN,2040
0,ssp1,47100.4140625,2.03303146362305,0.000296250131214038,JPN,2041
0,ssp1,47146.9296875,2.03166604042053,0.00029269588412717,JPN,2042
0,ssp1,47176.53125,2.03098487854004,0.000288981158519164,JPN,2043
0,ssp1,47401.234375,2.03018355369568,0.000285190646536648,JPN,2044
0,ssp1,47332.8671875,2.02982425689697,0.000281302025541663,JPN,2045
0,ssp1,46473.9609375,2.02987670898438,0.000280134554486722,JPN,2046
0,ssp1,46287.8359375,2.03024792671204,0.000276122067589313,JPN,2047
0,ssp1,46208.40625,2.03092694282532,0.000272062781732529,JPN,2048
0,ssp1,45924.0546875,2.03227114677429,0.0002679769822862,JPN,2049
0,ssp1,45760.4921875,2.03374934196472,0.000264085218077526,JPN,2050
0,ssp1,45957.21875,2.03535294532776,0.000260331114986911,JPN,2051
0,ssp1,46150.4375,2.03685426712036,0.00025651536998339,JPN,2052
0,ssp1,46309.015625,2.03801608085632,0.000252753583481535,JPN,2053
0,ssp1,46551.5,2.03930497169495,0.000249007367528975,JPN,2054
0,ssp1,47295.4609375,2.04071569442749,0.000245348899625242,JPN,2055
0,ssp1,47943.125,2.04221868515015,0.000242618130869232,JPN,2056
0,ssp1,49333.6015625,2.04382228851318,0.000239042827161029,JPN,2057
0,ssp1,50794.1796875,2.04551935195923,0.000235403655096889,JPN,2058
0,ssp1,53063.53125,2.04735422134399,0.000231811936828308,JPN,2059
0,ssp1,55637.5546875,2.04939699172974,0.000228254531975836,JPN,2060
0,ssp1,56394.40625,2.04530906677246,0.00022718304535374,JPN,2061
0,ssp1,57237.109375,2.04153203964233,0.00022347601770889,JPN,2062
0,ssp1,58082.078125,2.03780770301819,0.000219814595766366,JPN,2063
0,ssp1,58928.5078125,2.03414034843445,0.000216193337109871,JPN,2064
0,ssp1,59773.328125,2.03046298027039,0.00021261085930746,JPN,2065
0,ssp1,60724.390625,2.02687954902649,0.000211703212698922,JPN,2066
0,ssp1,61829.625,2.02336502075195,0.00020825766841881,JPN,2067
0,ssp1,62960.3671875,2.01991486549377,0.000204892989131622,JPN,2068
0,ssp1,63999.2421875,2.01652431488037,0.000201455841306597,JPN,2069
0,ssp1,64892.3984375,2.01315474510193,0.000198129811906256,JPN,2070
0,ssp1,65825.6640625,2.00990462303162,0.0001976836938411,JPN,2071
0,ssp1,66877.2265625,2.00675582885742,0.000194532316527329,JPN,2072
0,ssp1,67931.734375,2.00358319282532,0.000191427854588255,JPN,2073
0,ssp1,69047.15625,2.00046920776367,0.000188367179362103,JPN,2074
0,ssp1,70140.03125,1.99740278720856,0.000185337397851981,JPN,2075
0,ssp1,71136.875,1.99436640739441,0.000184478063602,JPN,2076
0,ssp1,72201.328125,1.99139952659607,0.000181450450327247,JPN,2077
0,ssp1,73243.46875,1.98849201202393,0.000178452610271052,JPN,2078
0,ssp1,74306.65625,1.98573410511017,0.000175509456312284,JPN,2079
0,ssp1,75485.9375,1.98308062553406,0.000172606116393581,JPN,2080
0,ssp1,74645.7265625,1.98792898654938,0.000175571054569446,JPN,2081
0,ssp1,73988.3515625,1.99284183979034,0.000177187903318554,JPN,2082
0,ssp1,73336.109375,1.99802076816559,0.000178827162017114,JPN,2083
0,ssp1,72689.046875,2.00331449508667,0.000180481234565377,JPN,2084
0,ssp1,72047.578125,2.00843977928162,0.000182137213414535,JPN,2085
0,ssp1,71386.671875,2.01369261741638,0.000185014287126251,JPN,2086
0,ssp1,70801.4296875,2.01913785934448,0.000187030265806243,JPN,2087
0,ssp1,70222.3828125,2.02449989318848,0.000189039739780128,JPN,2088
0,ssp1,69646.21875,2.02973890304565,0.000191048922715709,JPN,2089
0,ssp1,69085.3203125,2.034996509552,0.000193063460756093,JPN,2090
0,ssp1,68477.4765625,2.04062652587891,0.00019613046606537,JPN,2091
0,ssp1,67931.2890625,2.0465521812439,0.000198133595404215,JPN,2092
0,ssp1,67390.78125,2.05250024795532,0.000200133479665965,JPN,2093
0,ssp1,66790.7109375,2.058429479599,0.000202088776859455,JPN,2094
0,ssp1,66178.96875,2.06432437896729,0.000204085779841989,JPN,2095
0,ssp1,65508.6640625,2.06974911689758,0.000207345045055263,JPN,2096
0,ssp1,64877.3671875,2.07474327087402,0.000209453675779514,JPN,2097
0,ssp1,64248.53125,2.07973957061768,0.000211531689274125,JPN,2098
0,ssp1,63611.6640625,2.08458590507507,0.000213620558497496,JPN,2099
0,ssp1,62970.828125,2.08927869796753,0.000215705353184603,JPN,2100
0,ssp1,138275.578125,0.845586895942688,0.389082759618759,KAZ,2018
0,ssp1,317135.125,1.03828239440918,0.371674805879593,KAZ,2019
0,ssp1,119738.4375,0.849131345748901,0.281017780303955,KAZ,2020
0,ssp1,11870.453125,13.2183456420898,0.53063577413559,KAZ,2021
0,ssp1,15104.515625,11.9292335510254,0.529241681098938,KAZ,2022
0,ssp1,18346.796875,9.92796325683594,0.527232229709625,KAZ,2023
0,ssp1,21547.71875,7.75017070770264,0.531530439853668,KAZ,2024
0,ssp1,25209.953125,5.30414199829102,0.53759890794754,KAZ,2025
0,ssp1,28919.40625,3.10202097892761,0.540065467357636,KAZ,2026
0,ssp1,32528.8203125,1.58910775184631,0.547243416309357,KAZ,2027
0,ssp1,36320.7421875,1.0525267124176,0.557192802429199,KAZ,2028
0,ssp1,40047.2265625,0.806507229804993,0.562470436096191,KAZ,2029
0,ssp1,43922.2265625,0.699013233184815,0.564515590667725,KAZ,2030
0,ssp1,48514.5546875,0.66778302192688,0.567796230316162,KAZ,2031
0,ssp1,53627.03125,0.673378348350525,0.563605010509491,KAZ,2032
0,ssp1,57457.5078125,0.66976535320282,0.556437253952026,KAZ,2033
0,ssp1,59832.9609375,0.661174058914185,0.547993421554565,KAZ,2034
0,ssp1,62182.3046875,0.675926089286804,0.541834354400635,KAZ,2035
0,ssp1,64093.6328125,0.689879536628723,0.562783002853394,KAZ,2036
0,ssp1,66062.453125,0.696319103240967,0.556560933589935,KAZ,2037
0,ssp1,67902.3046875,0.707438230514526,0.544006705284119,KAZ,2038
0,ssp1,69703.2109375,0.720264673233032,0.527209937572479,KAZ,2039
0,ssp1,71298.734375,0.731666684150696,0.507963478565216,KAZ,2040
0,ssp1,69717.078125,0.72702169418335,0.555328845977783,KAZ,2041
0,ssp1,68708.4296875,0.721655488014221,0.558133661746979,KAZ,2042
0,ssp1,68271.234375,0.717247605323792,0.560028910636902,KAZ,2043
0,ssp1,67844.15625,0.712847471237183,0.561597585678101,KAZ,2044
0,ssp1,67421.8203125,0.708057880401611,0.562987983226776,KAZ,2045
0,ssp1,67135.7109375,0.704129695892334,0.62139368057251,KAZ,2046
0,ssp1,66647.546875,0.701051950454712,0.621439337730408,KAZ,2047
0,ssp1,66231.21875,0.699008703231812,0.62047952413559,KAZ,2048
0,ssp1,65839.7421875,0.697734236717224,0.618356049060822,KAZ,2049
0,ssp1,65476.4609375,0.69607412815094,0.61646968126297,KAZ,2050
0,ssp1,65565.8671875,0.695293784141541,0.645771026611328,KAZ,2051
0,ssp1,65466.71875,0.696198701858521,0.64362370967865,KAZ,2052
0,ssp1,65713.0390625,0.697722673416138,0.642247319221497,KAZ,2053
0,ssp1,65861.265625,0.699245691299439,0.638970196247101,KAZ,2054
0,ssp1,65966.28125,0.700980544090271,0.633385717868805,KAZ,2055
0,ssp1,66319.4296875,0.702758193016052,0.622300088405609,KAZ,2056
0,ssp1,66743.59375,0.704634070396423,0.61377888917923,KAZ,2057
0,ssp1,67088.984375,0.70678985118866,0.605364561080933,KAZ,2058
0,ssp1,67363.0625,0.709700703620911,0.596611320972443,KAZ,2059
0,ssp1,67653.1015625,0.712279558181763,0.58779376745224,KAZ,2060
0,ssp1,67267.546875,0.708570718765259,0.582695245742798,KAZ,2061
0,ssp1,66875.6015625,0.704135894775391,0.586389064788818,KAZ,2062
0,ssp1,66482.953125,0.699501991271973,0.590098559856415,KAZ,2063
0,ssp1,66013.1484375,0.695057153701782,0.593629837036133,KAZ,2064
0,ssp1,65423.7265625,0.690154433250427,0.596937119960785,KAZ,2065
0,ssp1,64844.03125,0.684792518615723,0.615101873874664,KAZ,2066
0,ssp1,64249.3046875,0.678037524223328,0.618599236011505,KAZ,2067
0,ssp1,63640.71875,0.670921087265015,0.622140049934387,KAZ,2068
0,ssp1,62983.8125,0.662438869476318,0.625666201114655,KAZ,2069
0,ssp1,62327.2578125,0.652094960212708,0.629178524017334,KAZ,2070
0,ssp1,61723.125,0.641035199165344,0.65923672914505,KAZ,2071
0,ssp1,61071.59375,0.629624605178833,0.662657499313355,KAZ,2072
0,ssp1,60483.3203125,0.618045210838318,0.665696442127228,KAZ,2073
0,ssp1,59923.7578125,0.606746673583984,0.668711245059967,KAZ,2074
0,ssp1,59391.40625,0.595627188682556,0.671670019626617,KAZ,2075
0,ssp1,58880.6015625,0.586070775985718,0.681235015392304,KAZ,2076
0,ssp1,58365.6953125,0.578034639358521,0.683974325656891,KAZ,2077
0,ssp1,57851.5390625,0.568052053451538,0.686624586582184,KAZ,2078
0,ssp1,57338.125,0.559172749519348,0.68921434879303,KAZ,2079
0,ssp1,56863.2109375,0.551192879676819,0.691748559474945,KAZ,2080
0,ssp1,57131.84375,0.554353475570679,0.693626880645752,KAZ,2081
0,ssp1,57426.9453125,0.557625412940979,0.690082967281342,KAZ,2082
0,ssp1,57725.1640625,0.560949325561523,0.686501860618591,KAZ,2083
0,ssp1,58020.8515625,0.564665198326111,0.682883441448212,KAZ,2084
0,ssp1,58311.984375,0.568420886993408,0.679229199886322,KAZ,2085
0,ssp1,58598.8203125,0.57221269607544,0.67535400390625,KAZ,2086
0,ssp1,58881.4765625,0.575773477554321,0.671624660491943,KAZ,2087
0,ssp1,59162.1484375,0.578968048095703,0.667831361293793,KAZ,2088
0,ssp1,59448.46875,0.582125425338745,0.663998544216156,KAZ,2089
0,ssp1,59729,0.584612607955933,0.66012841463089,KAZ,2090
0,ssp1,60023.8359375,0.587153315544128,0.658580124378204,KAZ,2091
0,ssp1,60339.53125,0.590427041053772,0.654621839523315,KAZ,2092
0,ssp1,60650.578125,0.593750834465027,0.650609254837036,KAZ,2093
0,ssp1,60957.2734375,0.597075819969177,0.646696627140045,KAZ,2094
0,ssp1,61259.875,0.600757956504822,0.642921686172485,KAZ,2095
0,ssp1,61593.46875,0.605133414268494,0.65162467956543,KAZ,2096
0,ssp1,61887.6171875,0.609561204910278,0.647875428199768,KAZ,2097
0,ssp1,62177.90625,0.613979339599609,0.644092321395874,KAZ,2098
0,ssp1,62464.1953125,0.618065595626831,0.640676975250244,KAZ,2099
0,ssp1,62746.640625,0.622034430503845,0.637878358364105,KAZ,2100
3.5,ssp1,49893.3203125,2.76642203330994,0.00473775202408433,KEN,2018
3.59,ssp1,2081100.625,3.82201910018921,0.000885904475580901,KEN,2019
0,ssp1,124665.765625,2.84893465042114,0.00757109466940165,KEN,2020
3.44,ssp1,157099.421875,3.33409023284912,0.00728389713913202,KEN,2021
4.92,ssp1,146666.40625,3.32228899002075,0.00744997663423419,KEN,2022
6.446835,ssp1,136310.140625,3.30790567398071,0.0070832627825439,KEN,2023
0,ssp1,126986.5078125,3.29506969451904,0.00620269682258368,KEN,2024
0,ssp1,119831.234375,3.28131723403931,0.00518978387117386,KEN,2025
0,ssp1,110055.65625,3.27061319351196,0.00238215201534331,KEN,2026
0,ssp1,110740.4375,3.26054811477661,0.00234287604689598,KEN,2027
0,ssp1,118950.4375,3.2531909942627,0.00232052500359714,KEN,2028
0,ssp1,132441.609375,3.24749565124512,0.00229915301315486,KEN,2029
0,ssp1,151940.71875,3.24617195129395,0.00232514156959951,KEN,2030
0,ssp1,176853.953125,3.25323414802551,0.00148507871199399,KEN,2031
0,ssp1,217406.390625,3.27631211280823,0.00139304460026324,KEN,2032
0,ssp1,254698.703125,3.30512857437134,0.00138787925243378,KEN,2033
0,ssp1,288617.6875,3.3429799079895,0.00140209309756756,KEN,2034
0,ssp1,314311.5625,3.39169001579285,0.0015112372348085,KEN,2035
0,ssp1,327950.125,3.44739389419556,0.00115966598968953,KEN,2036
0,ssp1,342606.3125,3.51353168487549,0.00122944451868534,KEN,2037
0,ssp1,351117.6875,3.58792114257813,0.00137475342489779,KEN,2038
0,ssp1,358486.25,3.67423939704895,0.00157351524103433,KEN,2039
0,ssp1,373673.5,3.76071619987488,0.00172919617034495,KEN,2040
0,ssp1,382928.8125,3.83202886581421,0.00140935275703669,KEN,2041
0,ssp1,395351.4375,3.90448999404907,0.00156137300655246,KEN,2042
0,ssp1,408181.375,3.97856092453003,0.00175932794809341,KEN,2043
0,ssp1,419290.5,4.05525541305542,0.00192787381820381,KEN,2044
0,ssp1,432187.96875,4.13229703903198,0.00198360881768167,KEN,2045
0,ssp1,440874.125,4.20831155776978,0.00181059970054775,KEN,2046
0,ssp1,452406.90625,4.28710842132568,0.00200323993340135,KEN,2047
0,ssp1,463350.625,4.36781787872314,0.00218125036917627,KEN,2048
0,ssp1,476847.84375,4.4455099105835,0.00225573987700045,KEN,2049
0,ssp1,492961.5,4.52153873443604,0.00233756541274488,KEN,2050
0,ssp1,495708.8125,4.59579086303711,0.00240244483575225,KEN,2051
0,ssp1,507463,4.67162704467773,0.00255622598342598,KEN,2052
0,ssp1,522461.03125,4.74744987487793,0.00266024330630899,KEN,2053
0,ssp1,540977.5,4.82289743423462,0.00274528423324227,KEN,2054
0,ssp1,563948.375,4.89502334594727,0.00286729470826685,KEN,2055
0,ssp1,552568,4.96413898468018,0.00301720481365919,KEN,2056
0,ssp1,568470.3125,5.03090858459473,0.0031325404997915,KEN,2057
0,ssp1,589007.375,5.09772825241089,0.00328737986274064,KEN,2058
0,ssp1,612237.125,5.16452789306641,0.00348432455211878,KEN,2059
0,ssp1,638600.875,5.23048686981201,0.00373366544954479,KEN,2060
0,ssp1,616285,5.29945755004883,0.00380867091007531,KEN,2061
0,ssp1,638062.375,5.36701107025147,0.004087227396667,KEN,2062
0,ssp1,662912.1875,5.43195581436157,0.00442239921540022,KEN,2063
0,ssp1,689768.875,5.49829006195068,0.00477309711277485,KEN,2064
0,ssp1,713885.375,5.56475830078125,0.00517326919361949,KEN,2065
0,ssp1,701621.75,5.62631130218506,0.00531787471845746,KEN,2066
0,ssp1,726056,5.68323612213135,0.00577171938493848,KEN,2067
0,ssp1,753227.25,5.73462772369385,0.00631025526672602,KEN,2068
0,ssp1,779178.375,5.78151702880859,0.00689612654969096,KEN,2069
0,ssp1,804610.875,5.82480812072754,0.00755248591303825,KEN,2070
0,ssp1,805381.5,5.86620712280273,0.00787294376641512,KEN,2071
0,ssp1,831342.375,5.90729522705078,0.00863996986299753,KEN,2072
0,ssp1,855181.375,5.94775867462158,0.00948728155344725,KEN,2073
0,ssp1,879217.5,5.98479557037354,0.0104117831215262,KEN,2074
0,ssp1,900126.625,6.01931476593018,0.0114321922883391,KEN,2075
0,ssp1,906041.125,6.0521879196167,0.0119030484929681,KEN,2076
0,ssp1,925288,6.0774712562561,0.0130522940307856,KEN,2077
0,ssp1,943844,6.10185527801514,0.014268159866333,KEN,2078
0,ssp1,962182.75,6.12351703643799,0.0156274810433388,KEN,2079
0,ssp1,980144,6.14265394210815,0.0171625632792711,KEN,2080
0,ssp1,974488.625,6.14298248291016,0.0167531929910183,KEN,2081
0,ssp1,974834.75,6.14339208602905,0.0169292949140072,KEN,2082
0,ssp1,975380.625,6.14397239685059,0.0171151794493198,KEN,2083
0,ssp1,975809.875,6.14461183547974,0.0173905044794083,KEN,2084
0,ssp1,975470.875,6.14527654647827,0.0177808310836554,KEN,2085
0,ssp1,974508,6.14591979980469,0.0180338751524687,KEN,2086
0,ssp1,974288.625,6.14663934707642,0.0184031240642071,KEN,2087
0,ssp1,974322,6.14742851257324,0.0187603812664747,KEN,2088
0,ssp1,974316,6.14837884902954,0.0191025622189045,KEN,2089
0,ssp1,974707.625,6.14941453933716,0.0194286555051804,KEN,2090
0,ssp1,976485.375,6.15052938461304,0.0203902162611485,KEN,2091
0,ssp1,976412.875,6.15177774429321,0.0206761118024588,KEN,2092
0,ssp1,975151.375,6.15325927734375,0.0209574904292822,KEN,2093
0,ssp1,974046.625,6.15483379364014,0.0212200414389372,KEN,2094
0,ssp1,972985.875,6.15642690658569,0.021474726498127,KEN,2095
0,ssp1,972180.375,6.15807723999023,0.0237170998007059,KEN,2096
0,ssp1,971286.625,6.15968227386475,0.0239430963993073,KEN,2097
0,ssp1,970468.5,6.16129779815674,0.0241582691669464,KEN,2098
0,ssp1,969675.625,6.16299772262573,0.0244303848594427,KEN,2099
0,ssp1,969005.125,6.16479539871216,0.0248077660799027,KEN,2100
0,ssp1,230394.625,1.11618626117706,0.00614291429519653,KGZ,2018
0,ssp1,76605.421875,1.40577793121338,0.113983526825905,KGZ,2019
0,ssp1,112346.0234375,1.3758556842804,0.0557080954313278,KGZ,2020
0,ssp1,78247.703125,6.53346109390259,2.81960274151061e-05,KGZ,2021
0,ssp1,83143.6484375,5.7209210395813,2.97586357191904e-05,KGZ,2022
0,ssp1,88121.890625,4.28901195526123,3.04463737847982e-05,KGZ,2023
0,ssp1,93185.0234375,2.66330766677856,3.00896372209536e-05,KGZ,2024
0,ssp1,98814.625,1.59412324428558,3.35523509420455e-05,KGZ,2025
0,ssp1,117875.796875,0.97845458984375,6.18497506366111e-05,KGZ,2026
0,ssp1,122091.90625,0.734278321266174,8.2992686657235e-05,KGZ,2027
0,ssp1,128026.375,0.706486821174622,0.000101008597994223,KGZ,2028
0,ssp1,135626.46875,0.744768619537354,0.000121389464766253,KGZ,2029
0,ssp1,144420.234375,0.778894066810608,0.000143977871630341,KGZ,2030
0,ssp1,176789.71875,0.855965971946716,0.000228132688789628,KGZ,2031
0,ssp1,180316.328125,0.907009959220886,0.000396730290958658,KGZ,2032
0,ssp1,189384.015625,0.976695597171783,0.000672663329169154,KGZ,2033
0,ssp1,200100.09375,1.03485667705536,0.00103169528301805,KGZ,2034
0,ssp1,212168.921875,1.0858428478241,0.00148187554441392,KGZ,2035
0,ssp1,234953.390625,1.13702440261841,0.00404660915955901,KGZ,2036
0,ssp1,238245.34375,1.18753671646118,0.00706527661532164,KGZ,2037
0,ssp1,241950.6875,1.24530911445618,0.0120809189975262,KGZ,2038
0,ssp1,246365.5625,1.29072558879852,0.0200550965964794,KGZ,2039
0,ssp1,248804.65625,1.33541417121887,0.0358770340681076,KGZ,2040
0,ssp1,248768.8125,1.33454561233521,0.0523351728916168,KGZ,2041
0,ssp1,245147.5625,1.33359551429749,0.0530502386391163,KGZ,2042
0,ssp1,242269.28125,1.33248686790466,0.0523938871920109,KGZ,2043
0,ssp1,238818.515625,1.33113193511963,0.0516072697937489,KGZ,2044
0,ssp1,235329.84375,1.3293913602829,0.0516775362193584,KGZ,2045
0,ssp1,232564.65625,1.32790899276733,0.0572718419134617,KGZ,2046
0,ssp1,227105.28125,1.32683312892914,0.0573559291660786,KGZ,2047
0,ssp1,219873.71875,1.32596850395203,0.0581895783543587,KGZ,2048
0,ssp1,212715.375,1.32515692710876,0.0592063739895821,KGZ,2049
0,ssp1,206189.875,1.32484447956085,0.0605535171926022,KGZ,2050
0,ssp1,200085.125,1.3248598575592,0.0615038648247719,KGZ,2051
0,ssp1,194278.46875,1.32501935958862,0.0645146667957306,KGZ,2052
0,ssp1,188482.890625,1.3255535364151,0.0669028535485268,KGZ,2053
0,ssp1,182677.171875,1.32597398757935,0.071828119456768,KGZ,2054
0,ssp1,176917.203125,1.32619905471802,0.0782950967550278,KGZ,2055
0,ssp1,171193.46875,1.32647168636322,0.0867684707045555,KGZ,2056
0,ssp1,165459.609375,1.32670211791992,0.0941384360194206,KGZ,2057
0,ssp1,159647.8125,1.32679533958435,0.102797523140907,KGZ,2058
0,ssp1,154228.671875,1.3270515203476,0.113685943186283,KGZ,2059
0,ssp1,148943.859375,1.32722973823547,0.131188064813614,KGZ,2060
0,ssp1,148255.8125,1.3253390789032,0.137100771069527,KGZ,2061
0,ssp1,147562.140625,1.32343721389771,0.143071547150612,KGZ,2062
0,ssp1,146541.578125,1.32154273986816,0.149799838662148,KGZ,2063
0,ssp1,145627.515625,1.31968629360199,0.156996190547943,KGZ,2064
