humanitarian_needs,scenario,displaced_persons,conflict,iso3,lat,lon,year
0,ssp1,89521.609375,7.47251324355602e-05,FRA,42.18010698,-2.75522119,2056
0,ssp1,89453.578125,7.74554864619859e-05,FRA,42.18010698,-2.75522119,2057
0,ssp1,89400.90625,8.01839851192199e-05,FRA,42.18010698,-2.75522119,2058
0,ssp1,89346.734375,8.29928467283025e-05,FRA,42.18010698,-2.75522119,2059
0,ssp1,89278.203125,8.58805942698382e-05,FRA,42.18010698,-2.75522119,2060
0,ssp1,89414.3515625,8.49125208333135e-05,FRA,42.18010698,-2.75522119,2061
0,ssp1,89461.046875,8.50633368827403e-05,FRA,42.18010698,-2.75522119,2062
0,ssp1,89513.53125,8.52532029966824e-05,FRA,42.18010698,-2.75522119,2063
0,ssp1,89536.65625,8.54060199344531e-05,FRA,42.18010698,-2.75522119,2064
0,ssp1,89547.0546875,8.55240286909975e-05,FRA,42.18010698,-2.75522119,2065
0,ssp1,89525.734375,8.59045030665584e-05,FRA,42.18010698,-2.75522119,2066
0,ssp1,89529.5390625,8.6111765995156e-05,FRA,42.18010698,-2.75522119,2067
0,ssp1,89537.375,8.628741488792e-05,FRA,42.18010698,-2.75522119,2068
0,ssp1,89545.234375,8.64391258801334e-05,FRA,42.18010698,-2.75522119,2069
0,ssp1,89551.25,8.6568295955658e-05,FRA,42.18010698,-2.75522119,2070
0,ssp1,89508.6953125,8.74110992299393e-05,FRA,42.18010698,-2.75522119,2071
0,ssp1,89521.609375,8.75466503202915e-05,FRA,42.18010698,-2.75522119,2072
0,ssp1,89539.65625,8.76605117809959e-05,FRA,42.18010698,-2.75522119,2073
0,ssp1,89551.3125,8.77563579706475e-05,FRA,42.18010698,-2.75522119,2074
0,ssp1,89561.2109375,8.78314531291835e-05,FRA,42.18010698,-2.75522119,2075
0,ssp1,89557.21875,8.80883671925403e-05,FRA,42.18010698,-2.75522119,2076
0,ssp1,89574.984375,8.81168598425575e-05,FRA,42.18010698,-2.75522119,2077
0,ssp1,89595.4140625,8.81288797245361e-05,FRA,42.18010698,-2.75522119,2078
0,ssp1,42467,0.000132736167870462,FRA,42.18010698,-2.75522119,2079
0,ssp1,42473.0625,0.000133291323436424,FRA,42.18010698,-2.75522119,2080
0,ssp1,42549.1328125,0.000137376628117636,FRA,42.18010698,-2.75522119,2081
0,ssp1,42702.953125,0.000141533048008569,FRA,42.18010698,-2.75522119,2082
0,ssp1,42860.828125,0.000145800135214813,FRA,42.18010698,-2.75522119,2083
0,ssp1,43022.5546875,0.000150176405441016,FRA,42.18010698,-2.75522119,2084
0,ssp1,43192.859375,0.000154658322571777,FRA,42.18010698,-2.75522119,2085
0,ssp1,43339.3203125,0.000159280840307474,FRA,42.18010698,-2.75522119,2086
0,ssp1,43521.046875,0.000163980163051747,FRA,42.18010698,-2.75522119,2087
0,ssp1,43714.921875,0.000168818791280501,FRA,42.18010698,-2.75522119,2088
0,ssp1,43914.9765625,0.000173781925695948,FRA,42.18010698,-2.75522119,2089
0,ssp1,44119,0.000178860922460444,FRA,42.18010698,-2.75522119,2090
0,ssp1,44308.15625,0.000184132921276614,FRA,42.18010698,-2.75522119,2091
0,ssp1,44519.8515625,0.000189500467968173,FRA,42.18010698,-2.75522119,2092
0,ssp1,44731.5078125,0.000195002343389206,FRA,42.18010698,-2.75522119,2093
0,ssp1,44960.5390625,0.000200665221200325,FRA,42.18010698,-2.75522119,2094
0,ssp1,45192.5703125,0.000206518539926037,FRA,42.18010698,-2.75522119,2095
0,ssp1,45366.0859375,0.000212685859878548,FRA,42.18010698,-2.75522119,2096
0,ssp1,45625.0703125,0.000218865752685815,FRA,42.18010698,-2.75522119,2097
0,ssp1,45887.4609375,0.000225186711759307,FRA,42.18010698,-2.75522119,2098
0,ssp1,46099.15625,0.000231664773309603,FRA,42.18010698,-2.75522119,2099
0,ssp1,46254.078125,0.00023829098790884,FRA,42.18010698,-2.75522119,2100
0,ssp1,295,0.000516921048983932,GAB,-0.59165592,11.78956926,2014
0,ssp1,398,0.00102115585468709,GAB,-0.59165592,11.78956926,2015
0,ssp1,598,0.00217723264358938,GAB,-0.59165592,11.78956926,2016
0,ssp1,912,1.74302676896332e-05,GAB,-0.59165592,11.78956926,2017
0,ssp1,1081,0.000167768506798893,GAB,-0.59165592,11.78956926,2018
0,ssp1,1333,0.000135967726237141,GAB,-0.59165592,11.78956926,2019
0,ssp1,1569,0.000316816382110119,GAB,-0.59165592,11.78956926,2020
0,ssp1,1522,0.00143846275750548,GAB,-0.59165592,11.78956926,2021
0,ssp1,1487,0.00131035433150828,GAB,-0.59165592,11.78956926,2022
0,ssp1,16505.71875,0.00119255494792014,GAB,-0.59165592,11.78956926,2023
0,ssp1,16457.265625,0.00108191615436226,GAB,-0.59165592,11.78956926,2024
0,ssp1,16397.71875,0.000978098367340863,GAB,-0.59165592,11.78956926,2025
0,ssp1,15939.375,0.000852062250487506,GAB,-0.59165592,11.78956926,2026
0,ssp1,15469.9375,0.000787288940045983,GAB,-0.59165592,11.78956926,2027
0,ssp1,15038.25,0.000723360863048583,GAB,-0.59165592,11.78956926,2028
0,ssp1,14648.15625,0.000660289777442813,GAB,-0.59165592,11.78956926,2029
0,ssp1,14581.890625,0.000600141065660864,GAB,-0.59165592,11.78956926,2030
0,ssp1,14404.203125,0.000527600641362369,GAB,-0.59165592,11.78956926,2031
0,ssp1,14523.09375,0.000486914010252804,GAB,-0.59165592,11.78956926,2032
0,ssp1,14670.296875,0.000444225530372933,GAB,-0.59165592,11.78956926,2033
0,ssp1,14659.890625,0.000403175159590319,GAB,-0.59165592,11.78956926,2034
0,ssp1,14683.59375,0.000365458632586524,GAB,-0.59165592,11.78956926,2035
0,ssp1,14008.359375,0.000326638750266284,GAB,-0.59165592,11.78956926,2036
0,ssp1,14176.359375,0.000298797065624967,GAB,-0.59165592,11.78956926,2037
0,ssp1,14504.84375,0.000273622019449249,GAB,-0.59165592,11.78956926,2038
0,ssp1,14860.140625,0.000250903656706214,GAB,-0.59165592,11.78956926,2039
0,ssp1,15223.796875,0.000230884834309109,GAB,-0.59165592,11.78956926,2040
0,ssp1,15093.6875,0.000234154576901346,GAB,-0.59165592,11.78956926,2041
0,ssp1,15276.1875,0.000239082946791314,GAB,-0.59165592,11.78956926,2042
0,ssp1,15453.953125,0.000244018447119743,GAB,-0.59165592,11.78956926,2043
0,ssp1,15625.234375,0.000248436786932871,GAB,-0.59165592,11.78956926,2044
0,ssp1,15766.796875,0.000253617792623118,GAB,-0.59165592,11.78956926,2045
0,ssp1,15733.296875,0.000258144456893206,GAB,-0.59165592,11.78956926,2046
0,ssp1,15844.59375,0.00026366685051471,GAB,-0.59165592,11.78956926,2047
0,ssp1,16118.125,0.000269090698566288,GAB,-0.59165592,11.78956926,2048
0,ssp1,16485.484375,0.000274708349024877,GAB,-0.59165592,11.78956926,2049
0,ssp1,16852.21875,0.000280705658951774,GAB,-0.59165592,11.78956926,2050
0,ssp1,17156.125,0.00028681056573987,GAB,-0.59165592,11.78956926,2051
0,ssp1,17523.078125,0.000293311022687703,GAB,-0.59165592,11.78956926,2052
0,ssp1,17903.203125,0.000300021376460791,GAB,-0.59165592,11.78956926,2053
0,ssp1,18303.546875,0.000307165668345988,GAB,-0.59165592,11.78956926,2054
0,ssp1,18698.765625,0.000314844131935388,GAB,-0.59165592,11.78956926,2055
0,ssp1,19007.25,0.000323720305459574,GAB,-0.59165592,11.78956926,2056
0,ssp1,19231.46875,0.000332822179188952,GAB,-0.59165592,11.78956926,2057
0,ssp1,19480.875,0.000342051091138274,GAB,-0.59165592,11.78956926,2058
0,ssp1,19709.75,0.000351765396771953,GAB,-0.59165592,11.78956926,2059
0,ssp1,19932.078125,0.000362219347152859,GAB,-0.59165592,11.78956926,2060
0,ssp1,20156.015625,0.00036482373252511,GAB,-0.59165592,11.78956926,2061
0,ssp1,20271.09375,0.000367424014257267,GAB,-0.59165592,11.78956926,2062
0,ssp1,20385.0625,0.000370023946743459,GAB,-0.59165592,11.78956926,2063
0,ssp1,20496.953125,0.000372642127331346,GAB,-0.59165592,11.78956926,2064
0,ssp1,20607.796875,0.00037534479633905,GAB,-0.59165592,11.78956926,2065
0,ssp1,20911.953125,0.000377621356165037,GAB,-0.59165592,11.78956926,2066
0,ssp1,21013.875,0.000380466779461131,GAB,-0.59165592,11.78956926,2067
0,ssp1,21139.5625,0.000383400532882661,GAB,-0.59165592,11.78956926,2068
0,ssp1,21263.8125,0.000386533502023667,GAB,-0.59165592,11.78956926,2069
0,ssp1,21387.21875,0.000389830878702924,GAB,-0.59165592,11.78956926,2070
0,ssp1,21756.390625,0.000391367822885513,GAB,-0.59165592,11.78956926,2071
0,ssp1,21868.28125,0.000394803675590083,GAB,-0.59165592,11.78956926,2072
0,ssp1,21979.0625,0.000398338946979493,GAB,-0.59165592,11.78956926,2073
0,ssp1,22087.328125,0.000401928118662909,GAB,-0.59165592,11.78956926,2074
0,ssp1,22198.140625,0.000405565631808713,GAB,-0.59165592,11.78956926,2075
0,ssp1,22531.828125,0.000406726030632854,GAB,-0.59165592,11.78956926,2076
0,ssp1,22640.671875,0.000410514388931915,GAB,-0.59165592,11.78956926,2077
0,ssp1,22748.765625,0.000414306239690632,GAB,-0.59165592,11.78956926,2078
0,ssp1,22855.765625,0.000418159819673747,GAB,-0.59165592,11.78956926,2079
0,ssp1,22960.921875,0.000422129407525063,GAB,-0.59165592,11.78956926,2080
0,ssp1,23344.0625,0.0004213085048832,GAB,-0.59165592,11.78956926,2081
0,ssp1,23404.453125,0.000425299571361393,GAB,-0.59165592,11.78956926,2082
0,ssp1,23464.984375,0.000429330626502633,GAB,-0.59165592,11.78956926,2083
0,ssp1,23525.21875,0.000433408946264535,GAB,-0.59165592,11.78956926,2084
0,ssp1,23584.609375,0.000437533075455576,GAB,-0.59165592,11.78956926,2085
0,ssp1,23950.578125,0.000436304399045184,GAB,-0.59165592,11.78956926,2086
0,ssp1,24021.78125,0.000440534873632714,GAB,-0.59165592,11.78956926,2087
0,ssp1,24103.015625,0.000444824079750106,GAB,-0.59165592,11.78956926,2088
0,ssp1,24186.234375,0.00044923322275281,GAB,-0.59165592,11.78956926,2089
0,ssp1,24269,0.000453693559393287,GAB,-0.59165592,11.78956926,2090
0,ssp1,24665.65625,0.000452298816526309,GAB,-0.59165592,11.78956926,2091
0,ssp1,24743.125,0.000456862588180229,GAB,-0.59165592,11.78956926,2092
0,ssp1,24820.546875,0.000461480289231986,GAB,-0.59165592,11.78956926,2093
0,ssp1,24898.078125,0.000466154160676524,GAB,-0.59165592,11.78956926,2094
0,ssp1,24975.484375,0.000470885453978553,GAB,-0.59165592,11.78956926,2095
0,ssp1,25379.0625,0.000468618120066822,GAB,-0.59165592,11.78956926,2096
0,ssp1,25452.46875,0.000473455875180662,GAB,-0.59165592,11.78956926,2097
0,ssp1,25525.953125,0.000478353991638869,GAB,-0.59165592,11.78956926,2098
0,ssp1,25599.15625,0.000483311858261004,GAB,-0.59165592,11.78956926,2099
0,ssp1,25672.546875,0.000488332414533943,GAB,-0.59165592,11.78956926,2100
0,ssp1,214,3.61425271933058e-08,GBR,54.14704819,-2.88695152,2014
0,ssp1,237,3.31719252066875e-09,GBR,54.14704819,-2.88695152,2015
0,ssp1,178,6.30268857548799e-07,GBR,54.14704819,-2.88695152,2016
0,ssp1,243,5.20458343089558e-08,GBR,54.14704819,-2.88695152,2017
0,ssp1,268,3.23118030109981e-08,GBR,54.14704819,-2.88695152,2018
0,ssp1,296,6.5870068510776e-08,GBR,54.14704819,-2.88695152,2019
0,ssp1,262,2.78464948877399e-08,GBR,54.14704819,-2.88695152,2020
0,ssp1,378,1.38206868172119e-08,GBR,54.14704819,-2.88695152,2021
0,ssp1,645,1.46116496679838e-08,GBR,54.14704819,-2.88695152,2022
0,ssp1,8778.125,1.54860533285728e-08,GBR,54.14704819,-2.88695152,2023
0,ssp1,10106.703125,1.6577804018425e-08,GBR,54.14704819,-2.88695152,2024
0,ssp1,10760.265625,1.78832522124139e-08,GBR,54.14704819,-2.88695152,2025
0,ssp1,11522.703125,1.99688621194127e-08,GBR,54.14704819,-2.88695152,2026
0,ssp1,12092.375,2.18370868054762e-08,GBR,54.14704819,-2.88695152,2027
0,ssp1,12271.15625,2.39945130431352e-08,GBR,54.14704819,-2.88695152,2028
0,ssp1,12298.859375,2.65081361305874e-08,GBR,54.14704819,-2.88695152,2029
0,ssp1,12112.78125,2.96233348962005e-08,GBR,54.14704819,-2.88695152,2030
0,ssp1,12206.265625,3.41460371089397e-08,GBR,54.14704819,-2.88695152,2031
0,ssp1,12341.859375,3.83530682768196e-08,GBR,54.14704819,-2.88695152,2032
0,ssp1,12719.796875,4.29037783078456e-08,GBR,54.14704819,-2.88695152,2033
0,ssp1,12972.515625,4.8009923148129e-08,GBR,54.14704819,-2.88695152,2034
0,ssp1,12976.25,5.36402140483006e-08,GBR,54.14704819,-2.88695152,2035
0,ssp1,12814.484375,6.10214954122057e-08,GBR,54.14704819,-2.88695152,2036
0,ssp1,12469.34375,6.82557654840821e-08,GBR,54.14704819,-2.88695152,2037
0,ssp1,12843.390625,7.64435625910664e-08,GBR,54.14704819,-2.88695152,2038
0,ssp1,12829.40625,8.52727808364762e-08,GBR,54.14704819,-2.88695152,2039
0,ssp1,12194.171875,9.44171603123323e-08,GBR,54.14704819,-2.88695152,2040
0,ssp1,12175.78125,9.70208091644054e-08,GBR,54.14704819,-2.88695152,2041
0,ssp1,12194.890625,9.88453479067175e-08,GBR,54.14704819,-2.88695152,2042
0,ssp1,12218.25,1.00650808576574e-07,GBR,54.14704819,-2.88695152,2043
0,ssp1,12260.953125,1.02434526638717e-07,GBR,54.14704819,-2.88695152,2044
0,ssp1,12308.828125,1.04178901949581e-07,GBR,54.14704819,-2.88695152,2045
0,ssp1,12344.4375,1.05527227844959e-07,GBR,54.14704819,-2.88695152,2046
0,ssp1,12374.5625,1.07257342563116e-07,GBR,54.14704819,-2.88695152,2047
0,ssp1,12404.9375,1.089112871e-07,GBR,54.14704819,-2.88695152,2048
0,ssp1,12437.75,1.1056290105671e-07,GBR,54.14704819,-2.88695152,2049
0,ssp1,12472.875,1.12225855275483e-07,GBR,54.14704819,-2.88695152,2050
0,ssp1,12525,1.13784942357142e-07,GBR,54.14704819,-2.88695152,2051
0,ssp1,12630.5625,1.15404205303093e-07,GBR,54.14704819,-2.88695152,2052
0,ssp1,12686.3125,1.17073525984779e-07,GBR,54.14704819,-2.88695152,2053
0,ssp1,12705.765625,1.18982171670723e-07,GBR,54.14704819,-2.88695152,2054
0,ssp1,24538.140625,4.57645768392467e-07,GBR,54.14704819,-2.88695152,2055
0,ssp1,24691.515625,4.65642415292678e-07,GBR,54.14704819,-2.88695152,2056
0,ssp1,24785.5625,4.69063621721944e-07,GBR,54.14704819,-2.88695152,2057
0,ssp1,24920.1875,4.72538800977418e-07,GBR,54.14704819,-2.88695152,2058
0,ssp1,25057.15625,4.76019749839907e-07,GBR,54.14704819,-2.88695152,2059
0,ssp1,25193.1875,4.79431207622838e-07,GBR,54.14704819,-2.88695152,2060
0,ssp1,25326.109375,4.83904386783252e-07,GBR,54.14704819,-2.88695152,2061
0,ssp1,25412.1875,4.83238466131297e-07,GBR,54.14704819,-2.88695152,2062
0,ssp1,25496.609375,4.8244044137391e-07,GBR,54.14704819,-2.88695152,2063
0,ssp1,25578.609375,4.81516110539815e-07,GBR,54.14704819,-2.88695152,2064
0,ssp1,25658.40625,4.804280706594e-07,GBR,54.14704819,-2.88695152,2065
0,ssp1,25750.390625,4.81899235182937e-07,GBR,54.14704819,-2.88695152,2066
0,ssp1,25815.828125,4.80496339605452e-07,GBR,54.14704819,-2.88695152,2067
0,ssp1,25879.46875,4.79022673971485e-07,GBR,54.14704819,-2.88695152,2068
0,ssp1,25940.203125,4.77495632367209e-07,GBR,54.14704819,-2.88695152,2069
0,ssp1,26003,4.75881762440622e-07,GBR,54.14704819,-2.88695152,2070
0,ssp1,26053.875,4.73400319833672e-07,GBR,54.14704819,-2.88695152,2071
0,ssp1,26112.71875,4.71698626824946e-07,GBR,54.14704819,-2.88695152,2072
0,ssp1,26166.796875,4.69946598968818e-07,GBR,54.14704819,-2.88695152,2073
0,ssp1,26218.40625,4.68061784886231e-07,GBR,54.14704819,-2.88695152,2074
0,ssp1,26267.25,4.66161822032518e-07,GBR,54.14704819,-2.88695152,2075
0,ssp1,26308.5,4.63749216805809e-07,GBR,54.14704819,-2.88695152,2076
0,ssp1,26356.78125,4.61678723695513e-07,GBR,54.14704819,-2.88695152,2077
0,ssp1,26403.140625,4.59593820778537e-07,GBR,54.14704819,-2.88695152,2078
0,ssp1,26447.234375,4.57437209888667e-07,GBR,54.14704819,-2.88695152,2079
0,ssp1,26516.15625,4.5517217017732e-07,GBR,54.14704819,-2.88695152,2080
0,ssp1,26644.484375,4.57310704859992e-07,GBR,54.14704819,-2.88695152,2081
0,ssp1,26782.484375,4.59502672356393e-07,GBR,54.14704819,-2.88695152,2082
0,ssp1,26916.890625,4.61658032691048e-07,GBR,54.14704819,-2.88695152,2083
0,ssp1,27050.75,4.63746118839481e-07,GBR,54.14704819,-2.88695152,2084
0,ssp1,27177.78125,4.65713043240612e-07,GBR,54.14704819,-2.88695152,2085
0,ssp1,27277.8125,4.67663767267368e-07,GBR,54.14704819,-2.88695152,2086
0,ssp1,27379.953125,4.69632084332261e-07,GBR,54.14704819,-2.88695152,2087
0,ssp1,27481.46875,4.71578090355251e-07,GBR,54.14704819,-2.88695152,2088
0,ssp1,27586.96875,4.73499653708132e-07,GBR,54.14704819,-2.88695152,2089
0,ssp1,27691.75,4.75397769150732e-07,GBR,54.14704819,-2.88695152,2090
0,ssp1,27798.53125,4.77349487937318e-07,GBR,54.14704819,-2.88695152,2091
0,ssp1,27901.546875,4.79307800560491e-07,GBR,54.14704819,-2.88695152,2092
0,ssp1,27968.90625,4.81310451050376e-07,GBR,54.14704819,-2.88695152,2093
0,ssp1,28000.96875,4.83308497223334e-07,GBR,54.14704819,-2.88695152,2094
0,ssp1,28030.90625,4.8528715979046e-07,GBR,54.14704819,-2.88695152,2095
0,ssp1,28058.359375,4.87233876356186e-07,GBR,54.14704819,-2.88695152,2096
0,ssp1,28088.09375,4.8922856876743e-07,GBR,54.14704819,-2.88695152,2097
0,ssp1,28117.71875,4.91212688302767e-07,GBR,54.14704819,-2.88695152,2098
0,ssp1,28151.3125,4.93151219416177e-07,GBR,54.14704819,-2.88695152,2099
0,ssp1,28184.453125,4.95054450766475e-07,GBR,54.14704819,-2.88695152,2100
0,ssp1,277194,0.127416998147964,GEO,42.16880078,43.50752633,2014
0,ssp1,284166,1.31609531308641e-05,GEO,42.16880078,43.50752633,2015
0,ssp1,294317,0.0275455694645643,GEO,42.16880078,43.50752633,2016
0,ssp1,301104,0.0356288105249405,GEO,42.16880078,43.50752633,2017
0,ssp1,310371,3.40852238878142e-05,GEO,42.16880078,43.50752633,2018
0,ssp1,313469,0.0790526121854782,GEO,42.16880078,43.50752633,2019
0,ssp1,311292,0.0615639723837376,GEO,42.16880078,43.50752633,2020
0,ssp1,316558,1.89880956895649e-05,GEO,42.16880078,43.50752633,2021
0,ssp1,335375,2.18176173802931e-05,GEO,42.16880078,43.50752633,2022
0,ssp1,93226.6953125,2.48780070251087e-05,GEO,42.16880078,43.50752633,2023
0,ssp1,93748.921875,2.81589473161148e-05,GEO,42.16880078,43.50752633,2024
0,ssp1,93941.25,3.15744837280363e-05,GEO,42.16880078,43.50752633,2025
0,ssp1,102000.59375,4.67346617369913e-05,GEO,42.16880078,43.50752633,2026
0,ssp1,101672.65625,4.6878161811037e-05,GEO,42.16880078,43.50752633,2027
0,ssp1,101409.890625,4.70274862891529e-05,GEO,42.16880078,43.50752633,2028
0,ssp1,101497.8984375,4.74847620353103e-05,GEO,42.16880078,43.50752633,2029
0,ssp1,101659.671875,4.83242147311103e-05,GEO,42.16880078,43.50752633,2030
0,ssp1,107791.8125,7.34329150873236e-05,GEO,42.16880078,43.50752633,2031
0,ssp1,107226.9140625,6.26284454483539e-05,GEO,42.16880078,43.50752633,2032
0,ssp1,107026.046875,5.41831795999315e-05,GEO,42.16880078,43.50752633,2033
0,ssp1,106901.28125,4.75378110422753e-05,GEO,42.16880078,43.50752633,2034
0,ssp1,106540.6171875,4.22441517002881e-05,GEO,42.16880078,43.50752633,2035
0,ssp1,106781.5859375,3.76130519725848e-05,GEO,42.16880078,43.50752633,2036
0,ssp1,106034.3515625,3.25901273754425e-05,GEO,42.16880078,43.50752633,2037
0,ssp1,105137.8828125,2.87511720671318e-05,GEO,42.16880078,43.50752633,2038
0,ssp1,104109.5390625,2.57704687101068e-05,GEO,42.16880078,43.50752633,2039
0,ssp1,103202.078125,2.34568815358216e-05,GEO,42.16880078,43.50752633,2040
0,ssp1,101898.921875,2.3936654542922e-05,GEO,42.16880078,43.50752633,2041
0,ssp1,102261.2265625,2.46894960582722e-05,GEO,42.16880078,43.50752633,2042
0,ssp1,102723.75,2.55500126513653e-05,GEO,42.16880078,43.50752633,2043
0,ssp1,103270.6953125,2.64820318989223e-05,GEO,42.16880078,43.50752633,2044
0,ssp1,103854.390625,2.75213296845322e-05,GEO,42.16880078,43.50752633,2045
0,ssp1,102130.7265625,3.07849622913636e-05,GEO,42.16880078,43.50752633,2046
0,ssp1,102892.0390625,3.20560066029429e-05,GEO,42.16880078,43.50752633,2047
0,ssp1,103637.421875,3.34946162183769e-05,GEO,42.16880078,43.50752633,2048
0,ssp1,104380.125,3.50588416040409e-05,GEO,42.16880078,43.50752633,2049
0,ssp1,105112.4375,3.66168023901992e-05,GEO,42.16880078,43.50752633,2050
0,ssp1,103721.53125,4.31762164225802e-05,GEO,42.16880078,43.50752633,2051
0,ssp1,104581.78125,4.50972474936862e-05,GEO,42.16880078,43.50752633,2052
0,ssp1,105416.375,4.71141684101895e-05,GEO,42.16880078,43.50752633,2053
0,ssp1,106179.9375,4.9262944230577e-05,GEO,42.16880078,43.50752633,2054
0,ssp1,106910.90625,5.15759165864438e-05,GEO,42.16880078,43.50752633,2055
0,ssp1,106289.09375,6.26913024461828e-05,GEO,42.16880078,43.50752633,2056
0,ssp1,107001.9765625,6.56394113320857e-05,GEO,42.16880078,43.50752633,2057
0,ssp1,107672.015625,6.85666964272969e-05,GEO,42.16880078,43.50752633,2058
0,ssp1,108242.0625,7.15497662895359e-05,GEO,42.16880078,43.50752633,2059
0,ssp1,108751.21875,7.47003432479687e-05,GEO,42.16880078,43.50752633,2060
0,ssp1,108029.703125,7.36343645257875e-05,GEO,42.16880078,43.50752633,2061
0,ssp1,107525.625,7.10637104930356e-05,GEO,42.16880078,43.50752633,2062
0,ssp1,107028.734375,6.86114290147089e-05,GEO,42.16880078,43.50752633,2063
0,ssp1,106554.9765625,6.6267471993342e-05,GEO,42.16880078,43.50752633,2064
0,ssp1,106096.09375,6.40262951492332e-05,GEO,42.16880078,43.50752633,2065
0,ssp1,104646.3984375,6.92724861437455e-05,GEO,42.16880078,43.50752633,2066
0,ssp1,104309.03125,6.67762869852595e-05,GEO,42.16880078,43.50752633,2067
0,ssp1,103976.359375,6.43899911665358e-05,GEO,42.16880078,43.50752633,2068
0,ssp1,103645.765625,6.21077997493558e-05,GEO,42.16880078,43.50752633,2069
0,ssp1,103316.0625,5.9918256738456e-05,GEO,42.16880078,43.50752633,2070
0,ssp1,101260.5703125,6.874930113554e-05,GEO,42.16880078,43.50752633,2071
0,ssp1,100949.5859375,6.6098895331379e-05,GEO,42.16880078,43.50752633,2072
0,ssp1,100639.5078125,6.35612741461955e-05,GEO,42.16880078,43.50752633,2073
0,ssp1,100341.515625,6.11225768807344e-05,GEO,42.16880078,43.50752633,2074
0,ssp1,100042.546875,5.87750400882214e-05,GEO,42.16880078,43.50752633,2075
0,ssp1,98098.484375,6.76202325848863e-05,GEO,42.16880078,43.50752633,2076
0,ssp1,97791.328125,6.48810600978322e-05,GEO,42.16880078,43.50752633,2077
0,ssp1,97473.65625,6.2267150497064e-05,GEO,42.16880078,43.50752633,2078
0,ssp1,97150.9375,5.97650978306774e-05,GEO,42.16880078,43.50752633,2079
0,ssp1,96825.6015625,5.73642355448101e-05,GEO,42.16880078,43.50752633,2080
0,ssp1,96101.09375,6.02578220423311e-05,GEO,42.16880078,43.50752633,2081
0,ssp1,95894.3125,5.97434409428388e-05,GEO,42.16880078,43.50752633,2082
0,ssp1,95677.875,5.92108008277137e-05,GEO,42.16880078,43.50752633,2083
0,ssp1,95467.859375,5.86392779950984e-05,GEO,42.16880078,43.50752633,2084
0,ssp1,95254.1484375,5.80066844122484e-05,GEO,42.16880078,43.50752633,2085
0,ssp1,94660.2109375,5.99809172854293e-05,GEO,42.16880078,43.50752633,2086
0,ssp1,94438.4921875,5.92736832913943e-05,GEO,42.16880078,43.50752633,2087
0,ssp1,94213.8359375,5.8518948208075e-05,GEO,42.16880078,43.50752633,2088
0,ssp1,93980.3671875,5.77295541006606e-05,GEO,42.16880078,43.50752633,2089
0,ssp1,93746.9296875,5.69314652238973e-05,GEO,42.16880078,43.50752633,2090
0,ssp1,93187.46875,5.86278729315382e-05,GEO,42.16880078,43.50752633,2091
0,ssp1,92950.9375,5.77853461436462e-05,GEO,42.16880078,43.50752633,2092
0,ssp1,92711.53125,5.6951234000735e-05,GEO,42.16880078,43.50752633,2093
0,ssp1,92469.5703125,5.61065244255588e-05,GEO,42.16880078,43.50752633,2094
0,ssp1,92223.4296875,5.52403616893571e-05,GEO,42.16880078,43.50752633,2095
0,ssp1,91541.40625,5.80766500206664e-05,GEO,42.16880078,43.50752633,2096
0,ssp1,91296.3125,5.7176632253686e-05,GEO,42.16880078,43.50752633,2097
0,ssp1,91048.5234375,5.62409295525868e-05,GEO,42.16880078,43.50752633,2098
0,ssp1,90780.25,5.53183781448752e-05,GEO,42.16880078,43.50752633,2099
0,ssp1,90500.28125,5.43904134246986e-05,GEO,42.16880078,43.50752633,2100
0,ssp1,29735,0.145786508917809,GHA,7.95395472,-1.21652383,2014
0,ssp1,33667,0.0544380135834217,GHA,7.95395472,-1.21652383,2015
0,ssp1,27373,0.00148506741970778,GHA,7.95395472,-1.21652383,2016
0,ssp1,34463,0.517063677310944,GHA,7.95395472,-1.21652383,2017
0,ssp1,30613,0.00105614680796862,GHA,7.95395472,-1.21652383,2018
0,ssp1,28983,0.0127179892733693,GHA,7.95395472,-1.21652383,2019
0,ssp1,23936,0.0042251949198544,GHA,7.95395472,-1.21652383,2020
0,ssp1,23428,0.00694587640464306,GHA,7.95395472,-1.21652383,2021
0,ssp1,23716,0.00583867356181145,GHA,7.95395472,-1.21652383,2022
0,ssp1,267752.03125,0.00483429851010442,GHA,7.95395472,-1.21652383,2023
0,ssp1,270806.375,0.00401992490515113,GHA,7.95395472,-1.21652383,2024
0,ssp1,273873.4375,0.00339903915300965,GHA,7.95395472,-1.21652383,2025
0,ssp1,252267,0.00883351732045412,GHA,7.95395472,-1.21652383,2026
0,ssp1,256499.125,0.00734611134976149,GHA,7.95395472,-1.21652383,2027
0,ssp1,261433.9375,0.00597055861726403,GHA,7.95395472,-1.21652383,2028
0,ssp1,266114.0625,0.0047668949700892,GHA,7.95395472,-1.21652383,2029
0,ssp1,270457.71875,0.0037431085947901,GHA,7.95395472,-1.21652383,2030
0,ssp1,251349.296875,0.00877678487449884,GHA,7.95395472,-1.21652383,2031
0,ssp1,256377.625,0.00684855272993445,GHA,7.95395472,-1.21652383,2032
0,ssp1,261846.9375,0.00531626353040338,GHA,7.95395472,-1.21652383,2033
0,ssp1,267005.4375,0.0041152061894536,GHA,7.95395472,-1.21652383,2034
0,ssp1,271683.875,0.00312081701122224,GHA,7.95395472,-1.21652383,2035
