humanitarian,humanitarian_needs,conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,0,0,54,0,0.893833518028259,6.93982172012329,10.1026706695557,3.80666248977032,0,0,0,2.63905739784241,3.80666255950928,6.93982172012329,0,0,38.4574574843004,3.80666255950928
0,0,0,54,0,0.898060202598572,6.95493841171265,10.1238126754761,3.8286413964891,0,0,0,2.70805025100708,3.82864141464233,6.95493841171265,0,0,38.7604482996287,3.82864141464233
0,0,0,54,0,0.902383208274841,6.96893978118897,10.159161567688,3.85014760171006,0,0,0,2.7725887298584,3.85014748573303,6.96893978118897,0,0,39.1142715452189,3.85014748573303
0,0,0,54,0,0.906804859638214,6.98201751708984,10.1832513809204,3.87120101090789,0,0,0,2.83321332931519,3.8712010383606,6.98201751708984,0,0,39.4214130401483,3.8712010383606
0,0,0,54,0,0.911327660083771,6.99444007873535,10.1577377319336,3.89182029811063,0,0,0,2.89037179946899,3.89182019233704,6.99444007873535,0,0,39.5320898880234,3.89182019233704
0,0,0,54,0,0.915986478328705,7.00637531280518,10.134521484375,3.91202300542815,0,0,0,2.94443893432617,3.91202306747437,7.00637531280518,0,0,39.6464811958808,3.91202306747437
0,0,0,54,0,0.919585049152374,7.01915216445923,10.1215620040894,3.93182563272433,0,0,0,2.99573230743408,3.93182563781738,7.01915216445923,0,0,39.7962169308871,3.93182563781738
0,0,0,54,0,0.923183619976044,7.03176784515381,10.1087646484375,3.95124371858143,0,0,0,3.04452252388001,3.95124363899231,7.03176784515381,0,0,39.9421928197567,3.95124363899231
0,0,0,54,0,0.926782250404358,7.04422664642334,10.0961236953735,3.97029191355212,0,0,0,3.09104251861572,3.97029185295105,7.04422664642334,0,0,40.0845582659635,3.97029185295105
0,0,0,54,0,0.930380821228027,7.05653190612793,10.0836362838745,3.98898404656427,0,0,0,3.13549423217773,3.98898410797119,7.05653190612793,0,0,40.2234642677321,3.98898410797119
0,0,0,21,0,0.908517479896545,9.23507213592529,9.76081466674805,1.94591014905531,0,0,0,1.94591009616852,1.94591009616852,9.23507213592529,0,0,18.993668323073,1.94591009616852
0,0,0,21,0,0.90958708524704,9.23322010040283,9.79481220245361,2.07944154167984,0,0,0,2.0794415473938,2.0794415473938,9.23322010040283,0,0,20.3677393867346,2.0794415473938
0,0,0,21,0,0.910670816898346,9.23152160644531,9.81917285919189,2.19722457733622,0,0,0,2.19722461700439,2.19722461700439,9.23152160644531,0,0,21.5749279353292,2.19722461700439
0,0,0,21,0,0.911768794059753,9.23052024841309,9.85589694976807,2.30258509299405,0,0,0,2.30258512496948,2.30258512496948,9.23052024841309,0,0,22.6940413946214,2.30258512496948
0,0,0,21,0,0.912881255149841,9.23091316223145,9.90138530731201,2.39789527279837,0,0,0,2.39789533615112,2.39789533615112,9.23091316223145,0,0,23.7424850225587,2.39789533615112
0,0,0,21,0,0.914008378982544,9.23314666748047,9.96479034423828,2.484906649788,0,0,0,2.4849066734314,2.4849066734314,9.23314666748047,0,0,24.761573790141,2.4849066734314
0,0,0,21,0,0.91564667224884,9.23746013641357,10.029390335083,2.56494935746154,0,0,0,2.56494927406311,2.56494927406311,9.23746013641357,0,0,25.7248782957021,2.56494927406311
0,0,0,21,0,0.917301774024963,9.24356079101562,10.0788459777832,2.63905732961526,0,0,0,2.63905739784241,2.63905739784241,9.24356079101562,0,0,26.598652351732,2.63905739784241
0,0,0,21,0,0.918973982334137,9.25069808959961,10.1006765365601,2.70805020110221,0,0,0,2.70805025100708,2.70805025100708,9.25069808959961,0,0,27.3531391260998,2.70805025100708
0,0,0,21,0,0.920663416385651,9.25783729553223,10.048547744751,2.77258872223978,0,0,0,2.7725887298584,2.7725887298584,9.25783729553223,0,0,27.8604901519845,2.7725887298584
0,0,0,21,0,0.922357559204102,9.25846004486084,10.073052406311,2.83321334405622,0,0,0,2.83321332931519,2.83321332931519,9.25846004486084,0,0,28.539106492938,2.83321332931519
0,0,0,21,0,0.927525401115417,9.2638463973999,10.0973129272461,2.89037175789616,0,0,0,2.89037179946899,2.89037179946899,9.2638463973999,0,0,29.184988115552,2.89037179946899
0,0,0,21,0,0.932693183422089,9.26920509338379,10.1207485198975,2.94443897916644,0,0,0,2.94443893432617,2.94443893432617,9.26920509338379,0,0,29.7999264403271,2.94443893432617
0,0,0,21,0,0.937861025333405,9.27453422546387,10.1434059143066,2.99573227355399,0,0,0,2.99573230743408,2.99573230743408,9.27453422546387,0,0,30.3869284612468,2.99573230743408
0,0,0,21,0,0.943028807640076,9.27983570098877,10.1653308868408,3.04452243772342,0,0,0,3.04452252388001,3.04452252388001,9.27983570098877,0,0,30.9485779718698,3.04452252388001
0,0,0,64,0,0.872184097766876,11.3327512741089,10.3188247680664,3.93182563272433,0,0,0,3.61091780662537,3.93182563781738,11.3327512741089,0,0,40.5718197226741,3.93182563781738
0,0,0,64,0,0.870148777961731,11.3336009979248,10.3321723937988,3.95124371858143,0,0,0,3.63758611679077,3.95124363899231,11.3336009979248,0,0,40.8249312702981,3.95124363899231
0,0,0,64,0,0.86825555562973,11.3348169326782,10.3305931091309,3.97029191355212,0,0,0,3.66356158256531,3.97029185295105,11.3348169326782,0,0,41.0154702833795,3.97029185295105
0,0,0,64,0,0.866508185863495,11.3360509872437,10.3262777328491,3.98898404656427,0,0,0,3.68887948989868,3.98898410797119,11.3360509872437,0,0,41.1913571367271,3.98898410797119
0,0,0,64,0,0.864910185337067,11.3367710113525,10.3380393981934,4.00733318523247,0,0,0,3.71357202529907,4.00733327865601,11.3367710113525,0,0,41.427968350621,4.00733327865601
0,0,0,64,0,0.863465547561646,11.3366174697876,10.3454303741455,4.02535169073515,0,0,0,3.7376697063446,4.02535152435303,11.3366174697876,0,0,41.6439956479494,4.02535152435303
0,0,0,64,0,0.832980811595917,11.3354759216309,10.3828897476196,4.04305126783455,0,0,0,3.76120018959045,4.04305124282837,11.3354759216309,0,0,41.9785555578999,4.04305124282837
0,0,0,64,0,0.803603768348694,11.3335447311401,10.4163951873779,4.06044301054642,0,0,0,3.78418970108032,4.06044292449951,11.3335447311401,0,0,42.2951790336781,4.06044292449951
0,0,0,64,0,0.775293588638306,11.3311586380005,10.429069519043,4.07753744390572,0,0,0,3.80666255950928,4.07753753662109,11.3311586380005,0,0,42.5249214689935,4.07753753662109
0,0,0,64,0,0.748010814189911,11.3287954330444,10.3789730072021,4.0943445622221,0,0,0,3.82864141464233,4.09434461593628,11.3287954330444,0,0,42.4950916934881,4.09434461593628
0,0,0,64,0,0.72171676158905,11.3181562423706,10.4084320068359,4.11087386417331,0,0,0,3.85014748573303,4.11087369918823,11.3181562423706,0,0,42.7877511039268,4.11087369918823
0,0,0,64,0,0.729329228401184,11.318097114563,10.4276056289673,4.12713438504509,0,0,0,3.8712010383606,4.12713432312012,11.318097114563,0,0,43.0361297450006,4.12713432312012
0,0,0,64,0,0.736941754817963,11.3180379867554,10.4464206695557,4.14313472639153,0,0,0,3.89182019233704,4.14313459396362,11.3180379867554,0,0,43.2809282425304,4.14313459396362
0,0,0,64,0,0.744554281234741,11.3179779052734,10.4648904800415,4.15888308335967,0,0,0,3.91202306747437,4.1588830947876,11.3179779052734,0,0,43.5222559866563,4.1588830947876
0,0,0,64,0,0.75216680765152,11.3179187774658,10.4830274581909,4.17438726989564,0,0,0,3.93182563781738,4.17438745498657,11.3179187774658,0,0,43.7602163714386,4.17438745498657
0,0,0,37,1,0.109598368406296,6.58325290679932,7.48274421691895,0,1,1,0,3.13549423217773,0,6.58325290679932,7.48274421691895,0,0,3.13549423217773
1,11218318,0,37,1,0.113535217940807,6.59814405441284,7.48812389373779,0,1,0,0,3.178053855896,0,6.59814405441284,0,0,0,3.178053855896
0,0,0,37,1,0.117547243833542,6.612624168396,7.49949216842651,0.693147180559945,1,0,0,3.21887588500977,0,6.612624168396,0,0,5.19825185217623,3.21887588500977
0,0,0,37,1,0.121633604168892,6.62683010101318,7.51678419113159,1.09861228866811,1,0,0,3.25809645652771,0,6.62683010101318,0,0,8.25803148364335,3.25809645652771
0,0,0,37,1,0.125793382525444,6.6408896446228,7.54027557373047,1.38629436111989,1,0,0,3.29583692550659,0,6.6408896446228,0,0,10.4530415091526,3.29583692550659
1,7494198,0,37,1,0.130025625228882,6.65490627288818,7.55746364593506,1.6094379124341,1,0,0,3.33220458030701,0,6.65490627288818,0,0,12.1632685136103,3.33220458030701
1,117671025,0,37,1,0.134329274296761,6.6689190864563,7.59033250808716,1.79175946922806,1,0,0,3.36729574203491,0,6.6689190864563,0,0,13.6000501459547,3.36729574203491
0,0,0,37,2,0.138703271746635,6.68297290802002,7.62602138519287,1.94591014905531,1,0,0,3.40119743347168,0,6.68297290802002,0,0,14.8395524103597,3.40119743347168
1,31690382,0,37,2,0.143146440386772,6.69715785980225,7.6463418006897,2.07944154167984,1,0,0,3.43398714065552,0,6.69715785980225,0,0,15.9001207822372,3.43398714065552
0,0,0,37,2,0.147657617926598,6.71157598495483,7.71740961074829,2.19722457733622,1,0,0,3.465735912323,0,6.71157598495483,0,0,16.9568820701069,3.465735912323
0,0,0,37,2,0.152235552668571,6.78977775573731,7.65913009643555,2.30258509299405,1,0,0,3.49650764465332,0,6.78977775573731,0,0,17.6357987853545,3.49650764465332
1,39199338,0,37,2,0.160622999072075,6.80600595474243,7.69260120391846,2.39789527279837,1,0,0,3.52636051177979,0,6.80600595474243,0,0,18.4460520623991,3.52636051177979
1,79071305,0,37,2,0.16901046037674,6.82197523117065,7.72397804260254,2.484906649788,1,0,0,3.55534815788269,0,6.82197523117065,0,0,19.1933644008796,3.55534815788269
1,71670661,0,37,1,0.177397906780243,6.83769369125366,7.75346517562866,2.56494935746154,1,0,0,3.58351898193359,0,6.83769369125366,0,0,19.8872455203291,3.58351898193359
1,74085087,0,37,0,0.185785368084908,6.85316848754883,7.78124046325684,2.63905732961526,0,0,0,3.61091780662537,2.63905739784241,6.85316848754883,0,0,20.5351396780568,3.61091780662537
0,0,0,64,0,0.627725720405579,8.58265972137451,10.3625736236572,5.7037824746562,0,0,0,3.93182563781738,5.70378255844116,8.58265972137451,0,0,59.1058658269507,5.70378255844116
0,0,0,64,0,0.624585390090942,8.58572673797607,10.3660144805908,5.70711026474888,0,0,0,3.95124363899231,5.70711040496826,8.58572673797607,0,0,59.1599876467154,5.70711040496826
0,0,0,64,0,0.624437808990479,8.5883960723877,10.3674669265747,5.71042701737487,0,0,0,3.97029185295105,5.71042680740356,8.5883960723877,0,0,59.2026632392526,5.71042680740356
0,0,0,64,0,0.628146231174469,8.59097385406494,10.3685779571533,5.71373280550937,0,0,0,3.98898410797119,5.71373271942139,8.59097385406494,0,0,59.2432840202682,5.71373271942139
0,0,0,64,0,0.636847078800201,8.59388732910156,10.3886985778809,5.71702770140622,0,0,0,4.00733327865601,5.71702766418457,8.59388732910156,0,0,59.3924775513043,5.71702766418457
0,0,0,64,0,0.652036249637604,8.59742546081543,10.410101890564,5.72031177660741,0,0,0,4.02535152435303,5.72031164169312,8.59742546081543,0,0,59.5490284402761,5.72031164169312
0,0,0,64,0,0.656580448150635,8.60170364379883,10.4401988983154,5.72358510195238,0,0,0,4.04305124282837,5.72358512878418,8.60170364379883,0,0,59.7553668758179,5.72358512878418
0,0,0,64,0,0.661158502101898,8.60658645629883,10.4514722824097,5.7268477475872,0,0,0,4.06044292449951,5.72684764862061,8.60658645629883,0,0,59.8539904994878,5.72684764862061
0,0,0,64,0,0.665770649909973,8.61179447174072,10.4377279281616,5.73009978297357,0,0,0,4.07753753662109,5.73009967803955,8.61179447174072,0,0,59.8092225358961,5.73009967803955
0,0,0,64,0,0.670417070388794,8.61693477630615,10.3740453720093,5.73334127689775,0,0,0,4.09434461593628,5.73334121704102,8.61693477630615,0,0,59.4779425397508,5.73334121704102
0,0,0,64,0,0.675087451934815,8.62157917022705,10.3878211975098,5.73657229747919,0,0,0,4.11087369918823,5.736572265625,8.62157917022705,0,0,59.5904873128017,5.736572265625
0,0,0,64,0,0.689275681972504,8.62657451629639,10.3985471725464,5.73979291217923,0,0,0,4.12713432312012,5.7397928237915,8.62657451629639,0,0,59.6855073579432,5.7397928237915
0,0,0,64,0,0.703463852405548,8.63154602050781,10.4090547561646,5.74300318780948,0,0,0,4.14313459396362,5.74300336837769,8.63154602050781,0,0,59.7792346467365,5.74300336837769
0,0,0,64,0,0.717652022838593,8.63649272918701,10.4193515777588,5.74620319054015,0,0,0,4.1588830947876,5.74620342254639,8.63649272918701,0,0,59.8717112794771,5.74620342254639
0,0,0,64,0,0.731840252876282,8.64141464233398,10.429443359375,5.74939298590825,0,0,0,4.17438745498657,5.74939298629761,8.64141464233398,0,0,59.962968497318,5.74939298629761
0,0,0,64,0,0.38111287355423,9.06686496734619,8.65475368499756,3.52636052461616,0,0,0,2.0794415473938,3.52636051177979,9.06686496734619,0,0,30.5197817450517,5.04985618591309
0,0,0,64,0,0.389929354190826,9.08242702484131,8.65712261199951,3.55534806148941,0,0,0,2.19722461700439,3.55534815788269,9.08242702484131,0,0,30.7790840966486,5.05624580383301
0,0,0,64,0,0.398949772119522,9.09776020050049,8.69805812835693,3.58351893845611,0,0,0,2.30258512496948,3.58351898193359,9.09776020050049,0,0,31.1696560307592,5.06259489059448
0,0,0,64,0,0.408178865909576,9.11287307739258,8.6804084777832,3.61091791264422,0,0,0,2.39789533615112,3.61091780662537,9.11287307739258,0,0,31.3442424614962,5.06890439987183
0,0,0,64,1,0.417621433734894,9.12776184082031,8.67855453491211,3.63758615972639,1,0,0,2.4849066734314,0,9.12776184082031,0,0,31.568989862627,5.07517385482788
0,0,0,64,0,0.427282482385635,9.14242172241211,8.75247955322266,3.66356164612965,0,0,0,0,3.66356158256531,9.14242172241211,0,0,32.0652483997205,5.08140420913696
0,0,0,64,0,0.436647087335587,9.15686225891113,8.83943176269531,3.68887945411394,0,0,0,0,3.68887948989868,9.15686225891113,0,0,32.6075982154489,5.08759641647339
1,13985200,0,64,0,0.446217030286789,9.17108154296875,8.90655899047852,3.71357206670431,0,0,0,0.6931471824646,3.71357202529907,9.17108154296875,0,0,33.0751486774951,5.09375
0,0,0,64,0,0.455996721982956,9.18504238128662,8.94381999969482,3.73766961828337,0,0,0,1.0986123085022,3.7376697063446,9.18504238128662,0,0,33.4290442842545,5.09986639022827
0,0,0,64,0,0.465990841388702,9.19869899749756,8.96411991119385,3.76120011569356,0,0,0,1.3862943649292,3.76120018959045,9.19869899749756,0,0,33.7158488470733,5.1059455871582
0,0,0,64,0,0.47620952129364,9.20304584503174,9.03443336486816,3.78418963391826,0,0,0,1.60943794250488,3.78418970108032,9.20304584503174,0,0,34.1880090876594,5.1119875907898
0,0,0,64,0,0.497363567352295,9.21351528167725,9.07088661193848,3.80666248977032,0,0,0,1.7917594909668,3.80666255950928,9.21351528167725,0,0,34.529803814626,5.11799383163452
0,0,0,64,0,0.51851761341095,9.223876953125,9.10534572601318,3.8286413964891,0,0,0,1.94591009616852,3.82864141464233,9.223876953125,0,0,34.8611035759591,5.12396383285523
0,0,0,64,0,0.53967159986496,9.23413181304932,9.13798809051514,3.85014760171006,0,0,0,2.0794415473938,3.85014748573303,9.23413181304932,0,0,35.1826029311519,5.12989854812622
0,0,0,64,0,0.560825645923615,9.24428367614746,9.16897010803223,3.87120101090789,0,0,0,2.19722461700439,3.8712010383606,9.24428367614746,0,0,35.4949263511986,5.13579845428467
0,0,1,52,0,0.34799998998642,10.3646850585938,8.67489624023438,0,0,0,0,0.6931471824646,0,10.3646850585938,0,8.67489624023438,0,3.63758611679077
0,0,1,52,0,0.357066005468369,10.378173828125,8.6870756149292,0,0,0,0,1.0986123085022,0,10.378173828125,8.6870756149292,0,0,3.66356158256531
0,0,1,52,0,0.36636871099472,10.3912382125855,8.71994018554688,0,0,0,0,1.3862943649292,0,10.3912382125855,8.71994018554688,0,0,3.68887948989868
0,0,1,52,0,0.375914394855499,10.4043674468994,8.77353477478027,0,0,0,0,1.60943794250488,0,10.4043674468994,8.77353477478027,0,0,3.71357202529907
0,0,1,52,0,0.385709345340729,10.4181461334229,8.81044960021973,0,0,0,0,1.7917594909668,0,10.4181461334229,8.81044960021973,0,0,3.7376697063446
0,0,1,52,0,0.395760118961334,10.4329652786255,8.84537220001221,0,0,0,0,1.94591009616852,0,10.4329652786255,8.84537220001221,0,0,3.76120018959045
0,0,1,52,0,0.405140429735184,10.4489240646362,8.84921646118164,0,0,0,0,2.0794415473938,0,10.4489240646362,8.84921646118164,0,0,3.78418970108032
0,0,1,52,1,0.414744317531586,10.4658718109131,8.86182689666748,0,1,1,0,2.19722461700439,0,10.4658718109131,8.86182689666748,0,0,3.80666255950928
0,0,1,52,1,0.42457714676857,10.4836168289185,8.86779880523682,0,1,1,0,0,0,10.4836168289185,8.86779880523682,0,0,3.82864141464233
0,0,1,52,1,0.434644401073456,10.5018653869629,8.87326717376709,0,1,1,0,0.6931471824646,0,10.5018653869629,8.87326717376709,0,0,3.85014748573303
0,0,1,52,1,0.444951117038727,10.4763917922974,8.93120574951172,0,1,1,0,1.0986123085022,0,10.4763917922974,8.93120574951172,0,0,3.8712010383606
0,0,1,52,2,0.478133022785187,10.4897375106812,8.94903469085693,0,1,1,0,1.3862943649292,0,10.4897375106812,8.94903469085693,0,0,3.89182019233704
0,0,1,52,1,0.511314988136292,10.5029058456421,8.96609687805176,0,1,1,0,1.60943794250488,0,10.5029058456421,8.96609687805176,0,0,3.91202306747437
0,0,1,52,1,0.544496893882752,10.5159044265747,8.98244380950928,0,1,1,0,1.7917594909668,0,10.5159044265747,8.98244380950928,0,0,3.93182563781738
0,0,0,52,0,0.577678799629211,10.528736114502,8.99812030792236,0,0,0,0,1.94591009616852,0,10.528736114502,8.99812030792236,0,0,3.95124363899231
0,0,0,64,2,0.344471603631973,9.43612766265869,8.72965049743652,4.44265125649032,1,0,0,3.58351898193359,0,9.43612766265869,0,0,38.7827927511577,5.13579845428467
0,0,0,64,2,0.35232338309288,9.45570468902588,8.74944400787354,4.45434729625351,1,0,0,3.61091780662537,0,9.45570468902588,0,0,38.9730622601929,5.14166355133057
0,0,0,64,2,0.360354155302048,9.47501277923584,8.77028751373291,4.46590811865458,1,0,0,3.63758611679077,0,9.47501277923584,0,0,39.1672982105147,5.14749431610107
0,0,0,64,1,0.368568003177643,9.49399948120117,8.77816486358643,4.47733681447821,1,0,0,3.66356158256531,0,9.49399948120117,0,0,39.3028007072946,5.15329170227051
0,0,0,64,2,0.376969128847122,9.51259708404541,8.83847999572754,4.48863636973214,1,0,0,3.68887948989868,0,9.51259708404541,0,0,39.6727227619726,5.15905523300171
0,0,0,64,2,0.385561764240265,9.53076553344727,8.8718729019165,4.49980967033027,1,0,0,3.71357202529907,0,9.53076553344727,0,0,39.9217394779849,5.16478586196899
0,0,0,64,1,0.393613398075104,9.54848957061768,8.89724159240723,4.51085950651685,1,0,0,3.7376697063446,0,9.54848957061768,0,0,40.1342068188873,5.17048406600952
0,0,0,64,1,0.401833206415176,9.56580257415771,8.90159320831299,4.52178857704904,1,0,0,3.76120018959045,0,9.56580257415771,0,0,40.251122486887,5.17614984512329
0,0,0,64,1,0.410224705934525,9.58275890350342,8.94626903533936,4.53259949315326,1,0,0,3.78418970108032,0,9.58275890350342,0,0,40.5498544951918,5.18178367614746
0,0,0,64,1,0.418791472911835,9.59943389892578,8.93524360656738,4.54329478227,1,0,0,3.80666255950928,0,9.59943389892578,0,0,40.595445656029,5.18738603591919
0,0,0,64,1,0.42754527926445,9.57946872711182,8.8819694519043,4.55387689160054,1,0,0,3.82864141464233,0,9.57946872711182,0,0,40.4473954389289,5.19295692443848
0,0,0,64,1,0.448549091815949,9.59150695800781,8.91150379180908,4.56434819146784,1,0,0,3.85014748573303,0,9.59150695800781,0,0,40.6752062154026,5.19849681854248
0,0,0,64,1,0.469552904367447,9.60340118408203,8.93952178955078,4.57471097850338,1,0,0,3.8712010383606,0,9.60340118408203,0,0,40.8957284732282,5.20400667190552
0,0,0,64,1,0.490556687116623,9.61515617370605,8.96614742279053,4.58496747867057,1,0,0,3.89182019233704,0,9.61515617370605,0,0,41.1094943424605,5.20948600769043
0,0,0,64,0,0.511560499668121,9.62677478790283,8.99149036407471,4.59511985013459,0,0,0,3.91202306747437,4.59511995315552,9.62677478790283,0,0,41.3169758542536,5.21493577957153
0,0,0,64,2,0.649404227733612,11.0994777679443,8.35137367248535,0,1,0,0,3.91202306747437,0,11.0994777679443,0,0,0,4.35670900344849
0,0,0,64,2,0.658822059631348,11.1154909133911,8.37010192871094,0.693147180559945,1,0,0,3.93182563781738,0,11.1154909133911,0,0,5.80171255288535,4.36944770812988
0,0,0,64,2,0.669518768787384,11.1317081451416,8.37731266021729,1.09861228866811,1,0,0,3.95124363899231,0,11.1317081451416,0,0,9.20341863452964,4.38202667236328
0,0,0,64,2,0.681673288345337,11.1481103897095,8.39234638214111,1.38629436111989,1,0,0,3.97029185295105,0,11.1481103897095,0,0,11.6342624661271,4.39444923400879
0,0,0,64,2,0.695489466190338,11.164662361145,8.41590023040772,1.6094379124341,1,0,0,3.98898410797119,0,11.164662361145,0,0,13.5448688980811,4.40671920776367
0,0,0,64,1,0.711199641227722,11.1813287734985,8.44297981262207,1.79175946922806,1,0,0,4.00733327865601,0,11.1813287734985,0,0,15.1277890277669,4.4188404083252
0,0,0,64,2,0.721002161502838,11.1980876922607,8.49241924285889,1.94591014905531,1,0,0,4.02535152435303,0,11.1980876922607,0,0,16.5254847947118,4.43081665039063
0,0,0,64,1,0.730944156646729,11.2149181365967,8.54406833648682,2.07944154167984,1,0,0,4.04305124282837,0,11.2149181365967,0,0,17.766890633842,4.44265127182007
0,0,0,64,1,0.74102771282196,11.2317810058594,8.59632301330566,2.19722457733622,1,0,0,4.06044292449951,0,11.2317810058594,0,0,18.8880521995562,4.45434713363647
0,0,0,64,1,0.751254916191101,11.2486343383789,8.62526607513428,2.30258509299405,1,0,0,4.07753753662109,0,11.2486343383789,0,0,19.8604090877115,4.46590805053711
0,0,0,64,2,0.761628389358521,11.3036985397339,8.62038898468018,2.39789527279837,1,0,0,4.09434461593628,0,11.3036985397339,0,0,20.6707899960477,4.47733688354492
1,160454391,0,64,2,0.774450242519379,11.3194808959961,8.63931274414063,2.484906649788,1,0,0,4.11087369918823,0,11.3194808959961,0,0,21.4678856875133,4.48863649368286
0,0,0,64,2,0.787272155284882,11.3350191116333,8.65731811523438,2.56494935746154,1,0,0,4.12713432312012,0,11.3350191116333,0,0,22.2055825370105,4.49980974197388
1,1044112554,0,64,1,0.80009400844574,11.3503189086914,8.67447185516357,2.63905732961526,1,0,0,4.14313459396362,0,11.3503189086914,0,0,22.8924285299107,4.51085948944092
1,4264717711,0,64,0,0.812915921211243,11.3653888702393,8.69083690643311,2.70805020110221,0,0,0,4.1588830947876,2.70805025100708,11.3653888702393,0,0,23.5352226322127,4.52178859710693
0,0,0,21,2,0.110193334519863,8.27877044677734,6.39399003982544,0,1,1,0,1.94591009616852,0,8.27877044677734,6.39399003982544,0,0,1.94591009616852
1,157540306,0,21,2,0.114252313971519,8.31913471221924,6.43755722045898,0,1,0,0,2.0794415473938,0,8.31913471221924,0,0,0,2.0794415473938
1,120463547,0,21,2,0.118708319962025,8.36207675933838,6.42422723770142,0.693147180559945,1,0,0,2.19722461700439,0,8.36207675933838,0,0,4.45293499708914,2.19722461700439
1,163389457,1,21,2,0.123620606958866,8.40571022033691,6.35367918014526,1.09861228866811,1,0,0,2.30258512496948,0,8.40571022033691,0,0,6.98023002556231,2.30258512496948
1,147239028,0,21,2,0.12905789911747,8.44795513153076,6.32584714889526,0,1,1,0,2.39789533615112,0,8.44795513153076,6.32584714889526,0,0,2.39789533615112
1,157151179,0,21,1,0.135099917650223,8.48757171630859,6.31164884567261,0,1,0,0,2.4849066734314,0,8.48757171630859,0,0,0,2.4849066734314
1,117671025,0,21,2,0.128064855933189,8.5241756439209,6.265305519104,0.693147180559945,1,0,0,2.56494927406311,0,8.5241756439209,0,0,4.34277885591361,2.56494927406311
0,0,0,21,1,0.1224370226264,8.55830574035645,6.24534320831299,1.09861228866811,1,0,0,2.63905739784241,0,8.55830574035645,0,0,6.86121079560257,2.63905739784241
0,0,0,21,1,0.118159636855125,8.59084606170654,6.10985088348389,1.38629436111989,1,0,0,2.70805025100708,0,8.59084606170654,0,0,8.4700518270571,2.70805025100708
0,0,0,21,1,0.115190885961056,8.62297344207764,6.11575508117676,1.6094379124341,1,0,0,2.7725887298584,0,8.62297344207764,0,0,9.84292809080736,2.7725887298584
0,0,0,21,2,0.152245864272118,8.56668376922607,6.19389963150024,1.79175946922806,1,0,0,2.83321332931519,0,8.56668376922607,0,0,11.0979783161887,2.83321332931519
0,0,0,21,2,0.16061395406723,8.59485721588135,6.21234846115112,1.94591014905531,1,0,0,2.89037179946899,0,8.59485721588135,0,0,12.0886719200221,2.89037179946899
0,0,0,21,2,0.168982028961182,8.62225914001465,6.22949171066284,2.07944154167984,1,0,0,2.94443893432617,0,8.62225914001465,0,0,12.9538638467025,2.94443893432617
0,0,0,21,1,0.177350118756294,8.64893054962158,6.24546575546265,2.19722457733622,1,0,0,2.99573230743408,0,8.64893054962158,0,0,13.7226908548142,2.99573230743408
0,0,0,21,0,0.185718208551407,8.67490863800049,6.26038837432861,2.30258509299405,0,0,0,3.04452252388001,2.30258512496948,8.67490863800049,0,0,14.4150769470823,3.04452252388001
0,0,0,64,0,0.438746094703674,10.6036806106567,10.1324987411499,2.07944154167984,0,0,0,3.61091780662537,2.0794415473938,10.6036806106567,0,0,21.0699388033657,5.70378255844116
0,0,0,64,0,0.446824461221695,10.6153745651245,10.1572427749634,2.19722457733622,0,0,0,3.63758611679077,2.19722461700439,10.6153745651245,0,0,22.3177434631203,5.70711040496826
0,0,0,64,0,0.455062031745911,10.6297483444214,10.1695146560669,2.30258509299405,0,0,0,3.66356158256531,2.30258512496948,10.6297483444214,0,0,23.4161728500441,5.71042680740356
0,0,0,64,0,0.463462173938751,10.6458024978638,10.1833648681641,2.39789527279837,0,0,0,3.68887948989868,2.39789533615112,10.6458024978638,0,0,24.4186424785516,5.71373271942139
0,0,0,64,0,0.472028315067291,10.6621952056885,10.1992111206055,2.484906649788,0,0,0,3.71357202529907,2.4849066734314,10.6621952056885,0,0,25.3440875361843,5.71702766418457
0,0,0,64,0,0.480764001607895,10.6779260635376,10.2180080413818,2.56494935746154,0,0,0,3.7376697063446,2.56494927406311,10.6779260635376,0,0,26.2086731602792,5.72031164169312
0,0,0,64,0,0.490040719509125,10.6928186416626,10.2415456771851,2.63905732961526,0,0,0,3.76120018959045,2.63905739784241,10.6928186416626,0,0,27.0280261859647,5.72358512878418
0,0,0,64,0,0.499500721693039,10.7069244384766,10.2586097717285,2.70805020110221,0,0,0,3.78418970108032,2.70805025100708,10.7069244384766,0,0,27.7808302553585,5.72684764862061
0,0,0,64,0,0.509147703647614,10.7198114395142,10.2525196075439,2.77258872223978,0,0,0,3.80666255950928,2.7725887298584,10.7198114395142,0,0,28.4260202384186,5.73009967803955
0,0,0,64,0,0.518985450267792,10.7310400009155,10.206636428833,2.83321334405622,0,0,0,3.82864141464233,2.83321332931519,10.7310400009155,0,0,28.9175785281,5.73334121704102
0,0,0,64,0,0.529020726680756,10.7380685806274,10.2021627426147,2.89037175789616,0,0,0,3.85014748573303,2.89037179946899,10.7380685806274,0,0,29.4880430607141,5.736572265625
0,0,0,64,0,0.549394309520721,10.7458038330078,10.2056007385254,2.94443897916644,0,0,0,3.8712010383606,2.94443893432617,10.7458038330078,0,0,30.049768620324,5.7397928237915
