conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,humanitarian_needs_actual,humanitarian_needs_prediction
0.0,64.0,0.0,0.6446886446886447,6.241758241758242,11.135531135531135,4.967032967032967,0.0,0.0,0.0,3.868131868131868,4.967032967032967,6.241758241758242,0.0,0.0,55.36996336996337,4.967032967032967,0,0
0.0,64.0,0.0,0.46886446886446886,8.498168498168498,9.377289377289378,4.175824175824176,0.0,0.0,0.0,3.1355311355311355,4.175824175824176,8.498168498168498,0.0,0.0,39.13553113553114,5.157509157509158,0,0
0.0,52.99633699633699,0.0,0.13186813186813187,8.571428571428571,6.769230769230769,1.3919413919413919,0.0,0.0,0.0,0.6886446886446886,1.3919413919413919,8.571428571428571,0.0,0.0,9.391941391941392,3.8095238095238093,0,113000000
0.0,49.99267399267399,0.9963369963369964,0.19047619047619047,9.31868131868132,7.032967032967033,3.6923076923076925,0.9963369963369964,0.0,0.0,0.0,0.0,9.31868131868132,0.0,0.0,25.91941391941392,3.6923076923076925,0,0
0.9963369963369964,54.00732600732601,0.0,0.10256410256410256,9.274725274725276,7.326007326007326,0.0,0.0,0.0,0.0,0.0,0.0,9.274725274725276,0.0,0.0,0.0,3.7655677655677655,0,3830000000
0.0,54.00732600732601,1.9926739926739927,0.16117216117216118,11.003663003663004,5.772893772893773,0.0,0.9963369963369964,0.9963369963369964,0.0,3.5604395604395602,0.0,11.003663003663004,5.772893772893773,0.0,0.0,3.8974358974358974,831000000,82000000
0.0,64.0,0.0,0.20512820512820512,9.06959706959707,7.018315018315018,2.197802197802198,0.0,0.0,0.0,3.5604395604395602,2.197802197802198,9.06959706959707,0.0,0.0,15.413919413919414,4.205128205128205,0,0
0.0,54.00732600732601,0.9963369963369964,0.29304029304029305,7.970695970695971,7.413919413919414,3.1355311355311355,0.9963369963369964,0.0,0.0,3.2967032967032965,0.0,7.970695970695971,0.0,0.0,23.267399267399266,3.7362637362637363,0,86000000
0.9963369963369964,64.0,0.9963369963369964,0.41025641025641024,11.076923076923077,8.732600732600732,2.989010989010989,0.9963369963369964,0.0,0.0,3.970695970695971,0.0,11.076923076923077,0.0,0.0,26.168498168498168,5.714285714285714,0,0
0.0,39.00366300366301,0.0,0.05860805860805861,6.476190476190476,6.9743589743589745,2.3003663003663,0.0,0.0,0.0,3.501831501831502,2.3003663003663,6.476190476190476,0.0,0.0,16.05860805860806,3.501831501831502,0,0
0.0,64.0,0.0,0.46886446886446886,10.564102564102564,9.362637362637363,3.326007326007326,0.0,0.0,0.0,2.769230769230769,3.326007326007326,10.564102564102564,0.0,0.0,31.208791208791208,5.245421245421245,0,0
0.9963369963369964,64.0,0.9963369963369964,0.07326007326007326,8.0,5.992673992673993,0.0,0.9963369963369964,0.9963369963369964,0.0,2.3003663003663,0.0,8.0,5.992673992673993,0.0,0.0,5.04029304029304,0,0
0.0,60.0,0.9963369963369964,0.23443223443223443,11.326007326007327,7.545787545787546,3.8974358974358974,0.9963369963369964,0.0,0.0,3.6923076923076925,0.0,11.326007326007327,0.0,0.0,29.36263736263736,3.8974358974358974,0,0
0.0,48.0,0.0,0.3663003663003663,7.56043956043956,9.465201465201465,3.706959706959707,0.0,0.0,0.0,2.8864468864468864,3.706959706959707,7.56043956043956,0.0,0.0,35.16483516483517,3.706959706959707,0,0
0.0,64.0,0.9963369963369964,0.5860805860805861,12.41025641025641,8.424908424908425,1.9487179487179487,0.9963369963369964,0.0,0.0,2.769230769230769,0.0,12.41025641025641,0.0,0.0,16.41025641025641,4.21978021978022,0,0
0.0,23.003663003663004,1.9926739926739927,0.9230769230769231,8.483516483516484,8.659340659340659,2.769230769230769,0.9963369963369964,0.0,0.0,1.3919413919413919,0.0,8.483516483516484,0.0,0.0,24.0,2.769230769230769,0,0
0.0,23.003663003663004,0.0,0.8644688644688645,8.41025641025641,9.421245421245422,1.3919413919413919,0.0,0.0,0.0,0.6886446886446886,1.3919413919413919,8.41025641025641,0.0,0.0,13.06959706959707,2.197802197802198,0,4265000000
0.0,64.0,0.9963369963369964,0.5714285714285714,7.985347985347985,10.183150183150182,3.6043956043956045,0.9963369963369964,0.0,0.0,1.3919413919413919,0.0,7.985347985347985,0.0,0.0,36.76190476190476,5.743589743589744,0,0
0.0,64.0,0.0,0.20512820512820512,8.981684981684982,8.219780219780219,4.483516483516484,0.0,0.0,0.0,2.827838827838828,4.483516483516484,8.981684981684982,0.0,0.0,36.776556776556774,5.157509157509158,0,0
0.0,64.0,0.0,0.3663003663003663,10.7985347985348,9.098901098901099,2.827838827838828,0.0,0.0,0.0,1.9487179487179487,2.827838827838828,10.7985347985348,0.0,0.0,25.78754578754579,4.571428571428571,0,0
0.0,23.003663003663004,0.9963369963369964,0.9084249084249084,8.380952380952381,8.43956043956044,0.0,0.9963369963369964,0.0,0.0,2.9450549450549453,0.0,8.380952380952381,0.0,0.0,0.0,2.9450549450549453,0,0
0.0,40.0,0.9963369963369964,0.14652014652014653,7.1501831501831505,6.915750915750916,0.0,0.9963369963369964,0.9963369963369964,0.0,0.0,0.0,7.1501831501831505,6.915750915750916,0.0,0.0,3.2527472527472527,0,0
0.0,64.0,0.0,0.19047619047619047,9.377289377289378,8.293040293040294,1.7875457875457876,0.0,0.0,0.0,1.6117216117216118,1.7875457875457876,9.377289377289378,0.0,0.0,14.871794871794872,5.084249084249084,0,0
0.9963369963369964,64.0,0.9963369963369964,0.43956043956043955,10.08058608058608,6.652014652014652,0.0,0.9963369963369964,0.9963369963369964,0.0,0.6886446886446886,0.0,10.08058608058608,6.652014652014652,0.0,0.0,4.43956043956044,73000000,0
1.9926739926739927,64.0,0.9963369963369964,0.05860805860805861,8.043956043956044,5.831501831501831,0.0,0.9963369963369964,0.9963369963369964,0.0,2.490842490842491,0.0,8.043956043956044,5.831501831501831,0.0,0.0,5.054945054945055,43000000,337000000
0.0,64.0,0.0,0.8644688644688645,11.340659340659341,10.32967032967033,3.9853479853479854,0.0,0.0,0.0,3.6923076923076925,3.9853479853479854,11.340659340659341,0.0,0.0,41.18681318681319,3.9853479853479854,0,0
0.0,54.00732600732601,0.9963369963369964,0.05860805860805861,9.28937728937729,6.827838827838828,1.9487179487179487,0.9963369963369964,0.0,0.0,2.490842490842491,0.0,9.28937728937729,0.0,0.0,13.274725274725276,3.7362637362637363,0,34000000
0.0,64.0,1.9926739926739927,0.4249084249084249,7.824175824175824,7.912087912087912,4.424908424908425,0.9963369963369964,0.0,0.0,1.6117216117216118,0.0,7.824175824175824,0.0,0.0,34.94505494505494,4.424908424908425,0,0
0.0,64.0,0.0,0.8644688644688645,9.142857142857142,10.388278388278389,5.728937728937729,0.0,0.0,0.0,4.087912087912088,5.728937728937729,9.142857142857142,0.0,0.0,59.53113553113553,5.728937728937729,0,0
0.0,64.0,0.0,0.7619047619047619,8.893772893772894,10.49084249084249,5.714285714285714,0.0,0.0,0.0,3.663003663003663,5.714285714285714,8.893772893772894,0.0,0.0,59.88278388278388,5.714285714285714,0,0
0.9963369963369964,54.00732600732601,0.9963369963369964,0.08791208791208792,9.699633699633699,6.857142857142857,0.6886446886446886,0.9963369963369964,0.0,0.0,3.0915750915750917,0.0,9.699633699633699,0.0,0.0,4.761904761904762,3.956043956043956,214000000,0
0.0,22.007326007326007,0.0,0.9084249084249084,7.619047619047619,10.168498168498168,2.989010989010989,0.0,0.0,0.0,2.769230769230769,2.989010989010989,7.619047619047619,0.0,0.0,30.446886446886445,2.989010989010989,0,0
0.0,20.996336996336996,1.9926739926739927,0.16117216117216118,8.6007326007326,6.212454212454213,1.9487179487179487,0.9963369963369964,0.0,0.0,2.8864468864468864,0.0,8.6007326007326,0.0,0.0,12.087912087912088,2.8864468864468864,0,919000000
0.9963369963369964,64.0,0.9963369963369964,0.717948717948718,10.256410256410257,8.893772893772894,1.9487179487179487,0.9963369963369964,0.0,0.0,3.7655677655677655,0.0,10.256410256410257,0.0,0.0,17.304029304029303,5.216117216117216,37000000,0
0.9963369963369964,64.0,1.9926739926739927,0.41025641025641024,10.051282051282051,6.857142857142857,0.0,0.9963369963369964,0.9963369963369964,0.0,3.0476190476190474,0.0,10.051282051282051,6.857142857142857,0.0,0.0,5.450549450549451,0,0
1.9926739926739927,64.0,0.0,0.4542124542124542,9.904761904761905,8.234432234432234,0.0,0.0,0.0,0.0,4.029304029304029,0.0,9.904761904761905,8.234432234432234,0.0,0.0,4.058608058608058,30000000,0
0.0,23.003663003663004,0.0,0.9230769230769231,8.395604395604396,9.699633699633699,2.7106227106227108,0.0,0.0,0.0,2.402930402930403,2.7106227106227108,8.395604395604396,0.0,0.0,26.27106227106227,2.989010989010989,0,0
0.0,64.0,0.0,0.9523809523809523,10.461538461538462,10.505494505494505,4.981684981684982,0.0,0.0,0.0,2.3003663003663,4.981684981684982,10.461538461538462,0.0,0.0,52.26373626373626,4.981684981684982,0,242000000
0.0,20.996336996336996,0.0,0.9084249084249084,8.586080586080586,9.538461538461538,2.197802197802198,0.0,0.0,0.0,2.197802197802198,2.197802197802198,8.586080586080586,0.0,0.0,20.937728937728938,2.197802197802198,0,0
0.0,64.0,0.0,0.8058608058608059,9.04029304029304,10.505494505494505,4.542124542124542,0.0,0.0,0.0,4.146520146520147,4.542124542124542,9.04029304029304,0.0,0.0,47.75091575091575,4.542124542124542,0,0
0.0,64.0,0.0,0.6153846153846154,10.945054945054945,10.227106227106226,5.186813186813187,0.0,0.0,0.0,3.6043956043956045,5.186813186813187,10.945054945054945,0.0,0.0,53.010989010989015,5.641025641025641,0,0
0.0,64.0,0.0,0.32234432234432236,8.293040293040294,8.996336996336996,3.956043956043956,0.0,0.0,0.0,2.3003663003663,3.956043956043956,8.293040293040294,0.0,0.0,35.53113553113553,5.084249084249084,0,0
0.0,22.007326007326007,0.0,0.8791208791208791,7.589743589743589,9.978021978021978,2.402930402930403,0.0,0.0,0.0,1.9487179487179487,2.402930402930403,7.589743589743589,0.0,0.0,23.94139194139194,2.402930402930403,0,0
0.9963369963369964,52.0,1.9926739926739927,0.07326007326007326,10.197802197802197,6.73992673992674,0.0,0.9963369963369964,0.0,0.9963369963369964,3.0476190476190474,0.0,10.197802197802197,0.0,6.73992673992674,0.0,3.706959706959707,89000000,0
0.0,64.0,0.0,0.63003663003663,10.95970695970696,10.241758241758241,5.186813186813187,0.0,0.0,0.0,3.663003663003663,5.186813186813187,10.95970695970696,0.0,0.0,53.21611721611722,5.641025641025641,0,0
0.0,64.0,0.0,0.717948717948718,9.992673992673993,9.362637362637363,2.8864468864468864,0.0,0.0,0.0,2.0805860805860807,2.8864468864468864,9.992673992673993,0.0,0.0,27.062271062271062,4.864468864468864,0,0
0.0,39.00366300366301,0.9963369963369964,0.43956043956043955,8.659340659340659,7.516483516483516,1.7875457875457876,0.9963369963369964,0.0,0.0,1.7875457875457876,0.0,8.659340659340659,0.0,0.0,13.465201465201465,3.326007326007326,0,0
0.0,39.00366300366301,0.0,0.13186813186813187,6.183150183150183,7.956043956043956,3.4285714285714284,0.0,0.0,0.0,3.4285714285714284,3.4285714285714284,6.183150183150183,0.0,0.0,27.31135531135531,3.4285714285714284,0,113000000
0.0,52.99633699633699,0.9963369963369964,0.04395604395604396,10.739926739926739,7.17948717948718,3.912087912087912,0.9963369963369964,0.0,0.0,3.531135531135531,0.0,10.739926739926739,0.0,0.0,28.073260073260073,3.912087912087912,0,0
0.0,64.0,0.0,0.8498168498168498,9.274725274725276,10.402930402930403,5.172161172161172,0.0,0.0,0.0,3.7655677655677655,5.172161172161172,9.274725274725276,0.0,0.0,53.772893772893774,5.172161172161172,0,0
0.0,39.00366300366301,0.0,0.13186813186813187,6.183150183150183,8.02930402930403,3.4725274725274726,0.0,0.0,0.0,3.4725274725274726,3.4725274725274726,6.183150183150183,0.0,0.0,27.83882783882784,3.4725274725274726,309000000,356000000
0.0,44.0,0.0,0.4542124542124542,6.73992673992674,8.366300366300367,3.6336996336996337,0.0,0.0,0.0,2.402930402930403,3.6336996336996337,6.73992673992674,0.0,0.0,30.43223443223443,3.6336996336996337,0,0
0.0,46.00732600732601,0.0,0.20512820512820512,7.106227106227106,9.304029304029305,3.663003663003663,0.0,0.0,0.0,3.663003663003663,3.663003663003663,7.106227106227106,0.0,0.0,34.095238095238095,3.663003663003663,0,0
0.9963369963369964,54.00732600732601,0.9963369963369964,0.336996336996337,8.175824175824175,7.736263736263736,0.0,0.9963369963369964,0.9963369963369964,0.0,3.58974358974359,0.0,8.175824175824175,7.736263736263736,0.0,0.0,3.9267399267399266,0,9000000
0.0,52.0,0.0,0.2783882783882784,7.912087912087912,8.835164835164836,3.868131868131868,0.0,0.0,0.0,3.868131868131868,3.868131868131868,7.912087912087912,0.0,0.0,34.227106227106226,3.868131868131868,0,0
0.0,64.0,0.0,0.6593406593406593,10.974358974358974,10.241758241758241,5.201465201465202,0.0,0.0,0.0,3.706959706959707,5.201465201465202,10.974358974358974,0.0,0.0,53.333333333333336,5.655677655677656,0,0
0.0,64.0,0.0,0.08791208791208792,8.43956043956044,6.373626373626373,2.3003663003663,0.0,0.0,0.0,0.6886446886446886,2.3003663003663,8.43956043956044,0.0,0.0,14.695970695970695,5.113553113553113,988000000,0
0.0,23.003663003663004,0.9963369963369964,0.9084249084249084,9.172161172161172,9.172161172161172,2.7106227106227108,0.9963369963369964,0.0,0.0,1.9487179487179487,0.0,9.172161172161172,0.0,0.0,24.82051282051282,2.7106227106227108,0,0
0.0,54.00732600732601,1.9926739926739927,0.16117216117216118,9.172161172161172,7.2967032967032965,3.970695970695971,0.9963369963369964,0.0,0.0,0.6886446886446886,0.0,9.172161172161172,0.0,0.0,28.952380952380953,3.970695970695971,0,1433000000
0.0,64.0,0.0,0.21978021978021978,9.245421245421245,7.032967032967033,2.0805860805860807,0.0,0.0,0.0,3.8534798534798536,2.0805860805860807,9.245421245421245,0.0,0.0,14.637362637362637,4.366300366300366,144000000,0
0.0,56.99633699633699,0.9963369963369964,0.673992673992674,10.153846153846153,9.406593406593407,3.1355311355311355,0.9963369963369964,0.0,0.0,2.0805860805860807,0.0,10.153846153846153,0.0,0.0,29.479853479853478,3.868131868131868,0,0
0.0,60.99633699633699,0.0,0.16117216117216118,9.45054945054945,7.062271062271062,1.098901098901099,0.0,0.0,0.0,2.402930402930403,1.098901098901099,9.45054945054945,0.0,0.0,7.7655677655677655,3.8974358974358974,0,0
0.0,39.00366300366301,0.0,0.05860805860805861,6.5054945054945055,6.9743589743589745,2.402930402930403,0.0,0.0,0.0,3.531135531135531,2.402930402930403,6.5054945054945055,0.0,0.0,16.703296703296704,3.531135531135531,0,0
0.0,60.99633699633699,0.9963369963369964,0.16117216117216118,9.553113553113553,7.531135531135531,2.3003663003663,0.9963369963369964,0.0,0.0,1.7875457875457876,0.0,9.553113553113553,0.0,0.0,17.333333333333332,4.029304029304029,0,0
0.0,39.00366300366301,0.0,0.08791208791208792,9.89010989010989,6.388278388278389,2.3003663003663,0.0,0.0,0.0,2.6373626373626373,2.3003663003663,9.89010989010989,0.0,0.0,14.695970695970695,3.326007326007326,22000000,0
0.0,57.99267399267399,0.9963369963369964,0.17582417582417584,10.300366300366301,8.117216117216117,2.5641025641025643,0.9963369963369964,0.0,0.0,2.490842490842491,0.0,10.300366300366301,0.0,0.0,20.82051282051282,3.8534798534798536,0,0
0.0,56.99633699633699,0.0,0.3663003663003663,10.168498168498168,7.516483516483516,3.36996336996337,0.0,0.0,0.0,0.0,3.36996336996337,10.168498168498168,0.0,0.0,25.304029304029303,4.029304029304029,0,0
0.0,64.0,0.0,0.5274725274725275,9.28937728937729,9.978021978021978,5.186813186813187,0.0,0.0,0.0,3.0476190476190474,5.186813186813187,9.28937728937729,0.0,0.0,51.663003663003664,5.743589743589744,0,0
0.0,23.003663003663004,0.9963369963369964,0.6446886446886447,7.721611721611722,9.465201465201465,2.9450549450549453,0.9963369963369964,0.0,0.0,2.402930402930403,0.0,7.721611721611722,0.0,0.0,27.86813186813187,2.9450549450549453,0,0
0.0,48.99633699633699,0.0,0.63003663003663,9.45054945054945,6.388278388278389,3.326007326007326,0.0,0.0,0.0,2.7106227106227108,3.326007326007326,9.45054945054945,0.0,0.0,21.304029304029303,3.7655677655677655,317000000,0
0.0,64.0,0.0,0.63003663003663,8.586080586080586,10.35897435897436,5.6996336996337,0.0,0.0,0.0,3.9267399267399266,5.6996336996337,8.586080586080586,0.0,0.0,59.10622710622711,5.6996336996337,0,0
0.0,48.0,0.0,0.46886446886446886,6.622710622710622,7.8388278388278385,3.6336996336996337,0.0,0.0,0.0,2.402930402930403,3.6336996336996337,6.622710622710622,0.0,0.0,28.52747252747253,3.6336996336996337,0,0
0.0,51.00366300366301,1.9926739926739927,0.23443223443223443,10.373626373626374,7.164835164835165,2.8864468864468864,0.9963369963369964,0.0,0.0,3.6336996336996337,0.0,10.373626373626374,0.0,0.0,20.71794871794872,3.6336996336996337,123000000,185000000
0.0,64.0,0.0,0.9816849816849816,10.783882783882785,10.256410256410257,4.146520146520147,0.0,0.0,0.0,4.131868131868132,4.146520146520147,10.783882783882785,0.0,0.0,42.49084249084249,4.146520146520147,0,0
0.9963369963369964,23.003663003663004,1.9926739926739927,0.8498168498168498,8.835164835164836,7.575091575091575,2.197802197802198,0.9963369963369964,0.0,0.0,1.9487179487179487,0.0,8.835164835164836,0.0,0.0,16.63003663003663,2.9450549450549453,0,0
0.0,64.0,0.0,0.29304029304029305,8.703296703296703,8.6007326007326,2.402930402930403,0.0,0.0,0.0,1.9487179487179487,2.402930402930403,8.703296703296703,0.0,0.0,20.615384615384617,5.0989010989010985,0,0
0.9963369963369964,23.003663003663004,1.9926739926739927,0.8498168498168498,8.84981684981685,7.619047619047619,0.0,0.9963369963369964,0.9963369963369964,0.0,2.0805860805860807,0.0,8.84981684981685,7.619047619047619,0.0,0.0,2.989010989010989,0,0
0.0,64.0,0.0,0.7619047619047619,9.963369963369964,9.377289377289378,3.1794871794871793,0.0,0.0,0.0,2.6373626373626373,3.1794871794871793,9.963369963369964,0.0,0.0,29.816849816849818,4.908424908424909,0,0
0.0,54.00732600732601,0.9963369963369964,0.16117216117216118,9.494505494505495,7.516483516483516,0.0,0.9963369963369964,0.0,0.0,1.7875457875457876,0.0,9.494505494505495,0.0,0.0,0.0,3.970695970695971,0,0
0.0,64.0,0.0,0.8644688644688645,12.586080586080586,10.608058608058608,0.0,0.0,0.0,0.0,1.7875457875457876,0.0,12.586080586080586,0.0,0.0,0.0,5.406593406593407,0,0
0.0,57.99267399267399,0.9963369963369964,0.3956043956043956,9.245421245421245,9.010989010989011,3.2967032967032965,0.9963369963369964,0.0,0.0,2.827838827838828,0.0,9.245421245421245,0.0,0.0,29.684981684981686,3.956043956043956,0,4002000000
0.0,64.0,0.9963369963369964,0.4249084249084249,10.095238095238095,7.018315018315018,4.087912087912088,0.9963369963369964,0.0,0.0,2.197802197802198,0.0,10.095238095238095,0.0,0.0,28.747252747252748,4.087912087912088,0,0
0.0,54.00732600732601,0.9963369963369964,0.4981684981684982,11.794871794871796,7.3699633699633695,3.4725274725274726,0.9963369963369964,0.0,0.0,1.7875457875457876,0.0,11.794871794871796,0.0,0.0,25.53846153846154,3.7655677655677655,0,0
0.0,23.003663003663004,0.9963369963369964,0.9084249084249084,8.366300366300367,8.586080586080586,1.098901098901099,0.9963369963369964,0.0,0.0,3.0476190476190474,0.0,8.366300366300367,0.0,0.0,9.435897435897436,3.0476190476190474,0,0
0.0,56.99633699633699,0.9963369963369964,0.32234432234432236,10.124542124542124,7.384615384615385,3.2967032967032965,0.9963369963369964,0.0,0.0,1.7875457875457876,0.0,10.124542124542124,0.0,0.0,24.32234432234432,3.9853479853479854,0,0
0.0,60.0,0.9963369963369964,0.19047619047619047,11.296703296703297,7.3699633699633695,3.8241758241758244,0.9963369963369964,0.0,0.0,3.6043956043956045,0.0,11.296703296703297,0.0,0.0,28.234432234432234,3.8241758241758244,0,0
0.0,57.99267399267399,0.9963369963369964,0.21978021978021978,10.373626373626374,8.366300366300367,2.989010989010989,0.9963369963369964,0.0,0.0,2.9450549450549453,0.0,10.373626373626374,0.0,0.0,25.054945054945055,3.9853479853479854,0,1044000000
0.0,64.0,0.9963369963369964,0.3956043956043956,10.153846153846153,8.967032967032967,2.3003663003663,0.9963369963369964,0.0,0.0,3.663003663003663,0.0,10.153846153846153,0.0,0.0,20.644688644688646,5.157509157509158,0,0
0.0,64.0,0.0,0.4249084249084249,8.468864468864469,9.31868131868132,4.146520146520147,0.0,0.0,0.0,3.0476190476190474,4.146520146520147,8.468864468864469,0.0,0.0,38.608058608058606,5.142857142857143,0,0
0.0,64.0,0.0,0.5567765567765568,9.245421245421245,9.172161172161172,3.868131868131868,0.0,0.0,0.0,2.197802197802198,3.868131868131868,9.245421245421245,0.0,0.0,35.501831501831504,5.142857142857143,0,0
0.0,64.0,1.9926739926739927,0.41025641025641024,10.197802197802197,9.2014652014652,2.490842490842491,0.9963369963369964,0.0,0.0,3.706959706959707,0.0,10.197802197802197,0.0,0.0,22.857142857142858,5.172161172161172,0,0
0.0,64.0,0.9963369963369964,0.5128205128205128,8.087912087912088,8.981684981684982,2.5641025641025643,0.9963369963369964,0.0,0.0,3.663003663003663,0.0,8.087912087912088,0.0,0.0,23.032967032967033,4.6007326007326,0,0
0.0,64.0,0.0,0.4981684981684982,9.216117216117215,9.06959706959707,3.8095238095238093,0.0,0.0,0.0,1.7875457875457876,3.8095238095238093,9.216117216117215,0.0,0.0,34.53479853479853,5.113553113553113,0,0
0.0,64.0,0.9963369963369964,0.7619047619047619,10.285714285714286,9.157509157509157,0.0,0.9963369963369964,0.0,0.0,3.868131868131868,0.0,10.285714285714286,0.0,0.0,0.0,5.230769230769231,0,0
0.9963369963369964,52.0,1.9926739926739927,0.07326007326007326,10.300366300366301,6.871794871794871,0.0,0.9963369963369964,0.9963369963369964,0.0,3.1794871794871793,0.0,10.300366300366301,6.871794871794871,0.0,0.0,3.78021978021978,223000000,0
0.0,64.0,0.0,0.717948717948718,10.036630036630036,10.256410256410257,4.073260073260073,0.0,0.0,0.0,4.058608058608058,4.073260073260073,10.036630036630036,0.0,0.0,41.8021978021978,4.073260073260073,0,0
0.0,23.003663003663004,0.9963369963369964,0.6446886446886447,7.677655677655678,9.699633699633699,2.769230769230769,0.9963369963369964,0.0,0.0,2.0805860805860807,0.0,7.677655677655678,0.0,0.0,26.886446886446887,2.769230769230769,0,0
0.9963369963369964,52.0,0.0,0.38095238095238093,10.402930402930403,8.776556776556777,0.0,0.0,0.0,0.0,1.6117216117216118,0.0,10.402930402930403,8.776556776556777,0.0,0.0,3.706959706959707,0,263000000
0.0,60.0,0.9963369963369964,0.21978021978021978,11.326007326007327,7.487179487179487,3.868131868131868,0.9963369963369964,0.0,0.0,3.663003663003663,0.0,11.326007326007327,0.0,0.0,28.98168498168498,3.868131868131868,0,36000000
0.0,64.0,0.0,0.7326007326007326,9.978021978021978,9.31868131868132,3.0476190476190474,0.0,0.0,0.0,2.402930402930403,3.0476190476190474,9.978021978021978,0.0,0.0,28.366300366300365,4.893772893772894,0,0
0.0,56.0,0.9963369963369964,0.05860805860805861,9.142857142857142,6.813186813186813,0.6886446886446886,0.9963369963369964,0.0,0.0,2.7106227106227108,0.0,9.142857142857142,0.0,0.0,4.717948717948718,3.8241758241758244,38000000,0
0.0,64.0,0.0,0.9230769230769231,10.344322344322345,10.417582417582418,4.908424908424909,0.0,0.0,0.0,0.0,4.908424908424909,10.344322344322345,0.0,0.0,51.091575091575095,4.908424908424909,0,0
0.9963369963369964,64.0,1.9926739926739927,0.2783882783882784,10.7985347985348,7.2967032967032965,0.0,0.9963369963369964,0.9963369963369964,0.0,3.8095238095238093,0.0,10.7985347985348,7.2967032967032965,0.0,0.0,3.970695970695971,0,0
0.0,36.99633699633699,1.9926739926739927,0.16117216117216118,6.813186813186813,7.6923076923076925,2.402930402930403,0.9963369963369964,0.0,0.0,3.531135531135531,0.0,6.813186813186813,0.0,0.0,18.446886446886445,3.531135531135531,39000000,0
0.0,64.0,0.0,0.5860805860805861,6.095238095238095,11.062271062271062,4.908424908424909,0.0,0.0,0.0,3.6923076923076925,4.908424908424909,6.095238095238095,0.0,0.0,54.37362637362637,4.908424908424909,0,0
0.0,64.0,0.0,0.3663003663003663,8.732600732600732,8.717948717948717,2.989010989010989,0.0,0.0,0.0,2.769230769230769,2.989010989010989,8.732600732600732,0.0,0.0,26.124542124542124,5.142857142857143,0,0
0.0,36.0,0.0,0.4542124542124542,6.197802197802198,7.7655677655677655,3.36996336996337,0.0,0.0,0.0,3.36996336996337,3.36996336996337,6.197802197802198,0.0,0.0,26.124542124542124,3.36996336996337,0,0
1.9926739926739927,64.0,0.9963369963369964,0.3076923076923077,10.212454212454212,8.014652014652015,0.0,0.9963369963369964,0.0,0.9963369963369964,3.2527472527472527,0.0,10.212454212454212,0.0,8.014652014652015,0.0,4.293040293040293,0,0
0.0,52.0,0.9963369963369964,0.04395604395604396,9.172161172161172,6.769230769230769,1.098901098901099,0.9963369963369964,0.0,0.0,2.490842490842491,0.0,9.172161172161172,0.0,0.0,7.428571428571429,3.78021978021978,0,0
0.0,64.0,0.0,0.7765567765567766,11.047619047619047,10.32967032967033,3.868131868131868,0.0,0.0,0.0,2.9450549450549453,3.868131868131868,11.047619047619047,0.0,0.0,40.014652014652015,5.743589743589744,0,0
0.0,64.0,0.9963369963369964,0.4249084249084249,7.853479853479853,8.02930402930403,4.43956043956044,0.9963369963369964,0.0,0.0,1.9487179487179487,0.0,7.853479853479853,0.0,0.0,35.70695970695971,4.43956043956044,0,0
0.0,52.99633699633699,0.9963369963369964,0.04395604395604396,10.754578754578755,7.208791208791209,3.9267399267399266,0.9963369963369964,0.0,0.0,3.5604395604395602,0.0,10.754578754578755,0.0,0.0,28.366300366300365,3.9267399267399266,0,0
0.0,60.0,0.9963369963369964,0.21978021978021978,8.615384615384615,7.282051282051282,2.402930402930403,0.9963369963369964,0.0,0.0,3.868131868131868,0.0,8.615384615384615,0.0,0.0,17.465201465201464,3.868131868131868,0,0
0.0,64.0,0.0,0.3956043956043956,9.260073260073261,9.963369963369964,5.128205128205129,0.0,0.0,0.0,2.402930402930403,5.128205128205129,9.260073260073261,0.0,0.0,51.01831501831502,5.714285714285714,0,1828000000
0.0,23.003663003663004,1.9926739926739927,0.43956043956043955,10.168498168498168,7.604395604395604,0.0,0.9963369963369964,0.9963369963369964,0.0,0.6886446886446886,0.0,10.168498168498168,7.604395604395604,0.0,0.0,2.6373626373626373,0,0
0.0,64.0,0.0,0.5274725274725275,10.608058608058608,9.611721611721611,3.501831501831502,0.0,0.0,0.0,3.0476190476190474,3.501831501831502,10.608058608058608,0.0,0.0,33.61172161172161,5.274725274725275,0,0
0.0,23.003663003663004,0.9963369963369964,0.7472527472527473,9.084249084249084,8.996336996336996,0.6886446886446886,0.9963369963369964,0.0,0.0,2.827838827838828,0.0,9.084249084249084,0.0,0.0,6.227106227106227,2.827838827838828,0,0
0.0,23.003663003663004,0.0,0.5421245421245421,10.256410256410257,8.19047619047619,2.197802197802198,0.0,0.0,0.0,2.402930402930403,2.197802197802198,10.256410256410257,0.0,0.0,17.992673992673993,3.1355311355311355,0,0
0.0,39.00366300366301,0.0,0.07326007326007326,6.622710622710622,6.9010989010989015,2.5641025641025643,0.0,0.0,0.0,3.58974358974359,2.5641025641025643,6.622710622710622,0.0,0.0,17.6996336996337,3.58974358974359,0,0
0.0,64.0,0.0,0.6593406593406593,8.6007326007326,10.402930402930403,5.714285714285714,0.0,0.0,0.0,4.029304029304029,5.714285714285714,8.6007326007326,0.0,0.0,59.54578754578755,5.714285714285714,0,0
