conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,humanitarian_needs_actual,humanitarian_needs_prediction
1.0,64.0,2.0,0.34,10.82,7.74,0.0,1.0,1.0,0.0,3.89,0.0,10.82,7.74,0.0,0.0,4.04,0,0
0.0,49.0,1.0,0.23,7.14,7.44,2.94,1.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,21.9,3.58,0,0
0.0,60.0,1.0,0.3,8.74,7.82,3.0,1.0,0.0,0.0,4.04,0.0,8.74,0.0,0.0,23.43,4.04,0,0
1.0,54.0,1.0,0.05,9.21,7.2,0.0,1.0,0.0,0.0,3.09,0.0,9.21,0.0,0.0,0.0,3.81,183000000,0
0.0,8.0,0.0,0.85,8.9,9.19,0.69,0.0,0.0,0.0,1.1,0.69,8.9,0.0,0.0,6.37,0.69,0,2040675000
0.0,54.0,1.0,0.18,11.12,5.81,0.69,1.0,0.0,0.0,3.61,0.0,11.12,0.0,0.0,4.03,3.93,719000000,0
2.0,54.0,2.0,0.05,9.25,7.17,0.0,1.0,1.0,0.0,3.14,0.0,9.25,7.17,0.0,0.0,3.83,167000000,1859812500
0.0,54.0,1.0,0.16,9.88,7.63,3.22,1.0,0.0,0.0,2.64,0.0,9.88,0.0,0.0,24.56,3.91,0,1309717500
0.0,64.0,0.0,0.72,10.03,10.14,4.03,0.0,0.0,0.0,4.01,4.03,10.03,0.0,0.0,40.83,4.03,0,0
0.0,21.0,0.0,0.92,8.6,9.92,2.71,0.0,0.0,0.0,2.71,2.71,8.6,0.0,0.0,26.87,2.71,0,0
1.0,52.0,1.0,0.54,10.52,8.98,0.0,1.0,1.0,0.0,1.79,0.0,10.52,8.98,0.0,0.0,3.93,0,1605922500
0.0,64.0,1.0,0.51,8.16,9.24,2.83,1.0,0.0,0.0,3.76,0.0,8.16,0.0,0.0,26.19,4.64,0,0
0.0,64.0,0.0,0.44,10.6,10.13,2.08,0.0,0.0,0.0,3.61,2.08,10.6,0.0,0.0,21.07,5.7,0,0
0.0,39.0,0.0,0.05,6.27,7.02,0.69,0.0,0.0,0.0,3.22,0.69,6.27,0.0,0.0,4.87,3.22,0,0
0.0,64.0,1.0,0.74,8.99,8.87,4.33,1.0,0.0,0.0,2.77,0.0,8.99,0.0,0.0,38.41,4.8,0,0
0.0,64.0,0.0,0.94,11.75,10.35,4.73,0.0,0.0,0.0,4.06,4.73,11.75,0.0,0.0,48.94,5.26,0,0
0.0,22.0,0.0,0.91,7.62,10.15,2.94,0.0,0.0,0.0,2.71,2.94,7.62,0.0,0.0,29.89,2.94,0,0
0.0,8.0,0.0,0.84,6.43,9.22,0.0,0.0,0.0,0.0,0.69,0.0,6.43,0.0,0.0,0.0,0.0,0,0
0.0,64.0,1.0,0.51,10.31,6.98,1.1,1.0,0.0,0.0,3.43,0.0,10.31,0.0,0.0,7.67,5.49,124000000,0
0.0,46.0,0.0,0.27,7.07,8.46,3.71,0.0,0.0,0.0,2.77,3.71,7.07,0.0,0.0,31.41,3.71,0,580125000
2.0,64.0,2.0,0.43,10.09,6.87,0.0,1.0,1.0,0.0,3.14,0.0,10.09,6.87,0.0,0.0,5.46,0,0
0.0,64.0,0.0,0.86,9.95,10.41,4.65,0.0,0.0,0.0,4.03,4.65,9.95,0.0,0.0,48.42,4.65,0,0
0.0,52.0,0.0,0.33,7.17,10.04,2.71,0.0,0.0,0.0,3.78,2.71,7.17,0.0,0.0,27.2,3.78,0,0
0.0,64.0,2.0,0.56,8.54,8.32,4.06,1.0,0.0,0.0,3.99,0.0,8.54,0.0,0.0,33.78,4.06,0,2148510000
0.0,58.0,1.0,0.36,9.23,8.92,3.22,1.0,0.0,0.0,2.71,0.0,9.23,0.0,0.0,28.72,3.91,0,1779277500
0.0,64.0,0.0,0.31,8.67,8.12,3.0,0.0,0.0,0.0,4.13,3.0,8.67,0.0,0.0,24.31,5.14,14000000,0
0.0,64.0,1.0,0.58,12.41,8.43,1.95,1.0,0.0,0.0,2.77,0.0,12.41,0.0,0.0,16.41,4.22,0,0
0.0,50.0,0.0,0.2,9.41,6.44,3.66,0.0,0.0,0.0,2.3,3.66,9.41,0.0,0.0,23.59,3.66,13000000,0
0.0,64.0,0.0,0.13,8.8,8.01,4.36,0.0,0.0,0.0,1.95,4.36,8.8,0.0,0.0,34.91,5.09,0,819000000
0.0,64.0,0.0,0.81,9.22,9.78,4.44,0.0,0.0,0.0,1.79,4.44,9.22,0.0,0.0,43.45,4.48,0,361000000
0.0,49.0,0.0,0.36,7.55,7.63,3.47,0.0,0.0,0.0,0.69,3.47,7.55,0.0,0.0,26.44,3.89,76000000,1040812500
0.0,64.0,0.0,0.97,10.77,10.12,4.08,0.0,0.0,0.0,4.06,4.08,10.77,0.0,0.0,41.28,4.08,0,2970240000
0.0,64.0,0.0,0.63,8.58,10.36,5.7,0.0,0.0,0.0,3.93,5.7,8.58,0.0,0.0,59.11,5.7,0,0
0.0,52.0,2.0,0.05,9.1,6.16,0.0,1.0,1.0,0.0,1.1,0.0,9.1,6.16,0.0,0.0,3.85,0,0
0.0,50.0,0.0,0.22,9.48,7.23,3.83,0.0,0.0,0.0,1.39,3.83,9.48,0.0,0.0,27.69,3.83,0,0
0.0,64.0,0.0,0.71,9.69,10.45,5.15,0.0,0.0,0.0,4.01,5.15,9.69,0.0,0.0,53.84,5.72,0,0
0.0,39.0,1.0,0.17,9.91,8.61,0.69,1.0,0.0,0.0,1.1,0.0,9.91,0.0,0.0,5.97,3.61,0,2379195000
0.0,64.0,0.0,0.46,10.86,9.27,3.22,0.0,0.0,0.0,0.0,3.22,10.86,0.0,0.0,29.84,4.64,0,0
0.0,23.0,1.0,0.63,8.08,9.64,2.71,1.0,0.0,0.0,1.95,0.0,8.08,0.0,0.0,26.11,2.71,0,0
0.0,63.0,2.0,0.49,8.65,9.62,4.01,1.0,0.0,0.0,3.4,0.0,8.65,0.0,0.0,38.55,4.01,0,0
0.0,23.0,0.0,0.71,7.64,8.86,0.0,0.0,0.0,0.0,1.1,0.0,7.64,0.0,0.0,0.0,2.48,0,0
0.0,64.0,0.0,0.17,9.17,6.96,1.1,0.0,0.0,0.0,3.74,1.1,9.17,0.0,0.0,7.65,4.3,108000000,1594320000
0.0,58.0,1.0,0.17,10.29,8.06,2.48,1.0,0.0,0.0,2.4,0.0,10.29,0.0,0.0,20.04,3.83,0,0
0.0,64.0,0.0,0.41,11.64,9.43,2.56,0.0,0.0,0.0,2.08,2.56,11.64,0.0,0.0,24.18,5.24,0,0
0.0,64.0,0.0,0.17,9.16,6.97,0.69,0.0,0.0,0.0,3.71,0.69,9.16,0.0,0.0,4.83,4.29,0,0
0.0,23.0,2.0,0.7,7.19,9.63,2.56,1.0,0.0,0.0,1.61,0.0,7.19,0.0,0.0,24.69,2.56,0,0
0.0,64.0,0.0,0.39,9.25,9.96,5.12,0.0,0.0,0.0,2.4,5.12,9.25,0.0,0.0,51.02,5.71,0,0
0.0,64.0,0.0,0.47,11.68,9.52,2.83,0.0,0.0,0.0,2.48,2.83,11.68,0.0,0.0,26.98,5.26,0,0
0.0,39.0,0.0,0.27,6.24,8.79,2.94,0.0,0.0,0.0,3.47,2.94,6.24,0.0,0.0,25.87,3.47,0,0
0.0,49.0,1.0,0.94,8.27,10.55,3.56,1.0,0.0,0.0,1.1,0.0,8.27,0.0,0.0,37.5,3.56,0,0
0.0,64.0,0.0,0.99,10.79,10.33,4.17,0.0,0.0,0.0,4.16,4.17,10.79,0.0,0.0,43.11,4.17,0,0
1.0,64.0,2.0,0.13,11.27,6.51,0.0,1.0,1.0,0.0,3.18,0.0,11.27,6.51,0.0,0.0,5.02,381000000,0
0.0,23.0,1.0,0.92,10.71,8.8,3.04,1.0,0.0,0.0,2.56,0.0,10.71,0.0,0.0,26.79,3.04,0,380152500
0.0,64.0,2.0,0.23,9.95,8.4,3.26,1.0,0.0,0.0,4.08,0.0,9.95,0.0,0.0,27.38,4.14,53000000,0
0.0,64.0,1.0,0.56,8.2,9.64,3.14,1.0,0.0,0.0,3.89,0.0,8.2,0.0,0.0,30.24,4.7,0,345345000
0.0,40.0,0.0,0.27,7.39,7.08,2.64,0.0,0.0,0.0,0.69,2.64,7.39,0.0,0.0,18.67,3.69,0,0
0.0,64.0,1.0,0.75,9.31,10.04,3.97,1.0,0.0,0.0,2.94,0.0,9.31,0.0,0.0,39.87,5.16,0,0
0.0,23.0,1.0,0.91,9.68,9.32,2.94,1.0,0.0,0.0,2.4,0.0,9.68,0.0,0.0,27.43,2.94,0,1027162500
1.0,64.0,0.0,0.43,12.28,7.94,0.0,0.0,0.0,0.0,1.61,0.0,12.28,7.94,0.0,0.0,4.04,84000000,71000000
0.0,57.0,1.0,0.64,10.08,9.25,2.94,1.0,0.0,0.0,1.39,0.0,10.08,0.0,0.0,27.25,3.78,0,0
