temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,conflict_actual,conflict_prediction
64.0,1.0,0.2,9.72,8.24,2.89,1.0,0.0,0.0,3.93,0.0,9.72,0.0,0.0,23.81,4.01,0,0
23.0,2.0,0.5,10.24,8.08,1.95,1.0,0.0,0.0,2.2,0.0,10.24,0.0,0.0,15.73,3.04,0,0
23.0,0.0,0.55,10.26,8.19,2.2,0.0,0.0,0.0,2.4,2.2,10.26,0.0,0.0,18.0,3.14,0,0
23.0,1.0,0.76,9.16,9.13,0.0,1.0,1.0,0.0,3.09,0.0,9.16,9.13,0.0,0.0,3.09,0,0
54.0,0.0,0.05,9.66,6.78,3.33,0.0,0.0,0.0,3.69,3.33,9.66,0.0,0.0,22.6,3.69,0,0
64.0,0.0,0.46,10.65,10.18,2.4,0.0,0.0,0.0,3.69,2.4,10.65,0.0,0.0,24.42,5.71,0,0
64.0,0.0,0.4,10.46,8.4,0.0,0.0,0.0,0.0,3.56,0.0,10.46,0.0,8.4,0.0,4.41,0,0
37.0,2.0,0.14,6.7,7.65,2.08,1.0,0.0,0.0,3.43,0.0,6.7,0.0,0.0,15.9,3.43,0,0
23.0,0.0,0.93,8.38,9.73,2.89,0.0,0.0,0.0,2.64,2.89,8.38,0.0,0.0,28.11,3.14,0,0
56.0,1.0,0.06,9.11,6.81,0.0,1.0,1.0,0.0,2.56,0.0,9.11,6.81,0.0,0.0,3.78,0,0
64.0,1.0,0.44,7.88,8.19,4.47,1.0,0.0,0.0,2.2,0.0,7.88,0.0,0.0,36.58,4.47,0,0
52.0,1.0,0.06,9.32,7.05,0.0,1.0,1.0,0.0,2.89,0.0,9.32,7.05,0.0,0.0,3.91,1,1
64.0,0.0,0.51,10.64,8.83,0.0,0.0,0.0,0.0,1.1,0.0,10.64,0.0,8.83,0.0,5.15,1,0
54.0,0.0,0.1,9.28,7.33,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.0,0.0,0.0,3.76,1,0
64.0,2.0,0.35,12.01,7.75,0.0,1.0,1.0,0.0,3.37,0.0,12.01,7.75,0.0,0.0,4.09,1,0
54.0,2.0,0.03,8.42,6.61,0.0,1.0,1.0,0.0,3.58,0.0,8.42,6.61,0.0,0.0,3.95,1,1
54.0,1.0,0.33,8.17,7.74,0.0,1.0,1.0,0.0,3.58,0.0,8.17,7.74,0.0,0.0,3.93,1,0
23.0,2.0,0.86,8.73,6.89,0.0,1.0,0.0,0.0,2.2,0.0,8.73,0.0,0.0,0.0,2.2,1,0
64.0,2.0,0.12,11.3,6.59,0.0,1.0,1.0,0.0,3.22,0.0,11.3,6.59,0.0,0.0,5.02,1,0
64.0,0.0,0.5,9.17,9.62,0.0,0.0,0.0,0.0,1.1,0.0,9.17,9.62,0.0,0.0,3.99,1,0
64.0,1.0,0.07,7.97,5.82,2.2,1.0,0.0,0.0,2.2,0.0,7.97,0.0,0.0,12.8,5.03,1,0
64.0,0.0,0.53,9.27,9.74,0.0,0.0,0.0,0.0,2.08,0.0,9.27,9.74,0.0,0.0,4.08,1,0
64.0,2.0,0.63,11.23,9.54,0.0,1.0,1.0,0.0,2.2,0.0,11.23,9.54,0.0,0.0,5.75,1,1
64.0,2.0,0.11,11.13,6.31,0.0,1.0,1.0,0.0,2.94,0.0,11.13,6.31,0.0,0.0,4.98,1,0
54.0,2.0,0.02,8.3,6.54,1.1,1.0,0.0,0.0,3.4,0.0,8.3,0.0,0.0,7.19,3.83,1,0
64.0,2.0,0.12,11.32,6.66,0.0,1.0,1.0,0.0,3.26,0.0,11.32,6.66,0.0,0.0,5.03,1,0
64.0,1.0,0.73,10.26,8.98,0.0,1.0,1.0,0.0,3.78,0.0,10.26,8.98,0.0,0.0,5.21,1,1
23.0,1.0,0.9,8.39,8.42,1.1,1.0,0.0,0.0,2.83,0.0,8.39,0.0,0.0,9.25,2.83,1,0
64.0,1.0,0.48,11.07,9.13,0.0,1.0,1.0,0.0,0.69,0.0,11.07,9.13,0.0,0.0,5.71,1,0
52.0,2.0,0.48,10.49,8.95,0.0,1.0,1.0,0.0,1.39,0.0,10.49,8.95,0.0,0.0,3.89,1,0
64.0,1.0,0.49,11.14,8.95,0.0,1.0,1.0,0.0,4.09,0.0,11.14,8.95,0.0,0.0,5.74,1,0
54.0,1.0,0.01,9.56,6.41,2.2,1.0,0.0,0.0,2.89,0.0,9.56,0.0,0.0,14.09,3.85,1,0
52.0,1.0,0.06,9.3,7.0,0.0,1.0,1.0,0.0,2.83,0.0,9.3,7.0,0.0,0.0,3.89,1,0
64.0,1.0,0.87,11.88,9.4,0.0,1.0,0.0,1.0,0.0,0.0,11.88,0.0,9.4,0.0,5.72,1,0
54.0,2.0,0.07,9.1,6.73,0.0,1.0,1.0,0.0,2.94,0.0,9.1,6.73,0.0,0.0,3.74,1,0
64.0,1.0,0.14,11.24,6.43,0.0,1.0,1.0,0.0,3.14,0.0,11.24,6.43,0.0,0.0,5.01,1,0
52.0,1.0,0.05,9.27,6.95,0.0,1.0,0.0,1.0,2.77,0.0,9.27,0.0,6.95,0.0,3.87,1,0
64.0,0.0,0.86,11.9,9.06,0.0,0.0,0.0,0.0,1.39,0.0,11.9,0.0,9.06,0.0,5.7,2,0
52.0,2.0,0.07,10.16,6.72,0.0,1.0,1.0,0.0,3.0,0.0,10.16,6.72,0.0,0.0,3.69,2,0
58.0,2.0,0.24,10.62,7.39,0.0,1.0,1.0,0.0,3.74,0.0,10.62,7.39,0.0,0.0,3.91,2,0
64.0,1.0,0.27,9.96,8.48,0.0,1.0,1.0,0.0,4.13,0.0,9.96,8.48,0.0,0.0,4.19,2,0
64.0,2.0,0.53,10.43,7.16,0.0,1.0,0.0,1.0,2.2,0.0,10.43,0.0,7.16,0.0,4.54,2,0
64.0,1.0,0.3,10.19,8.04,1.95,1.0,0.0,0.0,3.22,0.0,10.19,0.0,0.0,15.65,4.28,2,0
64.0,1.0,0.33,10.36,8.08,0.0,1.0,0.0,1.0,3.43,0.0,10.36,0.0,8.08,0.0,4.36,2,0
64.0,2.0,0.43,13.89,7.52,0.0,1.0,0.0,1.0,3.95,0.0,13.89,0.0,7.52,0.0,4.01,2,0
64.0,2.0,0.39,12.08,7.8,0.0,1.0,0.0,1.0,3.5,0.0,12.08,0.0,7.8,0.0,4.16,2,0
