temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,conflict_actual,conflict_prediction
49.0,0.0,0.64,9.44,6.03,3.4,0.0,0.0,0.0,2.83,3.4,9.44,0.0,0.0,20.51,3.81,0,0
64.0,0.0,0.43,9.14,8.75,3.66,0.0,0.0,0.0,0.0,3.66,9.14,0.0,0.0,32.07,5.08,0,0
64.0,0.0,0.94,11.75,10.35,4.73,0.0,0.0,0.0,4.06,4.73,11.75,0.0,0.0,48.94,5.26,0,0
64.0,1.0,0.39,9.55,8.9,4.51,1.0,0.0,0.0,3.74,0.0,9.55,0.0,0.0,40.13,5.17,0,0
58.0,1.0,0.34,9.21,8.85,3.14,1.0,0.0,0.0,2.56,0.0,9.21,0.0,0.0,27.75,3.87,0,0
43.0,0.0,0.42,8.05,11.12,3.4,0.0,0.0,0.0,3.04,3.4,8.05,0.0,0.0,37.84,3.4,0,0
64.0,0.0,0.58,11.16,9.09,0.0,0.0,0.0,0.0,4.16,0.0,11.16,9.09,0.0,0.0,5.75,0,0
23.0,1.0,0.86,8.0,8.52,2.89,1.0,0.0,0.0,2.89,0.0,8.0,0.0,0.0,24.62,2.89,0,0
58.0,1.0,0.17,10.27,7.98,2.3,1.0,0.0,0.0,2.2,0.0,10.27,0.0,0.0,18.38,3.78,0,1
64.0,1.0,0.43,7.85,8.04,4.44,1.0,0.0,0.0,1.95,0.0,7.85,0.0,0.0,35.7,4.44,0,0
64.0,2.0,0.55,7.97,10.16,3.58,1.0,0.0,0.0,1.1,0.0,7.97,0.0,0.0,36.4,5.74,0,0
39.0,0.0,0.14,9.85,8.53,0.0,0.0,0.0,0.0,1.1,0.0,9.85,0.0,0.0,0.0,3.53,1,0
58.0,1.0,0.24,10.67,7.47,0.0,1.0,1.0,0.0,3.78,0.0,10.67,7.47,0.0,0.0,3.95,1,0
64.0,2.0,0.12,11.35,6.89,0.0,1.0,1.0,0.0,3.37,0.0,11.35,6.89,0.0,0.0,5.05,1,1
54.0,2.0,0.07,9.1,6.73,0.0,1.0,1.0,0.0,2.94,0.0,9.1,6.73,0.0,0.0,3.74,1,0
54.0,1.0,0.33,8.17,7.74,0.0,1.0,1.0,0.0,3.58,0.0,8.17,7.74,0.0,0.0,3.93,1,0
64.0,1.0,0.47,10.15,6.96,0.0,1.0,0.0,1.0,3.3,0.0,10.15,0.0,6.96,0.0,5.47,1,1
54.0,1.0,0.09,9.69,6.86,0.69,1.0,0.0,0.0,3.09,0.0,9.69,0.0,0.0,4.76,3.95,1,0
64.0,2.0,0.48,13.99,7.96,0.0,1.0,1.0,0.0,4.08,0.0,13.99,7.96,0.0,0.0,4.13,1,0
52.0,2.0,0.11,10.5,7.13,0.0,1.0,0.0,0.0,3.43,0.0,10.5,0.0,0.0,0.0,3.93,1,1
52.0,2.0,0.07,10.3,6.87,0.0,1.0,1.0,0.0,3.18,0.0,10.3,6.87,0.0,0.0,3.78,1,2
52.0,0.0,0.36,10.38,8.69,0.0,0.0,0.0,0.0,1.1,0.0,10.38,8.69,0.0,0.0,3.66,1,0
64.0,2.0,0.53,11.14,9.41,0.0,1.0,1.0,0.0,0.69,0.0,11.14,9.41,0.0,0.0,5.72,1,1
64.0,0.0,0.51,10.64,8.83,0.0,0.0,0.0,0.0,1.1,0.0,10.64,0.0,8.83,0.0,5.15,1,1
64.0,0.0,0.72,11.49,8.27,0.0,0.0,0.0,0.0,4.14,0.0,11.49,8.27,0.0,0.0,4.2,1,0
64.0,1.0,0.4,10.79,7.39,0.0,1.0,1.0,0.0,4.03,0.0,10.79,7.39,0.0,0.0,4.16,1,1
64.0,0.0,0.5,9.19,9.61,0.0,0.0,0.0,0.0,1.39,0.0,9.19,9.61,0.0,0.0,4.01,1,1
54.0,1.0,0.05,9.28,7.14,0.0,1.0,0.0,1.0,3.18,0.0,9.28,0.0,7.14,0.0,3.85,1,0
64.0,2.0,0.53,14.04,8.11,0.0,1.0,1.0,0.0,4.13,0.0,14.04,8.11,0.0,0.0,4.17,1,1
54.0,2.0,0.02,8.39,6.56,0.0,1.0,1.0,0.0,3.53,0.0,8.39,6.56,0.0,0.0,3.91,1,0
54.0,1.0,0.2,11.15,5.86,1.1,1.0,0.0,0.0,3.64,0.0,11.15,0.0,0.0,6.43,3.95,1,0
64.0,0.0,0.49,11.08,9.17,0.0,0.0,0.0,0.0,1.1,0.0,11.08,9.17,0.0,0.0,5.71,1,1
64.0,1.0,0.34,10.83,7.85,0.0,1.0,1.0,0.0,3.91,0.0,10.83,7.85,0.0,0.0,4.06,1,1
52.0,2.0,0.04,9.1,6.59,0.0,1.0,0.0,1.0,2.08,0.0,9.1,0.0,6.59,0.0,3.69,1,0
54.0,1.0,0.49,11.95,7.61,1.39,1.0,0.0,0.0,1.39,0.0,11.95,0.0,0.0,10.55,3.89,1,0
54.0,2.0,0.13,9.74,7.45,0.0,1.0,1.0,0.0,1.1,0.0,9.74,7.45,0.0,0.0,3.76,1,0
64.0,2.0,0.47,13.98,7.89,0.0,1.0,1.0,0.0,4.06,0.0,13.98,7.89,0.0,0.0,4.11,1,1
54.0,1.0,0.26,9.14,6.82,0.0,1.0,0.0,1.0,2.48,0.0,9.14,0.0,6.82,0.0,3.91,2,2
54.0,1.0,0.3,9.18,6.92,0.0,1.0,0.0,1.0,2.64,0.0,9.18,0.0,6.92,0.0,3.95,2,0
64.0,1.0,0.32,10.27,7.99,0.0,1.0,0.0,1.0,3.33,0.0,10.27,0.0,7.99,0.0,4.32,2,1
64.0,1.0,0.27,9.96,8.48,0.0,1.0,1.0,0.0,4.13,0.0,9.96,8.48,0.0,0.0,4.19,2,0
64.0,0.0,0.5,10.59,8.79,0.0,0.0,0.0,0.0,2.89,0.0,10.59,8.79,0.0,0.0,5.14,2,1
54.0,2.0,0.26,10.76,5.62,0.0,1.0,0.0,1.0,3.26,0.0,10.76,0.0,5.62,0.0,3.69,2,0
64.0,1.0,0.45,10.15,6.74,0.0,1.0,0.0,1.0,0.69,0.0,10.15,0.0,6.74,0.0,4.47,2,0
58.0,1.0,0.23,10.53,7.27,0.0,1.0,0.0,1.0,3.66,0.0,10.53,0.0,7.27,0.0,3.85,2,0
52.0,1.0,0.07,8.86,6.17,0.0,1.0,0.0,1.0,1.79,0.0,8.86,0.0,6.17,0.0,3.69,2,1
